ID,debt_perc,mainincome_perc,owner_perc,tax_perc,flag
5996234,1.5128787878787882,0.6666666666666666,-0.5128787878787878,0.4866666666666666,0.0
5989514,1.62281746031746,0.5632423634066633,-0.6228174603174603,0.7600000000000001,0.0
5992862,0.6777777777777777,0.6333333333333333,0.3222222222222222,0.5733333333333334,0.0
5981653,0.974452861952862,0.5,0.025547138047138082,0.2466666666666667,0.0
5994391,0.9224941724941724,0.6666666666666666,0.07750582750582748,0.7483971199247194,0.0
5995772,0.926851851851852,0.7666666666666666,0.07314814814814814,1.76,0.0
2337077,0.6423382173382174,0.5,0.3576617826617827,0.0,1.0
5992071,1.3027777777777778,0.6333333333333334,-0.30277777777777776,1.54,0.0
5997375,0.9572712418300652,0.5,0.04272875816993462,0.4133333333333334,0.0
1655453,0.7666666666666667,0.7666666666666666,0.2333333333333333,0.0,1.0
5999388,1.2123015873015872,0.6666666666666666,-0.2123015873015873,0.9133333333333334,0.0
2575919,1.5754629629629628,0.6999999999999998,-0.575462962962963,0.0,1.0
5992753,0.7858080808080808,0.5333333333333333,0.2141919191919192,0.7066666666666667,0.0
2693541,0.9726430976430976,0.6,0.02735690235690234,0.0,1.0
5987647,1.3944444444444446,0.6333333333333333,-0.397941562818904,0.7733333333333334,0.0
5986008,1.5694444444444446,0.6166808640962843,-0.5694444444444445,1.04,0.0
1909628,1.2884803921568628,0.5666666666666668,-0.2884803921568628,0.0,1.0
5995261,1.1038359788359788,0.6,-0.10383597883597884,0.9066666666666668,0.0
1519252,0.7180555555555556,0.6666666666666666,0.2819444444444445,0.0,1.0
5978569,0.957946127946128,0.7000000000000001,0.04205387205387205,0.15333333333333335,0.0
5993621,0.4770016339869281,0.5666666666666665,0.5229983660130718,1.0333333333333334,0.0
2909171,1.9332356532356527,0.5,-0.9332356532356532,0.0,1.0
2522503,0.8888888888888891,0.5,0.1111111111111111,0.0,1.0
5988290,1.4861111111111107,0.5,-0.4861111111111112,1.2533333333333332,0.0
5997885,0.9491732804232804,0.5666666666666667,0.05082671957671956,1.2266666666666668,0.0
5998648,0.9546626984126984,0.6666666666666666,0.04533730158730157,0.9133333333333334,0.0
2516554,1.9022486772486773,0.7666666666666667,-0.9022486772486772,0.0,1.0
5993278,1.897936507936508,0.6666666666666666,-0.8979365079365079,1.0266666666666666,0.0
5982637,2.882001117515136,0.5333333333333333,0.002777777777777791,0.26666666666666666,0.0
5999263,1.438357938357938,0.6333333333333334,-0.4383579383579384,0.82,0.0
5993532,1.2595238095238095,0.6999999999999998,-0.25952380952380955,0.7799999999999999,0.0
3191990,1.2999007936507936,0.7000000000000001,-0.29990079365079364,0.0,1.0
5988866,1.1166971916971915,0.5666666666666668,-0.11669719169719173,0.8666666666666667,0.0
5985529,0.8648148148148147,0.5333333333333333,0.1351851851851852,1.6466666666666667,0.0
5978810,1.6240537240537245,0.5,-0.6240537240537241,0.52,0.0
1994764,1.1458333333333333,0.6333333333333333,-0.14583333333333334,0.0,1.0
5991905,1.3976851851851853,0.5666666666666667,-0.3976851851851853,1.4,0.0
2010853,0.5555555555555556,0.6,0.4444444444444444,0.0,1.0
5989044,0.806604938271605,0.5666666666666668,0.19339506172839505,1.0,0.0
5989553,1.4615537240537242,0.6666666666666666,-0.4615537240537241,0.66,0.0
2568656,0.7692129629629628,1.7796451763345928,0.2307870370370371,0.0,1.0
3127131,1.2543650793650791,0.6666666666666666,-0.2543650793650794,0.0,1.0
3091659,1.4249503968253967,0.5443827772918975,-0.4249503968253968,0.0,1.0
5987925,1.371031746031746,0.5333333333333333,-0.3710317460317461,1.5933333333333335,0.0
5986714,0.9567791005291004,0.496282563376812,0.043220899470899465,0.8733333333333334,0.0
5995239,1.4030830280830282,0.6,-0.403083028083028,1.8266666666666664,0.0
5989961,1.2777777777777777,0.6,-0.2777777777777778,1.0133333333333334,0.0
5989952,0.9609279609279608,0.7333333333333334,0.0390720390720391,0.62,0.0
5997785,0.6492618492618493,0.6333333333333333,0.3507381507381508,1.3666666666666665,0.0
5995686,1.0944444444444443,0.5666666666666668,-0.4994536682276145,0.52,0.0
5992608,1.268968253968254,0.43333333333333335,-0.26896825396825397,0.5533333333333333,0.0
3030942,1.0777777777777775,0.6333333333333333,-0.07777777777777778,0.0,1.0
2405966,1.2558586302121506,0.4333333333333333,-0.5340552353852387,0.0,1.0
5985448,1.5645502645502642,0.5666666666666667,-0.5645502645502646,1.36,0.0
5984500,1.2449074074074076,0.7333333333333334,-0.24490740740740746,0.9066666666666666,0.0
5989501,1.584325396825397,0.7666666666666667,-0.5843253968253969,0.7066666666666667,0.0
5978973,0.6251322751322751,0.6666666666666666,0.3748677248677249,1.6,0.0
3359963,1.1315323565323565,0.6,-0.13153235653235654,0.0,1.0
1662067,0.7777777777777778,0.6333333333333334,0.2222222222222222,0.0,1.0
5999269,1.2896531480071085,0.6333333333333333,0.03948412698412699,0.96,0.0
5978866,1.3930555555555555,0.7000000000000001,-0.3930555555555556,1.346666666666667,0.0
5988355,1.06005291005291,0.5,-0.06005291005291007,0.3533333333333333,0.0
5985356,0.7775793650793651,0.6666666666666666,0.2224206349206349,0.9733333333333332,0.0
5982147,0.9787698412698412,0.6666666666666666,0.02123015873015875,0.7666666666666666,0.0
5978303,1.7046717171717167,0.6666666666666666,-0.7046717171717173,1.0333333333333334,0.0
5999232,1.6351953601953602,0.5333333333333333,-0.6351953601953603,0.05333333333333334,0.0
5996344,1.5926587301587298,0.7333333333333334,-0.5926587301587302,0.4000000000000001,0.0
3326614,1.5361111111111108,0.7333333333333334,-0.5361111111111111,0.0,1.0
5994209,1.7344520782331727,0.5,-0.08039021164021164,1.98,0.0
5986182,1.1902777777777778,0.5333333333333333,-0.19027777777777774,0.5466666666666666,0.0
5983789,1.2376984126984123,0.6666666666666666,-0.5199215436062418,0.8000000000000002,0.0
5988210,0.6944444444444444,0.33647635440926843,0.3055555555555556,1.58,0.0
5979777,0.6494200244200244,0.5666666666666668,0.3505799755799756,0.3666666666666667,0.0
1506083,1.1069444444444445,0.6333333333333333,-0.10694444444444444,0.0,1.0
5988579,1.4566964285714288,0.5666666666666665,-0.4566964285714286,1.6933333333333334,0.0
1826731,0.8101851851851851,0.6333333333333333,0.1898148148148148,1.1525406219507022,1.0
2773061,0.792999592999593,0.4666666666666666,0.20700040700040698,0.0,1.0
5983786,1.4605387205387206,0.6,-0.4605387205387205,0.5133333333333333,0.0
5980567,0.6093253968253968,0.7000000000000001,0.3906746031746032,1.622063613247346,0.0
2647968,1.2671957671957672,0.6999999999999998,-0.26719576719576715,0.0,1.0
2977485,0.6546943082788671,0.5,0.34530569172113285,0.0,1.0
5999101,1.0739057239057241,0.6333333333333333,-0.07390572390572392,0.4133333333333334,0.0
5986709,1.7064879564879565,0.5,-0.7064879564879565,0.4666666666666666,0.0
5994256,1.7385225885225886,0.6666666666666666,-0.7385225885225886,0.6866666666666666,0.0
5990720,0.4736276455026455,0.6,0.5263723544973544,0.8533333333333335,0.0
5978591,1.115,0.5666666666666668,-0.11500000000000005,0.4866666666666666,0.0
2178201,1.175,0.6666666666666666,-0.17500000000000004,0.0,1.0
5984409,1.0499999999999998,0.5,-0.05000000000000001,0.8933333333333332,0.0
1932117,1.0142195767195767,0.6333333333333333,-0.01421957671957671,0.0,1.0
5986500,0.4859848484848485,0.6,0.5140151515151515,0.34,0.0
5981137,1.2821733821733825,0.6,-0.2821733821733822,0.6266666666666666,0.0
2849091,0.916468253968254,0.6666666666666666,0.08353174603174601,0.0,1.0
5986334,1.7301587301587302,0.4666666666666666,-0.7910104633905468,0.6666666666666666,0.0
5989964,0.9341931216931216,0.6666666666666666,0.06580687830687831,0.4266666666666667,0.0
2997624,0.5948412698412698,0.6666666666666666,0.4051587301587302,0.0,1.0
5987908,1.5727272727272732,0.6,-0.5727272727272728,0.7733333333333334,0.0
5986542,1.2467452300785633,0.5333333333333333,-0.24674523007856344,1.26,0.0
5979110,0.9316482128982128,0.6666666666666666,0.06835178710178706,0.46,0.0
5998851,1.4695054945054948,0.5333333333333333,-0.4695054945054945,0.4066666666666667,0.0
5984582,1.3861111111111108,0.7000000000000001,-0.3861111111111111,0.03333333333333333,0.0
5993768,0.6992354310984791,0.6999999999999998,-0.1526164207533728,0.9096446112295796,0.0
5988471,1.2848214285714286,0.5666666666666668,-0.28482142857142856,1.1466666666666667,0.0
5984220,1.0014893392090547,0.6999999999999998,-0.22417015899003265,0.34597877032853336,0.0
1813620,1.2716765873015874,0.5333333333333333,-0.2716765873015873,0.0,1.0
5988788,0.9531757819789938,0.5666666666666667,-0.1107725730488547,1.2203627950238722,0.0
5988219,0.9729166666666668,0.5333333333333333,0.02708333333333333,0.8266666666666665,0.0
5991019,0.6165343915343916,0.7333333333333334,0.3834656084656085,0.6,0.0
5989421,0.9030555555555556,0.7000000000000001,0.09694444444444444,1.22,0.0
5992229,1.238095238095238,0.5333333333333333,-0.2380952380952381,1.653333333333333,0.0
5980538,1.4523439523439523,0.5666666666666667,-0.4523439523439524,1.0533333333333337,0.0
5981083,0.8064814814814815,0.5,0.1935185185185185,1.66,0.0
5996610,1.767845117845118,0.5,-0.7678451178451179,0.7533333333333334,0.0
5984973,0.9861111111111109,0.5666666666666665,0.013888888888888876,1.2933333333333332,0.0
5993118,1.0291666666666666,0.6666666666666666,-0.029166666666666674,0.6666666666666666,0.0
5984348,0.9298611111111108,0.5333333333333333,0.07013888888888888,0.98,0.0
5996477,1.546031746031746,0.5,-0.5460317460317461,0.22,0.0
5992713,1.1172023457519218,0.5333333333333333,-0.05886243386243385,0.9066666666666668,0.0
2107582,0.7748015873015873,0.7333333333333334,0.2251984126984127,0.0,1.0
5982632,0.7777777777777777,0.6,0.22222222222222224,0.39333333333333337,0.0
5994656,1.76656746031746,0.5333333333333333,-0.7665674603174604,0.30666666666666664,0.0
2334600,0.4454365079365079,0.6666666666666666,0.5545634920634921,0.0,1.0
5989619,0.7993716931216931,0.6666666666666666,0.20062830687830688,0.9133333333333334,0.0
5989872,1.1408700980392157,0.6333333333333333,-0.14087009803921569,1.28,0.0
5979321,1.1354830354830356,0.6,-0.1354830354830355,0.7133333333333334,0.0
1831670,1.1389285714285713,0.6,-0.13892857142857146,0.0,1.0
5985379,0.5674603174603176,0.6,0.43253968253968256,1.0466666666666666,0.0
5992390,0.8094246031746032,0.7000000000000001,0.19057539682539684,1.42,0.0
2059952,0.8086691086691088,0.5666666666666667,-0.04514302382153879,0.0,1.0
5979806,1.1105654761904762,0.4325924914243624,-0.1105654761904762,0.7266666666666667,0.0
1511633,1.5944444444444443,0.5,-0.5944444444444444,0.0,1.0
1739768,1.4550308641975311,0.5,-0.4550308641975309,0.0,1.0
1748330,0.4772047397047397,0.7333333333333334,0.5227952602952602,0.0,1.0
5989480,0.9583333333333334,0.4666666666666666,0.04166666666666666,0.92,0.0
2210378,1.2828869047619047,0.6666666666666666,-0.2828869047619048,0.0,1.0
5979230,1.4687451437451438,0.7333333333333333,-0.4687451437451438,0.66,0.0
1700934,0.5861111111111111,0.6333333333333333,0.4138888888888889,0.7481538929934236,1.0
5995790,3.5033531283531283,0.6333333333333334,-0.20138888888888887,0.21333333333333332,0.0
5979215,0.6421406525573192,0.6,0.3578593474426808,1.106666666666667,0.0
2314675,1.1213131313131317,0.6333333333333333,-0.12131313131313133,0.0,1.0
2948502,0.8190753690753692,0.5333333333333333,0.18092463092463085,0.0,1.0
2078792,1.6555775623264186,0.6666666666666666,-0.49459572994188006,0.0,1.0
5994492,1.2738095238095235,0.6,-0.2738095238095238,1.46,0.0
5998846,0.5888888888888889,0.6333333333333334,0.4111111111111112,2.785036851218754,0.0
5988262,1.3073329448329447,0.6,-0.3073329448329449,2.1133333333333333,0.0
5989409,1.1097222222222225,0.5666666666666668,-0.1097222222222222,0.5599999999999999,0.0
1892756,1.62480574980575,0.6999999999999998,-0.6248057498057499,0.0,1.0
2073681,1.1343253968253968,0.5666666666666667,-0.1343253968253968,0.0,1.0
5992939,1.2727716727716727,0.5099373585459251,-0.27277167277167275,0.6333333333333333,0.0
5987466,0.9888888888888888,0.6666666666666666,0.011111111111111108,1.586666666666667,0.0
5982589,1.2814644933049455,0.42407533084751853,-0.1002747252747253,0.6983416709401711,0.0
2253874,0.9472222222222224,0.7666666666666666,0.052777777777777785,0.0,1.0
5991906,1.2980672105672104,0.7000000000000001,-0.2980672105672106,0.7466666666666667,0.0
5987046,1.2972222222222225,0.6333333333333333,-0.2972222222222222,0.7999999999999999,0.0
5986288,0.8611111111111109,0.5666666666666668,0.13888888888888887,1.3733333333333333,0.0
5998896,1.2300653594771245,0.65,-0.2300653594771242,0.81,0.0
5986112,1.138970288970289,0.6333333333333333,-0.13897028897028896,0.8666666666666667,0.0
3159801,1.215079365079365,0.6333333333333334,-0.2150793650793651,0.0,1.0
2786352,1.211904761904762,0.5666666666666668,-0.2119047619047619,0.0,1.0
5998853,1.6242845117845115,0.5333333333333333,-0.6242845117845118,0.18666666666666665,0.0
5982020,0.8270045109658383,0.5333333333333333,-0.1502577556039798,1.02,0.0
5986360,0.6295634920634922,0.7000000000000001,0.370436507936508,0.9666666666666668,0.0
5982168,1.3472222222222223,0.6333333333333333,-0.3472222222222221,0.2866666666666667,0.0
5992274,0.9755799755799756,0.6666666666666666,0.024420024420024444,1.0666666666666669,0.0
5988713,1.1426892551892551,0.6,-0.14268925518925515,0.6266666666666666,0.0
5987522,0.975925925925926,0.6666666666666666,0.024074074074074064,0.3666666666666667,0.0
5996931,1.1386029411764709,0.5333333333333333,-0.1386029411764706,0.5533333333333333,0.0
5979601,0.4673611111111111,0.6999999999999998,0.34574496607129346,0.7733333333333333,0.0
5981655,0.5277777777777778,0.6333333333333334,0.4722222222222222,1.66,0.0
1875228,0.8080808080808081,0.4666666666666666,0.1919191919191919,0.0,1.0
2266979,1.4795915032679743,0.3533573723744856,-0.4795915032679739,0.0,1.0
5998119,1.4122895622895626,0.7000000000000001,-0.4122895622895623,0.4933333333333334,0.0
2344505,0.9722222222222222,0.4666666666666666,0.027777777777777752,0.0,1.0
5996463,1.1402267156862746,0.5666666666666665,-0.1402267156862745,0.6466666666666666,0.0
5978340,1.7227078477078477,0.6333333333333333,-0.7227078477078477,0.5333333333333333,0.0
1589638,1.0527777777777778,0.6,-0.052777777777777785,0.0,1.0
2954090,1.2666819291819291,0.5666666666666667,-0.2666819291819292,0.0,1.0
5994526,1.4681947681947682,0.6444156392032042,-0.4681947681947682,0.48,0.0
3408127,2.1710135600567697,0.6333333333333333,-0.3744047619047619,0.0,1.0
5992383,1.4622100122100123,0.5333333333333333,-0.4622100122100122,0.6666666666666666,0.0
2946264,1.4319671069671067,0.5333333333333333,-0.4319671069671069,0.0,1.0
5993681,1.4176767676767676,0.5,-0.4176767676767677,0.4933333333333334,0.0
5989833,0.968287037037037,0.6333333333333334,0.031712962962962936,0.3266666666666667,0.0
5990742,1.2675925925925926,0.6,-0.2675925925925925,0.9333333333333336,0.0
5978049,1.07,0.6999999999999998,-0.06999999999999999,1.12,0.0
5993696,1.3894444444444445,0.6999999999999998,-0.3894444444444445,0.4,0.0
2326699,1.5654623154623153,0.6333333333333333,-0.5418671942869914,0.0,1.0
3303357,1.6194444444444445,0.6333333333333334,-0.6194444444444445,0.0,1.0
5991151,1.1211309523809525,0.5333333333333333,-0.12113095238095238,1.54,0.0
5982699,0.3638888888888889,0.5,0.6361111111111111,0.9,0.0
5992182,1.3805555555555555,0.6999999999999998,-0.3805555555555555,0.3333333333333333,0.0
3425981,1.4214590964590963,0.6333333333333334,-0.4214590964590965,0.0,1.0
5988987,1.525,0.6333333333333333,-0.525,1.04,0.0
5993636,0.9027777777777776,0.6666666666666666,0.09722222222222222,0.4866666666666666,0.0
5995281,0.8250000000000001,0.5,0.17500000000000002,0.32666666666666666,0.0
1914580,1.0844444444444443,0.5666666666666667,-0.08444444444444442,0.0,1.0
5997115,0.9064814814814816,0.6666666666666666,0.09351851851851853,0.3800000000000001,0.0
5987134,1.4392857142857145,0.6,-0.4392857142857143,0.8666666666666667,0.0
5993159,1.3054545454545454,0.6,-0.3054545454545455,1.28,0.0
1669057,1.4686507936507935,0.4666666666666666,-0.4686507936507936,0.0,1.0
5980749,1.1092657342657342,0.5333333333333333,-0.10926573426573427,0.7066666666666667,0.0
5982919,1.3968253968253967,0.65,-0.3968253968253969,1.11,0.0
5996547,1.414141414141414,0.5,-0.4141414141414141,0.38666666666666666,0.0
5994370,0.9722222222222222,0.5333333333333333,0.027777777777777776,1.08,0.0
5996893,0.7472222222222222,0.5333333333333333,0.2527777777777778,2.445763293803584,0.0
3152187,0.8220436507936508,0.7333333333333334,0.1779563492063492,0.0,1.0
5979790,0.7444444444444445,0.5,0.25555555555555554,2.0733333333333333,0.0
5987750,1.104740531182346,0.5666666666666668,-0.3074779042497649,1.0710692931570776,0.0
5991649,1.5995115995115994,0.6333333333333333,-0.5995115995115995,1.1866666666666663,0.0
5992031,0.6371212121212121,0.6333333333333333,0.3628787878787879,0.52,0.0
5995994,0.9651936026936028,0.5666666666666668,0.034806397306397306,0.9666666666666668,0.0
5978728,1.5696186811985953,0.5,-0.099148547055755,0.7333333333333334,0.0
5999229,1.406060606060606,0.6,-0.4060606060606061,1.28,0.0
5994872,1.3611111111111107,0.6,-0.3611111111111112,2.14,0.0
5979484,0.5211111111111111,0.43333333333333335,0.4788888888888889,0.7866666666666666,0.0
1530777,0.8152777777777778,0.5,0.18472222222222226,0.0,1.0
3182616,0.7992063492063491,0.5,0.2007936507936508,0.0,1.0
5993337,1.1023809523809522,0.5333333333333333,-0.10238095238095236,0.9933333333333332,0.0
3432817,1.7054195804195806,0.6333333333333333,-0.7054195804195805,0.0,1.0
2072098,1.4678266178266175,0.6333333333333333,-0.16961677905427908,0.0,1.0
5998034,0.7742363689883164,0.5333333333333333,-0.225,0.6,0.0
5994889,1.291056166056166,0.6,-0.291056166056166,1.0066666666666666,0.0
5997331,1.1203703703703705,0.5666666666666667,-0.1203703703703704,0.6666666666666666,0.0
5999455,1.548809523809524,0.6333333333333334,-0.5488095238095237,0.9133333333333332,0.0
1963086,0.8634259259259259,0.5,0.13657407407407407,0.0,1.0
5979674,0.9544566544566544,0.6666666666666666,0.045543345543345534,1.7266666666666668,0.0
5997815,0.9138888888888888,0.3367555176756428,0.0861111111111111,0.6333333333333333,0.0
5978957,4.05363969680209,0.7666666666666666,-0.2736874236874237,0.54,0.0
5983457,0.8135702614379086,0.6000000000000001,0.18642973856209147,0.16666666666666666,0.0
5991759,1.0527777777777778,0.6000000000000001,-0.6186239882266372,0.52,0.0
5980315,1.2694215506715507,0.4666666666666666,-0.26942155067155066,1.5,0.0
3348235,0.9357142857142858,0.5333333333333333,0.06428571428571428,0.0,1.0
5985646,1.1805555555555556,0.7000000000000002,-0.18055555555555555,0.18000000000000002,0.0
3074544,1.1666666666666663,0.6666666666666666,-0.16666666666666666,0.0,1.0
5994842,0.6009259259259259,0.7000000000000001,0.3990740740740741,0.8533333333333334,0.0
1870766,0.6255511463844797,0.4666666666666666,0.3744488536155202,0.0,1.0
5984369,0.4760912698412698,0.6333333333333333,0.5239087301587301,1.0133333333333334,0.0
5999209,1.7388888888888892,0.5333333333333333,-0.7388888888888889,0.4133333333333333,0.0
5981711,1.7641865079365078,0.6666666666666666,-0.7641865079365079,0.18000000000000002,0.0
5987449,1.0729166666666667,1.916347909995341,-0.07291666666666667,0.44,0.0
5991358,1.2721405228758171,0.6,-0.27214052287581697,0.6023250640824681,0.0
3211686,0.4899954212454212,0.6999999999999998,0.5100045787545787,0.0,1.0
5986481,0.9621632996632996,0.7333333333333334,0.03783670033670032,0.6666666666666666,0.0
5991340,0.8472222222222223,0.5666666666666667,0.15277777777777776,1.68,0.0
1527101,0.9166666666666669,0.4,0.08333333333333333,0.0,1.0
2813902,1.7841371591371593,0.6333333333333334,-0.7841371591371592,0.0,1.0
5980642,1.397222222222222,0.6,-0.3972222222222222,1.12,0.0
5997376,1.1992063492063492,0.7000000000000001,-0.19920634920634925,0.5733333333333334,0.0
5978679,0.7944444444444444,0.5333333333333333,0.2055555555555556,0.8266666666666665,0.0
5988474,1.6304390054390054,0.8000000000000002,-0.6304390054390056,0.84,0.0
5987555,1.201388888888889,0.6333333333333333,-0.20138888888888887,0.8533333333333332,0.0
5992162,0.94510101010101,0.6333333333333334,0.054898989898989885,0.58,0.0
5993304,1.6111784511784508,0.5333333333333333,-0.6111784511784512,0.2533333333333333,0.0
5987884,1.8324153585431848,0.5666666666666668,-0.5556538532976755,0.4377371268764871,0.0
5981420,1.6324754901960783,0.7333333333333334,-0.6324754901960784,0.44,0.0
3370858,0.9787698412698412,0.6333333333333333,0.021230158730158752,0.0,1.0
5984489,1.4469049469049469,0.5333333333333333,-0.4469049469049469,1.16,0.0
5985956,1.4171626984126984,0.7666666666666666,-0.3745727982106409,0.4133333333333333,0.0
3140731,1.2069444444444446,0.6666666666666666,-0.2069444444444445,0.0,1.0
5985234,1.1157828282828284,0.5333333333333333,-0.11578282828282828,0.6133333333333334,0.0
5979138,1.2487373737373741,0.4666666666666666,-0.24873737373737376,0.3800000000000001,0.0
5997852,1.3694444444444445,0.5,-0.3694444444444445,0.8666666666666667,0.0
5995300,1.0976851851851852,0.5333333333333333,-0.0976851851851852,0.15333333333333335,0.0
5992321,0.8209212414890512,0.5666666666666668,-0.060123381270515225,0.501196790327804,0.0
5981555,1.7131944444444442,0.6000000000000001,-0.7131944444444445,0.8066666666666666,0.0
5994223,0.9578703703703704,0.5333333333333333,0.042129629629629614,0.6133333333333334,0.0
5990065,0.8046058006535949,0.5437663274366971,0.19539419934640526,1.5,0.0
2346806,0.6250793650793651,0.7333333333333334,0.3749206349206349,0.0,1.0
5988563,1.2394453522601767,0.6843288728574765,-0.42174603174603176,0.42,0.0
5993767,0.6508850762527233,0.6333333333333333,0.34911492374727665,0.6333333333333333,0.0
5987086,0.8736111111111112,0.6333333333333334,0.12638888888888888,1.4733333333333334,0.0
2143479,1.1182870370370372,0.6333333333333334,-0.11828703703703708,0.0,1.0
5981152,0.7699074074074074,0.6,0.2300925925925926,1.8266666666666669,0.0
5989808,0.6972222222222223,0.6666666666666666,0.30277777777777776,1.1,0.0
5991285,1.5284722222222225,0.6,-0.5284722222222222,0.4066666666666667,0.0
5986957,1.4769369553376908,0.6,-0.4769369553376906,0.26,0.0
2518590,1.1182539682539685,0.6999999999999998,-0.11825396825396825,0.0,1.0
5996954,0.7736772486772486,0.5666666666666668,0.2263227513227513,1.58,0.0
5996612,1.3027777777777778,0.5666666666666665,-0.3027777777777778,0.4266666666666666,0.0
5994747,1.1365032679738558,0.8000000000000002,-0.13650326797385615,1.4400000000000002,0.0
5991574,1.7619191919191919,0.4666666666666666,-0.7619191919191919,0.7000000000000001,0.0
5980573,1.1057539682539683,0.5333333333333333,-0.10575396825396824,0.4866666666666666,0.0
1878384,0.6407407407407407,0.5333333333333333,0.3592592592592593,0.0,1.0
2463338,1.3805555555555555,0.7666666666666666,-0.3805555555555555,0.0,1.0
5985557,0.9536616161616162,0.6333333333333333,0.04633838383838385,1.2733333333333334,0.0
2356597,1.1354910714285713,0.5,-0.13549107142857145,0.0,1.0
5982200,0.9607420357420358,0.6666666666666666,0.03925796425796426,0.4000000000000001,0.0
5989336,0.961904761904762,0.5,0.03809523809523807,0.6666666666666666,0.0
5979585,1.4700163398692812,0.5666666666666668,-0.4700163398692811,0.5333333333333333,0.0
5988910,1.2788364413364413,0.6666666666666666,-0.2788364413364413,1.14,0.0
5983409,0.9579365079365079,0.5,0.04206349206349208,0.5666666666666668,0.0
5989622,1.0203703703703704,4.57898040666004,-0.02037037037037037,0.7933333333333333,0.0
1951611,1.1430708180708178,0.4666666666666666,-0.1430708180708181,0.0,1.0
5980576,1.2862433862433862,0.5666666666666667,-0.28624338624338624,0.7133333333333334,0.0
5992433,1.4686011904761906,0.7666666666666666,-0.4686011904761905,2.14,0.0
5995183,1.1412087912087912,0.6,-0.14120879120879118,0.5466666666666667,0.0
5992316,1.165740740740741,0.5666666666666668,-0.16574074074074072,1.086666666666667,0.0
5985277,1.2719444444444443,0.6,-0.2719444444444445,1.0533333333333337,0.0
1914376,1.3145386904761904,0.6,-0.3145386904761905,0.0,1.0
5982617,0.9678205128205128,0.6,0.03217948717948721,0.19,0.0
5990162,1.2266666666666666,0.7666666666666666,-0.22666666666666666,0.9133333333333334,0.0
3098714,0.9589438339438342,0.6,0.04105616605616605,0.0,1.0
5980136,1.2851571268237931,0.5333333333333333,-0.2851571268237935,1.0,0.0
2560138,1.6348214285714284,0.5666666666666667,-0.6348214285714285,0.0,1.0
5981846,1.2712047212047213,0.6333333333333334,-0.2712047212047212,0.5733333333333334,0.0
2510938,0.5451388888888888,0.4000000000000001,0.4548611111111112,0.0,1.0
5987135,1.089814814814815,0.7000000000000001,-0.08981481481481482,1.94,0.0
2267263,0.7615079365079365,0.5333333333333333,0.23849206349206356,0.0,1.0
5984184,1.0838664421997757,0.5256812207827205,-0.08386644219977557,0.5866666666666667,0.0
5995097,1.612087542087542,0.43333333333333335,-0.6120875420875421,1.0,0.0
3117818,1.1335521885521886,0.5333333333333333,-0.13355218855218856,0.0,1.0
2517738,1.1911111111111108,0.4666666666666666,-0.1911111111111111,0.0,1.0
