ID,debt_perc,mainincome_perc,owner_perc,tax_perc,flag
5996494,1.3740079365079363,0.6666666666666666,-0.3740079365079365,1.8,0.0
2727666,1.1321977124183007,0.6,-0.13219771241830067,0.0,1.0
2704569,0.973989898989899,0.5333333333333333,0.026010101010101,0.0,1.0
2389895,1.1237373737373737,0.5333333333333333,-0.12373737373737374,0.0,1.0
2088598,0.8067129629629629,0.5,0.19328703703703698,0.0,1.0
5983096,1.0934343434343434,0.5666666666666668,-0.09343434343434344,0.3866666666666667,0.0
3077978,1.5935185185185186,0.5666666666666668,-0.5935185185185184,0.0,1.0
5983261,1.5776862026862029,0.5333333333333333,-0.5776862026862027,1.62,0.0
5993010,0.7075396825396826,0.5666666666666668,0.2924603174603175,0.8266666666666667,0.0
1944423,0.923989898989899,0.7000000000000001,0.07601010101010099,0.0,1.0
5985378,0.8147160947712418,0.6666666666666666,0.18528390522875812,2.5000000000000004,0.0
2637007,0.9967677055956832,0.5333333333333333,-0.4284722222222222,0.0,1.0
5987524,0.8157924836601307,0.6000000000000001,0.1842075163398693,0.38666666666666666,0.0
2851559,1.272222222222222,0.4666666666666666,-4.917638888888889,0.0,1.0
5985887,1.7682734204793034,0.6,-0.7682734204793028,1.2666666666666666,0.0
1762085,0.920436507936508,0.6333333333333333,0.07956349206349207,0.0,1.0
5991874,1.7387301587301591,0.7666666666666666,-0.7387301587301588,0.9066666666666666,0.0
5982863,0.5583333333333335,0.43333333333333335,0.44166666666666665,0.8000000000000002,0.0
3250726,1.1399389499389498,0.5666666666666667,-0.13993894993894992,0.0,1.0
5998419,1.3084325396825396,0.7000000000000001,-0.30843253968253964,1.2933333333333332,0.0
1775840,0.4828373015873016,0.6333333333333333,0.5171626984126984,0.0,1.0
5996922,1.6058415032679743,0.6000000000000001,-0.6058415032679739,1.1466666666666667,0.0
5983919,1.305595238095238,0.6333333333333334,-0.3055952380952381,0.19333333333333336,0.0
2523166,0.7803571428571429,25.770815139452907,0.21964285714285714,0.0,1.0
3226532,1.4583333333333333,0.6333333333333333,-0.4583333333333333,0.0,1.0
2500469,1.2706349206349206,0.5333333333333333,-0.2706349206349206,0.0,1.0
1672294,1.3016705516705516,0.5,-0.3016705516705516,0.0,1.0
5994961,0.811489898989899,0.5666666666666667,0.18851010101010104,1.086666666666667,0.0
5994069,1.2371031746031746,0.7666666666666666,-0.23710317460317454,1.3,0.0
5993848,1.4805555555555554,0.6666666666666666,-0.5192180667385725,0.52,0.0
5981817,1.3029545454545457,0.5666666666666668,-0.3029545454545454,0.8266666666666667,0.0
1747041,0.7777777777777777,0.6333333333333333,0.2222222222222222,0.0,1.0
5982499,1.2479166666666666,0.7000000000000001,-0.2479166666666667,1.08,0.0
5989320,1.7572420634920636,0.6333333333333333,-0.7572420634920635,1.1466666666666667,0.0
5978558,1.057936507936508,0.5666666666666667,-0.057936507936507925,0.7313478544759814,0.0
5986326,1.2939484126984129,0.6666666666666666,-0.2939484126984127,0.9333333333333332,0.0
5983046,1.083089133089133,0.5,-0.08308913308913309,0.8938818164741241,0.0
5987021,0.6962962962962962,0.7333333333333334,0.3037037037037037,1.32,0.0
3108661,0.9277777777777776,0.5666666666666667,0.07222222222222223,0.0,1.0
5986361,1.022222222222222,0.6666666666666666,-0.022222222222222254,0.14666666666666664,0.0
5994881,0.724074074074074,0.5,0.2759259259259259,0.44,0.0
5983920,1.6099673202614382,0.5333333333333333,-0.609967320261438,0.4866666666666666,0.0
2079959,0.8112026862026861,0.6333333333333333,0.1887973137973138,0.0,1.0
5987860,1.2818562610229278,0.5,-0.2818562610229277,0.9933333333333332,0.0
5986414,1.1458333333333333,0.6333333333333334,-0.14583333333333334,0.6666666666666666,0.0
5997904,0.7222222222222222,0.4666666666666666,0.2777777777777777,0.4866666666666666,0.0
5994578,1.0,0.5333333333333333,-1.3877787807814454e-17,0.6866666666666666,0.0
5997041,1.1275573192239858,0.6333333333333333,-0.12755731922398592,1.2,0.0
5994670,1.2712301587301589,0.5692663876655063,-0.2712301587301587,0.2533333333333333,0.0
5997788,0.9972222222222222,0.5666666666666668,0.002777777777777786,0.92,0.0
5995074,0.9786616161616162,0.6666666666666666,0.02133838383838384,0.82,0.0
5993008,1.2597222222222222,0.7000000000000001,-0.25972222222222224,0.5933333333333334,0.0
5996939,0.8990740740740741,0.6333333333333333,0.10092592592592592,0.32,0.0
2849519,1.3916666666666666,0.5666666666666667,-0.39166666666666666,0.16088867817029154,1.0
2703478,1.6597222222222223,0.6666666666666666,-0.6597222222222222,0.0,1.0
5994557,1.0555555555555556,0.6,-0.055555555555555546,1.46,0.0
3430229,1.6298756798756795,0.5,-0.6298756798756798,0.0,1.0
2841597,1.0407407407407407,0.5666666666666667,-0.04074074074074074,0.0,1.0
2118720,0.9676379176379176,0.5,0.03236208236208238,0.0,1.0
5981232,1.2098544973544971,0.5333333333333333,-0.20985449735449732,0.9533333333333336,0.0
5987111,1.2805555555555557,0.6000000000000001,-0.2805555555555556,0.7999999999999999,0.0
1506083,1.1069444444444445,0.6333333333333333,-0.10694444444444444,0.0,1.0
5994251,1.1450549450549452,0.7666666666666666,-0.14505494505494507,1.1133333333333333,0.0
5991324,1.6065972222222225,0.7333333333333334,-0.6065972222222222,1.2066666666666668,0.0
5987645,1.7421717171717173,0.7000000000000001,-0.7421717171717171,1.0533333333333337,0.0
5980622,0.8121454933954935,0.7000000000000001,0.18785450660450664,1.2933333333333334,0.0
5982379,1.3101613562091503,0.5666666666666667,-0.3101613562091503,0.86,0.0
3268854,0.7282078208338695,0.7333333333333334,0.42316546015857465,0.0,1.0
5991916,1.4311447811447813,0.6,-0.4311447811447811,1.846666666666667,0.0
1928235,0.9449754901960784,0.7000000000000001,0.05502450980392156,0.0,1.0
3325723,1.7592592592592593,6.608589515060103,-0.7592592592592592,0.0,1.0
5996682,1.1251262626262626,0.4546810481789706,-0.1251262626262626,0.56,0.0
5983446,1.266899766899767,0.5,-0.26689976689976685,0.08666666666666667,0.0
5995309,1.2927579365079365,1.2863979606621554,-0.0013668653380983055,0.7399999999999999,0.0
2547972,1.5922222222222222,0.6666666666666666,-0.5922222222222222,0.0,1.0
2063621,0.6398412698412699,0.5333333333333333,0.3601587301587302,0.0,1.0
2312605,0.563888888888889,0.5333333333333333,0.4361111111111111,0.0,1.0
1685598,0.96140873015873,0.6333333333333334,0.03859126984126985,0.0,1.0
5979341,1.6436507936507938,0.5333333333333333,-0.6436507936507937,1.5066666666666666,0.0
3402535,3.8752742328003102,0.4666666666666666,-0.08629564879564881,0.0,1.0
5988376,1.1072067406157122,0.6,-0.4028644387560563,1.3852745889270184,0.0
2293164,1.0535353535353538,0.43333333333333335,-0.05353535353535355,0.0,1.0
5991912,0.9656565656565655,0.6333333333333333,0.034343434343434384,0.32666666666666666,0.0
5990366,1.138797313797314,0.6333333333333333,-0.13879731379731378,1.1133333333333333,0.0
5978960,0.8611111111111112,0.5666666666666668,0.13888888888888887,0.88,0.0
5989514,1.62281746031746,0.5632423634066633,-0.6228174603174603,0.7600000000000001,0.0
5998964,1.4083638583638585,0.6666666666666666,-0.4083638583638584,0.18000000000000002,0.0
5986424,1.26875,0.5666666666666667,-0.26875,0.8066666666666666,0.0
5995492,1.2929029304029305,0.6333333333333333,-0.2929029304029304,1.0733333333333337,0.0
5995813,1.1888888888888889,0.6666666666666666,-0.18888888888888888,1.34,0.0
5986256,1.2991013071895423,0.6000000000000001,-0.2991013071895425,0.13333333333333333,0.0
2027445,1.2768620268620268,0.6000000000000001,-0.2768620268620268,0.0,1.0
5991981,0.8767195767195767,0.6333333333333334,0.12328042328042325,0.5266666666666667,0.0
5986784,1.2476190476190476,0.6666666666666666,-0.4764399354654409,1.5266666666666666,0.0
2336712,1.3444444444444443,0.5666666666666668,-0.3444444444444445,3.4905232890773563,1.0
5995325,0.5912014071819961,0.8000000000000002,0.18994201480354425,0.05494884255305935,0.0
5986128,0.8986111111111111,0.6,0.1013888888888889,0.4266666666666667,0.0
5997723,1.2611772486772488,0.5666666666666668,-0.26117724867724873,0.7799999999999999,0.0
1917564,1.7047979797979798,0.5,-0.7047979797979798,0.0,1.0
5981052,0.7802248677248677,0.6666666666666666,0.21977513227513226,0.42,0.0
2270275,1.1296805046805047,0.5666666666666668,-0.1296805046805047,0.0,1.0
5987518,1.3694444444444445,0.6666666666666666,-0.3694444444444445,1.1466666666666667,0.0
5983417,1.1235653235653236,0.5,-0.12356532356532357,1.72,0.0
5982749,1.1519281045751637,0.6333333333333333,-0.1519281045751634,0.2866666666666667,0.0
5978903,1.4319191919191918,0.5666666666666668,-0.4319191919191919,0.46,0.0
1729047,0.8137237762237762,0.6666666666666666,0.18627622377622374,0.0,1.0
5980845,1.4041005291005288,0.6,-0.40410052910052907,0.4666666666666667,0.0
5990676,1.4555555555555555,0.7666666666666666,-0.4555555555555556,0.2733333333333334,0.0
5993369,0.8166021825396825,0.7000000000000001,0.18339781746031747,1.2333333333333334,0.0
3089226,0.9694444444444444,0.6333333333333333,0.03055555555555556,0.0,1.0
5996801,0.9847222222222222,0.6,0.015277777777777796,0.9266666666666666,0.0
5983725,1.2486111111111111,0.6999999999999998,-0.2486111111111111,1.0066666666666666,0.0
5980824,1.1383169934640522,0.6999999999999998,-0.13831699346405232,0.26666666666666666,0.0
2203467,1.2890720390720392,0.5666666666666668,-0.28907203907203904,0.0,1.0
5989562,1.0621693121693123,0.7000000000000001,-0.06216931216931217,1.0733333333333333,0.0
5981291,1.1802248677248677,0.6333333333333334,-0.18022486772486776,0.6999999999999998,0.0
5994290,1.9363725490196082,0.5,-0.936372549019608,1.36,0.0
1911670,1.4287057387057385,0.5666666666666667,-0.4287057387057385,0.0,1.0
3282329,0.6424382716049383,0.5333333333333333,0.3575617283950618,0.0,1.0
5997143,1.5023809523809524,0.7666666666666666,-0.5023809523809524,1.1,0.0
5998953,1.0680555555555555,0.5666666666666667,-0.06805555555555555,1.2,0.0
2079534,1.15010989010989,0.5666666666666668,-0.1501098901098901,0.0,1.0
5999127,1.4605952380952378,0.5,-0.4605952380952381,0.5466666666666667,0.0
2018440,1.133773633773634,0.6333333333333334,-0.1337736337736338,0.0,1.0
2747575,1.5514814814814817,0.6999999999999998,-0.5514814814814815,0.0,1.0
1899494,0.9291666666666668,0.6,0.07083333333333333,0.0,1.0
5981940,0.9861111111111109,0.5666666666666667,0.013888888888888895,1.1666666666666667,0.0
5997812,1.0055555555555558,0.6333333333333334,-0.005555555555555536,1.88,0.0
2995607,0.9499669312169312,0.5666666666666667,0.05003306878306879,0.0,1.0
5991988,0.9551136363636364,0.5333333333333333,0.044886363636363634,0.4066666666666667,0.0
5989451,0.9083333333333332,0.5,0.09166666666666667,0.5,0.0
5982734,1.312003968253968,0.5666666666666668,-0.3120039682539683,1.5533333333333337,0.0
5992079,1.1974747474747476,0.5333333333333333,-0.19747474747474747,0.68,0.0
2349710,0.6328703703703704,0.5333333333333333,0.3671296296296296,0.0,1.0
2598056,1.4387667887667888,0.6000000000000001,-0.4387667887667888,1.1218712945485425,1.0
2673311,1.35,0.43333333333333335,-0.35000000000000003,0.0,1.0
5983267,1.1344858844858845,0.6000000000000001,-0.1344858844858845,1.413333333333333,0.0
5995633,0.9218518518518518,0.6333333333333333,0.07814814814814815,1.1933333333333334,0.0
5996644,1.4583333333333333,0.5333333333333333,-0.4583333333333333,0.1,0.0
1579058,1.2389277389277389,0.7666666666666666,-0.2389277389277389,0.0,1.0
5984836,1.4697552447552449,0.5333333333333333,-0.4697552447552448,0.8933333333333332,0.0
5991535,0.8333333333333331,0.6,0.16666666666666666,1.7866666666666668,0.0
5979345,1.3754629629629629,0.5,-0.3754629629629629,0.7400000000000001,0.0
2892832,0.8049450549450549,0.6333333333333333,0.19505494505494506,0.0,1.0
1505225,1.2833333333333334,0.5666666666666667,-0.2833333333333333,1.6380987404932703,1.0
5978312,1.2408424908424909,0.6999999999999998,-0.24084249084249085,1.6834857773754663,0.0
5992055,1.3100885225885226,0.6999999999999998,-0.3100885225885226,1.1,0.0
2954090,1.2666819291819291,0.5666666666666667,-0.2666819291819292,0.0,1.0
5992306,1.5556565656565655,0.6,-0.5556565656565656,1.1733333333333331,0.0
5991199,1.2425925925925927,0.4666666666666666,-0.24259259259259255,1.2466666666666666,0.0
5981188,1.1291919191919193,0.6,-0.1291919191919192,1.0133333333333334,0.0
1575579,0.9689674523007856,0.6333333333333334,0.031032547699214364,0.0,1.0
2208093,1.4157509157509158,0.6,-0.4157509157509158,0.0,1.0
3390957,0.9425824175824176,0.75,0.057417582417582415,0.0,1.0
2654261,0.8981481481481483,0.5666666666666668,0.10185185185185186,0.0,1.0
3239035,0.9687962962962964,0.6333333333333333,0.03120370370370369,0.0,1.0
2109731,1.569153069153069,0.4666666666666666,-0.5691530691530692,0.0,1.0
5985462,1.2080357142857143,0.6499999999999999,-0.20803571428571432,0.36,0.0
2871302,1.06986531986532,0.6255217963682741,-0.06986531986531985,0.0,1.0
5997860,1.5916666666666668,0.5,-0.5916666666666667,1.406666666666667,0.0
5996271,0.7224702380952381,0.5937052812870633,0.2775297619047619,1.14,0.0
5980827,1.1438131313131314,0.7333333333333334,-0.14381313131313134,0.6733333333333333,0.0
2420221,1.1416860916860918,0.8414571307308112,-0.1416860916860917,0.0,1.0
5988488,1.2861600625818657,0.6,-0.14444444444444446,1.1266666666666667,0.0
5983357,0.7138125525144879,0.5333333333333333,0.11195599295855124,0.9772766763702944,0.0
5991817,1.1162962962962963,0.6,-0.1162962962962963,0.46,0.0
3242762,1.1077380952380953,0.5,-0.23639361474076026,0.0,1.0
5981118,0.9819775132275134,0.43333333333333335,0.018022486772486745,0.3866666666666667,0.0
5988751,1.4732753357753356,0.5666666666666667,-0.7871289418743123,0.9333333333333332,0.0
5988426,0.7435515873015873,0.5666666666666667,0.25644841269841273,1.42,0.0
1653015,1.7893620268620267,0.7333333333333334,-0.7893620268620269,0.0,1.0
5980393,1.2870089786756451,0.5333333333333333,-0.2870089786756453,0.58,0.0
5986678,1.0969444444444445,0.6,-0.09694444444444444,0.9,0.0
3235528,0.6388888888888888,0.6333333333333333,0.3611111111111111,0.0,1.0
5979553,0.8115044677544677,0.6,0.18849553224553225,0.14305427510650007,0.0
5991455,0.9708866442199776,0.5666666666666665,0.02911335578002245,1.6933333333333334,0.0
5988871,1.6135912698412698,0.6666666666666666,-0.6135912698412699,0.6933333333333334,0.0
5981874,1.022222222222222,0.6,-0.32407338948180536,0.7466666666666666,0.0
2721213,1.3999999999999997,0.6999999999999998,-0.4000000000000001,0.0,1.0
5991040,0.8500000000000001,31.72076962051432,0.15,0.06,0.0
1976327,0.6027777777777777,0.5666666666666668,0.3972222222222222,0.0,1.0
5997089,1.0853174603174602,0.6,-0.08531746031746032,0.2533333333333333,0.0
5996435,1.129431216931217,0.6333333333333334,-0.12943121693121695,0.42,0.0
3182013,1.4642246642246644,0.6333333333333333,-0.4642246642246642,0.0,1.0
5990208,0.6924242424242424,0.75,0.3075757575757576,0.09,0.0
1546004,1.4769369553376908,0.7333333333333334,-0.4769369553376906,0.0,1.0
1817370,1.4442696192696192,0.7000000000000001,-0.4442696192696192,0.0,1.0
5989627,0.548611111111111,0.5666666666666665,0.4513888888888888,0.4866666666666666,0.0
2221235,1.475073529411765,0.6,-0.4750735294117647,0.0,1.0
5997578,1.2712148962148964,0.7000000000000001,-0.2712148962148962,0.8933333333333334,0.0
5982724,1.5743978243978245,0.5,-0.5743978243978244,0.26,0.0
5981634,0.9776556776556776,0.43333333333333335,0.02234432234432232,0.2466666666666667,0.0
5998846,0.5888888888888889,0.6333333333333334,0.4111111111111112,2.785036851218754,0.0
2857365,1.110866910866911,0.6333333333333334,-0.11086691086691088,0.0,1.0
3044885,0.6194444444444444,0.6333333333333334,0.3805555555555555,0.0,1.0
5989440,1.5780830280830282,0.6333333333333334,-0.5780830280830281,0.86,0.0
3419840,0.9473544973544974,0.5,0.052645502645502634,0.0,1.0
2752546,0.9421296296296297,0.6,0.05787037037037038,0.0,1.0
3016225,0.6429334554334555,0.4666666666666666,0.3570665445665446,0.0,1.0
5987458,0.617526455026455,0.5,0.382473544973545,0.82,0.0
3157183,1.2384259259259258,0.5,-0.23842592592592596,0.0,1.0
5984246,0.9363095238095236,0.7333333333333334,0.06369047619047619,1.4866666666666666,0.0
5997579,1.3353174603174605,0.7333333333333333,-0.3353174603174603,0.7000000000000001,0.0
5987870,1.1047202797202798,0.5666666666666665,-0.10472027972027974,0.5466666666666667,0.0
5979787,1.264855514855515,0.6,-0.26485551485551484,0.8133333333333334,0.0
5993454,0.9380555555555556,0.5666666666666665,0.06194444444444445,1.32,0.0
2146071,0.6497023809523809,0.6666666666666666,0.3502976190476191,0.0,1.0
5997174,0.8478174603174603,0.5333333333333333,-0.14559242812249892,0.44,0.0
5985028,1.2434904601571268,0.5666666666666668,-0.24349046015712686,0.9466666666666668,0.0
5995285,1.1221560846560847,0.7999999999999999,-0.12215608465608467,0.4533333333333333,0.0
5989741,0.7257326007326007,0.6499999999999999,0.27426739926739924,0.06,0.0
3156209,1.2816919191919192,0.7666666666666666,-0.2816919191919192,0.0,1.0
1974025,1.9550505050505047,0.55,-0.9550505050505051,0.0,1.0
5993359,1.2083333333333333,0.5333333333333333,-0.20833333333333331,0.5333333333333333,0.0
5993061,1.438343253968254,0.6333333333333333,-0.438343253968254,1.1866666666666668,0.0
5993887,1.4530525030525032,0.5,-0.4530525030525031,0.7799999999999999,0.0
5990746,1.2908272283272282,0.6666666666666666,-0.29082722832722835,0.68,0.0
5992405,1.2098484848484852,0.5,-0.20984848484848484,0.74,0.0
5996128,0.9467317019400352,0.6333333333333333,0.053268298059964726,0.68,0.0
2953640,0.9643939393939394,0.43333333333333335,0.035606060606060606,0.0,1.0
2474017,1.4345117845117843,0.6666666666666666,-0.4345117845117845,0.0,1.0
5985358,1.4032407407407408,0.6,-0.4032407407407407,0.9466666666666668,0.0
5993896,1.1197552447552448,0.4666666666666666,-0.1197552447552448,0.5,0.0
5980591,1.1308913308913309,0.6000000000000001,-0.13089133089133087,0.7399999999999999,0.0
2621325,0.7969780219780219,0.7000000000000001,0.203021978021978,0.0,1.0
5993040,1.2511111111111108,0.6333333333333333,-0.2511111111111111,0.13333333333333333,0.0
5994482,0.9083333333333332,0.5666666666666668,0.09166666666666667,1.4,0.0
5990776,1.446746031746032,0.6,-0.4467460317460317,1.1866666666666668,0.0
2430307,1.6326262626262624,0.7671390583893921,-0.6326262626262626,0.0,1.0
5978553,1.270734126984127,0.5333333333333333,-0.27073412698412697,0.4666666666666666,0.0
2321947,0.7591750841750842,0.6333333333333334,0.24082491582491586,0.0,1.0
5998671,1.29004884004884,0.5666666666666668,-0.2900488400488401,1.1733333333333331,0.0
5985524,1.1181944444444445,0.6666666666666666,-0.11819444444444442,0.62,0.0
5997364,0.8952380952380953,0.6,0.10476190476190476,0.58,0.0
5991069,1.2715860528360527,0.5,-0.2715860528360529,0.7066666666666667,0.0
5987760,1.1506638071895423,0.6999999999999998,-0.15066380718954245,1.3066666666666666,0.0
5984222,1.1072503885003886,0.4297977040058722,-0.10725038850038852,1.7066666666666668,0.0
5984745,0.7135814786059351,0.5,0.20853174603174604,1.1333333333333333,0.0
5982568,0.8142551892551894,0.4785615997728328,0.18574481074481072,1.6266666666666667,0.0
5984266,0.4722222222222222,0.43333333333333335,0.5277777777777778,0.9466666666666668,0.0
5995511,1.2950571895424836,0.5333333333333333,-0.2950571895424837,0.24,0.0
2784764,0.5277777777777778,0.3041591890550286,0.4722222222222222,0.0,1.0
2048183,1.2033333333333334,0.6,-0.2033333333333333,0.0,1.0
5998180,1.262102276973286,0.6333333333333333,-0.7720473970473969,1.2733333333333334,0.0
3423298,0.5046296296296297,0.6,0.4953703703703704,0.0,1.0
5978091,1.0472222222222225,0.6666666666666666,-0.04722222222222223,0.8000000000000002,0.0
1783866,0.7458333333333332,0.5666666666666667,0.25416666666666665,0.0,1.0
5979059,1.5,0.5666666666666668,-0.5000000000000001,1.22,0.0
5981860,1.4577570577570578,0.6199312691253276,-0.4577570577570578,1.04,0.0
5989604,1.1371031746031746,0.6,-0.13710317460317462,1.0133333333333334,0.0
1796264,1.3925084175084177,0.5,-0.3925084175084175,0.0,1.0
5981444,1.2692460317460317,0.7333333333333334,-0.2692460317460317,0.5933333333333334,0.0
5982828,1.2405723905723909,0.6666666666666666,-0.24057239057239055,1.08,0.0
2116050,0.5583333333333333,0.6333333333333334,0.4416666666666667,0.0,1.0
5991663,1.1909722222222219,0.6,-0.1909722222222222,0.94,0.0
1632820,1.7789266754150777,0.4666666666666666,-0.037301587301587315,0.0,1.0
5982387,1.296969696969697,0.43333333333333335,-0.2969696969696969,1.26,0.0
2484986,5.591482533375616,0.5333333333333333,-0.1597222222222222,0.0,1.0
5982359,1.2371031746031746,0.7666666666666666,-0.068530979219385,0.7200000000000001,0.0
1806589,1.9217732884399552,0.6333333333333333,-0.9217732884399552,0.0,1.0
1984122,1.3058585858585858,0.7000000000000001,-0.3058585858585859,0.0,1.0
2668936,1.1124338624338623,0.6,-0.1124338624338624,0.0,1.0
5981352,1.4269179894179895,0.4666666666666666,-0.42691798941798936,0.6466666666666666,0.0
5994212,1.4481157731157732,0.5,-0.4481157731157732,1.0466666666666666,0.0
5992430,1.2533068783068784,0.6333333333333333,-0.2533068783068783,0.6333333333333333,0.0
5995320,0.7896604938271604,0.5333333333333333,0.2103395061728395,0.22666666666666666,0.0
5987634,0.4527116402116402,0.6,0.5472883597883598,0.7399999999999999,0.0
5983298,1.2625771604938272,0.4000000000000001,-0.2625771604938272,0.6066666666666666,0.0
2138102,1.0175925925925926,0.7000000000000001,-0.017592592592592604,0.0,1.0
5992001,1.1253968253968254,0.5333333333333333,-0.12539682539682534,0.6666666666666666,0.0
5979839,1.0904761904761904,0.6666666666666666,-0.09047619047619047,0.3866666666666667,0.0
5991354,1.4291763791763792,0.6333333333333334,-0.4291763791763792,1.68,0.0
5985845,0.476521164021164,0.6333333333333333,0.5234788359788359,0.3866666666666667,0.0
3035095,1.3436507936507935,0.7666666666666666,-0.3436507936507937,0.0,1.0
2339349,1.2255291005291005,0.7000000000000001,-0.2255291005291005,0.0,1.0
5984822,0.9477272727272726,0.4666666666666666,0.05227272727272727,0.5466666666666667,0.0
5983325,1.0939685314685317,0.6333333333333333,-0.09396853146853146,0.4333333333333333,0.0
1773977,2.180666612360161,0.6333333333333333,0.20450336700336702,0.0,1.0
5991778,1.2937830687830687,0.6333333333333334,-0.2937830687830688,1.54,0.0
5982508,0.9103174603174604,0.6999999999999998,0.08968253968253967,0.18000000000000002,0.0
5982533,1.2612942612942613,0.4666666666666666,-0.2612942612942613,1.7666666666666668,0.0
3421975,1.39520202020202,0.65,-0.3952020202020202,0.14925795007519174,1.0
5980194,1.0607407407407408,0.7666666666666666,-0.06074074074074073,0.5933333333333333,0.0
5997555,0.5931481481481481,0.6,0.4068518518518519,0.3,0.0
