ID,debt_perc,mainincome_perc,owner_perc,tax_perc,flag
10074,0.4721296296296296,0.6000000000000001,0.5278703703703703,0.0,1
10075,1.6091176470588235,0.6666666666666666,-0.6091176470588235,1.5933333333333335,0
10077,0.4236111111111111,0.7000000000000001,0.5763888888888888,0.98,0
10079,0.800030525030525,0.6,0.199969474969475,0.9466666666666667,0
10081,1.2376262626262626,0.5,-0.23762626262626263,0.26,0
10082,1.2575,0.7000000000000001,-0.2575,0.0,1
10083,1.3055555555555556,0.6333333333333333,-0.3055555555555556,0.0,1
10084,1.4549836601307191,0.5666666666666668,-0.45498366013071895,0.13999999999999999,0
10086,0.9571733821733822,0.5666666666666668,0.04282661782661782,0.0,1
10087,1.5855050505050503,0.6333333333333333,-0.5855050505050505,0.0,1
10089,1.7212962962962963,0.5666666666666668,-0.7212962962962962,1.1733333333333333,0
10091,1.738031045751634,0.5666666666666667,-0.7380310457516339,0.0,1
10092,1.2831349206349205,0.6333333333333333,-0.28313492063492063,1.2866666666666668,0
10093,1.4166666666666667,0.6666666666666666,-0.4166666666666667,0.49333333333333335,0
10094,1.2444444444444445,0.5333333333333333,-0.24444444444444446,0.58,0
10095,1.1152930402930403,0.6333333333333333,-0.11529304029304031,0.0,1
10096,1.9320634920634923,0.4000000000000001,-0.9320634920634921,0.2866666666666667,0
10097,1.2222222222222223,0.5,-0.2222222222222222,0.24,0
10098,1.163888888888889,0.6666666666666666,-0.1638888888888889,0.30666666666666664,0
10100,1.2800785634118965,0.6999999999999998,-0.28007856341189674,2.6666666666666665,0
10101,0.7803872053872055,0.6,0.2196127946127946,1.3533333333333333,0
10104,0.6462514029180696,0.5666666666666668,0.35374859708193035,0.0,1
10105,1.305067155067155,0.6,-0.3050671550671551,0.8266666666666667,0
10106,0.9469907407407407,0.6999999999999998,0.05300925925925929,0.0,1
10107,1.1177696078431374,0.6666666666666666,-0.11776960784313727,0.0,1
10108,1.5711309523809522,0.6000000000000001,-0.5711309523809524,0.66,0
10111,1.1403069153069152,0.6,-0.1403069153069153,0.3,0
10114,0.6312160062160062,0.6666666666666666,0.3687839937839937,0.0,1
10120,1.252777777777778,0.5666666666666665,-0.25277777777777777,0.9133333333333334,0
10121,1.165873015873016,0.5333333333333333,-0.16587301587301592,0.7399999999999999,0
10123,0.9829642579642579,0.5333333333333333,0.01703574203574204,0.5866666666666667,0
10124,1.2781454248366013,0.5666666666666665,-0.27814542483660126,0.47333333333333333,0
10126,1.2819940476190477,0.4666666666666666,-0.2819940476190476,0.8666666666666666,0
10127,1.2866071428571428,0.5333333333333333,-0.2866071428571429,0.0,1
10128,1.5543939393939394,0.7666666666666666,-0.5543939393939393,1.6066666666666667,0
10129,1.6601190476190475,0.43333333333333335,-0.6601190476190476,0.9533333333333333,0
10131,1.6192401960784313,0.6,-0.6192401960784314,1.04,0
10132,1.1152828652828652,0.5,-0.11528286528286529,0.0,1
10134,0.8037139161220045,0.7999999999999999,0.19628608387799565,0.0,1
10135,1.3194444444444444,0.5,-0.3194444444444445,0.6,0
10136,0.9731209150326797,0.6,0.02687908496732024,0.0,1
10137,1.2593253968253968,0.6333333333333333,-0.2593253968253968,0.0,1
10139,0.8094246031746032,0.6,0.19057539682539684,0.39333333333333337,0
10140,1.2055555555555555,0.6666666666666666,-0.20555555555555557,0.9933333333333333,0
10142,0.7625000000000001,0.6666666666666666,0.23750000000000002,1.5599999999999998,0
10143,0.8214869281045752,0.5666666666666668,0.17851307189542479,0.0,1
10144,0.9474969474969476,0.6999999999999998,0.052503052503052504,0.0,1
10145,1.3972222222222221,0.5333333333333333,-0.3972222222222223,0.0,1
10147,1.473313492063492,0.6333333333333333,-0.47331349206349205,0.6266666666666667,0
10148,0.7923611111111111,0.6,0.20763888888888893,0.0,1
10149,1.441161616161616,0.5666666666666668,-0.44116161616161614,0.0,1
10151,0.6564950980392157,0.6,0.34350490196078426,0.18666666666666668,0
10152,0.9558862433862435,0.8000000000000002,0.044113756613756605,0.0,1
10153,0.6391534391534391,0.6333333333333333,0.3608465608465608,0.0,1
10155,0.9643939393939394,0.7000000000000001,0.035606060606060606,0.9,0
10157,0.8877314814814814,0.6,0.11226851851851853,1.0133333333333334,0
10158,1.413888888888889,0.7333333333333334,-0.4138888888888889,0.0,1
10159,1.9203086419753086,0.6666666666666666,-0.9203086419753087,0.0,1
10161,1.1212962962962962,0.6666666666666666,-0.12129629629629629,0.0,1
10162,1.1724537037037037,0.5666666666666668,-0.1724537037037037,0.6933333333333334,0
10164,0.9549382716049383,0.6,0.04506172839506171,1.2,0
10167,1.4517857142857142,0.5333333333333333,-0.4517857142857143,0.37333333333333335,0
10169,0.9322222222222222,0.5333333333333333,0.06777777777777777,0.5599999999999999,0
10170,1.398015873015873,0.5333333333333333,-0.3980158730158731,0.0,1
10174,1.6381807081807083,0.6333333333333333,-0.6381807081807082,1.46,0
10175,0.8944444444444445,0.5666666666666667,0.10555555555555556,0.0,1
10176,1.4726953601953603,0.6666666666666666,-0.47269536019536024,0.8799999999999999,0
10178,0.7194444444444444,0.7333333333333334,0.28055555555555556,0.0,1
10182,1.0911111111111111,0.7333333333333334,-0.09111111111111113,0.48666666666666664,0
10184,1.3105283605283604,0.6333333333333333,-0.31052836052836047,0.66,0
10185,0.7263888888888889,0.5666666666666668,0.2736111111111111,0.36000000000000004,0
10186,1.0833333333333333,0.6,-0.08333333333333333,0.0,1
10187,1.1357744107744108,0.6333333333333333,-0.13577441077441077,0.0,1
10188,1.383862433862434,0.6666666666666666,-0.38386243386243385,0.0,1
10189,1.2851641414141415,0.5333333333333333,-0.2851641414141414,1.24,0
10190,0.8029040404040404,0.5333333333333333,0.1970959595959596,0.0,1
10191,1.6375136165577342,0.6333333333333333,-0.6375136165577343,0.9133333333333334,0
10194,1.074537037037037,0.6333333333333333,-0.07453703703703705,0.0,1
10195,1.1694444444444445,0.8000000000000002,-0.16944444444444443,0.0,1
10196,0.4766865079365079,0.4333333333333333,0.5233134920634921,0.6133333333333333,0
10197,1.2597222222222222,0.6,-0.25972222222222224,0.9733333333333333,0
10199,0.42037037037037034,0.6,0.5796296296296296,0.0,1
10201,1.1555555555555557,0.6333333333333333,-0.15555555555555556,0.9066666666666667,0
10203,1.3049603174603175,0.43333333333333335,-0.30496031746031743,0.8466666666666667,0
10204,0.9062830687830687,0.5333333333333333,0.0937169312169312,0.0,1
10205,0.8045634920634921,0.5333333333333333,0.195436507936508,0.0,1
10206,0.5944444444444444,0.4666666666666666,0.4055555555555555,1.1066666666666667,0
10207,1.3036223036223036,0.4666666666666666,-0.30362230362230364,1.406666666666667,0
10209,1.0993265993265993,0.6333333333333334,-0.09932659932659933,0.4466666666666667,0
10210,1.6100103600103601,0.7000000000000001,-0.61001036001036,0.54,0
10211,1.098148148148148,0.6000000000000001,-0.09814814814814814,1.593333333333333,0
10212,1.097222222222222,0.6,-0.09722222222222225,0.0,1
10213,0.811111111111111,0.6333333333333333,0.1888888888888889,0.5733333333333334,0
10214,1.1112373737373737,0.4666666666666666,-0.11123737373737373,1.0866666666666667,0
10215,1.1106481481481483,0.6,-0.11064814814814815,0.64,0
10218,1.119543650793651,0.5666666666666667,-0.1195436507936508,0.0,1
10219,1.100946275946276,0.6,-0.10094627594627596,0.0,1
10220,1.1126262626262626,0.5666666666666668,-0.11262626262626263,0.0,1
10221,1.464163614163614,0.6,-0.4641636141636141,0.0,1
10222,1.468154761904762,0.5,-0.4681547619047619,0.0,1
10223,1.4640964590964591,0.6333333333333333,-0.46409645909645914,0.0,1
10225,0.9849404761904763,0.5333333333333333,0.015059523809523781,0.3466666666666667,0
10228,1.4527777777777777,0.5666666666666668,-0.4527777777777778,0.0,1
10229,0.9638278388278388,0.6666666666666666,0.03617216117216119,0.0,1
10231,1.4581390831390832,0.7666666666666667,-0.4581390831390831,0.0,1
10233,1.0158730158730158,0.5,-0.01587301587301589,0.32,0
10234,1.021825396825397,0.6000000000000001,-0.02182539682539683,0.0,1
10235,1.1267399267399267,0.6,-0.12673992673992673,0.36000000000000004,0
10237,1.770171957671958,0.7999999999999999,-0.7701719576719577,0.8533333333333334,0
10238,1.2444444444444445,0.4666666666666666,-0.24444444444444446,0.8533333333333334,0
10239,1.1313131313131313,0.5,-0.1313131313131313,1.0666666666666667,0
10240,0.9855820105820107,0.6,0.014417989417989404,0.62,0
10241,1.1416796166796168,0.5666666666666668,-0.1416796166796167,0.0,1
10242,1.413888888888889,0.5666666666666668,-0.4138888888888889,0.0,1
10243,0.631986531986532,0.5666666666666665,0.36801346801346807,1.0333333333333332,0
10244,0.7277777777777779,0.7333333333333334,0.2722222222222222,1.06,0
10245,1.0384259259259259,0.6999999999999998,-0.038425925925925926,0.0,1
10246,0.7759259259259258,0.6666666666666666,0.2240740740740741,0.66,0
10247,1.3065628815628816,0.5666666666666667,-0.30656288156288153,0.0,1
10248,1.58015873015873,0.6333333333333334,-0.5801587301587302,0.08666666666666666,0
10251,0.9540986790986791,0.6333333333333333,0.045901320901320895,0.82,0
10252,1.4615842490842492,0.6666666666666666,-0.46158424908424905,0.0,1
10253,1.2999007936507936,0.6333333333333333,-0.29990079365079364,0.0,1
10254,1.4255892255892257,0.5666666666666667,-0.4255892255892257,0.0,1
10256,1.07010582010582,0.5666666666666667,-0.07010582010582012,0.9466666666666667,0
10257,1.290873015873016,0.6,-0.2908730158730159,0.0,1
10258,1.304345238095238,0.5,-0.3043452380952381,0.0,1
10259,1.5741414141414143,0.5333333333333333,-0.5741414141414142,1.3733333333333333,0
10262,0.8884920634920636,0.43333333333333335,0.11150793650793651,0.0,1
10265,1.2877645502645503,0.4666666666666666,-0.28776455026455033,0.3333333333333333,0
10266,1.2740179573512906,0.5666666666666665,-0.2740179573512907,0.0,1
10268,0.9712373737373737,0.4666666666666666,0.028762626262626285,1.6000000000000003,0
10270,0.9162037037037036,0.6333333333333333,0.08379629629629627,0.35999999999999993,0
10271,1.7547979797979798,0.6,-0.7547979797979799,0.3866666666666667,0
10272,1.2438888888888888,0.5666666666666667,-0.24388888888888885,0.38000000000000006,0
10273,1.1379629629629628,0.5666666666666668,-0.13796296296296298,0.0,1
10275,1.038888888888889,0.6333333333333333,-0.03888888888888886,0.7999999999999999,0
10276,0.5784722222222222,0.6,0.4215277777777777,0.0,1
10278,1.140406746031746,0.6333333333333333,-0.14040674603174605,0.0,1
10281,1.0111111111111113,0.5333333333333333,-0.0111111111111111,0.94,0
10282,1.407936507936508,0.5,-0.407936507936508,2.2133333333333334,0
10285,1.2416666666666667,0.6666666666666666,-0.24166666666666667,0.0,1
10286,0.9587121212121211,0.6333333333333334,0.0412878787878788,0.5733333333333334,0
10287,1.2092592592592593,0.5666666666666667,-0.20925925925925926,0.22666666666666666,0
10288,1.7640873015873015,0.6,-0.7640873015873014,0.0,1
10290,1.2444444444444445,0.5666666666666667,-0.24444444444444446,0.5666666666666667,0
10291,0.9319444444444445,0.5666666666666667,0.06805555555555554,0.0,1
10292,0.9824710012210013,0.6666666666666666,0.01752899877899879,0.0,1
10293,0.9046031746031745,0.5,0.09539682539682541,0.02666666666666667,0
10294,0.6542041122004357,0.5666666666666668,0.3457958877995642,0.0,1
10295,1.2852240352240354,0.6333333333333334,-0.2852240352240352,0.06,0
10296,1.0837962962962964,0.5666666666666667,-0.0837962962962963,0.9466666666666667,0
10297,1.3999999999999997,0.5333333333333333,-0.4000000000000001,0.37333333333333335,0
10298,1.2572751322751323,0.5666666666666665,-0.25727513227513227,0.0,1
10299,1.5888888888888892,0.4666666666666666,-0.5888888888888889,0.0,1
10300,1.2835978835978836,0.6666666666666666,-0.28359788359788357,1.3266666666666669,0
10302,1.1819444444444442,0.5,-0.18194444444444444,0.98,0
10303,0.8129324379324379,0.46666666666666673,0.18706756206756206,1.5866666666666667,0
10304,0.6406746031746032,0.6,0.3593253968253968,0.6533333333333333,0
10305,1.2768849206349207,0.6333333333333333,-0.27688492063492065,0.0,1
10306,1.0521384479717812,0.6,-0.0521384479717813,0.7333333333333333,0
10307,1.7586385836385838,0.6,-0.7586385836385836,0.24,0
10308,0.9698688271604938,0.6666666666666666,0.03013117283950616,0.0,1
10310,1.2617035742035743,0.5333333333333333,-0.2617035742035742,0.0,1
10313,0.9504884004884003,0.5666666666666665,0.04951159951159948,0.0,1
10314,0.7657407407407408,0.5333333333333333,0.23425925925925925,0.5466666666666666,0
10315,1.5908068783068783,0.6333333333333333,-0.5908068783068784,0.21333333333333335,0
10316,0.7872685185185185,0.5666666666666668,0.2127314814814815,0.0,1
10317,0.6275335775335775,0.43333333333333335,0.3724664224664225,0.9199999999999999,0
10318,1.0496031746031746,0.5333333333333333,-0.0496031746031746,0.0,1
10319,0.6280555555555556,0.5333333333333333,0.3719444444444444,1.4733333333333334,0
10320,1.1241064491064492,0.7333333333333334,-0.12410644910644913,0.0,1
10321,1.8603341103341104,0.7000000000000001,-0.8603341103341103,0.0,1
10322,0.9194444444444444,0.6666666666666666,0.08055555555555555,1.0799999999999998,0
10323,0.9664141414141415,0.6000000000000001,0.03358585858585856,0.5,0
10325,1.3131135531135532,0.6333333333333333,-0.3131135531135531,0.0,1
10326,0.6470716783216783,0.7999999999999999,0.35292832167832167,0.0,1
10328,1.5971428571428572,0.7000000000000001,-0.5971428571428571,0.0,1
10330,1.7828373015873016,0.5,-0.7828373015873016,0.9333333333333332,0
10331,1.098046398046398,0.6666666666666666,-0.09804639804639807,0.9,0
10332,0.8106397306397306,0.6666666666666666,0.18936026936026937,0.0,1
10333,0.7847985347985348,0.6666666666666666,0.21520146520146513,0.0,1
10334,0.9742618492618492,0.6999999999999998,0.025738150738150705,0.0,1
10335,0.4699074074074074,0.5666666666666668,0.5300925925925927,1.1400000000000001,0
10337,1.6127124183006536,0.6666666666666666,-0.6127124183006536,0.0,1
10338,0.9418650793650793,0.5666666666666667,0.05813492063492065,0.7466666666666667,0
10339,0.97614898989899,0.7333333333333334,0.023851010101010095,0.0,1
10341,1.2776785714285712,0.6333333333333333,-0.27767857142857144,0.0,1
10342,0.9438888888888889,0.7333333333333334,0.05611111111111113,0.66,0
10343,0.9321428571428573,0.6,0.06785714285714285,0.0,1
10344,1.2777777777777777,0.6,-0.27777777777777773,0.0,1
10345,1.1250198412698413,0.5,-0.12501984126984125,0.0,1
10346,1.2083333333333333,0.6333333333333333,-0.20833333333333334,1.2133333333333332,0
10347,1.2741758241758243,0.43333333333333335,-0.27417582417582415,0.0,1
10348,0.6425111925111925,0.5333333333333333,0.35748880748880746,0.0,1
10349,1.1434640522875816,0.6333333333333334,-0.14346405228758172,0.32,0
10350,1.0527777777777778,0.7666666666666666,-0.05277777777777779,0.0,1
10351,0.5666666666666667,0.6666666666666666,0.43333333333333335,1.0466666666666666,0
10352,1.5793512043512044,0.6666666666666666,-0.5793512043512044,0.0,1
10357,0.9777777777777779,0.5333333333333333,0.022222222222222227,1.1733333333333333,0
10358,1.0277777777777777,0.4666666666666666,-0.02777777777777779,0.0,1
10361,1.101724664224664,0.8000000000000002,-0.10172466422466424,0.0,1
10362,0.650831807081807,0.4666666666666666,0.3491681929181929,0.30666666666666664,0
10363,1.3123229847494553,0.7333333333333333,-0.31232298474945536,0.0,1
10364,1.4678075396825399,0.6333333333333333,-0.46780753968253963,1.02,0
10366,1.0222222222222221,0.5666666666666668,-0.022222222222222216,0.7799999999999999,0
10369,0.8055555555555557,0.6666666666666666,0.19444444444444445,0.7999999999999999,0
10373,1.732128982128982,0.7333333333333334,-0.7321289821289821,0.19999999999999998,0
10374,1.2416666666666665,0.5,-0.2416666666666667,0.62,0
10375,1.871031746031746,0.5666666666666668,-0.871031746031746,0.86,0
10376,0.6025462962962963,0.5,0.39745370370370375,0.0,1
10377,0.8089438339438338,0.6,0.19105616605616604,0.8666666666666667,0
10378,0.779265873015873,0.5333333333333333,0.22073412698412698,0.0,1
10380,1.1379629629629628,0.6000000000000001,-0.13796296296296295,0.0,1
10381,1.3367063492063493,0.5333333333333333,-0.3367063492063493,0.48000000000000004,0
10382,1.4284722222222221,0.6333333333333334,-0.4284722222222222,0.13333333333333333,0
10385,0.9664122914122913,0.6,0.03358770858770858,0.0,1
10389,1.135942760942761,0.5,-0.13594276094276095,1.0,0
10391,0.7708333333333334,0.5666666666666667,0.22916666666666666,0.5800000000000001,0
10392,1.0922222222222222,0.5666666666666668,-0.09222222222222225,0.0,1
10394,1.415873015873016,0.5333333333333333,-0.4158730158730158,0.0,1
10395,0.6527777777777778,0.7666666666666666,0.34722222222222227,0.0,1
10397,0.6282407407407408,0.6333333333333333,0.3717592592592593,0.0,1
10399,0.7680097680097681,0.7999999999999999,0.23199023199023197,0.0,1
10402,1.1254493464052289,0.39999999999999997,-0.12544934640522873,0.0,1
10404,1.473809523809524,0.6333333333333333,-0.47380952380952385,1.28,0
10405,0.6416666666666666,0.5,0.3583333333333334,0.84,0
10406,1.1063492063492062,0.4666666666666666,-0.10634920634920637,0.0,1
10407,0.7906746031746031,0.5333333333333333,0.20932539682539683,0.0,1
10408,1.0638888888888889,0.43333333333333335,-0.06388888888888893,1.78,0
10409,1.538888888888889,0.7666666666666666,-0.5388888888888889,0.0,1
10414,0.5873611111111111,0.7666666666666666,0.41263888888888883,0.0,1
10415,0.7959595959595959,0.7333333333333334,0.20404040404040402,0.8266666666666668,0
10416,1.2671626984126985,0.5,-0.2671626984126984,0.6666666666666666,0
10417,0.686111111111111,0.6333333333333333,0.31388888888888894,0.5933333333333334,0
10418,0.8993055555555555,0.5666666666666667,0.10069444444444446,0.3466666666666667,0
10419,1.5956228956228955,0.6666666666666666,-0.5956228956228956,0.0,1
10420,1.0936507936507938,0.7333333333333334,-0.09365079365079365,0.8533333333333334,0
10422,0.9550925925925925,0.6999999999999998,0.04490740740740743,0.0,1
10424,1.1383838383838383,0.6,-0.1383838383838384,0.9,0
10425,1.1293752543752544,0.6333333333333333,-0.12937525437525438,0.4266666666666666,0
10426,1.4661616161616162,0.5333333333333333,-0.46616161616161617,0.0,1
10427,0.9354797979797981,0.5,0.06452020202020202,0.0,1
10428,0.6083333333333333,0.5666666666666668,0.39166666666666666,0.0,1
10429,1.2224747474747475,0.7000000000000001,-0.22247474747474746,0.8266666666666668,0
10430,1.1118551587301588,0.5666666666666667,-0.11185515873015872,0.0,1
10433,1.372420634920635,0.6000000000000001,-0.37242063492063493,0.0,1
10438,1.2083333333333333,0.6666666666666666,-0.20833333333333334,0.9799999999999999,0
10439,1.904208754208754,0.6666666666666666,-0.9042087542087542,0.0,1
10440,0.6944444444444445,0.5,0.3055555555555556,0.0,1
10441,1.6393790849673202,0.5666666666666668,-0.6393790849673202,0.0,1
10442,0.45555555555555555,0.6,0.5444444444444444,1.1066666666666667,0
10443,0.9713624338624339,0.6666666666666666,0.028637566137566156,0.0,1
10444,0.7988888888888889,0.6,0.20111111111111113,0.8866666666666667,0
10445,1.4278360528360527,0.6999999999999998,-0.4278360528360528,1.4133333333333333,0
10448,1.1466394716394717,0.5,-0.14663947163947164,1.5466666666666666,0
10449,1.1805555555555556,0.6,-0.18055555555555558,0.0,1
10451,1.1944444444444444,0.5666666666666667,-0.19444444444444445,0.0,1
10452,1.2809981684981686,0.5,-0.28099816849816855,1.14,0
10453,1.2716765873015874,0.7000000000000001,-0.27167658730158734,0.0,1
10454,1.2829545454545455,0.5333333333333333,-0.28295454545454546,0.0,1
10455,1.097348484848485,0.5666666666666665,-0.09734848484848485,0.24666666666666667,0
10457,1.4313492063492064,0.6333333333333334,-0.4313492063492063,0.44,0
10458,0.7931478243978244,0.5333333333333333,0.20685217560217561,0.2933333333333333,0
10461,1.3875000000000002,0.4666666666666666,-0.3875,0.9333333333333332,0
10462,0.9302248677248678,0.6333333333333333,0.06977513227513225,0.8733333333333334,0
10464,1.4583994708994708,0.5333333333333333,-0.4583994708994709,0.0,1
10465,1.2557539682539682,0.6000000000000001,-0.25575396825396823,0.0,1
10468,1.7778388278388277,0.6666666666666666,-0.7778388278388279,0.0,1
10469,1.1002747252747254,0.6666666666666666,-0.1002747252747253,0.64,0
10470,1.2435515873015872,0.6333333333333333,-0.2435515873015873,1.0133333333333334,0
10472,1.2796977124183007,0.5666666666666665,-0.27969771241830066,1.4066666666666665,0
10473,0.9756734006734007,0.5,0.024326599326599307,0.0,1
10474,0.969047619047619,0.7000000000000001,0.030952380952380964,0.0,1
10475,0.9731818181818183,0.6,0.026818181818181814,0.0,1
10477,1.4317460317460318,0.5333333333333333,-0.4317460317460317,0.0,1
10478,1.5374999999999999,0.5666666666666667,-0.5375,0.0,1
10479,1.55,0.6333333333333334,-0.55,1.4533333333333334,0
10480,1.2805555555555557,0.5666666666666668,-0.2805555555555556,0.0,1
10484,1.584013209013209,0.6,-0.584013209013209,0.0,1
10485,1.787622549019608,0.7666666666666666,-0.7876225490196078,0.6733333333333333,0
10486,1.5888888888888888,0.7333333333333333,-0.5888888888888889,0.013333333333333334,0
10487,0.7361111111111112,0.6333333333333333,0.2638888888888889,0.84,0
10490,1.3875420875420874,0.6999999999999998,-0.3875420875420876,0.0,1
10492,1.265462962962963,0.5333333333333333,-0.26546296296296296,0.3266666666666667,0
10495,1.261790986790987,0.6666666666666666,-0.26179098679098683,1.0733333333333333,0
10496,0.6330808080808081,0.5,0.3669191919191919,0.66,0
10497,0.6439980158730159,0.6666666666666666,0.35600198412698414,0.36000000000000004,0
10499,0.8133648758648758,0.5,0.1866351241351241,0.0,1
10500,0.8024410774410775,0.6,0.19755892255892257,0.5466666666666667,0
10503,0.9655723905723906,0.6333333333333333,0.034427609427609446,0.32666666666666666,0
10505,1.4621632996632996,0.6,-0.46216329966329966,0.0,1
10506,0.6041666666666666,0.6666666666666666,0.3958333333333333,0.0,1
10507,1.0694444444444444,0.4666666666666666,-0.06944444444444446,0.30666666666666664,0
10508,0.9775958994708995,0.6,0.022404100529100506,0.6066666666666667,0
10509,1.766919191919192,0.5,-0.7669191919191919,1.1866666666666668,0
10510,1.454441391941392,0.6666666666666666,-0.45444139194139194,0.0,1
10511,0.9858489923747277,0.5,0.014151007625272327,0.0,1
10513,0.7724747474747474,0.5666666666666668,0.22752525252525255,0.0,1
10514,1.3091269841269841,0.6333333333333333,-0.3091269841269841,1.14,0
10516,1.4461926961926963,0.6333333333333333,-0.44619269619269614,0.64,0
10517,1.125,0.6,-0.125,0.0,1
10518,1.3041717541717541,0.5666666666666667,-0.3041717541717542,0.0,1
10519,1.6051587301587302,0.5666666666666667,-0.6051587301587301,0.0,1
10520,1.2444444444444445,0.6999999999999998,-0.24444444444444444,0.0,1
10523,1.1375763125763125,0.5333333333333333,-0.13757631257631261,0.0,1
10524,1.222222222222222,0.6333333333333333,-0.22222222222222224,0.0,1
10525,1.1446626984126984,0.6,-0.14466269841269844,1.2533333333333334,0
10526,0.987328431372549,0.5666666666666667,0.01267156862745098,1.3133333333333332,0
10529,0.9552579365079366,0.4666666666666666,0.04474206349206348,0.0,1
10532,0.8895833333333334,0.6666666666666666,0.11041666666666666,0.0,1
10533,1.090277777777778,0.6666666666666666,-0.09027777777777779,1.3666666666666665,0
10534,1.2583333333333333,0.43333333333333335,-0.25833333333333336,0.9,0
10535,0.8361111111111112,0.5333333333333333,0.1638888888888889,1.5999999999999999,0
10536,1.5744047619047619,0.5333333333333333,-0.574404761904762,0.8733333333333334,0
10537,0.8777777777777778,0.5333333333333333,0.12222222222222219,1.0133333333333334,0
10538,1.2771978021978023,0.5,-0.2771978021978022,0.0,1
10539,0.9279761904761905,0.5333333333333333,0.07202380952380955,0.0,1
10540,0.8819444444444443,0.5333333333333333,0.11805555555555554,0.0,1
10541,1.4628156565656567,0.7333333333333334,-0.46281565656565654,0.0,1
10544,1.6055250305250304,0.5666666666666667,-0.6055250305250305,0.7733333333333333,0
10545,1.1125152625152628,0.7666666666666666,-0.11251526251526252,1.04,0
10547,1.1235284391534393,0.6666666666666666,-0.12352843915343918,0.5466666666666667,0
10548,1.2897630147630148,0.5666666666666668,-0.2897630147630148,0.0,1
10550,1.0421296296296296,0.6000000000000001,-0.04212962962962963,0.9733333333333333,0
10553,0.8953703703703703,0.7000000000000001,0.10462962962962963,0.0,1
10554,1.2027777777777777,0.6,-0.2027777777777778,0.0,1
10555,1.3054410866910866,0.4666666666666666,-0.30544108669108666,0.0,1
10557,1.4088383838383838,0.4666666666666666,-0.40883838383838383,0.0,1
10558,1.755993265993266,0.5333333333333333,-0.7559932659932659,0.0,1
10560,0.6833333333333332,0.5333333333333333,0.31666666666666665,0.0,1
10561,1.9182539682539683,0.6,-0.9182539682539682,0.0,1
10562,0.7013888888888888,0.5333333333333333,0.2986111111111111,1.34,0
10563,1.133080808080808,0.6999999999999998,-0.1330808080808081,1.14,0
