ID,debt_perc,mainincome_perc,owner_perc,tax_perc,flag
1511633,1.5944444444444443,0.5,-0.5944444444444444,0.0,1.0
1512286,1.4417124542124542,0.6000000000000001,-0.4417124542124542,0.0,1.0
1513771,1.2,0.5333333333333333,-0.06956739526411658,0.0,1.0
1513913,0.9569444444444445,0.7333333333333334,0.04305555555555555,0.0,1.0
1514073,0.5666666666666668,0.6333333333333334,0.4333333333333333,0.0,1.0
1514859,1.5037037037037038,0.6999999999999998,-0.27137287663603454,0.0,1.0
1515769,1.467834249084249,0.6,-0.4678342490842491,0.0,1.0
1515839,1.2064814814814815,0.6,-0.2064814814814815,0.0,1.0
1515871,0.9685286935286935,0.6333333333333333,0.031471306471306436,0.0,1.0
1516732,0.48602693602693603,0.5333333333333333,0.5139730639730639,0.0,1.0
1516743,1.2928030303030302,0.7333333333333333,-0.2928030303030303,0.0,1.0
1516993,1.3102678571428572,1.3226947575471188,-0.31026785714285715,0.0,1.0
1517776,1.266687091503268,0.7000000000000001,-0.26668709150326797,0.0,1.0
1517886,1.494378306878307,0.7333333333333333,-0.4943783068783068,0.0,1.0
1518318,1.125462962962963,0.5666666666666665,-0.12546296296296297,0.0,1.0
1518425,1.3070329670329672,0.7333333333333334,-0.30703296703296706,0.0,1.0
1519109,1.249074074074074,0.6,-0.2490740740740741,0.0,1.0
1519114,0.7948743386243385,0.5333333333333333,0.20512566137566138,0.0,1.0
1519252,0.7180555555555556,0.6666666666666666,0.2819444444444445,0.0,1.0
1519595,1.2168981481481482,0.482202773571508,-0.21689814814814812,0.0,1.0
1519760,1.2236111111111112,0.6666666666666666,-0.22361111111111112,0.0,1.0
1520882,0.8070767195767196,0.6333333333333333,0.19292328042328044,0.0,1.0
1520907,1.4080555555555556,0.6,-0.40805555555555556,0.0,1.0
1521892,0.736111111111111,0.6333333333333334,0.2638888888888889,0.0,1.0
1522152,0.6185515873015873,0.5333333333333333,0.38144841269841273,0.0,1.0
1522430,0.415032372598162,0.43333333333333335,0.517691798941799,0.0,1.0
1523136,1.109640522875817,0.6333333333333334,-0.10964052287581698,0.0,1.0
1523287,1.1277076318742985,0.6333333333333333,-0.12770763187429857,0.0,1.0
1523583,0.8194444444444445,0.45610589112602534,0.18055555555555558,0.006174496644295302,1.0
1523804,1.398015873015873,0.5666666666666668,-0.398015873015873,0.0,1.0
1524414,1.2347222222222223,0.7333333333333334,-0.23472222222222225,0.0,1.0
1525366,1.1284798534798535,0.6666666666666666,-0.1284798534798535,0.0,1.0
1525478,1.1936177248677249,0.5333333333333333,-0.19361772486772488,0.0,1.0
1526718,1.4023148148148146,0.6,-0.4023148148148148,0.0,1.0
1526853,0.9688888888888888,0.7333333333333334,0.031111111111111128,0.0,1.0
1527896,1.1352466977466977,0.7999999999999999,0.1844289317880867,0.0,1.0
1529596,1.2321428571428572,0.6666666666666666,-0.23214285714285712,0.0,1.0
1529945,0.6412878787878789,0.6333333333333333,0.3587121212121212,0.0,1.0
1531382,0.9194444444444444,0.5333333333333333,0.08055555555555555,0.0,1.0
1531975,1.2595238095238095,0.5,-0.25952380952380955,0.0,1.0
1532103,1.4243915343915343,0.6333333333333333,-0.4243915343915344,0.0,1.0
1532387,0.9527116402116403,0.6666666666666666,0.047288359788359796,0.0,1.0
1532409,1.4468434343434344,0.6666666666666666,-0.14042834000381169,0.0,1.0
1532937,0.8333333333333334,0.7328541358771105,0.16666666666666666,0.0,1.0
1533480,1.312037037037037,0.5666666666666668,-0.31203703703703706,0.0,1.0
1534531,0.629079254079254,0.7000000000000001,0.3709207459207458,0.0,1.0
1534705,1.3040849673202615,0.6,-0.3040849673202614,0.0,1.0
1535213,0.7027777777777778,0.6,0.2972222222222222,0.0,1.0
1535816,0.8179761904761905,0.7000000000000001,0.1820238095238095,0.0,1.0
1536051,0.9732995609591354,0.6333333333333334,-0.393968253968254,0.0,1.0
1536728,1.5444444444444443,0.4666666666666666,-0.5444444444444444,0.0,1.0
1537540,1.2097222222222221,2.2937373737373736,-0.10271464646464645,0.0,1.0
1537612,0.7041666666666666,0.5,0.29583333333333334,0.0,1.0
1539014,1.125925925925926,0.6666666666666666,-0.1259259259259259,0.0,1.0
1539261,1.0373015873015874,0.6333333333333333,-0.03730158730158728,0.0,1.0
1540401,0.5838888888888888,0.7333333333333334,0.4161111111111111,0.4803615098351941,1.0
1540450,1.2697306397306398,0.6333333333333333,-0.26973063973063977,0.0,1.0
1541192,0.9462962962962963,0.5666666666666667,0.05370370370370373,0.0,1.0
1541635,1.2750000000000001,0.6,-0.27499999999999997,0.0,1.0
1542054,1.2817460317460319,0.7000000000000001,-0.28174603174603174,0.0,1.0
1542814,1.3555555555555554,0.6666666666666666,-0.35555555555555557,0.0,1.0
1544161,1.616820987654321,0.6666666666666666,-0.616820987654321,0.0,1.0
1545061,1.707671957671958,0.6000000000000001,-0.7076719576719577,0.0,1.0
1545377,0.9446969696969697,0.4666666666666666,0.05530303030303033,0.0,1.0
1545939,1.1151552287581699,0.5333333333333333,-0.11515522875816996,0.0,1.0
1546073,0.9571632071632071,0.5666666666666668,0.042836792836792835,0.0,1.0
1546378,0.9663492063492063,0.5,0.03365079365079363,0.0,1.0
1546842,0.6390432098765432,0.5,0.3609567901234569,0.0,1.0
1548171,1.6071864035214345,0.6,1.3369629841346828,0.0,1.0
1548787,1.446031746031746,0.5666666666666668,-0.446031746031746,0.0,1.0
1549108,1.349206349206349,0.43333333333333335,-0.34920634920634924,0.0,1.0
1549305,1.1305059523809524,0.6333333333333333,-0.1305059523809524,0.0,1.0
1549743,0.8925925925925927,0.3101063988095238,0.10740740740740744,0.0,1.0
1550356,0.9512896825396826,0.7666666666666666,-0.014165982484948011,0.0,1.0
1550675,1.5836385836385836,0.6,-0.5836385836385837,0.0,1.0
1551048,0.5939814814814816,0.5,0.40601851851851856,0.0,1.0
1551161,0.9779431216931217,0.5333333333333333,0.022056878306878303,0.0,1.0
1551595,1.456547619047619,0.6666666666666666,-0.45654761904761904,0.0,1.0
1551959,1.28731684981685,0.6000000000000001,-0.2873168498168498,0.0,1.0
1552038,1.2208333333333332,0.6666666666666666,-0.22083333333333333,0.0,1.0
1552042,0.9633838383838383,0.4666666666666666,0.0366161616161616,0.0,1.0
1552308,0.644023569023569,0.5333333333333333,0.3559764309764309,0.0,1.0
1552313,1.1312830687830688,0.6,-0.1312830687830688,0.0,1.0
1552477,1.388293650793651,0.43333333333333335,-0.3882936507936508,0.0,1.0
1552935,1.2416666666666667,0.6,-0.24166666666666667,0.0,1.0
1553081,1.293971768971769,0.5,-0.29397176897176897,0.0,1.0
1553506,1.2963643790849673,0.6999999999999998,-0.2963643790849673,0.0,1.0
1553599,0.9825571895424837,0.6333333333333333,0.01744281045751635,0.0,1.0
1553676,1.3081959706959707,0.5666666666666665,-0.30819597069597066,0.0,1.0
1553971,0.7930555555555555,0.5666666666666668,0.20694444444444446,0.0,1.0
1554140,1.3194444444444444,0.5666666666666668,-0.3194444444444445,0.0,1.0
1555201,1.2790343915343916,0.5333333333333333,-0.2790343915343915,0.0,1.0
1555555,1.6155092592592595,0.5998426840743355,-0.6155092592592593,0.0,1.0
1555556,1.5246031746031745,0.7666666666666666,-0.5246031746031746,0.0,1.0
1556127,1.3067401960784315,0.6,-0.30674019607843134,0.0,1.0
1556264,0.7222222222222222,0.6,0.27777777777777773,0.0,1.0
1556614,0.5625,0.7000000000000001,0.4375,0.0,1.0
1557033,0.9640873015873016,0.6000000000000001,0.03591269841269843,0.0,1.0
1557417,1.3944444444444446,0.6,-0.39444444444444443,0.0,1.0
1557753,1.7682208994708997,0.7000000000000001,-0.7682208994708994,0.0,1.0
1558909,1.2655067155067155,0.5,-0.2655067155067155,0.0,1.0
1558974,1.7551892551892552,0.6000000000000001,-0.6202353391450496,0.0,1.0
1559038,1.0998484848484849,0.6,-0.09984848484848485,0.0,1.0
1559164,1.1442063492063492,0.6999999999999998,-0.1442063492063492,0.0,1.0
1559550,1.1333333333333333,0.7333333333333334,-0.13333333333333333,0.0,1.0
1559704,1.176767676767677,0.6,-0.17676767676767674,0.0,1.0
1559765,1.3246031746031746,0.6,-0.3246031746031746,0.0,1.0
1560251,1.607266865079365,0.5333333333333333,-0.6072668650793651,0.0,1.0
1560684,1.3634920634920633,0.6,-0.3634920634920635,0.0,1.0
1561109,0.7710437710437711,0.6666666666666666,0.22895622895622894,0.0,1.0
1561246,1.53015873015873,0.4666666666666666,-0.5301587301587302,0.0,1.0
1562471,0.47807539682539685,0.6,0.5219246031746032,0.0,1.0
1562480,0.8805555555555556,0.6333333333333333,0.11944444444444446,0.0,1.0
1562655,1.7697089947089948,0.6333333333333334,-0.7697089947089948,0.0,1.0
1563147,0.9269179894179894,0.6666666666666666,0.07308201058201058,0.0,1.0
1563373,0.9575,0.6499999999999999,0.04250000000000001,0.0,1.0
1563733,0.6481481481481481,0.7333333333333333,0.35185185185185186,0.0,1.0
1564383,1.040873015873016,0.6666666666666666,-0.040873015873015874,0.0,1.0
1564467,1.4338047138047136,0.6,-0.4338047138047138,0.0,1.0
1564563,1.2424603174603175,0.4666666666666666,-0.2424603174603175,0.0,1.0
1564932,1.089484126984127,0.5,-0.089484126984127,0.0,1.0
1566443,1.6675925925925925,0.6333333333333333,-0.6675925925925926,0.0,1.0
1567328,1.2658730158730158,0.5666666666666667,-0.26587301587301587,0.0,1.0
1567526,1.178073856885516,0.5666666666666668,-0.43331466041462763,0.0,1.0
1568295,1.1888888888888889,0.7000000000000001,-0.18888888888888886,0.0,1.0
1568565,1.1509126984126985,0.6666666666666666,-0.15091269841269842,0.0,1.0
1568675,0.798703022875817,0.5333333333333333,0.201296977124183,0.0,1.0
1568890,1.3472222222222223,0.6000000000000001,-0.34722222222222227,0.0,1.0
1569986,1.2025,0.6666666666666666,-0.2025,0.0,1.0
1570283,0.8038943355119826,0.6333333333333333,0.1961056644880174,0.0,1.0
1570793,1.5864087301587302,0.6666666666666666,-0.5864087301587301,0.0,1.0
1570871,0.9805167055167056,0.6333333333333334,0.019483294483294483,0.0,1.0
1571610,0.9658730158730159,0.5333333333333333,0.034126984126984124,0.0,1.0
1573104,0.6451159951159952,0.6953646092583373,0.3548840048840049,0.0,1.0
1573808,0.8038690476190476,0.6,0.19613095238095238,0.0,1.0
1573812,1.06506734006734,0.6,-0.0650673400673401,0.0,1.0
1573998,1.1638888888888888,0.6,-0.1638888888888889,0.0,1.0
1574052,0.47678710178710176,0.4666666666666666,0.5232128982128982,0.0,1.0
1574078,1.6688888888888886,0.6333333333333333,-0.668888888888889,0.0,1.0
1574095,1.0638888888888889,0.6333333333333334,-0.06388888888888888,0.0,1.0
1574508,1.4588624338624339,0.6,-0.45886243386243386,0.0,1.0
1575204,1.143940631808279,0.6333333333333333,-0.14394063180827887,0.0,1.0
1576281,1.2212962962962963,0.7000000000000001,-0.2212962962962963,0.0,1.0
1577364,1.628156288156288,0.5666666666666668,-0.6281562881562881,0.0,1.0
1577548,0.6311050061050062,0.6333333333333333,0.3688949938949939,0.0,1.0
1578270,1.0074074074074073,0.6,-0.007407407407407381,0.0,1.0
1578643,1.304166666666667,0.6,-0.30416666666666664,0.0,1.0
1578863,1.1211111111111112,0.6666666666666666,-0.1211111111111111,0.0,1.0
1578999,1.4777777777777779,0.6666666666666666,-0.4777777777777778,0.0,1.0
1579546,1.7482828282828284,0.6333333333333333,-0.7482828282828283,0.0,1.0
1579738,1.5964285714285715,0.65,-0.5964285714285714,0.0,1.0
1579937,1.0780423280423281,0.6,-0.07804232804232804,0.0,1.0
1580067,1.1472222222222221,0.5666666666666667,-0.14722222222222223,0.0,1.0
1580543,1.2912087912087913,0.6,-0.2912087912087912,0.0,1.0
1580623,1.4567793317793318,0.5666666666666668,-0.4567793317793318,0.0,1.0
1580775,1.4427910052910053,0.6333333333333333,-0.4427910052910053,0.0,1.0
1580902,0.9388888888888888,0.7000000000000001,0.06111111111111108,0.0,1.0
1581588,1.2118055555555556,0.6999999999999998,-0.2118055555555555,0.0,1.0
1581637,0.9626262626262627,0.5102971930972671,0.028046045285762513,0.0,1.0
1582094,1.2707010582010583,0.6333333333333333,-0.2707010582010582,0.0,1.0
1582327,1.0888888888888888,0.5333333333333333,-0.31153846153846154,0.0,1.0
1583416,1.5777250608272506,0.5666666666666667,-0.6132481751824818,0.0,1.0
1584130,0.9617063492063492,0.5666666666666668,0.0382936507936508,0.0,1.0
1584759,0.9643248175182482,0.6666666666666666,-0.12685523114355232,0.0,1.0
1585038,1.1088217338217339,0.5,-0.10882173382173384,0.0,1.0
1585083,1.2885521885521884,0.7999999999999999,-0.2885521885521886,0.0,1.0
1585323,1.2398809523809524,0.4666666666666666,-0.2398809523809524,0.0,1.0
1585733,1.2964646464646465,0.7000000000000001,-0.2964646464646465,0.0,1.0
1585963,1.1990384615384615,0.6,-0.19903846153846153,0.0,1.0
1586577,0.6100529100529101,0.6333333333333333,0.3899470899470899,0.0,1.0
1586593,1.1422979797979798,0.4666666666666666,-0.1422979797979798,0.0,1.0
1588374,1.1429563492063493,0.5333333333333333,-0.14295634920634923,0.0,1.0
1588715,1.766329966329966,0.6,-0.7663299663299664,0.0,1.0
1588794,0.757473544973545,0.5666666666666667,0.242526455026455,0.0,1.0
1589037,1.1029100529100528,0.7000000000000001,-0.10291005291005291,0.0,1.0
1589482,1.1416666666666666,0.6333333333333334,-0.1416666666666667,0.0,1.0
1591292,0.6421626984126984,0.6,0.3578373015873016,0.0,1.0
1591570,1.2976262626262625,0.43333333333333335,-0.2976262626262626,0.0,1.0
1592493,0.8888888888888888,0.5333333333333333,0.11111111111111105,0.0,1.0
1592826,0.7055555555555556,0.7000000000000001,0.29444444444444445,0.0,1.0
1593142,1.4013888888888888,0.5666666666666668,-0.40138888888888885,0.0,1.0
1595403,0.9723544973544973,0.6,0.027645502645502643,0.0,1.0
1595413,1.4337542087542088,0.5,-0.4337542087542088,0.0,1.0
1595948,0.7236111111111111,0.5333333333333333,0.27638888888888885,0.0,1.0
1596342,1.4882037334284526,0.5,-0.32896825396825397,0.0,1.0
1596767,0.9542929292929293,0.5,0.04570707070707073,0.0,1.0
1597473,0.9531415343915345,0.6333333333333334,0.04685846560846559,0.0,1.0
1597970,0.737051282051282,0.75,0.262948717948718,0.0,1.0
1598086,1.2806397306397306,0.5666666666666665,-0.28063973063973063,0.0,1.0
1598673,1.445026455026455,0.5,-0.6189936914936914,0.0,1.0
1598683,0.6563453159041395,0.7666666666666666,0.34365468409586053,0.0,1.0
1599467,1.4660984848484848,0.8210584005948137,-0.4660984848484849,0.0,1.0
1599673,0.7713293650793651,0.6666666666666666,0.22867063492063497,0.0,1.0
1599962,1.0162344685796014,0.7333333333333334,0.04099267006346652,0.0,1.0
1600795,0.9659738409738411,0.6333333333333333,0.03402615902615902,0.0,1.0
1600864,0.6363858363858363,0.7333333333333334,0.3636141636141636,0.0,1.0
1601296,0.9323232323232324,0.5666666666666668,0.06767676767676768,0.0,1.0
1601763,1.0333333333333334,0.5333333333333333,-0.03333333333333335,0.0,1.0
1601850,1.4043650793650795,0.5319548198171279,-0.4043650793650794,0.0,1.0
1602301,1.5263888888888888,0.5333333333333333,-0.5263888888888889,0.0,1.0
1602636,1.2385912698412698,0.5333333333333333,-0.23859126984126985,0.0,1.0
1603294,1.4293485449735452,0.5333333333333333,-0.42934854497354497,0.0,1.0
1604469,1.4183531746031746,0.5666666666666668,-0.4183531746031746,0.0,1.0
1605853,0.9152380952380952,0.6,0.08476190476190476,0.012809417753738466,1.0
1607490,0.6069444444444444,0.6999999999999998,0.39305555555555555,0.0,1.0
1608550,0.9482603815937148,0.6000000000000001,0.05173961840628507,0.0,1.0
1608682,1.1888888888888889,0.5666666666666667,-0.18888888888888888,0.0,1.0
1609290,1.4610269360269361,0.6333333333333334,-0.46102693602693606,0.006005050505050505,1.0
1609358,1.7693602693602692,0.7666666666666666,-0.7693602693602694,0.0,1.0
1609374,1.5780303030303031,0.6333333333333334,-0.578030303030303,0.0,1.0
1610226,1.0740575396825396,0.5666666666666667,-0.07405753968253966,0.0,1.0
1610448,0.9275793650793651,0.6,0.07242063492063493,0.0,1.0
1611156,1.2472222222222225,0.5333333333333333,-0.2472222222222222,0.0,1.0
1611636,1.4471269063180827,0.6999999999999998,-0.4471269063180828,0.0,1.0
1612041,1.2584822584822584,0.7317363149018824,-0.25848225848225853,0.0,1.0
1612564,0.9706450956450956,0.43333333333333335,0.029354904354904326,0.0,1.0
1612906,14.783235867446393,0.5,0.4393518518518518,0.0,1.0
1613028,1.2777879901960782,0.5666666666666668,-0.2777879901960784,0.0,1.0
1613843,5.35626102292769,0.4333333333333333,-0.09160052910052907,0.4635802469135803,1.0
1614427,1.1189296814296814,0.7333333333333334,-0.11892968142968142,0.0,1.0
1614727,1.2992845117845115,0.5,-0.2992845117845118,0.0,1.0
1614877,1.1335286935286935,0.4000000000000001,-0.13352869352869354,0.0,1.0
1614956,0.9441077441077441,0.5333333333333333,0.05589225589225588,0.0,1.0
1615517,1.6251984126984127,0.5333333333333333,-0.30033987115095256,0.0,1.0
1615575,0.5618055555555556,0.43333333333333335,0.4381944444444444,0.0,1.0
1615743,1.2773809523809523,0.7000000000000001,-0.2773809523809524,0.0,1.0
1616280,0.5939814814814816,0.6000000000000001,0.40601851851851856,0.0,1.0
1616377,1.7641865079365078,0.6666666666666666,-0.7641865079365079,0.0,1.0
1616530,1.1324915824915824,0.5666666666666668,-0.13249158249158252,0.0,1.0
1616897,0.5421840784536535,0.4666666666666666,0.20129094018915047,0.0,1.0
1617408,0.7817460317460317,0.7333333333333333,0.21825396825396826,0.0,1.0
1618739,1.2495039682539681,0.6333333333333334,-0.24950396825396828,0.0,1.0
1619701,0.8091371591371591,0.6,0.19086284086284086,0.00475870791982876,1.0
1620870,0.6392676767676767,0.6666666666666666,0.36073232323232324,0.0,1.0
1620885,0.5750000000000001,0.7000000000000001,0.425,0.0,1.0
1622237,1.5814814814814815,0.8188485957470405,-0.5814814814814815,0.0,1.0
1622401,1.6826084085406119,0.6666666666666666,-0.19746031746031747,0.0,1.0
1622803,1.1597222222222223,0.6333333333333333,-0.15972222222222218,0.0,1.0
1622999,1.6292551892551892,0.6666666666666666,-0.6292551892551892,0.0,1.0
1623058,1.1539682539682539,0.6999999999999998,-0.153968253968254,0.0,1.0
1623234,1.5249225724175623,0.6999999999999998,-0.4927248436266472,0.0,1.0
1623364,0.826984126984127,0.4000000000000001,0.17301587301587304,0.0,1.0
1623686,1.2980555555555557,0.6,-0.2980555555555556,0.0,1.0
1624210,1.3914814814814818,0.6666666666666666,-0.3914814814814815,0.0,1.0
1624377,1.6281746031746032,0.8000000000000002,-0.6281746031746032,0.0,1.0
1624596,1.2761243386243386,0.5940147948890383,-0.27612433862433866,0.0,1.0
1625102,1.112885262885263,0.5666666666666667,-0.11288526288526289,0.0,1.0
1626485,1.2509920634920635,0.49999999999999994,-0.2509920634920635,0.0,1.0
1626491,0.641996891996892,0.6333333333333333,0.35800310800310803,0.0,1.0
1626851,1.3402777777777777,0.5333333333333333,-0.34027777777777773,0.0,1.0
1627004,1.2806349206349206,0.7000000000000001,-0.2806349206349206,0.0,1.0
1627804,1.7668981481481483,0.6666666666666666,-0.7668981481481482,0.0,1.0
1628357,1.1509126984126985,0.6999999999999998,-0.15091269841269842,0.0,1.0
1628603,0.5902777777777778,0.5666666666666667,0.40972222222222227,0.0,1.0
1628782,1.5984126984126983,0.6,-0.5984126984126984,0.0,1.0
1629041,1.1944444444444444,0.6666666666666666,-0.19444444444444442,0.0,1.0
1629154,0.6473313492063492,0.5666666666666668,0.3526686507936508,0.0,1.0
1630623,0.861111111111111,0.6999999999999998,0.13888888888888887,0.0,1.0
1631737,0.5583333333333332,0.5333333333333333,0.44166666666666665,0.0,1.0
1632820,1.3428571428571427,0.4666666666666666,-0.03730158730158731,0.0,1.0
1633267,0.9423611111111111,0.6999999999999998,0.0576388888888889,0.0,1.0
1633526,0.8156517176721542,0.6666666666666666,-0.011364848359739202,0.0,1.0
1634804,1.4026124338624337,0.6,-0.1309701110979166,0.0,1.0
1635653,0.75,0.6000000000000001,0.25,0.0,1.0
1636390,0.7925771604938271,1.0699951338199514,0.3661439465621339,0.0,1.0
1636439,1.4601343101343103,0.5666666666666667,-0.4601343101343101,0.0,1.0
1637547,1.5388888888888888,0.5666666666666665,-0.5388888888888889,0.0,1.0
1637815,0.9261574074074074,0.6333333333333333,0.19774795982423102,0.0,1.0
1639947,0.9614570614570614,0.7000000000000001,0.03854293854293855,0.0,1.0
1640001,0.9674242424242424,0.47904637592137594,0.03257575757575759,0.0,1.0
1640207,1.1682062876830317,0.4666666666666666,-0.07538975021533162,0.0,1.0
1640286,1.0667249417249416,0.6,-0.06672494172494174,0.0,1.0
1640432,1.119191919191919,0.5,-0.11919191919191918,0.0,1.0
1640442,1.4487373737373739,0.6,-0.4487373737373737,0.0,1.0
1640605,1.4561507936507934,0.6333333333333333,-0.45615079365079364,0.0,1.0
1641388,1.45,0.6,-0.45,0.0,1.0
1641640,1.6209595959595957,0.6666666666666666,-0.6209595959595959,0.0,1.0
1642240,1.3333333333333333,0.5,-0.3333333333333333,0.0,1.0
1642407,0.8189484126984127,0.5333333333333333,0.1810515873015873,0.0,1.0
1642541,1.2613475264481977,0.6333333333333333,-0.12210012210012211,0.0,1.0
1643870,0.9160714285714286,0.6,0.08392857142857142,0.0,1.0
1644437,1.754563492063492,0.8000000000000002,-0.7545634920634919,0.18820359281437127,1.0
1644604,0.649452861952862,0.7000000000000001,0.35054713804713805,0.0,1.0
1645803,0.9487433862433862,0.6333333333333334,0.05125661375661376,0.0,1.0
1646133,1.1988425925925925,0.5333333333333333,-0.1988425925925926,0.0,1.0
1646178,1.5267857142857144,0.5666666666666668,-0.5267857142857143,0.0,1.0
1646701,2.606456043956044,0.55,-0.1833791208791209,0.0,1.0
1646791,1.9014716974944248,0.6666666666666666,-0.495594746162928,0.0,1.0
1646822,1.403634259259259,0.6666666666666666,-0.4036342592592592,0.0,1.0
1647075,0.9019345238095239,0.5333333333333333,0.09806547619047619,0.0,1.0
1647630,0.7992796092796093,0.7333333333333334,0.2007203907203907,0.0,1.0
1648645,1.142981150793651,0.5,-0.14298115079365079,0.0,1.0
1650760,0.9646825396825397,0.7666666666666666,0.03531746031746034,0.0,1.0
1651050,1.429100529100529,0.6333333333333334,-0.42910052910052915,0.0,1.0
1652374,0.7277777777777779,0.7333333333333334,0.2722222222222222,0.0,1.0
1652620,0.7245710784313726,0.8,0.27542892156862747,0.0,1.0
1653678,1.0646825396825397,0.4666666666666666,0.1853174603174603,0.0,1.0
1654023,1.4339285714285714,0.5,-0.43392857142857144,0.0,1.0
1654067,1.2456349206349207,0.7079473740013921,-0.24563492063492065,0.0,1.0
1654156,0.6481894841269842,0.6333333333333333,0.3434771825396825,0.0,1.0
1654195,1.0418650793650794,0.6999999999999998,-0.04186507936507936,0.0,1.0
1654408,1.1014550264550265,0.5333333333333333,-0.10145502645502645,0.0,1.0
1654492,1.783284770784771,0.4666666666666666,-0.7832847707847708,0.0,1.0
1655782,1.1135912698412698,0.6333333333333333,-0.11359126984126983,0.0,1.0
1655879,1.1741666666666666,0.6,-0.17416666666666666,0.0,1.0
1656141,1.2793320105820105,0.6666666666666666,-0.2793320105820106,0.0,1.0
1656983,1.276178451178451,0.5666666666666667,-0.27617845117845113,0.0,1.0
1657046,1.0930555555555557,0.5666666666666667,-0.09305555555555556,0.0,1.0
1657325,0.4444444444444444,0.6666666666666666,0.5555555555555555,0.0,1.0
1657578,1.2840773809523809,0.6999999999999998,-0.28407738095238094,0.0,1.0
1658933,0.3868471873285397,0.5666666666666668,0.34424019607843137,0.0,1.0
1659413,1.3305555555555557,0.5666666666666668,-0.33055555555555555,0.0,1.0
1661151,1.2973905723905725,0.6999999999999998,-0.29739057239057237,0.0,1.0
1661463,1.0833333333333333,0.6000000000000001,-0.08333333333333331,0.0,1.0
1661464,1.58510101010101,0.4666666666666666,-0.58510101010101,0.0,1.0
1661504,1.213888888888889,0.6999999999999998,-0.21388888888888888,0.015609756097560976,1.0
1662401,1.2974969474969476,0.5333333333333333,-0.2974969474969475,0.0,1.0
1662646,0.9269841269841269,0.5333333333333333,0.07301587301587299,0.0,1.0
1663859,1.201851851851852,0.5666666666666668,-0.20185185185185184,0.0,1.0
1664441,0.9375763125763127,0.6666666666666666,0.0624236874236874,0.0,1.0
1664506,1.1034722222222222,0.5,-0.10347222222222226,0.0,1.0
1665604,1.0527777777777778,0.5666666666666667,-0.05277777777777778,0.0,1.0
1666279,1.1416666666666666,0.7000000000000001,-0.14166666666666666,0.0,1.0
1666316,2.527378992678677,0.6499999999999999,-0.6356149889272918,0.0,1.0
1667412,1.4746031746031747,0.6333333333333333,-0.4746031746031745,0.0,1.0
1667972,1.4643353174603175,0.5333333333333333,-0.4643353174603175,0.0,1.0
1668086,1.0756481481481481,0.5333333333333333,-0.07564814814814813,0.0,1.0
1668500,1.608527369281046,1.7919599999999998,-0.6085273692810458,0.0,1.0
1668537,0.5194444444444445,0.5,0.48055555555555557,0.0,1.0
1668877,4.411778499278499,0.3803138702690272,-1.3048761423761424,0.0,1.0
1669043,1.2846464646464648,0.7333333333333334,-0.28464646464646465,0.0,1.0
1669432,1.1063131313131314,0.7000000000000001,-0.10631313131313132,0.0,1.0
