ID,debt_perc,mainincome_perc,owner_perc,tax_perc,flag
5988276,1.0590277777777777,0.5,-0.059027777777777776,0.7399999999999999,0.0
5987756,1.013888888888889,0.6666666666666666,-0.013888888888888876,1.0066666666666666,0.0
5987592,0.9337301587301589,0.7666666666666667,0.06626984126984127,0.64,0.0
5988460,1.2603174603174605,0.5,-0.26031746031746034,1.0466666666666666,0.0
5992148,1.4439814814814815,0.7000000000000001,-0.4439814814814815,1.82,0.0
5984566,1.1184343434343436,0.6333333333333333,0.2073159758504586,0.26,0.0
5979297,1.3346031746031748,0.5333333333333333,-0.33460317460317457,1.3333333333333333,0.0
5985779,1.3462962962962963,0.5333333333333333,-1.3462962962962963,0.2933333333333333,0.0
5993564,0.2083333333333333,0.6000000000000001,0.7916666666666667,0.27,0.0
5980913,1.0611111111111111,0.7000000000000001,-0.06111111111111111,0.96,0.0
5995156,1.3697916666666663,0.8,-0.3697916666666666,0.86,0.0
5988307,1.951851851851852,0.6345660377358491,-0.9518518518518516,1.46,0.0
5979146,0.6471662596662596,0.6333333333333333,0.3528337403337403,0.6666666666666666,0.0
5989067,1.175,0.6,-0.17500000000000002,1.2941831501831502,0.0
5982031,1.0799206349206352,0.5333333333333333,-0.07992063492063492,1.3733333333333333,0.0
5995167,0.8145421245421245,0.6333333333333333,0.18545787545787548,0.2933333333333333,0.0
5978794,1.5621031746031744,1.3611566484517306,-0.5621031746031746,0.7733333333333334,0.0
5993543,1.3666666666666667,0.75,-0.3666666666666667,0.66,0.0
5979378,1.7138888888888888,0.6,-0.7138888888888889,0.98,0.0
5995908,1.2536019536019536,0.5666666666666667,-0.2536019536019536,1.2533333333333334,0.0
5984429,1.9674836601307188,0.5333333333333333,-0.9674836601307192,0.7866666666666666,0.0
5993607,0.8967592592592593,0.5333333333333333,0.10324074074074074,1.3666666666666665,0.0
5978547,0.7702861952861952,0.6666666666666666,0.2297138047138048,0.7533333333333333,0.0
5992855,1.7919261294261295,0.6,-0.7919261294261295,0.6333333333333333,0.0
5982040,1.3708333333333331,0.6,-0.37083333333333335,0.6133333333333333,0.0
5994828,1.3305555555555555,0.6333333333333334,-0.33055555555555555,1.1333333333333335,0.0
5987642,1.1079124579124575,0.7333333333333334,-0.10791245791245788,0.5733333333333334,0.0
5978273,1.2793518518518516,0.5,-0.2793518518518518,0.8200000000000002,0.0
5989455,0.5,0.6,0.5,1.0266666666666666,0.0
5986802,1.1379629629629628,0.5666666666666668,-0.13796296296296298,0.18666666666666665,0.0
5979577,0.9786907536907536,0.6,0.02130924630924632,0.6,0.0
5992122,1.1604166666666669,0.55,-0.1604166666666667,0.73,0.0
5997028,1.2839285714285713,0.5666666666666667,-0.2839285714285715,1.633333333333333,0.0
5987967,1.3055555555555554,0.5195409982174689,-0.3055555555555556,0.9866666666666668,0.0
5989515,1.4591931216931215,0.6333333333333334,-0.4591931216931218,0.7999999999999999,0.0
5998406,0.9776960784313724,0.6,0.02230392156862745,0.5333333333333333,0.0
5986555,1.1648148148148147,0.7000000000000001,-0.24332596611077625,1.2133333333333334,0.0
5988401,0.6041666666666666,0.65,0.3958333333333333,1.18,0.0
5988517,0.42708333333333337,0.6,0.5729166666666667,0.23,0.0
5994565,0.9088128306878308,0.5666666666666668,0.09118716931216926,0.9355146262188516,0.0
5999734,1.4234126984126985,0.7333333333333334,-0.4234126984126984,1.28,0.0
5997845,0.4602645502645502,0.6,0.5397354497354497,0.9533333333333333,0.0
5982733,1.0876984126984126,0.7333333333333333,-0.08769841269841272,1.6133333333333333,0.0
5996435,1.129431216931217,0.6333333333333334,-0.12943121693121695,0.42,0.0
5985379,0.5674603174603176,0.6,0.43253968253968256,1.0466666666666666,0.0
5992159,1.4476393976393975,0.7408393606269513,-0.4476393976393977,0.52,0.0
5983664,1.227777777777778,0.6,-0.2277777777777777,1.2,0.0
5979774,1.3155364923747277,0.6333333333333334,-0.3155364923747277,0.9333333333333332,0.0
5979593,1.121904761904762,0.5333333333333333,-0.1219047619047619,0.4466666666666667,0.0
5993251,1.3674242424242424,0.6,-0.3674242424242424,1.6,0.0
5981610,1.1476960784313726,0.6333333333333334,-0.14769607843137253,0.6333333333333334,0.0
5986162,1.4302248677248677,0.5666666666666668,-0.4302248677248677,0.4266666666666667,0.0
5997955,1.7814491064491065,0.7000000000000001,-0.7814491064491064,0.5333333333333333,0.0
5995775,0.9567340067340068,0.6333333333333334,0.04326599326599327,1.1866666666666663,0.0
5985322,1.3777777777777782,0.6666666666666666,-0.37777777777777777,1.0333333333333334,0.0
5998976,1.418320105820106,0.7666666666666667,-0.4183201058201058,1.16,0.0
5988211,1.1666666666666667,0.6666666666666666,-0.16666666666666666,0.7733333333333333,0.0
5983873,1.6011784511784513,0.5333333333333333,-0.6011784511784511,0.7200000000000001,0.0
5980326,0.9677182539682541,0.6333333333333333,0.03228174603174603,0.2466666666666667,0.0
5996599,1.7539351851851854,0.5666666666666667,-0.7539351851851852,1.6133333333333333,0.0
5991798,0.9150793650793648,0.5333333333333333,0.08492063492063494,0.94,0.0
5999792,0.9615995115995116,0.5,0.03840048840048834,1.9666666666666663,0.0
5978311,1.1373063973063973,0.6000000000000001,-0.1373063973063973,0.9466666666666668,0.0
5984273,1.439141414141414,0.6,-0.4391414141414141,0.32,0.0
5979889,1.1194768194768194,0.5666666666666665,-0.11947681947681947,0.9533333333333336,0.0
5994634,0.9168981481481482,0.6,0.08310185185185186,0.8133333333333334,0.0
5989168,1.7075925925925926,0.6333333333333333,-0.7075925925925927,0.6266666666666667,0.0
5994124,1.175,0.5333333333333333,-0.17500000000000002,0.62,0.0
5982899,1.1328431372549022,0.5666666666666668,-0.13284313725490196,0.4066666666666667,0.0
5996421,1.2100529100529098,0.6,-0.21005291005291005,0.46,0.0
5988860,0.9377982532488972,0.6666666666666666,-0.14237622177536338,0.3254363376251788,0.0
5993620,1.4667277167277168,0.5,-0.4667277167277167,0.44,0.0
5987158,1.28510101010101,0.6,-0.2851010101010101,0.7133333333333334,0.0
5988971,0.774537037037037,0.7000000000000001,0.2254629629629629,0.92,0.0
5990569,1.7400793650793651,0.6,-0.7400793650793651,0.64,0.0
5991914,1.3686507936507937,0.6666666666666666,-0.3686507936507937,0.18666666666666668,0.0
5982856,0.9542929292929292,0.7333333333333334,0.045707070707070696,1.76,0.0
5985560,0.4874591503267974,0.7999999999999999,0.5125408496732026,1.14,0.0
5995690,0.7713383838383838,0.5,0.2286616161616161,1.626666666666667,0.0
5981322,1.2943218954248366,0.6333333333333334,-0.2943218954248366,2.04,0.0
5987907,0.8062030562030563,0.6999999999999998,0.1937969437969438,1.1733333333333331,0.0
5991320,1.1670102649126621,0.6666666666666666,-0.31995655758498226,0.2613315938247445,0.0
5986262,0.4913690476190476,0.6,0.5086309523809524,1.5266666666666666,0.0
5991508,1.0896825396825396,0.5333333333333333,-0.0896825396825397,0.9533333333333333,0.0
5985209,0.7148148148148148,0.7333333333333334,0.2851851851851852,1.2,0.0
5990194,1.927614379084968,0.6333333333333333,-0.9276143790849676,0.18000000000000002,0.0
5983708,1.3045787545787546,0.5666666666666667,-0.3045787545787546,0.62,0.0
5989159,1.6072089947089951,0.5333333333333333,-0.6072089947089947,0.5066666666666667,0.0
5989768,1.0083333333333333,0.5,-0.008333333333333305,1.99,0.0
5995103,1.7916605616605619,0.4666666666666666,-0.7916605616605618,0.7266666666666667,0.0
5981734,1.2582828282828282,0.7000000000000001,-0.2582828282828283,0.84,0.0
5984890,0.8122023809523808,0.6333333333333333,0.18779761904761905,1.413333333333333,0.0
5993793,1.3118437118437118,0.5333333333333333,-0.3118437118437118,0.94,0.0
5978505,1.4190462315462316,0.5,-0.4190462315462316,1.0,0.0
5998962,0.9180555555555556,0.6999999999999998,0.08194444444444443,0.6,0.0
5998420,1.2646464646464646,0.5,-0.26464646464646463,0.6533333333333333,0.0
5980910,1.778505291005291,0.6333333333333334,-0.7785052910052909,1.3666666666666665,0.0
5993855,0.8423611111111112,0.6999999999999998,0.15763888888888888,1.1933333333333331,0.0
5986060,1.6019841269841268,0.43333333333333335,-0.6019841269841271,0.4733333333333333,0.0
5992874,1.5777777777777775,0.5666666666666668,-0.27818362193362195,0.7733333333333333,0.0
5992143,1.6071733821733822,0.43333333333333335,-0.6071733821733822,0.32666666666666666,0.0
5986302,1.4323578042328042,0.6666666666666666,-0.4323578042328042,0.9333333333333332,0.0
5991370,1.7738095238095235,10.042021276595746,-0.7738095238095238,0.01,0.0
5992337,1.0883597883597884,0.6666666666666666,-0.08835978835978836,0.68,0.0
5997728,1.0562289562289562,0.6,-0.05622895622895626,0.3,0.0
5988717,0.9537037037037038,0.6666666666666666,0.04629629629629632,0.5533333333333332,0.0
5988563,1.1276822242146511,0.615346350534635,-0.42174603174603176,0.42,0.0
5985213,1.7562610229276894,0.6666666666666666,-0.7562610229276895,0.5333333333333333,0.0
5979703,1.5965608465608463,0.6,-0.5965608465608465,0.8466666666666667,0.0
5999607,1.1708333333333334,0.5714348008385745,-0.1708333333333333,0.8733333333333334,0.0
5982246,1.0833333333333333,0.5666666666666665,-0.08333333333333333,0.7866666666666666,0.0
5984230,1.4712698412698408,0.6666666666666666,-0.4712698412698413,0.7066666666666667,0.0
5979416,0.9773795648795648,0.5666666666666665,0.022620435120435142,0.8666666666666667,0.0
5993157,1.0633333333333332,0.6,-0.06333333333333334,0.3333333333333333,0.0
5979926,0.9733164983164982,0.6,0.026683501683501698,0.64,0.0
5993343,1.4702380952380951,0.7999999999999999,-0.4702380952380952,1.0199999999999998,0.0
5992953,0.9646604938271603,0.6333333333333334,0.035339506172839506,1.74,0.0
5989705,1.4135521885521884,0.7333333333333333,-0.4135521885521886,1.1666666666666667,0.0
5978121,1.4725198412698413,0.4333333333333333,-0.4725198412698413,0.8933333333333332,0.0
5983852,1.5427777777777776,0.6,-0.5427777777777778,0.6266666666666666,0.0
5978810,1.6240537240537245,0.5,-0.6240537240537241,0.52,0.0
5992086,1.4290720390720388,0.5333333333333333,-0.3668498168498169,1.7203555555555556,0.0
5993184,1.702222222222222,0.5333333333333333,-0.7022222222222223,0.9533333333333336,0.0
5999989,0.927085194745028,0.6666666666666666,0.3754397068069757,1.2048181607597872,0.0
5982924,0.7972222222222222,0.5,0.2027777777777778,1.2866666666666668,0.0
5996792,0.6461111111111111,0.6,0.3538888888888889,0.5466666666666667,0.0
5985219,1.1190476190476188,0.5666666666666668,-0.11904761904761905,0.96,0.0
5992429,1.2416666666666665,0.5666666666666667,-0.2416666666666667,1.08,0.0
5995164,1.0638888888888889,0.6666666666666666,-0.06388888888888887,1.34,0.0
5990925,1.0962301587301588,0.6333333333333333,-0.09623015873015874,0.3466666666666667,0.0
5984539,1.2848873348873349,0.5333333333333333,-0.2848873348873349,0.30666666666666664,0.0
5990157,1.2875330687830688,0.4666666666666666,-0.2875330687830688,0.8666666666666668,0.0
5982963,0.9741744366744368,0.6,0.025825563325563333,0.6666666666666666,0.0
5989308,1.2717757936507936,0.5666666666666667,-0.28368055555555555,0.5666666666666668,0.0
5986930,0.486996336996337,0.5333333333333333,0.513003663003663,0.38666666666666666,0.0
5986616,1.1242238562091504,0.5666666666666668,-0.12422385620915033,0.6666666666666666,0.0
5993237,5.395071276918412,0.6333333333333333,-0.3525199676473562,5.495884642604388,0.0
5984375,0.9722222222222224,0.5666666666666667,0.027777777777777773,0.6733333333333333,0.0
5981945,1.2802253302253301,0.5666666666666667,-0.2802253302253302,0.84,0.0
5978839,1.53998778998779,0.7000000000000001,-0.53998778998779,0.7799999999999999,0.0
5984652,1.3003154253154252,0.5666666666666668,-0.3003154253154253,0.6133333333333333,0.0
5982756,1.0997354497354497,0.5666666666666667,-0.09973544973544972,0.9133333333333334,0.0
5990930,1.3409722222222225,0.6666666666666666,-0.34097222222222223,1.4533333333333331,0.0
5991734,1.2864197530864196,0.4666666666666666,-0.28641975308641976,0.8466666666666667,0.0
5999310,1.1001831501831498,0.5,-0.10018315018315016,1.0466666666666666,0.0
5982610,0.6277777777777778,0.6000000000000001,0.37222222222222223,0.8866666666666667,0.0
5990288,2.268666666666667,0.5333333333333333,0.25833333333333336,1.8133333333333328,0.0
5993287,1.3045600233100234,0.7000000000000001,-0.3045600233100233,0.32666666666666666,0.0
5989170,1.2006944444444445,0.5,-0.20069444444444445,0.3133333333333333,0.0
5979717,0.8055555555555555,0.5666666666666668,0.19444444444444445,0.5599999999999999,0.0
5990518,1.45,0.6333333333333333,-0.45,1.04,0.0
5997211,2.515717904968719,0.6,-1.1603588232252728,1.273215449046068,0.0
5979087,1.175,0.6,-0.175,1.32,0.0
5997165,0.9708333333333332,0.8,0.029166666666666674,0.87,0.0
5978400,1.959640522875817,0.7000000000000001,-0.959640522875817,1.0666666666666669,0.0
5993446,0.7872795414462082,0.5333333333333333,0.21272045855379185,0.7466666666666667,0.0
5995264,1.2188095238095238,0.8,-0.21880952380952384,1.33,0.0
5992952,1.5577380952380953,0.6743199766013453,-0.5577380952380953,1.0791618195376584,0.0
5994872,1.3611111111111107,0.6,-0.3611111111111112,2.14,0.0
5986008,1.5694444444444446,0.5302158873051596,-0.5694444444444445,1.04,0.0
5997316,1.4457639897241148,0.6,-0.3564456979038684,1.7906258609776984,0.0
5987775,1.3341269841269845,0.5057931920359666,-0.3341269841269841,0.15333333333333335,0.0
5997181,0.968097643097643,0.7333333333333333,0.03190235690235691,2.12,0.0
5985550,1.2,0.6,-0.2,0.8533333333333334,0.0
5984794,1.5430555555555554,0.6999999999999998,-0.5430555555555555,0.6933333333333334,0.0
5998928,1.2978835978835979,0.6333333333333333,-0.29788359788359786,0.3066666666666667,0.0
5998514,0.7777777777777778,0.6666666666666666,0.22222222222222224,0.3066666666666667,0.0
5995145,0.8183684371184371,0.6,0.1816315628815628,0.14666666666666667,0.0
5985041,1.1127039627039628,0.6333333333333333,-0.1127039627039627,1.1933333333333334,0.0
5988470,0.7027777777777778,0.6333333333333334,0.2972222222222223,0.04,0.0
5988403,1.1120573870573869,0.5333333333333333,-0.11205738705738706,0.48,0.0
5996676,1.065277777777778,0.6,-0.06527777777777778,0.09333333333333334,0.0
5979955,0.6763888888888889,0.6,0.3236111111111111,0.6533333333333333,0.0
5996493,0.5444444444444444,0.4333333333333333,0.4555555555555556,0.5533333333333333,0.0
5993657,0.7765873015873016,0.4666666666666666,0.2234126984126984,1.586666666666667,0.0
5995144,0.4569444444444444,0.6,0.5430555555555555,0.8933333333333332,0.0
5985684,1.2980311355311356,0.5,-0.2980311355311355,0.32,0.0
5998994,2.9743427780785656,1.0011351909184727,-1.2485171148408831,1.501207002346147,0.0
5990126,0.4813131313131314,0.6666666666666666,0.5186868686868688,0.46,0.0
5984599,1.5551587301587302,0.6333333333333333,-0.5551587301587301,0.6666666666666666,0.0
5994128,1.148452380952381,0.5680697278911564,-0.14845238095238095,0.3133333333333333,0.0
5997213,0.9583657083657084,0.6666666666666666,0.04163429163429163,0.5733333333333334,0.0
5984737,0.7975028058361392,0.4666666666666666,0.2024971941638609,0.62,0.0
5983639,1.255952380952381,0.7666666666666666,-0.2559523809523809,0.6733333333333333,0.0
5997302,1.2846230158730159,0.5333333333333333,-0.2846230158730159,0.52,0.0
5989216,1.1458333333333333,0.6666666666666666,-0.14583333333333334,0.7666666666666666,0.0
5997088,1.2636111111111112,0.7666666666666666,-0.26361111111111113,1.1733333333333331,0.0
5992349,1.2968253968253969,0.7000000000000001,-0.2968253968253968,0.52,0.0
5982158,1.6972222222222222,0.6,-0.6972222222222223,0.16,0.0
5998254,1.4190235690235689,0.6666666666666666,-0.419023569023569,1.0,0.0
5990767,1.0694444444444444,0.7666666666666666,-0.06944444444444445,0.5533333333333333,0.0
5987690,1.1468050468050468,0.6666666666666666,-0.14680504680504686,0.7533333333333333,0.0
5984426,1.1205357142857142,0.5333333333333333,-0.1205357142857143,0.5733333333333334,0.0
5995442,1.2738095238095235,0.6,-0.2738095238095238,0.7000000000000001,0.0
5980751,1.4210419210419207,0.6333333333333333,-0.421041921041921,1.32,0.0
5998638,0.4779456654456655,0.5,0.5220543345543346,0.8466666666666667,0.0
5982648,1.6465277777777778,0.6666666666666666,-0.6465277777777777,0.4933333333333334,0.0
5982837,1.4308201058201055,0.6333333333333334,-0.4308201058201058,0.6933333333333334,0.0
5989635,1.0727087872185912,0.5,0.14239651416122004,0.5733333333333334,0.0
5990317,1.2331349206349207,0.4333333333333333,-0.2331349206349206,0.68,0.0
5979069,0.9222222222222222,0.5333333333333333,0.07777777777777778,1.1466666666666667,0.0
5995138,1.1222222222222222,0.75,-0.12222222222222225,1.1,0.0
5984914,1.7619536019536015,0.6666666666666666,-0.7619536019536018,1.04,0.0
5996868,0.8176674836601308,0.5333333333333333,0.01207255715257445,1.1266666666666667,0.0
5978459,1.3861111111111108,0.4333333333333333,-0.3861111111111111,1.0199999999999998,0.0
5996191,1.4672568172568174,0.4556400641025642,-0.1544674654049654,1.96,0.0
5978578,0.6638888888888889,0.8341119762699295,0.3361111111111111,0.7200000000000001,0.0
5994877,1.1722222222222225,0.4666666666666666,0.06556629092860977,1.0533333333333337,0.0
5993959,1.4133838383838384,0.5333333333333333,-0.4133838383838384,0.3533333333333333,0.0
5989886,1.3888888888888886,0.5666666666666667,-0.3888888888888888,0.8066666666666668,0.0
5999969,0.6563453159041395,0.6,0.3436546840958605,0.54,0.0
5987812,1.4582112332112331,0.6333333333333334,-0.4582112332112332,1.9466666666666663,0.0
5978518,1.225,0.5333333333333333,-0.225,0.5733333333333334,0.0
5994307,1.092857142857143,0.5,-0.09285714285714286,0.5,0.0
5984719,0.7894444444444444,0.4666666666666666,0.21055555555555552,1.1866666666666668,0.0
5980690,1.3680555555555556,0.6000000000000001,-0.3680555555555555,0.9133333333333334,0.0
5997849,0.6368686868686868,0.5333333333333333,0.3631313131313131,0.8133333333333334,0.0
5981010,1.269074074074074,0.5333333333333333,-0.2690740740740741,0.86,0.0
5995489,1.1342002442002443,0.5,-0.13420024420024426,0.6133333333333334,0.0
5981342,0.7166666666666667,0.5333333333333333,0.2833333333333333,1.08,0.0
5993525,0.8638888888888888,0.6666666666666666,0.13611111111111113,0.9533333333333336,0.0
5980875,0.7888888888888889,0.6,0.21111111111111114,1.12,0.0
5992998,0.9743686868686868,0.5666666666666668,0.02563131313131313,0.98,0.0
5995653,0.9620535714285716,0.5666666666666667,0.03794642857142857,1.28,0.0
5983174,0.7256731760763083,0.6666666666666666,0.03097222222222223,0.6733333333333333,0.0
5981229,1.4298611111111112,0.6666666666666666,-0.4298611111111111,0.32666666666666666,0.0
5994944,0.9594408627825534,0.5333333333333333,-0.10824697548551417,0.789287488061127,0.0
5990421,1.1470543345543345,0.5,-0.14705433455433456,1.5199999999999998,0.0
5998187,1.2639898989898992,0.6666666666666666,-0.263989898989899,0.8866666666666667,0.0
5979386,1.175,0.6333333333333334,-0.17500000000000002,1.1333333333333333,0.0
5990700,1.7444444444444445,0.6333333333333333,-0.7444444444444445,0.3533333333333333,0.0
5998995,1.1638888888888892,0.3914160803835485,-0.1638888888888889,0.6866666666666665,0.0
5987376,0.8159479409479409,1.0457404846063214,0.18405205905205904,0.5733333333333333,0.0
5983098,0.748015873015873,0.6,0.251984126984127,1.64,0.0
5981079,1.6375,0.5666666666666667,-0.6375000000000001,0.12198218262806235,0.0
5987257,1.748989898989899,0.6,-0.748989898989899,0.17333333333333334,0.0
5978079,0.6517871017871019,0.5666666666666667,0.3482128982128982,0.4533333333333334,0.0
5988229,0.5472222222222222,0.6,0.4527777777777778,0.6266666666666666,0.0
5979415,1.7252525252525253,0.5666666666666665,-0.7252525252525253,0.8266666666666667,0.0
5982356,1.7809343434343434,0.5333333333333333,-0.7809343434343434,1.4533333333333331,0.0
5993255,1.4442261904761906,0.5333333333333333,-0.4442261904761904,1.7533333333333332,0.0
5990904,1.8013024013024015,0.5333333333333333,-0.8013024013024013,0.4,0.0
5985152,1.7294094794094794,0.6666666666666666,-0.7294094794094793,1.1,0.0
5986910,0.7749999999999999,0.6,0.225,1.4066666666666665,0.0
5982387,1.296969696969697,0.43333333333333335,-0.2969696969696969,1.26,0.0
5999030,1.56010101010101,0.5666666666666668,-0.5601010101010101,0.5066666666666667,0.0
5980934,1.2963804713804714,0.6,-0.29638047138047136,0.4040800587013879,0.0
5985601,1.1120538720538722,0.5333333333333333,-0.15970783099815358,1.1533333333333335,0.0
5980343,0.8694444444444445,0.43333333333333335,0.13055555555555556,0.7333333333333334,0.0
5988230,0.6271825396825397,0.6333333333333333,0.37281746031746027,0.6533333333333333,0.0
5990903,1.4649918300653593,0.5666666666666667,-0.4649918300653595,0.66,0.0
5987384,1.091005291005291,0.4666666666666666,-0.09100529100529102,0.82,0.0
5980721,0.7384259259259259,0.6333333333333333,0.2615740740740741,0.5333333333333333,0.0
5989759,1.956746031746032,0.4666666666666666,-0.9567460317460318,0.3533333333333333,0.0
5992675,0.9811355311355312,0.6666666666666666,0.018864468864468863,0.5666666666666668,0.0
5997930,1.4563299663299665,0.7333333333333334,-0.4563299663299663,0.7583076043453402,0.0
5988437,1.1423066448801744,0.6,-0.1423066448801743,0.6666666666666666,0.0
5997987,1.2138888888888888,0.7666666666666666,-0.21388888888888888,0.4066666666666667,0.0
5983906,1.2641636141636141,0.5666666666666667,-0.26416361416361417,0.9333333333333332,0.0
5988270,1.588710826210826,0.5333333333333333,-0.40601851851851856,0.7799999999999999,0.0
5983511,1.3837301587301587,0.6000000000000001,-0.3837301587301587,1.4800000000000002,0.0
5999742,1.4329966329966328,0.4666666666666666,-0.43299663299663305,1.36,0.0
5999522,1.7459595959595955,0.6,-0.7459595959595959,1.0466666666666666,0.0
5981763,1.7833905228758171,0.6666666666666666,-0.783390522875817,0.6533333333333333,0.0
5986601,1.2733100233100234,0.5666666666666668,-0.2733100233100233,0.5266666666666667,0.0
5986084,1.031974181974182,0.5666666666666665,-0.4470707070707071,0.3266666666666667,0.0
5982720,1.7431818181818182,0.6000000000000001,-0.7431818181818182,0.44,0.0
5991302,1.107556216931217,0.5666666666666668,-0.11507936507936505,0.4466666666666667,0.0
5982300,1.744128787878788,0.7999999999999999,-0.7441287878787879,0.7266666666666667,0.0
5996524,0.9673701039168664,0.5666666666666667,-0.25069544364508395,0.6280076738609113,0.0
5990040,1.4320818070818069,0.5,-0.4320818070818071,0.5733333333333334,0.0
5986784,1.2476190476190476,0.6666666666666666,-0.4357188999630859,1.5266666666666666,0.0
5990376,0.625,0.5666666666666667,0.375,0.30666666666666664,0.0
5989293,1.4629960317460318,0.6333333333333333,-0.4629960317460318,0.053333333333333316,0.0
5987386,0.9656045751633988,0.6333333333333333,0.034395424836601296,0.8933333333333334,0.0
5978871,1.1888888888888889,0.6666666666666666,-0.18888888888888888,0.7399999999999999,0.0
5982118,1.0916666666666668,0.7000000000000001,-0.09166666666666667,0.7799999999999999,0.0
5994505,0.8124579124579124,0.5333333333333333,0.1875420875420876,0.3800000000000001,0.0
5994361,0.8523148148148149,0.7333333333333334,0.1476851851851852,0.7066666666666667,0.0
5987184,0.8148601398601398,0.6666666666666666,0.1851398601398601,0.4266666666666666,0.0
5985547,1.2778390522875818,0.6,-0.2778390522875817,0.9333333333333332,0.0
5994218,1.1296092796092798,0.5333333333333333,-0.12960927960927962,0.9,0.0
5986529,1.2294444444444443,0.5666666666666668,-0.2294444444444444,1.2000000000000002,0.0
5982476,1.1340909090909093,0.7333333333333334,-0.13409090909090912,0.26,0.0
5980570,0.7222222222222222,0.5666666666666668,0.2777777777777777,1.3066666666666666,0.0
5997571,1.1337301587301587,0.5666666666666668,-0.13373015873015873,1.1733333333333331,0.0
5999756,0.9596801346801348,0.7333333333333334,0.04031986531986533,0.7133333333333334,0.0
5989284,0.5793270276146988,0.5,0.2560719721678625,0.2749858664927158,0.0
5995958,0.9549603174603174,0.4292236234823765,0.045039682539682525,0.92,0.0
5998064,1.097924297924298,0.4666666666666666,-0.09792429792429792,0.6,0.0
5990567,1.6346299533799533,0.4000000000000001,-0.6346299533799534,0.7600000000000001,0.0
5992522,0.9673983423983424,1.2939554612937434,0.03260165760165756,0.7600000000000001,0.0
5978671,1.1434776688453159,0.5666666666666667,-0.14347766884531593,0.37333333333333335,0.0
5987246,1.3337962962962964,0.4000000000000001,-0.3337962962962963,0.62,0.0
5981478,1.3031580687830688,0.5333333333333333,-0.3031580687830688,1.84,0.0
5994300,0.977946127946128,0.7000000000000001,0.022053872053872048,0.5533333333333333,0.0
5979046,1.3987468671679195,0.6,-0.2908730158730159,1.0199999999999998,0.0
5979408,1.393333333333333,0.6333333333333333,-0.39333333333333337,0.9266666666666667,0.0
5995660,0.9450396825396824,0.6,0.04022683397683397,1.32,0.0
5994434,1.2888380138380138,0.7333333333333334,-0.28883801383801383,1.2733333333333334,0.0
