ID,debt_perc,mainincome_perc,owner_perc,tax_perc,flag
5980077,1.453490460157127,0.7666666666666666,-0.4534904601571268,1.3666666666666665,0.0
5997705,1.2203703703703703,0.6333333333333334,-0.2203703703703704,0.86,0.0
5983731,1.6125152625152623,0.5333333333333333,-0.6125152625152626,0.5866666666666667,0.0
5999191,1.4131944444444444,0.6499999999999999,-0.4131944444444444,0.62,0.0
5992123,1.7368253968253968,0.6333333333333333,-0.7368253968253969,0.9133333333333332,0.0
5998405,0.9329545454545456,0.6666666666666666,0.06704545454545456,0.3866666666666667,0.0
5996360,1.1376089324618734,0.6666666666666666,-0.13760893246187364,0.09333333333333334,0.0
5984691,1.2602513227513228,0.6999999999999998,-0.2602513227513228,0.4466666666666666,0.0
5993750,1.2078758031226071,0.7000000000000001,-0.2334841789007623,0.7369524617996605,0.0
5988879,0.9478451178451178,0.5333333333333333,0.05215488215488217,0.2,0.0
5995055,1.2800505050505049,0.6666666666666666,-0.28005050505050505,1.26,0.0
5999206,1.0188492063492065,0.43333333333333335,-0.018849206349206355,0.9866666666666668,0.0
5986229,1.1041005291005292,0.7333333333333334,-0.1041005291005291,0.5666666666666667,0.0
5998729,1.4583333333333333,0.5666666666666667,-0.4583333333333333,1.7333333333333332,0.0
5981841,0.9083333333333332,0.5333333333333333,0.09166666666666666,0.5266666666666667,0.0
5993904,1.4541208791208793,0.4666666666666666,-0.4541208791208791,0.10666666666666667,0.0
5995492,1.2929029304029305,0.6333333333333333,-0.2929029304029304,1.0733333333333337,0.0
5997539,1.765079365079365,0.5666666666666667,-0.7650793650793649,0.2466666666666667,0.0
5984600,0.8074735449735451,0.6666666666666666,0.1989232804232804,0.9866666666666668,0.0
5987740,1.4465277777777783,0.6,-0.4465277777777778,0.94,0.0
5994425,1.0708333333333333,0.6,-0.07083333333333335,0.5866666666666667,0.0
5984974,0.9194444444444444,0.6,0.08055555555555552,1.64,0.0
5983191,1.93531746031746,0.7000000000000001,-0.9353174603174604,0.8266666666666667,0.0
5986356,0.7916666666666666,0.5333333333333333,0.2083333333333333,0.7933333333333333,0.0
5979961,1.2142857142857144,0.6666666666666666,-0.21428571428571427,0.5866666666666667,0.0
5989905,1.6215405198776758,0.6333333333333334,-0.06111111111111112,1.4933333333333334,0.0
5991245,1.0540509259259259,0.6666666666666666,-0.054050925925925926,0.4533333333333334,0.0
5982873,1.1323232323232322,0.5666666666666667,-0.13232323232323231,0.86,0.0
5982052,1.2655303030303031,0.6000000000000001,-0.265530303030303,0.84,0.0
5984331,1.276851851851852,0.6999999999999998,-0.27685185185185185,1.2,0.0
5983556,0.7887205387205386,0.6333333333333334,0.21127946127946126,0.9733333333333332,0.0
5983190,1.6777777777777778,0.5666666666666668,-0.6777777777777779,0.7066666666666667,0.0
5994268,1.3091676841676845,0.5666666666666668,-0.3091676841676841,1.82,0.0
5984913,1.046031746031746,0.5,-0.04603174603174602,0.5666666666666668,0.0
5996653,1.0638888888888889,0.5666666666666668,-0.0638888888888889,1.1933333333333334,0.0
5978398,1.3041666666666667,6.1517503805175044,-0.30416666666666664,1.0533333333333337,0.0
5987666,1.05,0.5666666666666668,-0.04999999999999999,0.3133333333333333,0.0
5991053,0.9801023051023052,0.5666666666666668,0.01989769489769487,1.1133333333333333,0.0
5986109,1.378968253968254,0.6,-0.37896825396825395,0.5266666666666666,0.0
5999135,1.1550925925925926,0.6,-0.2775519421860885,1.5066666666666666,0.0
5979474,1.0826388888888892,0.5666666666666668,-0.08263888888888889,0.5,0.0
5978523,1.300019425019425,0.6333333333333333,-0.300019425019425,0.3066666666666667,0.0
5995260,1.6374892887746362,0.7000000000000001,-0.5223907455012853,0.3327060839760068,0.0
5996435,1.129431216931217,0.6333333333333334,-0.12943121693121695,0.42,0.0
5997343,0.8986111111111111,0.4666666666666666,0.1013888888888889,1.393333333333333,0.0
5980424,0.6394400352733686,0.5,0.3605599647266314,0.6333333333333333,0.0
5987150,1.2871717171717172,0.5666666666666667,-0.2871717171717172,0.3840014684287812,0.0
5997958,1.1479548229548229,0.6999999999999998,-0.14795482295482296,1.5333333333333332,0.0
5982987,1.4306715506715506,0.7000000000000001,-0.43067155067155066,0.98,0.0
5980533,0.7840079365079365,0.5,0.2159920634920636,1.06,0.0
5995743,1.4743137254901961,0.5284461739280348,-0.4743137254901961,0.37333333333333335,0.0
5988614,0.9656565656565655,0.4666666666666666,0.03434343434343436,0.5466666666666667,0.0
5992824,0.9722222222222222,0.6333333333333333,0.027777777777777776,0.88,0.0
5999678,1.0931216931216932,0.6333333333333333,-0.09312169312169312,0.18000000000000002,0.0
5985828,1.4558663558663558,0.6999999999999998,-0.455866355866356,0.48,0.0
5989236,1.469642857142857,0.6,-0.4696428571428571,1.34,0.0
5995238,1.1402625152625152,0.7666666666666667,-0.1402625152625153,0.52,0.0
5982995,1.303108003108003,0.43333333333333335,-0.3031080031080031,1.5200000000000002,0.0
5994202,1.9579975579975581,0.5666666666666667,-0.957997557997558,2.5000000000000004,0.0
5981702,1.5939484126984127,0.40208893578262944,-0.5939484126984127,0.8066666666666666,0.0
5984668,1.0126599326599326,0.5333333333333333,0.03734006734006734,0.20666666666666667,0.0
5994413,1.7325925925925925,0.6333333333333334,-0.4733333333333333,1.3,0.0
5986448,0.5,0.7000000000000001,0.5,0.26,0.0
5982243,0.8124007936507937,0.6999999999999998,0.18759920634920635,0.7266666666666666,0.0
5999665,0.7444444444444445,0.6,0.25555555555555554,0.8533333333333334,0.0
5998806,1.2752747252747252,0.6000000000000001,-0.2752747252747253,0.7333333333333334,0.0
5998858,1.148872549019608,0.7666666666666666,-0.14887254901960786,1.5666666666666669,0.0
5982969,1.6901785714285715,0.7,-0.6901785714285714,0.41,0.0
5995982,1.0723544973544972,0.5666666666666667,-0.07235449735449735,0.6933333333333334,0.0
5995090,0.9968253968253968,0.5333333333333333,0.003174603174603182,1.0733333333333337,0.0
5995249,1.9465277777777776,0.5,-0.9465277777777779,1.5799999999999998,0.0
5994647,1.1096542346542346,0.7333333333333334,-0.10965423465423467,0.7399999999999999,0.0
5986482,1.1374206349206348,0.6333333333333333,-0.13742063492063494,0.9466666666666668,0.0
5979106,1.4282407407407407,0.43000217249619815,-0.4282407407407408,1.2133333333333334,0.0
5985564,0.8144472092770522,0.6666666666666666,0.35190781440781443,0.3666666666666667,0.0
5982406,1.2858294483294483,0.6666666666666666,-0.28582944832944834,0.3666666666666667,0.0
5989386,0.9670594837261502,0.6333333333333333,0.03294051627384958,0.5466666666666667,0.0
5986410,1.5254166666666666,0.6333333333333334,-0.5254166666666666,0.37333333333333335,0.0
5984596,1.1292929292929292,0.6,-0.1292929292929293,1.42,0.0
5978770,0.4555555555555556,0.6333333333333333,0.5444444444444444,0.46,0.0
5989698,1.4555555555555555,0.7000000000000001,-0.4555555555555556,0.7133333333333334,0.0
5995165,1.0833333333333333,0.5,0.005787037037037035,1.58,0.0
5992846,0.5555555555555556,0.5666666666666668,0.4444444444444445,1.0,0.0
5979330,0.7920138888888889,0.6000000000000001,0.20798611111111112,0.3866666666666667,0.0
5998202,0.8162301587301587,0.5666666666666668,0.1837698412698413,1.7,0.0
5990098,0.8061447811447812,0.5333333333333333,0.1938552188552188,0.3933333333333333,0.0
5982827,1.2222222222222223,0.42398587077015576,-0.22222222222222224,0.9,0.0
5995763,1.2064814814814817,0.5333333333333333,-0.2064814814814815,0.82,0.0
5984248,1.4530830280830282,0.5666666666666668,-0.4530830280830281,1.34,0.0
5990105,1.427924297924298,0.6666666666666666,-0.4279242979242979,1.0333333333333332,0.0
5979889,1.1194768194768194,0.5666666666666665,-0.11947681947681947,0.9533333333333336,0.0
5988274,1.6048821548821548,0.6000000000000001,-0.2860516027182693,1.2133333333333334,0.0
5980756,1.6288739106753816,0.6666666666666666,-0.6288739106753813,0.6333333333333333,0.0
5991879,1.7678114478114475,0.7333333333333334,-0.7678114478114478,0.8999999999999999,0.0
5994176,1.4393849206349203,0.7000000000000001,-0.4393849206349206,1.0533333333333337,0.0
5979913,1.1312289562289564,0.8000000000000002,-0.1312289562289562,0.0042520661157024785,0.0
5995486,0.5908730158730159,0.5333333333333333,0.4091269841269842,0.34229243353783234,0.0
5991124,0.625,0.5666666666666665,0.375,0.7933333333333333,0.0
5989549,0.8178647741147742,0.6333333333333333,0.18213522588522588,0.8333333333333334,0.0
5991716,1.0895493395493396,0.5,-0.08954933954933958,0.4466666666666667,0.0
5990970,1.45750777000777,0.6333333333333333,-0.4575077700077701,1.2733333333333334,0.0
5985145,1.4346891534391537,0.6666666666666666,-0.43468915343915343,1.06,0.0
5984396,0.6101851851851853,0.5333333333333333,0.3310780969871879,1.1522392758756397,0.0
5993511,1.1177910052910054,0.6,-0.11779100529100528,0.4199999999999999,0.0
5986163,1.1332142857142855,0.5666666666666667,-0.1332142857142857,0.9333333333333332,0.0
5994481,1.4394841269841272,0.6333333333333334,-0.43948412698412703,1.5533333333333337,0.0
5982428,0.8148120915032679,0.6333333333333333,0.18518790849673208,1.5666666666666669,0.0
5987894,0.7083333333333334,0.7333333333333334,0.2916666666666667,1.0,0.0
5982757,1.161904761904762,0.7666666666666666,-0.1619047619047619,0.46,0.0
5999907,0.575,0.5,0.425,0.39,0.0
5984389,1.2267676767676772,0.6333333333333333,-0.10555555555555557,1.38,0.0
5999848,1.608158508158508,0.4333333333333333,-0.6081585081585081,0.6866666666666666,0.0
5999862,0.944510582010582,0.7958473625140292,0.055489417989417984,1.8866666666666667,0.0
5986890,1.3861111111111108,0.5666666666666667,-0.3861111111111111,0.7200000000000001,0.0
5979629,0.9596031746031746,0.5666666666666665,0.04039682539682543,1.8066666666666664,0.0
5980138,1.0784722222222225,0.5666666666666668,-0.07847222222222222,0.2333333333333333,0.0
5994562,1.4066077441077445,0.5333333333333333,-0.4066077441077442,1.7066666666666663,0.0
5985352,0.9513062169312168,0.5,0.04869378306878306,0.5399999999999999,0.0
5987643,0.8722222222222222,0.4666666666666666,0.12777777777777774,1.2266666666666668,0.0
5996602,0.9736772486772486,0.6,0.026322751322751317,0.7399999999999999,0.0
5987763,0.6478956228956229,0.5333333333333333,0.3521043771043771,0.7466666666666667,0.0
5980679,1.2569444444444444,0.5666666666666667,-0.2569444444444444,0.4666666666666666,0.0
5984359,0.7206349206349207,0.43333333333333335,0.2793650793650793,1.0133333333333334,0.0
5980351,1.0395833333333333,0.5,-0.03958333333333334,1.3,0.0
5988705,1.2765931372549022,0.6333333333333333,-0.276593137254902,1.24,0.0
5998604,0.9569444444444444,0.5666666666666668,0.04305555555555555,1.5466666666666666,0.0
5990118,0.8006613756613756,0.7666666666666666,0.19933862433862434,0.2333333333333333,0.0
5979719,1.3789562289562292,0.43333333333333335,-0.378956228956229,0.26666666666666666,0.0
5985848,0.8875000000000001,0.5666666666666667,0.1125,1.58,0.0
5997095,0.6861111111111109,0.5333333333333333,0.3138888888888889,1.9,0.0
5987670,1.4038888888888892,0.5666666666666668,-0.40388888888888896,1.1733333333333336,0.0
5999996,0.8555555555555555,0.6666666666666666,0.14444444444444446,1.12,0.0
5985122,1.7071428571428573,0.6666666666666666,-0.7071428571428572,0.06,0.0
5980495,1.2426587301587302,0.6333333333333333,-0.24265873015873016,0.7666666666666666,0.0
5979253,0.4696604938271605,0.7666666666666666,0.5303395061728395,1.0866666666666671,0.0
5991750,0.8888888888888888,0.5666666666666665,0.1111111111111111,1.9933333333333327,0.0
5995526,0.4583333333333333,0.5333333333333333,0.5416666666666666,2.8970212765957446,0.0
5982201,0.6962962962962962,0.5,0.3037037037037037,1.5599999999999998,0.0
5999617,1.2458333333333331,0.6,-0.2458333333333333,0.6666666666666666,0.0
5990010,0.6501577126577126,0.6,0.3498422873422873,0.32666666666666666,0.0
5982004,1.6255158730158732,0.6333333333333333,-0.6255158730158729,0.2933333333333333,0.0
5988286,1.5837301587301589,0.7333333333333334,-0.5837301587301588,0.14666666666666667,0.0
5995606,0.7055555555555556,0.5,0.29444444444444445,1.0,0.0
5984740,1.0208333333333333,0.6,-0.020833333333333332,2.286666666666666,0.0
5990084,1.6478174603174605,0.6,-0.6478174603174603,0.4466666666666667,0.0
5991038,1.6102356902356902,0.6,-0.6102356902356902,0.56,0.0
5978618,0.9477777777777776,0.7000000000000001,0.05222222222222223,1.4266666666666663,0.0
5990924,0.8305555555555556,0.7333333333333334,0.16944444444444448,0.32666666666666666,0.0
5978597,1.1354166666666667,0.4666666666666666,-0.13541666666666666,0.7866666666666666,0.0
5989827,1.6214676889375683,0.5666666666666667,-0.26060606060606056,1.2666666666666668,0.0
5995280,1.2954517704517703,0.5666666666666667,-0.2954517704517705,0.04666666666666666,0.0
5988261,1.7643467643467643,0.6,-0.7643467643467643,0.32666666666666666,0.0
5990007,1.2829966329966331,0.7000000000000001,-0.28299663299663297,0.88,0.0
5980393,1.2870089786756451,0.5333333333333333,-0.2870089786756453,0.58,0.0
5993329,1.2703574203574204,0.7666666666666666,-0.27035742035742033,0.4133333333333333,0.0
5982978,0.8108251633986928,0.6333333333333334,0.1891748366013072,0.94,0.0
5993193,1.525,0.6666666666666666,-0.525,1.0266666666666666,0.0
5981069,1.4660984848484848,0.6,-0.4660984848484849,0.34,0.0
5990435,0.8527777777777779,0.6666666666666666,0.14722222222222225,0.86,0.0
5988290,1.4861111111111107,0.5,-0.4861111111111112,1.2533333333333332,0.0
5993685,1.4368386243386244,0.7666666666666666,-0.4368386243386244,1.2133333333333332,0.0
5984575,1.181388888888889,0.3602841694957877,-0.1813888888888889,1.0799999999999998,0.0
5979801,0.8043650793650793,0.6666666666666666,0.1956349206349206,0.7733333333333334,0.0
5983154,1.4281352124183009,0.5666666666666668,-0.4281352124183007,1.5333333333333332,0.0
5980609,1.4276785714285714,0.6,-0.42767857142857146,0.72,0.0
5986446,1.5871031746031743,0.6666666666666666,-0.5871031746031746,0.52,0.0
5992152,1.4574397824397824,0.7666666666666666,-0.4574397824397825,0.2533333333333333,0.0
5983939,1.2833333333333332,0.43333333333333335,-0.2833333333333334,1.28,0.0
5993040,1.2511111111111108,0.6333333333333333,-0.2511111111111111,0.13333333333333333,0.0
5982330,1.1013888888888892,0.6666666666666666,-0.10138888888888888,1.5933333333333335,0.0
5981700,1.0796296296296295,0.6666666666666666,-0.07962962962962965,0.5733333333333334,0.0
5998384,1.0858796296296296,0.5333333333333333,-0.08587962962962965,0.92,0.0
5982365,1.15,0.5,-0.15,0.52,0.0
5983854,0.925,0.5666666666666668,0.075,1.4266666666666667,0.0
5995217,0.5277777777777778,0.5333333333333333,0.4722222222222223,0.21333333333333326,0.0
5981212,1.0825396825396825,0.5666666666666665,-0.08253968253968254,0.8266666666666667,0.0
5988230,0.6271825396825397,0.6333333333333333,0.37281746031746027,0.6533333333333333,0.0
5997836,0.7657407407407408,0.5333333333333333,0.2342592592592593,0.5826666666666667,0.0
5985047,1.9221001221001224,0.5666666666666668,-0.9221001221001222,1.08,0.0
5986617,1.425,0.6333333333333333,-0.425,0.37333333333333335,0.0
5979511,0.6347374847374848,0.5333333333333333,0.3652625152625153,0.4333333333333333,0.0
5991552,1.0766666666666664,0.9391501219087428,-0.07666666666666666,1.6666666666666667,0.0
5997855,0.6326388888888889,0.4666666666666666,0.3673611111111111,1.0733333333333333,0.0
5983989,1.5895909645909647,0.5,-0.5895909645909646,1.88,0.0
5992411,0.96875,1.2752791009686988,0.03125,0.8333333333333334,0.0
5991481,0.6805555555555555,0.4666666666666666,0.3194444444444444,1.1466666666666667,0.0
5994527,0.9506410256410256,0.7,0.04935897435897437,0.1,0.0
5996411,1.2375,0.6,-0.2375,1.36,0.0
5990300,1.4297979797979796,0.5,-0.4297979797979798,0.7800000000000001,0.0
5993676,1.3072303921568629,0.3191661218491386,-0.3072303921568627,1.9533333333333327,0.0
5998706,0.9361111111111112,0.6,0.06388888888888887,0.3666666666666665,0.0
5988939,1.5793650793650793,0.6333333333333333,-0.5793650793650794,0.52,0.0
5998984,1.1193602693602691,0.6666666666666666,-0.11936026936026932,1.0,0.0
5983193,1.5943055555555556,0.5333333333333333,-0.5943055555555555,2.06,0.0
5992653,1.4410052910052908,0.6333333333333333,-0.4410052910052911,1.62,0.0
5986741,1.2919413919413918,0.7333333333333334,-0.29194139194139196,0.5599999999999999,0.0
5990993,1.027116402116402,0.6333333333333333,-0.027116402116402132,0.26,0.0
5998725,0.9843406593406594,0.6666666666666666,0.015659340659340642,0.05333333333333334,0.0
5994642,1.614331501831502,0.5666666666666668,-0.6143315018315019,0.9266666666666667,0.0
5982496,1.1324459876543211,0.6,-0.132445987654321,0.4133333333333333,0.0
5981173,0.8049121732026143,0.7000000000000001,0.1950878267973856,1.6266666666666667,0.0
5997355,1.027777777777778,0.5666666666666667,-0.02777777777777778,1.0799999999999998,0.0
5980155,0.9737373737373738,0.4000000000000001,0.026262626262626248,0.4133333333333333,0.0
5998474,1.130387667887668,0.5,-0.1303876678876679,0.5066666666666667,0.0
5995608,1.4769841269841268,0.5333333333333333,-0.476984126984127,0.6333333333333333,0.0
5991122,1.253661616161616,0.6666666666666666,-0.2536616161616161,0.7799999999999999,0.0
5994601,1.3962301587301589,0.4666666666666666,-0.3962301587301587,0.5,0.0
5996823,1.44510582010582,0.6000000000000001,-0.4451058201058201,1.24,0.0
5999603,1.6059082892416223,0.5333333333333333,-0.6059082892416227,1.1133333333333333,0.0
5998790,0.9670202069180238,0.5,-0.2552337738125012,1.0515838365071992,0.0
5994239,0.8444444444444444,0.65,0.15555555555555556,1.13,0.0
5998476,1.1875,0.5333333333333333,-0.1875,1.4733333333333334,0.0
5981707,1.5011111111111108,0.6666666666666666,-0.5011111111111111,0.13333333333333333,0.0
5985273,1.4751404151404153,0.6,-0.4751404151404151,1.5533333333333332,0.0
5983156,1.5388888888888892,0.7333333333333334,-0.5388888888888889,1.3,0.0
5995166,0.9231481481481484,0.6333333333333333,0.07685185185185185,0.36000000000000004,0.0
5980833,0.9673611111111112,0.5666666666666665,0.03263888888888889,1.0599999999999998,0.0
5982383,0.9196289821289821,0.6000000000000001,0.08037101787101786,0.8066666666666666,0.0
5990763,1.2905474155474157,0.5666666666666668,-0.29054741554741553,2.26,0.0
5996743,0.9690767973856208,0.5666666666666667,0.03092320261437907,0.37333333333333335,0.0
5993660,0.6444139194139193,0.5666666666666667,0.3555860805860806,0.68,0.0
5980175,1.2723387723387722,0.5666666666666665,-0.2723387723387723,1.58,0.0
5988508,1.4625330687830689,0.5666666666666668,-0.4625330687830688,1.4666666666666668,0.0
5980292,0.7906084656084656,0.5333333333333333,0.2093915343915344,0.52,0.0
5993250,0.8972222222222221,0.6333333333333333,0.10277777777777776,0.39333333333333337,0.0
5984098,1.1689814814814816,0.4666666666666666,-0.16898148148148148,1.24,0.0
5991457,1.374107142857143,0.75,-0.3741071428571429,1.67,0.0
5978293,1.8092592592592591,0.6,-0.8092592592592592,0.5733333333333334,0.0
5988489,1.0032407407407409,0.6666666666666666,-0.003240740740740729,0.9533333333333336,0.0
5980399,1.1357407407407407,0.6333333333333333,-0.13574074074074075,1.346666666666667,0.0
5998488,1.4392129629629629,0.7333333333333334,-0.4392129629629629,1.0933333333333333,0.0
5994767,1.415674603174603,0.5666666666666668,-0.4156746031746032,0.3666666666666665,0.0
5982613,1.1133597883597883,0.4666666666666666,-0.11335978835978835,1.26,0.0
5991393,1.3796296296296298,0.6333333333333333,-0.3796296296296296,1.106666666666667,0.0
5985003,1.5219444444444443,0.5666666666666665,-0.5219444444444444,0.14,0.0
5998359,0.4541666666666666,0.7,0.5458333333333334,1.0,0.0
5993302,0.7799272486772487,0.6333333333333334,0.2200727513227513,0.7400000000000001,0.0
5988779,1.381746031746032,0.6333333333333334,-0.3817460317460317,0.7399999999999999,0.0
5999285,1.082493894993895,0.6333333333333333,-0.08249389499389499,0.9533333333333336,0.0
5978551,1.6147194989106757,0.4000000000000001,-0.6147194989106755,1.3666666666666665,0.0
5982035,0.9259259259259259,0.6666666666666666,0.07407407407407407,0.5866666666666668,0.0
5981688,1.6225757575757571,0.6666666666666666,-0.6225757575757576,1.0266666666666666,0.0
5993425,1.4603787878787875,0.6333333333333333,-0.4603787878787879,0.5133333333333333,0.0
5994622,1.1194444444444445,0.5345641025641026,-0.11944444444444445,0.7200000000000001,0.0
5993179,0.9461952861952859,0.6333333333333333,0.0538047138047138,0.8466666666666667,0.0
5983418,1.7573908730158732,0.5,-0.7573908730158729,0.84,0.0
5993416,1.4146825396825398,0.75,-0.4146825396825397,1.95,0.0
5979178,0.8203224206349207,0.5,0.17967757936507933,1.6466666666666665,0.0
5996471,1.2809764309764309,0.6666666666666666,-0.2809764309764309,0.3333333333333333,0.0
5999564,0.7728174603174603,0.4000000000000001,0.2271825396825396,1.7,0.0
5984958,0.9563422688422688,0.6333333333333333,0.0436577311577312,1.14,0.0
5995173,1.3035714285714286,0.6,-0.3035714285714285,1.1666666666666667,0.0
5982327,0.4843545751633987,0.5333333333333333,0.5156454248366013,1.7,0.0
5986771,0.5980423101718382,0.4666666666666666,0.07234432234432231,0.17333333333333334,0.0
5995973,0.9405205905205906,0.5666666666666668,0.059479409479409474,0.86,0.0
