ID,debt_perc,mainincome_perc,owner_perc,tax_perc,flag
5997886,0.7503306878306879,0.6,0.2496693121693121,1.1333333333333333,0.0
5992569,1.2314814814814814,0.6,-0.2314814814814815,0.92,0.0
5978042,1.4486797924297925,0.5333333333333333,-0.4486797924297925,0.64,0.0
5985854,1.145535714285714,0.5333333333333333,-0.32741088746388,1.2266666666666668,0.0
5993630,0.7046296296296296,0.4000000000000001,0.29537037037037034,1.0,0.0
5981908,1.5352777777777775,0.6999999999999998,-0.5352777777777777,0.0648,0.0
5996985,0.6439980158730159,0.6333333333333333,0.3560019841269841,0.5933333333333334,0.0
5989324,0.9504377104377104,0.7333333333333334,0.04956228956228958,1.5533333333333337,0.0
5987601,1.44515873015873,0.5333333333333333,-0.4451587301587303,1.1,0.0
5992332,0.6972222222222223,0.7000000000000001,0.3027777777777778,0.7999999999999999,0.0
5999482,0.9027777777777776,0.5333333333333333,0.09722222222222222,1.7333333333333334,0.0
5980397,1.173611111111111,0.5333333333333333,-0.17361111111111108,1.42,0.0
5988763,0.5901124338624338,0.5333333333333333,0.4098875661375661,1.9733333333333327,0.0
5995122,1.2027777777777775,0.6663804524168809,-0.20277777777777767,0.7066666666666667,0.0
5983386,1.2338624338624338,0.6666666666666666,-0.23386243386243386,1.5266666666666666,0.0
5992607,1.4234126984126985,0.6999999999999998,-0.4234126984126984,0.5523689727463313,0.0
5978167,0.9685286935286936,0.6666666666666666,0.031471306471306436,0.9733333333333332,0.0
5988567,1.127689594356261,0.6666666666666666,-0.127689594356261,1.28,0.0
5989967,1.3843434343434344,0.43333333333333335,-0.3843434343434344,1.46,0.0
5986491,1.2569444444444444,0.7333333333333334,-0.14743699885452466,0.7466666666666667,0.0
5990489,1.286029411764706,0.5,-0.2860294117647059,0.15333333333333332,0.0
5978930,0.7737037037037037,0.5333333333333333,0.2262962962962964,1.1466666666666667,0.0
5990986,1.3072099673202615,0.6666666666666666,-0.30720996732026146,1.846666666666667,0.0
5995007,1.4355006105006105,0.7333333333333334,-0.4355006105006105,0.3,0.0
5989524,1.7927544677544678,0.5333333333333333,-0.7927544677544679,1.5466666666666666,0.0
5989400,1.8944444444444444,0.6,-0.8944444444444444,0.31000000000000005,0.0
5997252,1.1712962962962965,0.6666666666666666,-0.17129629629629628,0.5066666666666666,0.0
5994137,0.9724969474969476,0.7000000000000001,0.02750305250305248,0.4657142857142857,0.0
5981034,1.114616402116402,0.6666666666666666,-0.11461640211640213,0.4133333333333333,0.0
5983267,1.1344858844858845,0.6000000000000001,-0.1344858844858845,1.413333333333333,0.0
5997303,1.3012454212454212,0.6333333333333333,-0.30124542124542125,1.2466666666666668,0.0
5994880,0.9581216931216932,0.7000000000000001,0.04187830687830688,1.2399219800914716,0.0
5991975,1.4652447089947092,0.6,-0.4652447089947089,1.0866666666666671,0.0
5990340,1.1368783993783993,0.6333333333333333,-0.13687839937839938,1.54,0.0
5989670,0.8041819291819291,0.7000000000000001,0.1958180708180708,0.9533333333333336,0.0
5979792,1.5919312169312168,0.5666666666666667,-0.5919312169312169,0.88,0.0
5979172,1.1444444444444446,0.5333333333333333,-0.14444444444444446,0.8799999999999999,0.0
5986723,1.1033272283272284,0.5,-0.10332722832722832,1.0,0.0
5984862,1.7794774669774671,0.5333333333333333,-0.7794774669774671,1.6,0.0
5984080,1.2222222222222223,0.6333333333333333,-0.2222222222222222,1.36,0.0
5980255,1.4536172161172158,0.6,-0.4536172161172161,1.04,0.0
5983874,1.2243589743589742,2.0047653170906483,-0.2243589743589744,1.92,0.0
5980284,1.2959465217854478,0.6333333333333333,-0.33849206349206346,0.88,0.0
5982831,1.2223324514991178,0.6666666666666666,-0.22233245149911812,1.2133333333333334,0.0
5979084,1.6312576312576317,0.6333333333333333,-0.6312576312576312,0.4466666666666666,0.0
5981706,0.75,0.5333333333333333,0.25,1.46,0.0
5987981,0.5986772486772486,0.6834829637641969,0.4013227513227513,1.0133333333333334,0.0
5978259,0.9376719576719575,0.6333333333333334,0.06232804232804232,0.7000000000000001,0.0
5994407,0.6555392156862745,0.5666666666666668,0.3444607843137255,0.36000000000000004,0.0
5988055,1.296700336700337,0.6,-0.29670033670033674,0.7799999999999999,0.0
5979586,1.6339460784313726,0.5333333333333333,-0.6339460784313725,0.2733333333333333,0.0
5985196,1.195649426843578,0.6999999999999998,-0.3917862622980413,0.14,0.0
5981992,1.138888888888889,0.7333333333333334,-0.1388888888888889,0.6266666666666666,0.0
5998343,1.3166666666666669,0.6,-0.31666666666666665,0.7799999999999999,0.0
5984581,1.2174162257495589,0.6666666666666666,-0.2174162257495591,0.5733333333333334,0.0
5978491,1.4513791763791764,0.5,-0.4513791763791764,0.9333333333333332,0.0
5996567,1.3861111111111108,0.5333333333333333,-0.3861111111111111,0.7666666666666666,0.0
5998862,1.4152097902097902,0.6333333333333333,-0.4152097902097902,0.8266666666666667,0.0
5996825,1.2666005291005291,0.6,-0.2666005291005291,1.2666666666666666,0.0
5979374,0.8333333333333334,0.6,0.16666666666666666,1.5266666666666666,0.0
5987887,1.5041666666666669,0.6666666666666666,-0.5041666666666667,1.0799999999999998,0.0
5985704,1.2914141414141411,0.6999999999999998,-0.2914141414141414,0.6266666666666666,0.0
5988214,1.3665674603174605,0.5666666666666667,-0.3665674603174603,1.0133333333333334,0.0
5999173,1.4166666666666667,0.6,-0.4166666666666667,0.66,0.0
5992278,1.1805555555555556,0.6333333333333334,-0.1805555555555556,1.02,0.0
5978613,0.6427423747276689,0.6666666666666666,0.3572576252723311,1.7,0.0
5989714,0.7972222222222222,0.5333333333333333,0.2027777777777778,0.7466666666666667,0.0
5988119,1.9649645969498912,0.6,-0.9649645969498912,1.0133333333333334,0.0
5988405,0.7885251322751322,0.6333333333333333,0.21147486772486776,1.68,0.0
5980168,0.9222222222222222,0.6000000000000001,0.07777777777777778,0.6266666666666667,0.0
5985175,0.8333333333333334,0.4333333333333333,0.16666666666666666,1.5066666666666666,0.0
5998988,1.034722222222222,0.5666666666666667,-0.034722222222222245,0.94,0.0
5987492,1.1177641802641805,0.5666666666666668,-0.11776418026418024,0.12,0.0
5993428,0.7720538720538721,0.5666666666666668,0.2279461279461279,0.6666666666666666,0.0
5980810,1.1304195804195805,0.5333333333333333,-0.13041958041958046,0.7799999999999999,0.0
5981067,1.3194444444444444,0.5333333333333333,-0.3194444444444445,0.5933333333333334,0.0
5995600,1.5794753086419753,5.329548005305583,-0.5794753086419754,0.62,0.0
5992022,0.7953703703703704,0.4666666666666666,0.2046296296296296,1.2533333333333332,0.0
5987161,0.7191666666666667,0.55,0.2808333333333333,0.6699999999999999,0.0
5989415,1.55,0.6666666666666666,-0.5499999999999999,1.0333333333333334,0.0
5979379,1.2347222222222225,0.6,-0.23472222222222225,1.1466666666666667,0.0
5981027,0.6429385429385429,0.6666666666666666,0.35706145706145703,0.7200000000000001,0.0
5983170,1.1085858585858586,0.5333333333333333,-0.10858585858585856,0.15333333333333335,0.0
5981845,1.1189043209876541,0.6666666666666666,-0.12840187000726214,0.5066666666666667,0.0
5982076,1.2113095238095235,0.5333333333333333,-0.2113095238095238,1.4266666666666667,0.0
5986498,0.4328703703703704,0.43333333333333335,0.5671296296296297,0.7933333333333333,0.0
5999289,0.9609126984126984,0.4666666666666666,0.03908730158730162,0.5466666666666667,0.0
5990145,1.1133692696192696,0.7000000000000001,-0.11336926961926964,1.0266666666666666,0.0
5987565,1.2842074592074593,0.6666666666666666,-0.2842074592074592,1.4400000000000002,0.0
5994256,1.7385225885225886,0.6666666666666666,-0.7385225885225886,0.6866666666666666,0.0
5978670,1.1021756021756022,0.6,-0.10217560217560212,1.3,0.0
5988015,0.7818986568986569,0.5333333333333333,0.2181013431013431,0.8266666666666668,0.0
5979857,1.2408393180926611,0.7000000000000001,-0.10531347783245144,1.2079821708227925,0.0
5991172,1.4394841269841272,0.4666666666666666,-0.43948412698412703,1.7866666666666664,0.0
5995580,1.5931944444444444,0.6666666666666666,-0.5931944444444445,0.3333333333333333,0.0
5998500,1.140061274509804,0.6999999999999998,-0.14006127450980393,0.7400000000000001,0.0
5988744,0.950925925925926,0.5666666666666667,0.04907407407407407,0.7733333333333333,0.0
5999977,1.0958333333333334,0.4666666666666666,-0.09583333333333333,1.0533333333333337,0.0
5979257,1.4436507936507936,0.5666666666666668,-0.4436507936507936,0.8666666666666667,0.0
5983315,1.073148148148148,0.7333333333333334,-0.07314814814814814,0.62,0.0
5989688,1.4614570614570612,0.6666666666666666,-0.4614570614570615,0.16666666666666666,0.0
5982566,0.8694444444444445,0.4666666666666666,0.13055555555555556,0.5933333333333333,0.0
5979806,1.1105654761904762,0.44778278301521696,-0.1105654761904762,0.7266666666666667,0.0
5992081,1.281781045751634,0.5,-0.34507018716577537,1.3333333333333333,0.0
5990092,0.6118055555555556,0.5333333333333333,0.3881944444444445,0.6266666666666667,0.0
5981017,1.6086419753086418,0.5666666666666667,-0.6086419753086421,1.9933333333333327,0.0
5987619,0.7958002645502645,0.5666666666666667,0.20419973544973544,0.48,0.0
5993628,0.9750420875420877,0.6666666666666666,0.02495791245791244,0.7000000000000001,0.0
5979563,1.2095173501970764,0.6666666666666666,-0.4500898692810458,2.04,0.0
5998187,1.2639898989898992,0.6666666666666666,-0.263989898989899,0.8866666666666667,0.0
5993113,1.013888888888889,0.7000000000000001,-0.013888888888888914,1.4866666666666666,0.0
5998599,1.1629629629629628,0.7666666666666667,-0.162962962962963,1.5,0.0
5995321,0.7777717652717652,0.5,-0.10197811447811447,1.16,0.0
5999318,0.7894841269841271,0.6333333333333333,0.21051587301587305,0.28037503498460675,0.0
5989869,1.3575396825396826,0.6333333333333334,-0.3575396825396826,1.7066666666666668,0.0
5990801,1.1083333333333334,0.6,-0.10833333333333336,1.8333333333333333,0.0
5978116,1.2503052503052503,0.4666666666666666,-0.2503052503052503,0.2866666666666667,0.0
5998758,0.7013888888888888,0.6,0.2986111111111111,0.96,0.0
5988667,0.7782407407407407,0.5666666666666665,0.22175925925925924,1.16,0.0
5982473,0.9378052503052504,0.7666666666666666,0.0621947496947497,1.64,0.0
5993860,1.3861111111111108,0.5,-0.3861111111111111,0.7466666666666667,0.0
5999849,1.3026612276612275,0.5333333333333333,-0.3026612276612277,1.5599999999999998,0.0
5982547,0.9299242424242424,0.6000000000000001,0.07007575757575757,0.93,0.0
5985439,0.9651587301587302,0.43333333333333335,0.03484126984126984,0.2333333333333333,0.0
5998530,1.5936868686868688,0.6333333333333334,-0.5936868686868687,0.5066666666666667,0.0
5980469,1.2551587301587304,0.5666666666666668,-0.2551587301587301,1.5533333333333337,0.0
5981728,1.403968253968254,0.6,-0.403968253968254,1.0533333333333337,0.0
5984918,1.1143939393939395,0.6666666666666666,-0.1143939393939394,1.24,0.0
5996811,1.220568783068783,0.6,-0.2205687830687831,0.07333333333333332,0.0
5978854,0.8700396825396824,1.0320271962784042,0.12996031746031747,1.04,0.0
5983947,1.7948120915032681,0.5,-0.7948120915032679,0.7466666666666667,0.0
5980863,0.9305555555555556,0.6,0.06944444444444446,0.7466666666666667,0.0
5989583,1.1409867909867908,0.7000000000000001,-0.14098679098679098,1.2533333333333332,0.0
5980427,1.614236931293006,0.6000000000000001,-0.6908724453116976,1.039763239875389,0.0
5987554,0.973550061050061,0.6333333333333333,0.02644993894993897,0.8799999999999999,0.0
5988355,1.06005291005291,0.5,-0.06005291005291007,0.3533333333333333,0.0
5996638,1.8575757575757568,0.5666666666666668,-0.8575757575757575,1.7733333333333334,0.0
5996339,1.1025234025234023,0.6,-0.10252340252340253,1.28,0.0
5999693,0.9277777777777776,0.7333333333333334,0.07222222222222224,0.88,0.0
5997003,1.5198412698412698,0.5,-0.5198412698412699,1.4733333333333334,0.0
5987332,1.1416768416768417,0.578369259606373,-0.1416768416768417,0.24,0.0
5987916,0.810515873015873,0.4666666666666666,0.18948412698412695,1.3133333333333332,0.0
5986725,0.6329365079365079,0.5333333333333333,0.3670634920634921,1.4666666666666668,0.0
5982868,0.9636243386243386,0.6333333333333333,0.036375661375661374,1.2,0.0
5978574,0.7967195767195766,0.7000000000000001,0.20328042328042328,0.4933333333333334,0.0
5987997,0.6493881118881119,0.5333333333333333,0.3506118881118881,0.21333333333333326,0.0
5981038,0.9808862433862434,0.6666666666666666,0.019113756613756614,1.08,0.0
5999657,0.7928807303807304,0.6666666666666666,0.2071192696192696,0.19333333333333336,0.0
5983728,1.3055555555555556,0.6666666666666666,-0.3055555555555556,1.2866666666666666,0.0
5993466,1.3137759462759464,0.8000000000000002,-0.31377594627594635,0.5133333333333333,0.0
5983786,1.4605387205387206,0.6,-0.4605387205387205,0.5133333333333333,0.0
5978329,0.6213624338624338,0.5666666666666667,0.3786375661375662,1.0066666666666666,0.0
5997387,0.6527777777777778,0.6333333333333333,0.3472222222222223,0.8733333333333334,0.0
5984052,0.8574074074074073,0.5333333333333333,0.14259259259259258,0.9066666666666666,0.0
5980221,0.9749740999741,0.5333333333333333,0.0250259000259,1.28,0.0
5990787,1.4529461279461282,0.6999999999999998,-0.452946127946128,1.2933333333333332,0.0
5998376,1.102777777777778,0.5666666666666667,-0.10277777777777776,1.26,0.0
5997578,1.2712148962148964,0.7000000000000001,-0.2712148962148962,0.8933333333333334,0.0
5994228,1.3041666666666667,0.5666666666666667,-0.30416666666666664,1.8733333333333333,0.0
5978104,0.9940476190476192,0.5333333333333333,0.0059523809523809494,1.14,0.0
5985674,1.2856227106227107,0.6,-0.28562271062271066,1.3999999999999997,0.0
5988058,1.1403235653235655,0.6,-0.14032356532356532,0.32666666666666666,0.0
5990171,1.0754794973544974,0.5666666666666668,-0.07547949735449737,1.4,0.0
5979935,1.0291666666666666,0.5333333333333333,-0.029166666666666664,1.72,0.0
5997193,1.291792929292929,0.6,-0.2917929292929293,1.1224836601307189,0.0
5999069,1.6268280228758172,0.5,-0.6268280228758171,0.9333333333333332,0.0
5987898,1.097222222222222,0.6333333333333333,-0.09722222222222222,0.3333333333333333,0.0
5999170,1.3064255189255187,1.7011433597185577,-0.3064255189255189,0.05333333333333334,0.0
5991319,0.8888888888888891,0.6666666666666666,-0.06012815727261415,0.2933333333333333,0.0
5999786,1.3666666666666665,0.6333333333333333,-0.3666666666666667,0.43333333333333335,0.0
5995995,1.4671296296296297,0.6666666666666666,-0.4671296296296296,1.7533333333333332,0.0
5981856,1.6242003367003364,0.7333333333333334,-0.6242003367003367,0.36000000000000004,0.0
5983148,1.286706349206349,0.6333333333333333,-0.28670634920634924,1.4533333333333331,0.0
5998930,0.6496141682646045,0.5,0.19068336423850368,0.2508451861685315,0.0
5981546,0.7817460317460317,0.6666666666666666,0.21825396825396826,0.9733333333333332,0.0
5998269,0.8387178898542534,0.6666666666666666,0.04840067340067339,0.7466666666666667,0.0
5988203,1.4111111111111112,0.7666666666666666,-0.4111111111111112,0.62,0.0
5993508,0.4421296296296296,0.7000000000000001,0.5578703703703703,0.58,0.0
5986087,1.286233660130719,0.5333333333333333,-0.286233660130719,1.1866666666666668,0.0
5979533,1.1163299663299664,0.6,-0.11632996632996633,0.10666666666666667,0.0
5981673,0.735515873015873,0.7666666666666666,0.264484126984127,0.4533333333333334,0.0
5993066,1.8819444444444444,0.55,-0.8819444444444444,1.44,0.0
5985692,0.9578282828282828,0.5666666666666667,-0.1859854047078717,0.84,0.0
5990042,1.8281746031746031,0.5,-0.8281746031746032,0.3133333333333333,0.0
5996222,0.9814814814814816,0.5666666666666667,0.01851851851851849,1.3,0.0
5978253,1.3010378510378509,0.6666666666666666,-0.3010378510378511,0.2266666666666667,0.0
5993703,0.7055555555555556,0.6333333333333333,0.29444444444444445,0.4866666666666666,0.0
5997626,1.2333333333333334,0.5,-0.2333333333333333,0.42,0.0
5985871,1.1235690235690237,0.5666666666666665,-0.19788256124463025,1.5133333333333334,0.0
5992906,1.2673015873015872,0.7333333333333334,-0.2673015873015873,1.2466666666666666,0.0
5988208,1.4818808905656295,0.6999999999999998,-0.928956228956229,0.7666666666666667,0.0
5981547,0.7979224416724416,0.6333333333333333,0.18224969474969474,0.9933333333333332,0.0
5978796,0.9615319865319866,0.5666666666666668,0.038468013468013484,1.1933333333333334,0.0
5993618,1.2835813492063493,0.7333333333333334,-0.2835813492063492,0.9133333333333334,0.0
5981350,0.9642195767195766,0.5666666666666668,0.03578042328042325,0.8733333333333334,0.0
5995044,1.6076388888888893,0.6,-0.6076388888888888,0.8266666666666667,0.0
5979046,1.4509980307912638,0.6,-0.2908730158730159,1.0199999999999998,0.0
5985600,0.9602360602360602,0.5666666666666668,0.039763939763939764,1.18,0.0
5997811,1.3769841269841272,0.5666666666666667,-0.37698412698412703,1.1533333333333329,0.0
5984303,1.0650793650793648,0.5333333333333333,-0.06507936507936511,0.28,0.0
5986431,0.8146335146335146,1.6357460317460315,0.1853664853664853,0.38,0.0
5998791,1.8196874204227145,0.5740773620798986,-0.7937133944486886,1.3266666666666669,0.0
5999624,1.1305555555555555,1.0341102362204724,-0.13055555555555556,0.7999999999999999,0.0
5986243,1.7757154882154882,0.4666666666666666,-0.7757154882154883,1.18,0.0
5986601,1.2733100233100234,0.5666666666666668,-0.2733100233100233,0.5266666666666667,0.0
5991006,1.2861111111111112,0.6333333333333333,-0.2861111111111111,0.5666666666666667,0.0
5984961,1.3518055555555557,0.5,-0.35180555555555554,1.106666666666667,0.0
5992192,0.948148148148148,0.5333333333333333,0.051851851851851864,0.8799999999999999,0.0
5984420,1.1006481481481485,0.4666666666666666,-0.10064814814814817,0.98,0.0
5990323,0.7688422688422688,0.6333333333333333,0.2311577311577312,0.64,0.0
5985163,0.8154151404151403,0.7000000000000001,0.1845848595848596,0.4733333333333333,0.0
5996097,1.454781746031746,0.5666666666666667,-0.4547817460317461,0.64,0.0
5982101,0.9767676767676768,0.6333333333333333,0.02323232323232324,1.2266666666666666,0.0
5986399,1.3134920634920637,0.4666666666666666,-0.31349206349206343,1.3133333333333332,0.0
5986118,1.43992673992674,0.6666666666666666,-0.4399267399267399,0.13333333333333333,0.0
5978558,1.057936507936508,0.5666666666666667,-0.057936507936507925,0.5853601340033502,0.0
5993324,0.9421717171717172,0.6666666666666666,0.057828282828282826,0.02666666666666667,0.0
5978794,1.5621031746031744,1.2965582549634271,-0.5621031746031746,0.7733333333333334,0.0
5983717,0.6087718943953041,0.6666666666666666,0.2781850370908895,0.42881161059278106,0.0
5993245,1.2767857142857144,0.6333333333333334,-0.27678571428571425,0.07333333333333332,0.0
5983758,0.8100785634118969,0.5666666666666665,0.1899214365881033,0.8933333333333334,0.0
5997229,0.8132090132090132,0.5666666666666668,0.1867909867909868,0.7933333333333333,0.0
5995244,0.6450040700040701,0.5666666666666668,0.35499592999592994,1.02,0.0
5986753,1.4452686202686202,0.5333333333333333,-0.4452686202686201,1.393333333333333,0.0
5986119,1.7997191697191697,0.6999999999999998,-0.7997191697191698,0.1,0.0
5993129,1.3941468253968254,0.5666666666666668,-0.3941468253968254,1.3733333333333333,0.0
5979813,1.4118492618492615,0.6,-0.4118492618492618,1.0733333333333337,0.0
5980422,0.4818121693121693,0.5333333333333333,0.5181878306878306,0.98,0.0
5983182,1.5041666666666664,0.7701714352583231,-0.5041666666666667,0.5333333333333333,0.0
5978956,1.3861111111111108,0.6333333333333334,-0.3861111111111111,0.3133333333333333,0.0
5981554,1.642942612942613,0.7000000000000001,-0.6429426129426129,0.9133333333333332,0.0
5987126,1.3861111111111108,0.5,-0.5311561561561562,0.46,0.0
5980071,0.9135837520595884,0.6999999999999998,-0.1943768127782997,0.4420669144981413,0.0
5986868,1.4582107843137255,0.5,-0.4582107843137255,2.0,0.0
5987783,0.7838966588966589,0.6,0.21610334110334106,0.20666666666666667,0.0
5996780,3.143901397515528,0.6333333333333333,-0.6760343209527994,5.28252086078173,0.0
5990430,0.9594627594627596,0.6666666666666666,0.04053724053724054,1.1666666666666667,0.0
5987789,1.0546296296296298,0.5,-0.05462962962962962,0.3666666666666667,0.0
5998721,1.6730158730158728,0.6,-0.673015873015873,0.37,0.0
5989001,0.6988973458235753,0.6999999999999998,-0.3123809523809524,1.78,0.0
5999344,1.2666666666666666,0.6,-0.26666666666666666,0.4066666666666667,0.0
5995829,0.6440147174474778,0.6,0.07969610156162231,1.2317660936973374,0.0
5990921,0.9745535714285716,0.5666666666666667,0.025446428571428568,1.14,0.0
5990693,1.3616666666666666,0.5666666666666667,-0.3616666666666665,1.7866666666666668,0.0
5990357,1.7795260295260296,0.5666666666666668,-0.7795260295260295,0.9466666666666668,0.0
5989479,1.1297557997558,0.7666666666666666,-0.1297557997557998,0.5800000000000001,0.0
5978502,1.2475198412698412,0.7666666666666666,-0.24751984126984125,0.12666666666666668,0.0
5985583,0.625,0.5333333333333333,0.375,0.5599999999999999,0.0
5993757,1.1316498316498316,0.7000000000000001,-0.13164983164983166,1.2333333333333332,0.0
5982988,0.9715860528360528,0.6666666666666666,0.028413947163947142,1.34,0.0
5979238,0.9555555555555556,0.5,0.04444444444444448,0.3733333333333333,0.0
5981130,1.3940781440781442,0.6,-0.3940781440781441,0.17333333333333334,0.0
5990104,1.536904761904762,0.5333333333333333,-0.5369047619047619,0.02,0.0
5981300,1.255050505050505,0.7333333333333334,-0.25505050505050497,0.2733333333333333,0.0
5993548,0.957996632996633,0.6333333333333333,0.04200336700336702,0.84,0.0
5999980,0.912962962962963,0.7000000000000001,0.08703703703703702,1.1733333333333336,0.0
5989170,1.2006944444444445,0.5,-0.20069444444444445,0.3133333333333333,0.0
5994385,1.0699074074074073,0.43333333333333335,-0.06990740740740742,0.9866666666666668,0.0
5987053,1.1819444444444445,0.7,-0.1819444444444444,1.02,0.0
5978567,1.0951388888888889,0.5333333333333333,-0.09513888888888887,0.2733333333333334,0.0
5998171,1.4465277777777783,0.6,-0.4465277777777777,1.0866666666666671,0.0
5988377,1.3523809523809522,0.7333333333333334,-0.3523809523809524,1.0933333333333333,0.0
5993300,1.1120089786756453,0.6333333333333334,-0.28007221536633303,0.4577918552036199,0.0
5985846,1.2974074074074071,0.5,-0.2974074074074074,0.34,0.0
5988191,0.9505291005291006,0.4666666666666666,0.04947089947089948,0.2866666666666667,0.0
5982364,1.1382936507936507,0.5333333333333333,-0.13829365079365075,0.8866666666666667,0.0
5984787,1.45531045751634,0.6,-0.4553104575163399,0.9933333333333332,0.0
5992848,1.4014550264550265,0.7333333333333334,-0.4014550264550265,0.3866666666666667,0.0
5984110,1.6332341269841268,0.5,-0.6332341269841271,1.36,0.0
5982193,1.1388278388278388,0.6,-0.13882783882783878,0.62,0.0
5998768,0.8583333333333334,0.6999999999999998,0.1416666666666667,0.3133333333333333,0.0
5987454,1.7168981481481482,0.6999999999999998,-0.7168981481481481,0.8866666666666667,0.0
5986600,0.9621184371184373,0.4454145143534591,0.03788156288156288,1.88,0.0
5997927,1.0806216931216932,0.4666666666666666,-0.0806216931216931,1.2933333333333334,0.0
5981202,1.7944444444444445,0.7333333333333334,-0.7944444444444444,1.1533333333333329,0.0
5981041,1.620496632996633,0.6,-0.6204966329966329,1.12,0.0
5986917,0.7621295649943022,0.6999999999999998,0.0220142953456598,1.4128936142285229,0.0
5978727,1.4731127450980397,0.6666666666666666,-0.4731127450980392,1.1533333333333329,0.0
5997182,0.9709558823529412,0.6333333333333333,0.029044117647058793,0.4533333333333333,0.0
5979734,1.4201465201465202,0.6,-0.42014652014652015,0.6933333333333334,0.0
5978610,1.4403540903540903,0.6666666666666666,-0.4403540903540904,0.44,0.0
5985336,1.136574074074074,0.5333333333333333,-0.13657407407407407,0.7133333333333334,0.0
5985496,0.9654040404040404,0.6,0.034595959595959604,0.6999999999999998,0.0
5984172,1.124074074074074,0.7333333333333334,-0.12407407407407404,1.5733333333333333,0.0
5998675,1.7417087542087542,0.5666666666666667,-0.7417087542087543,0.9666666666666665,0.0
5996613,1.0097222222222222,0.5666666666666668,-0.009722222222222224,1.106666666666667,0.0
5995289,1.3975198412698413,0.5293966970003371,-0.3975198412698413,2.08,0.0
5982106,0.9607142857142856,0.6,0.039285714285714285,0.5399999999999999,0.0
5998247,1.15,0.6333333333333333,-0.15000000000000002,0.54,0.0
5982735,1.6103824180949051,0.5181609731452334,-0.027777777777777752,1.5600000000000005,0.0
5997208,0.9728835978835978,0.5333333333333333,0.02711640211640212,0.16666666666666666,0.0
5992719,0.7722222222222223,0.7000000000000001,0.2277777777777777,0.20000000000000004,0.0
5989842,1.7222222222222223,0.6,-0.7222222222222223,0.5,0.0
5995259,0.31108145512060104,0.5666666666666667,0.41476538816396463,0.3441070251746408,0.0
