ID,debt_perc,mainincome_perc,owner_perc,tax_perc,flag
20686,1.2901571268237937,0.6,-0.2901571268237935,0.0,1.0
20812,1.1666666666666663,0.43333333333333335,-0.16666666666666666,0.0,1.0
20853,1.1298562548562547,0.5666666666666667,-0.12985625485625488,0.0,1.0
20921,1.463095238095238,0.6666666666666666,-0.4630952380952381,0.0,1.0
21044,1.128013468013468,0.5333333333333333,-0.12801346801346802,0.0,1.0
21593,0.9646978021978022,0.5666666666666667,0.035302197802197795,0.0,1.0
21913,1.013888888888889,0.5,-0.013888888888888876,0.0,1.0
21933,1.426686507936508,0.6333333333333334,-0.4266865079365079,0.0,1.0
21985,0.7916666666666666,0.6333333333333334,0.20833333333333331,0.0,1.0
22166,1.1220238095238095,0.6,-0.12202380952380948,0.0,1.0
22549,1.1154761904761905,0.43333333333333335,-0.11547619047619047,0.0,1.0
22785,0.8126133126133127,0.4666666666666666,0.1873866873866874,0.0,1.0
23208,1.0988756613756614,0.6,-0.09887566137566137,0.0,1.0
23245,1.1478758169934642,0.5333333333333333,-0.14787581699346405,0.0,1.0
23491,1.1391567460317458,0.6999999999999998,-0.13915674603174605,0.0,1.0
23961,0.5416666666666666,0.6333333333333334,0.4583333333333333,0.0,1.0
24265,0.6319444444444444,0.7333333333333334,0.3680555555555555,0.0,1.0
24611,1.9128510378510375,0.5,-0.9128510378510378,0.0,1.0
24623,1.1583333333333334,0.4,-0.15833333333333333,0.0,1.0
25111,1.0922558922558925,0.45,-0.09225589225589224,0.0,1.0
25208,1.1351592851592849,0.6666666666666666,-0.1351592851592852,0.0,1.0
25529,1.6203907203907206,0.6666666666666666,-0.6203907203907204,0.0,1.0
25732,1.4277447089947088,0.4000000000000001,-0.42774470899470896,0.0,1.0
25947,1.2904882154882154,0.5,-0.2904882154882155,0.0,1.0
26293,0.8155433006535948,0.4666666666666667,0.1844566993464052,0.0,1.0
26448,0.9657148407148408,0.6666666666666666,0.034285159285159295,0.0,1.0
26730,1.1330387205387205,0.5,-0.13303872053872054,0.0,1.0
26885,0.9703144078144076,0.6666666666666666,0.029685592185592156,0.0,1.0
26888,1.4128968253968253,0.4666666666666666,-0.41289682539682543,0.0,1.0
27258,1.0523569023569024,0.5666666666666667,-0.052356902356902345,0.0,1.0
27678,1.036706349206349,0.7333333333333334,-0.036706349206349215,0.0,1.0
27935,1.2446127946127945,0.6000000000000001,-0.2446127946127946,0.0,1.0
28529,1.2083333333333337,0.5333333333333333,-0.20833333333333331,0.0,1.0
29357,1.3138888888888889,0.5333333333333333,-0.3138888888888889,0.0,1.0
29403,1.2347883597883598,0.7666666666666666,-0.4236111111111111,0.0,1.0
29427,1.5525132275132274,0.6666666666666666,-0.5525132275132275,0.0,1.0
29593,1.105808080808081,0.6,-0.1058080808080808,0.0,1.0
29601,1.4194444444444445,0.5666666666666667,-0.4194444444444445,0.0,1.0
29976,1.4524636243386244,0.4666666666666666,-0.4524636243386244,0.0,1.0
30132,0.7212962962962962,0.6499999999999999,0.2787037037037037,0.0,1.0
30264,1.0,0.5,0.0,0.0,1.0
30302,1.2164835164835166,0.7000000000000001,-0.2164835164835165,0.0,1.0
30369,1.445189255189255,0.6666666666666666,-0.4451892551892552,0.0,1.0
31143,0.8176572712418301,0.6666666666666666,0.18234272875816995,0.0,1.0
31622,0.8188492063492063,0.5333333333333333,0.18115079365079365,0.0,1.0
31842,1.2080882352941176,0.6333333333333333,-0.20808823529411766,0.0,1.0
32128,0.8888888888888888,0.6666666666666666,0.11111111111111112,0.0,1.0
32253,0.7826340326340326,0.6333333333333333,0.21736596736596736,0.0,1.0
32388,1.2880291005291005,0.6,-0.2880291005291005,0.0,1.0
32579,0.6343253968253969,0.6333333333333333,0.3656746031746032,0.0,1.0
32676,0.9309027777777776,0.6,0.06909722222222223,0.0,1.0
32760,1.4645622895622896,0.6333333333333333,-0.4645622895622896,0.0,1.0
32969,1.3017191142191142,0.4666666666666666,-0.3017191142191142,0.0,1.0
32995,1.3921296296296295,0.5333333333333333,-0.3921296296296297,0.0,1.0
33282,0.7444444444444445,0.6,0.2555555555555556,0.0,1.0
34049,0.4819113756613757,0.6666666666666666,0.5180886243386243,0.0,1.0
34074,1.4105555555555556,0.5,-0.4105555555555555,0.0,1.0
34308,1.4394949494949494,0.7000000000000001,-0.4394949494949496,0.0,1.0
34470,1.1805555555555556,0.5,-0.18055555555555555,0.0,1.0
34569,1.027777777777778,0.6000000000000001,-0.02777777777777778,0.0,1.0
34772,1.6638888888888892,0.5666666666666668,-0.6638888888888889,0.0,1.0
35119,1.7904049654049654,0.5666666666666668,-0.7904049654049654,0.0,1.0
35492,1.394910644910645,0.5666666666666668,-0.3949106449106449,0.0,1.0
35662,0.8916666666666666,0.5,0.10833333333333332,0.0,1.0
35703,1.566468253968254,0.6,-0.5664682539682541,0.0,1.0
35750,1.6430456349206348,0.6666666666666666,-0.6430456349206349,0.0,1.0
35844,1.3782828282828283,0.5,-0.3782828282828283,0.0,1.0
35887,0.9054713804713804,0.5333333333333333,0.09452861952861953,0.0,1.0
36046,1.1038359788359788,0.5666666666666665,-0.10383597883597884,0.0,1.0
36360,0.9083333333333334,0.4000000000000001,0.14444444444444446,0.0,1.0
36679,0.796969696969697,0.6333333333333333,0.20303030303030306,0.0,1.0
36727,1.1896825396825397,0.7333333333333334,-0.18968253968253967,0.0,1.0
36740,0.6531565656565657,0.5333333333333333,0.34684343434343434,0.0,1.0
36941,1.5817460317460317,0.7333333333333334,-0.5817460317460318,0.0,1.0
37412,0.9644993894993896,0.6,0.035500610500610506,0.0,1.0
37721,1.5379629629629632,0.6999999999999998,-0.537962962962963,0.0,1.0
38023,1.1645833333333333,0.6,-0.09962121212121212,0.0,1.0
38032,1.0013888888888889,0.6,-0.001388888888888921,0.0,1.0
38062,0.7906135531135531,0.5666666666666668,0.20938644688644686,0.0,1.0
38296,1.2599494949494952,0.6333333333333333,-0.2599494949494949,0.0,1.0
38401,1.0035714285714288,0.7000000000000001,-0.003571428571428559,0.0,1.0
38406,1.1013468013468015,0.6333333333333334,-0.10134680134680137,0.0,1.0
38714,1.4789743589743591,0.6333333333333333,-0.3133638583638584,0.0,1.0
38764,0.980850630850631,0.5666666666666668,0.01914936914936915,0.0,1.0
38864,1.2087301587301589,0.5666666666666667,-0.20873015873015874,0.0,1.0
38946,1.4581390831390832,0.6666666666666666,-0.4581390831390831,0.0,1.0
39802,1.1470288970288969,0.6666666666666666,-0.14702889702889702,0.0,1.0
40190,1.251010101010101,0.5666666666666667,-0.251010101010101,0.0,1.0
40231,0.9402573529411764,0.43333333333333335,0.047235838779956435,0.0,1.0
40950,0.4721230158730159,0.7000000000000001,0.5278769841269841,0.0,1.0
41159,1.0974747474747475,0.5666666666666668,-0.09747474747474748,0.0,1.0
41345,1.6777777777777778,0.6,-0.6777777777777777,0.0,1.0
41451,1.0828703703703704,0.6666666666666666,-0.08287037037037039,0.0,1.0
41570,1.4578282828282827,0.6,-0.4578282828282829,0.0,1.0
41860,1.076140873015873,0.5333333333333333,-0.07614087301587301,0.0,1.0
41906,1.2935515873015873,0.5666666666666668,-0.2935515873015873,0.0,1.0
42114,0.9559523809523808,0.6666666666666666,0.04404761904761904,0.0,1.0
42406,0.8019360269360268,0.6666666666666666,0.19806397306397305,0.0,1.0
42484,1.3113095238095238,0.6,-0.31130952380952376,0.0,1.0
42739,0.9273313492063492,0.5333333333333333,0.07266865079365077,0.0,1.0
42770,1.3694444444444445,0.5666666666666668,-0.3694444444444445,0.0,1.0
44291,0.81140873015873,0.6333333333333333,0.18859126984126987,0.0,1.0
44974,1.7825757575757577,0.6999999999999998,-0.7825757575757576,0.0,1.0
45221,0.7974867724867725,0.6499999999999999,0.2025132275132275,0.0,1.0
45362,0.9857230392156864,0.8000000000000002,0.014276960784313703,0.0,1.0
45750,0.9834249084249084,0.7,0.016575091575091554,0.0,1.0
45825,1.2961557539682542,0.5,-0.29615575396825394,0.0,1.0
46259,0.7952020202020202,0.7000000000000001,0.20479797979797976,0.0,1.0
46274,0.9986111111111112,0.6,0.0013888888888888885,0.0,1.0
46556,1.6313492063492063,0.6666666666666666,-0.6313492063492063,0.0,1.0
46787,1.635063085063085,0.6666666666666666,-0.6350630850630851,0.0,1.0
47053,1.0456349206349207,0.6333333333333333,-0.04563492063492066,0.0,1.0
47264,1.4718919968919968,0.6666666666666666,-0.471891996891997,0.0,1.0
47267,1.4745535714285714,0.6,-0.4745535714285714,0.0,1.0
47417,1.2865079365079366,0.6666666666666666,-0.2865079365079365,0.0,1.0
47464,0.925925925925926,0.5666666666666667,0.07407407407407407,0.0,1.0
47871,0.6308201058201058,0.5,0.3691798941798942,0.0,1.0
47964,0.81626221001221,0.5,0.18373778998779,0.0,1.0
48204,1.1509126984126985,0.6333333333333334,-0.15091269841269842,0.0,1.0
48222,1.23505291005291,0.6333333333333334,-0.23505291005291004,0.0,1.0
48254,0.9420634920634922,0.6,-0.17142857142857146,0.0,1.0
48272,0.9744612794612794,0.4666666666666666,0.025538720538720527,0.0,1.0
48367,1.609096459096459,0.6666666666666666,-0.6090964590964592,0.0,1.0
49019,1.7874542124542123,0.6666666666666666,-0.7874542124542124,0.0,1.0
49446,1.187843137254902,0.6666666666666666,-0.18784313725490195,0.0,1.0
49469,1.2765873015873015,0.5,-0.2765873015873016,0.0,1.0
49545,1.094246031746032,0.5333333333333333,-0.09424603174603174,0.0,1.0
50052,0.8154265873015873,0.6,0.18457341269841274,0.0,1.0
50164,0.9685286935286936,0.6666666666666666,0.03147130647130647,0.0,1.0
50191,1.6024013024013024,0.5333333333333333,-0.6024013024013025,0.0,1.0
50741,1.303425925925926,0.6666666666666666,-0.30342592592592593,0.0,1.0
50937,1.2966931216931217,0.6,-0.2966931216931217,0.0,1.0
51078,1.0833333333333333,0.6,-0.08333333333333331,0.0,1.0
51148,0.4708333333333333,0.6,0.5291666666666667,0.0,1.0
51343,0.6536049836601308,0.7333333333333334,0.26125919117647056,0.0,1.0
51422,1.0535714285714286,0.6333333333333334,-0.05357142857142857,0.0,1.0
51503,0.8959595959595958,0.7333333333333334,0.10404040404040404,0.0,1.0
51832,1.5277777777777777,0.6333333333333334,-0.5277777777777778,0.0,1.0
51833,0.513888888888889,0.6,0.4861111111111112,0.0,1.0
52105,0.9405433006535948,0.4666666666666666,0.059456699346405226,0.0,1.0
52327,0.7977532679738563,0.5333333333333333,0.20224673202614385,0.0,1.0
52328,0.875,0.4666666666666666,0.3125,0.0,1.0
52443,0.6356481481481481,0.5666666666666667,0.3643518518518518,0.0,1.0
53346,0.3888888888888889,0.5,0.6111111111111112,0.0,1.0
53589,1.1144199346405228,0.5333333333333333,-0.11441993464052287,0.0,1.0
53829,0.9651862026862028,0.6333333333333334,0.034813797313797315,0.0,1.0
54161,0.9713541666666666,0.6333333333333334,-0.2975694444444444,0.0,1.0
54813,1.7314814814814816,0.5666666666666668,-0.7314814814814815,0.0,1.0
55206,1.4325091575091573,0.6000000000000001,-0.4325091575091575,0.0,1.0
55417,1.4681352124183007,0.6666666666666666,-0.4681352124183006,0.0,1.0
55465,1.2787878787878788,0.5666666666666667,-0.27878787878787875,0.0,1.0
55990,0.9,0.6,0.1,0.0,1.0
56906,1.7615689865689863,0.7000000000000001,-0.7615689865689865,0.0,1.0
57184,1.1329156954156954,0.6333333333333334,-0.1329156954156954,0.0,1.0
57345,1.015079365079365,0.6666666666666666,-0.3083333333333333,0.0,1.0
57449,1.6273962148962149,0.5666666666666668,-0.6273962148962148,0.0,1.0
57506,0.79006734006734,0.5333333333333333,0.20993265993265994,0.0,1.0
57751,0.7896756021756022,0.6999999999999998,0.21032439782439785,0.0,1.0
57871,1.4272533022533025,0.5,-0.4272533022533023,0.0,1.0
58140,0.9505704365079364,0.7333333333333334,0.04942956349206349,0.0,1.0
58233,1.28003663003663,0.4666666666666666,-0.2800366300366301,0.0,1.0
59433,1.305067155067155,0.6333333333333334,-0.30506715506715504,0.0,1.0
59532,1.3022588522588523,0.6000000000000001,-0.30225885225885224,0.0,1.0
59893,1.2436507936507937,0.5333333333333333,-0.24365079365079365,0.0,1.0
59960,0.7924242424242425,0.4666666666666666,0.2075757575757576,0.0,1.0
60100,1.142001633986928,0.6666666666666666,-0.1420016339869281,0.0,1.0
60247,0.970970695970696,0.5333333333333333,0.02902930402930405,0.0,1.0
60704,1.1279960317460318,0.6333333333333334,-0.12799603174603175,0.0,1.0
60954,1.0314814814814814,0.4333333333333333,-0.03148148148148148,0.0,1.0
60979,1.4305555555555556,0.6,-0.4305555555555555,0.0,1.0
61196,1.4537037037037042,0.5666666666666668,-0.4537037037037037,0.0,1.0
61570,1.2333333333333334,0.6999999999999998,-0.23333333333333334,0.0,1.0
62254,0.9261363636363636,0.6999999999999998,0.054370629370629364,0.0,1.0
62367,1.1175925925925927,0.5666666666666667,-0.1175925925925926,0.0,1.0
62451,1.5611111111111107,0.5333333333333333,-0.5611111111111111,0.0,1.0
62740,1.122222222222222,0.6000000000000001,-0.12222222222222225,0.0,1.0
62799,0.9774725274725276,0.5333333333333333,0.022527472527472503,0.0,1.0
62889,1.2949099511599511,0.6333333333333333,-0.2949099511599512,0.0,1.0
62957,0.9668572984749456,0.5333333333333333,0.03314270152505447,0.0,1.0
63570,1.4208829365079363,0.7000000000000001,-0.4208829365079365,0.0,1.0
63653,1.1005331088664425,0.6666666666666666,-0.1005331088664422,0.0,1.0
63724,0.70875,0.5,0.30527777777777776,0.0,1.0
64162,1.1102182539682541,0.6666666666666666,-0.11021825396825398,0.0,1.0
64176,1.097222222222222,0.6,-0.09722222222222224,0.0,1.0
64721,1.1253306878306881,0.5,-0.12533068783068782,0.0,1.0
64736,0.6006944444444444,0.5666666666666667,0.3993055555555555,0.0,1.0
64925,0.7910714285714285,0.6333333333333333,0.20892857142857146,0.0,1.0
65075,1.138888888888889,0.5333333333333333,-0.13888888888888887,0.0,1.0
65530,1.5216600529100532,0.6999999999999998,-0.5216600529100529,0.0,1.0
65679,0.9126984126984128,0.6333333333333334,0.08730158730158731,0.0,1.0
65722,0.8158882783882784,0.5666666666666668,0.1841117216117216,0.0,1.0
65868,1.7027777777777775,0.7,-0.7027777777777778,0.0,1.0
66064,0.9598977411477412,0.5333333333333333,0.04010225885225882,0.0,1.0
66514,1.5531746031746032,0.6666666666666666,-0.5531746031746031,0.0,1.0
66611,0.675,0.6333333333333334,0.325,0.0,1.0
66612,1.1329248366013072,0.6333333333333334,-0.1329248366013072,0.0,1.0
67221,0.9205291005291004,0.6666666666666666,0.07947089947089947,0.0,1.0
67350,1.1087301587301588,0.5666666666666667,-0.10873015873015872,0.0,1.0
67560,0.8048271173271173,0.5333333333333333,0.19517288267288269,0.0,1.0
67601,1.0648148148148149,0.6999999999999998,-0.06481481481481481,0.0,1.0
69810,0.8912037037037037,0.6333333333333333,0.1087962962962963,0.0,1.0
69817,1.0633333333333332,0.6333333333333333,-0.06333333333333334,0.0,1.0
70257,0.6833333333333333,0.5,0.3166666666666667,0.0,1.0
70322,1.3083994708994708,0.7666666666666666,-0.3083994708994709,0.0,1.0
70469,0.8888888888888888,0.7333333333333333,0.11111111111111112,0.0,1.0
70567,0.8101010101010101,0.6333333333333333,0.1898989898989899,0.0,1.0
70682,0.9541514041514041,0.7333333333333334,0.04584859584859583,0.0,1.0
71205,1.4037037037037037,0.5333333333333333,-0.4037037037037037,0.0,1.0
71313,0.9275793650793652,0.5333333333333333,0.07291666666666669,0.0,1.0
71329,1.5904761904761904,0.7666666666666666,-0.5904761904761905,0.0,1.0
71721,1.4597727272727272,0.6666666666666666,-0.4597727272727273,0.0,1.0
72335,1.7361111111111107,0.6333333333333333,-0.7361111111111109,0.0,1.0
73286,1.5688616938616935,0.6333333333333334,-0.5688616938616938,0.0,1.0
73401,0.7775462962962963,0.6,0.278125,0.0,1.0
73507,0.8361111111111111,0.5,0.1638888888888889,0.0,1.0
73568,1.1384511784511784,0.5666666666666668,-0.13845117845117846,0.0,1.0
73593,0.9666666666666668,0.6666666666666666,0.03333333333333336,0.0,1.0
73944,1.4155555555555557,0.6,-0.4155555555555555,0.0,1.0
74454,1.61875,0.5666666666666667,-0.715530303030303,0.0,1.0
74506,1.4482253086419752,0.5,-0.44822530864197535,0.0,1.0
74690,1.5301587301587298,0.5666666666666668,-0.5301587301587302,0.0,1.0
74812,1.2398611111111109,0.5,-0.2398611111111111,0.0,1.0
74820,1.4676027676027676,0.6666666666666666,-0.4676027676027677,0.0,1.0
74854,1.2745039682539685,0.5333333333333333,-0.2745039682539683,0.0,1.0
75025,1.4166666666666667,0.6000000000000001,-0.4166666666666667,0.0,1.0
75936,0.8167261904761904,0.5,0.018958333333333355,0.0,1.0
76474,1.5813131313131314,0.6333333333333333,-0.5813131313131313,0.0,1.0
76514,1.2530555555555556,0.5666666666666668,-0.25305555555555553,0.0,1.0
76698,1.2760662177328843,0.6,-0.2760662177328844,0.0,1.0
76930,0.972039072039072,0.5666666666666665,0.027960927960927955,0.0,1.0
76936,0.9421604938271604,0.6333333333333333,0.05783950617283951,0.0,1.0
77132,1.6282679738562091,0.5666666666666667,-0.6282679738562091,0.0,1.0
77260,1.0361111111111112,0.6666666666666666,-0.03611111111111112,0.0,1.0
77280,1.6168209876543211,0.6000000000000001,-0.616820987654321,0.0,1.0
77441,1.35,0.5,-0.3499999999999999,0.0,1.0
77443,1.2557828282828285,0.4333333333333333,-0.2557828282828282,0.0,1.0
77844,0.7914724164724164,0.6999999999999998,0.2085275835275835,0.0,1.0
78030,1.2202380952380951,0.7333333333333334,-0.22023809523809526,0.0,1.0
78079,1.4532342657342658,0.6,-0.4532342657342657,0.0,1.0
78489,1.061574074074074,0.6333333333333333,-0.06157407407407407,0.0,1.0
78840,1.125,0.6666666666666666,-0.1875,0.0,1.0
78969,0.9525946275946277,0.6333333333333334,0.04740537240537242,0.0,1.0
79420,1.4615740740740741,0.6,-0.4615740740740741,0.0,1.0
79445,1.7206349206349207,0.6333333333333333,-0.7206349206349206,0.0,1.0
79572,1.1440934065934063,0.6,-0.1440934065934066,0.0,1.0
79604,1.0764309764309763,0.7000000000000001,-0.07643097643097645,0.0,1.0
79772,1.326984126984127,0.5,-0.326984126984127,0.0,1.0
79829,0.9752861952861952,0.6333333333333333,0.02471380471380476,0.0,1.0
80270,0.9695271164021164,0.5,0.030472883597883582,0.0,1.0
80597,1.805059523809524,0.5666666666666668,-0.8050595238095237,0.0,1.0
80901,0.650030525030525,0.6,0.34996947496947506,0.0,1.0
81173,1.248838383838384,0.5333333333333333,-0.24883838383838386,0.0,1.0
83043,1.2370590828924162,0.65,-0.23705908289241626,0.0,1.0
83045,1.2227182539682542,0.5666666666666665,0.02139295889295889,0.0,1.0
83051,1.4196969696969697,0.6333333333333333,-0.4196969696969697,0.0,1.0
83301,1.4558782679738564,0.5,-0.4558782679738562,0.0,1.0
83708,1.4111111111111112,0.6666666666666666,-0.4111111111111112,0.0,1.0
84018,1.4925925925925927,0.4666666666666666,-0.4925925925925926,0.0,1.0
84070,0.8555555555555555,0.5666666666666668,0.14444444444444446,0.0,1.0
85181,1.1416666666666666,0.6666666666666666,-0.1416666666666667,0.0,1.0
85201,0.9668560606060606,0.5333333333333333,0.03314393939393941,0.0,1.0
85559,0.6597222222222222,0.5333333333333333,0.3402777777777777,0.0,1.0
85727,1.2071969696969698,0.5,-0.3973905723905724,0.0,1.0
86245,0.9027777777777778,0.6999999999999998,0.0972222222222222,0.0,1.0
86397,1.2242063492063493,0.4000000000000001,-0.22420634920634924,0.0,1.0
86424,1.4460317460317462,0.7333333333333334,-0.4460317460317461,0.0,1.0
86620,1.6242063492063492,0.5333333333333333,-0.6242063492063492,0.0,1.0
86798,0.8167073667073668,0.5333333333333333,0.18329263329263326,0.0,1.0
87041,0.8104765604765606,0.6000000000000001,0.18952343952343956,0.0,1.0
87159,1.1140873015873016,0.6,-0.11408730158730157,0.0,1.0
87602,1.307020757020757,0.6,-0.30702075702075704,0.0,1.0
87712,1.551573426573427,0.7666666666666666,-0.5515734265734267,0.0,1.0
88816,1.2866402116402116,0.6666666666666666,-0.28664021164021164,0.0,1.0
89084,1.3979166666666665,0.6999999999999998,-0.3979166666666667,0.0,1.0
89406,1.613921957671958,0.6333333333333333,-0.6139219576719577,0.0,1.0
89911,1.2712962962962964,0.6666666666666666,-0.2712962962962963,0.0,1.0
89965,1.2993783993783994,0.5666666666666667,-0.2993783993783994,0.0,1.0
90008,0.7898148148148149,0.5,0.2101851851851852,0.0,1.0
90049,1.2525462962962963,0.55,-0.2525462962962963,0.0,1.0
90058,0.9586732711732712,0.6333333333333333,0.04132672882672883,0.0,1.0
90872,0.6477843915343916,0.5333333333333333,0.35221560846560845,0.0,1.0
91494,1.269510582010582,0.6,-0.26951058201058203,0.0,1.0
91570,1.2972319347319348,0.6666666666666666,-0.2972319347319348,0.0,1.0
91676,0.8148561507936508,0.5333333333333333,0.1851438492063492,0.0,1.0
91830,1.7968954248366014,0.5,-0.7968954248366013,0.0,1.0
91969,1.1391941391941394,0.6000000000000001,-0.13919413919413925,0.0,1.0
92055,0.958009768009768,0.43333333333333335,0.04199023199023199,0.0,1.0
92498,1.1082112332112333,0.5333333333333333,-0.10821123321123324,0.0,1.0
92848,1.2919444444444443,0.5666666666666667,-0.2919444444444444,0.0,1.0
92934,0.972039072039072,0.6666666666666666,0.027960927960927955,0.0,1.0
93227,1.479656862745098,0.5333333333333333,-0.4796568627450981,0.0,1.0
93481,0.8098977411477412,0.45,0.1901022588522588,0.0,1.0
93748,1.0138888888888888,0.6666666666666666,-0.013888888888888895,0.0,1.0
94202,0.7805886243386243,0.5,0.21941137566137567,0.0,1.0
94255,1.0,0.7333333333333334,0.0,0.0,1.0
94340,1.2,0.8000000000000002,-0.2,0.0,1.0
94892,1.1126984126984123,0.6333333333333333,-0.11269841269841267,0.0,1.0
94945,1.209259259259259,0.5333333333333333,-0.20925925925925928,0.0,1.0
