ID,debt_perc,mainincome_perc,owner_perc,tax_perc,flag
1517125,1.3024621212121212,0.7666666666666666,-0.3024621212121212,0.0,1.0
1517424,1.1155092592592593,0.5666666666666668,-0.11550925925925926,0.0,1.0
1517809,1.2706128747795413,0.5333333333333333,-0.27061287477954143,0.0,1.0
1517864,1.307083657083657,0.5,-0.3070836570836571,0.0,1.0
1518087,0.6468355718355718,0.55,0.510515873015873,0.0,1.0
1519515,1.14484126984127,0.55,-0.14484126984126985,0.0,1.0
1519586,1.2950571895424836,0.7000000000000001,-0.29505718954248367,0.0,1.0
1520230,0.9035714285714285,0.5,0.09642857142857142,0.0,1.0
1521133,1.084680134680135,0.5,-0.08468013468013467,0.0,1.0
1521202,1.894510582010582,0.5333333333333333,-0.894510582010582,0.0,1.0
1521636,1.377777777777778,0.5666666666666668,-0.37777777777777777,0.0,1.0
1522023,0.9722222222222222,0.6666666666666666,0.027777777777777776,0.0,1.0
1522375,0.9277777777777777,0.6666666666666666,0.07222222222222219,0.0,1.0
1522507,0.7615740740740741,0.6999999999999998,0.23842592592592593,0.0,1.0
1522618,1.4321296296296298,0.4666666666666666,-0.4321296296296296,0.0,1.0
1523906,0.6158509700176367,0.5666666666666668,0.3841490299823633,0.0,1.0
1524478,0.9074074074074074,0.5666666666666668,0.0925925925925926,0.0,1.0
1524505,1.8092592592592591,0.7000000000000001,-0.8092592592592592,0.0,1.0
1524619,0.6666666666666666,0.5666666666666668,0.3333333333333333,0.0,1.0
1524724,1.0555555555555556,0.6666666666666666,-0.055555555555555546,0.0,1.0
1524900,1.0833333333333333,0.6,-0.08333333333333336,0.0,1.0
1525188,1.3121031746031746,0.5333333333333333,-0.31210317460317455,0.0,1.0
1525939,1.4694444444444443,0.5333333333333333,-0.4694444444444445,0.0,1.0
1526009,1.2858585858585856,0.4666666666666666,-0.28585858585858587,0.0,1.0
1526225,1.4439682539682541,0.5333333333333333,-0.44396825396825396,0.0,1.0
1526808,1.271660052910053,0.6666666666666666,-0.2716600529100529,0.0,1.0
1526953,1.7604828042328042,0.5666666666666667,-0.7604828042328041,0.0,1.0
1527962,0.8894444444444444,0.5333333333333333,0.11055555555555553,0.0,1.0
1528324,0.936489898989899,0.6,0.06351010101010102,0.0,1.0
1528326,0.5916666666666667,0.5,0.4083333333333334,0.0,1.0
1528739,1.4307844932844933,0.6333333333333333,-0.4307844932844933,0.0,1.0
1528976,1.143811274509804,0.6333333333333333,-0.14381127450980394,0.0,1.0
1529359,1.6110479797979798,0.5,-0.6110479797979799,0.0,1.0
1530029,0.9446275946275947,0.43333333333333335,0.05537240537240538,0.0,1.0
1530553,1.2542162698412698,0.5333333333333333,-0.2542162698412698,0.0,1.0
1530732,1.6316964285714286,0.43333333333333335,-0.6316964285714286,0.0,1.0
1530777,0.8152777777777778,0.5,0.18472222222222223,0.0,1.0
1531103,0.6979166666666666,0.6,0.30208333333333337,0.0,1.0
1531354,0.7624999999999998,0.6666666666666666,0.23750000000000002,0.0,1.0
1531870,1.417171717171717,0.65,-0.41717171717171714,0.0,1.0
1532743,1.249074074074074,0.6333333333333333,-0.24907407407407403,0.0,1.0
1532784,1.1447876197876197,0.6000000000000001,-0.1447876197876198,0.0,1.0
1533285,0.6408730158730158,0.4666666666666666,0.35912698412698413,0.0,1.0
1533388,1.7613095238095238,0.6000000000000001,-0.7613095238095239,0.0,1.0
1533776,0.5861111111111111,0.6333333333333333,0.4138888888888889,0.0,1.0
1536142,0.4789072039072039,0.5666666666666668,0.5210927960927961,0.0,1.0
1536192,1.7904040404040404,0.7333333333333334,-0.7904040404040403,0.0,1.0
1537333,0.8089285714285714,0.5333333333333333,0.1910714285714286,0.0,1.0
1537885,1.1343033509700176,0.6333333333333333,-0.13430335097001764,0.0,1.0
1538213,1.075,0.5666666666666667,-0.075,0.0,1.0
1538281,1.4695436507936508,0.5,-0.4695436507936508,0.0,1.0
1538455,0.9660409035409034,0.5666666666666667,0.03395909645909645,0.0,1.0
1539040,0.7923941798941798,0.6,0.20760582010582007,0.0,1.0
1540121,1.0125,0.6000000000000001,-0.012499999999999992,0.0,1.0
1540157,0.9633928571428573,0.6999999999999998,0.03660714285714284,0.0,1.0
1540298,1.1096542346542349,0.6,-0.10965423465423467,0.0,1.0
1541304,0.8084656084656084,0.5333333333333333,0.19153439153439153,0.0,1.0
1541753,0.8140993265993265,0.5,0.1859006734006734,0.0,1.0
1541964,1.1096542346542346,0.5666666666666667,-0.10965423465423467,0.0,1.0
1542048,0.4618055555555556,0.6333333333333333,0.515625,0.0,1.0
1542451,1.4582516339869283,0.5333333333333333,-0.4582516339869281,0.0,1.0
1543414,1.232936507936508,0.5,-0.2329365079365079,0.0,1.0
1544918,1.6020202020202021,0.4666666666666666,-0.602020202020202,0.0,1.0
1545334,1.1235690235690237,0.75,-0.12356902356902356,0.0,1.0
1545707,1.1368783993783993,0.6333333333333333,-0.13687839937839938,0.0,1.0
1546451,1.278968253968254,0.6333333333333334,-0.2789682539682539,0.0,1.0
1546993,0.8046398046398048,0.7333333333333334,0.19536019536019536,0.0,1.0
1547119,1.0984126984126983,0.6666666666666666,-0.09841269841269844,0.0,1.0
1547367,1.1442238562091502,0.65,-0.14422385620915032,0.0,1.0
1547959,0.967002442002442,0.6,0.03299755799755796,0.0,1.0
1549370,1.1033272283272284,0.6999999999999998,-0.10332722832722833,0.0,1.0
1550498,1.303108003108003,0.6666666666666666,-0.30310800310800307,0.0,1.0
1551170,1.6038720538720537,0.6000000000000001,-0.6038720538720539,0.0,1.0
1552089,1.4772283272283273,0.6666666666666666,-0.47722832722832725,0.0,1.0
1552435,0.19444444444444442,0.5666666666666667,0.8055555555555555,0.0,1.0
1552738,0.9373677248677249,0.6666666666666666,0.06263227513227511,0.0,1.0
1553278,0.7988756613756615,0.6666666666666666,0.20112433862433862,0.0,1.0
1553510,0.8133089133089134,0.6,0.1866910866910867,0.0,1.0
1553588,1.6888888888888889,0.45,-0.6888888888888889,0.0,1.0
1553630,0.9635515873015873,0.5333333333333333,0.0364484126984127,0.0,1.0
1553682,1.3009176587301587,0.5,-0.30091765873015874,0.0,1.0
1554488,1.1379629629629628,0.5333333333333333,-0.13796296296296295,0.0,1.0
1554541,1.122954822954823,0.7999999999999999,-0.12295482295482292,0.0,1.0
1554718,1.2395833333333333,0.6333333333333334,-0.23958333333333334,0.0,1.0
1555145,1.11482128982129,0.6,-0.11482128982128982,0.0,1.0
1555208,1.2525352733686066,0.5666666666666668,-0.25253527336860665,0.0,1.0
1555605,1.1666666666666667,0.6499999999999999,-0.16666666666666666,0.0,1.0
1557402,0.9660317460317461,0.6333333333333334,0.03396825396825397,0.0,1.0
1558244,0.9665849673202614,0.7999999999999999,0.033415032679738554,0.0,1.0
1558322,1.4751404151404153,0.6666666666666666,-0.4751404151404151,0.0,1.0
1558751,1.386111111111111,0.7333333333333334,-0.3861111111111111,0.0,1.0
1560256,1.4217592592592592,0.5333333333333333,-0.4217592592592592,0.0,1.0
1560384,1.4235119047619047,0.5666666666666667,-0.42351190476190476,0.0,1.0
1562919,0.9783501683501683,0.43333333333333335,0.02164983164983165,0.0,1.0
1563002,0.7657407407407408,0.4666666666666666,0.0875,0.0,1.0
1563492,1.235648148148148,0.6999999999999998,-0.23564814814814813,0.0,1.0
1564440,1.1309920634920634,0.6333333333333333,-0.1309920634920635,0.0,1.0
1564588,1.1052248677248677,0.4666666666666666,-0.10522486772486773,0.0,1.0
1565909,1.6374183006535947,0.6666666666666666,-0.6374183006535947,0.0,1.0
1566752,0.8618055555555556,0.5333333333333333,0.13819444444444448,0.0,1.0
1566918,1.2345238095238094,0.6,-0.23452380952380955,0.0,1.0
1567283,1.2618055555555556,0.6,-0.26180555555555557,0.0,1.0
1567764,1.2884803921568628,0.5666666666666665,-0.2884803921568628,0.0,1.0
1567890,1.25902076318743,0.6333333333333333,-0.2590207631874299,0.0,1.0
1568096,0.7767857142857143,0.5666666666666667,0.22321428571428573,0.0,1.0
1570119,1.2612665112665111,0.5333333333333333,-0.2612665112665113,0.0,1.0
1570228,1.2811683006535948,0.6666666666666666,-0.28116830065359477,0.0,1.0
1570852,1.021111111111111,0.7333333333333334,-0.02111111111111108,0.0,1.0
1571190,1.7314814814814816,0.5666666666666667,-0.7314814814814815,0.0,1.0
1572071,0.9431576797385621,0.7333333333333334,0.05684232026143791,0.0,1.0
1572486,1.5702581369248036,0.4000000000000001,-0.5702581369248035,0.0,1.0
1572541,1.4013227513227513,0.5333333333333333,-0.4013227513227513,0.0,1.0
1572855,1.4477272727272725,0.5,-0.44772727272727275,0.0,1.0
1573243,1.2084175084175084,0.5333333333333333,-0.20841750841750845,0.0,1.0
1573512,1.5853535353535353,0.5666666666666668,-0.5853535353535354,0.0,1.0
1574021,0.928125,0.5666666666666668,-0.2668981481481481,0.0,1.0
1574118,1.6117003367003366,0.6,-0.6117003367003367,0.0,1.0
1574913,1.288888888888889,0.6,-0.2888888888888889,0.0,1.0
1575284,1.2734391534391534,0.4666666666666666,-0.2734391534391534,0.0,1.0
1575397,1.125,0.6666666666666666,-0.5,0.0,1.0
1575579,0.9689674523007857,0.6333333333333334,0.031032547699214364,0.0,1.0
1575959,1.4513403263403264,0.7000000000000001,-0.45134032634032634,0.0,1.0
1576112,1.0658730158730159,0.6,-0.0658730158730159,0.0,1.0
1577100,1.1071428571428572,0.6333333333333333,-0.10714285714285714,0.0,1.0
1577627,1.2726190476190478,0.4000000000000001,-0.2726190476190476,0.0,1.0
1577889,1.2166666666666666,0.6666666666666666,-0.21666666666666662,0.0,1.0
1578227,1.4175824175824174,0.4666666666666666,-0.2728327228327228,0.0,1.0
1579021,0.9861111111111112,0.7666666666666666,0.013888888888888876,0.0,1.0
1579058,1.2389277389277389,0.7666666666666666,-0.23892773892773891,0.0,1.0
1579963,1.061952861952862,0.6,-0.06195286195286195,0.0,1.0
1580320,0.6504738562091504,0.7666666666666666,0.3495261437908497,0.0,1.0
1580341,1.1367559523809525,0.55,-0.13675595238095237,0.0,1.0
1580514,1.1153373015873016,0.6999999999999998,-0.11533730158730159,0.0,1.0
1580748,1.4175925925925927,0.7666666666666666,-0.41759259259259257,0.0,1.0
1581162,0.9208333333333334,0.6666666666666666,0.07916666666666668,0.0,1.0
1582766,0.4861111111111111,0.6333333333333333,0.5138888888888888,0.0,1.0
1583126,1.4625,0.7000000000000001,-0.28055555555555556,0.0,1.0
1583305,1.4545778295778298,0.6333333333333333,-0.4545778295778296,0.0,1.0
1583326,0.9698809523809524,0.6333333333333334,0.03011904761904763,0.0,1.0
1584220,1.3845238095238095,0.6000000000000001,-0.3845238095238095,0.0,1.0
1584557,1.0833333333333333,0.4666666666666666,-0.08333333333333333,0.0,1.0
1585305,1.4368386243386244,0.6000000000000001,-0.43683862433862436,0.0,1.0
1585704,1.025793650793651,0.5666666666666668,-0.025793650793650796,0.0,1.0
1586149,1.113888888888889,0.6666666666666666,-0.11388888888888889,0.0,1.0
1586426,1.7572420634920636,0.6,-0.7572420634920635,0.0,1.0
1587017,0.8141330891330892,0.6499999999999999,0.18586691086691087,0.0,1.0
1587048,1.5825702075702075,0.6,-0.5825702075702076,0.0,1.0
1587686,0.9650297619047619,0.5333333333333333,0.03497023809523812,0.0,1.0
1588546,1.6025813692480357,0.7333333333333334,-0.602581369248036,0.0,1.0
1589372,1.113888888888889,0.6666666666666666,-0.11388888888888886,0.0,1.0
1589560,1.7406565656565656,0.7000000000000001,-0.7406565656565656,0.0,1.0
1589638,1.0527777777777778,0.6,-0.05277777777777778,0.0,1.0
1589679,1.2861111111111112,0.5333333333333333,-0.28611111111111115,0.0,1.0
1590326,1.1583333333333334,0.6,-0.15833333333333333,0.0,1.0
1591157,1.6107744107744109,0.6666666666666666,-0.6107744107744107,0.0,1.0
1591744,0.6666666666666666,0.7333333333333334,0.3333333333333333,0.0,1.0
1591886,1.113888888888889,0.5333333333333333,-0.11388888888888889,0.0,1.0
1592122,1.263392857142857,0.5666666666666667,-0.26339285714285715,0.0,1.0
1593111,1.000925925925926,0.6333333333333333,-0.0009259259259259319,0.0,1.0
1594818,0.9083333333333333,0.6,0.09166666666666667,0.0,1.0
1595520,1.3049603174603175,0.4666666666666666,-0.30496031746031743,0.0,1.0
1595861,1.5837121212121212,0.5666666666666668,-0.6568181818181817,0.0,1.0
1595986,1.7333333333333332,0.6333333333333333,-0.7333333333333334,0.0,1.0
1596086,1.3625,0.5333333333333333,-0.3625,0.0,1.0
1596206,1.4351851851851851,0.6666666666666666,-0.4351851851851852,0.0,1.0
1598073,0.9637663398692812,0.6666666666666666,0.03623366013071896,0.0,1.0
1598291,1.6376271876271877,0.6,-0.6376271876271876,0.0,1.0
1598515,0.611111111111111,0.6333333333333334,0.38888888888888884,0.0,1.0
1598614,0.45694444444444443,0.5666666666666667,0.5430555555555555,0.0,1.0
1598742,0.7116071428571429,0.5666666666666667,0.06726190476190474,0.0,1.0
1598821,1.1467541717541718,0.5333333333333333,-0.14675417175417174,0.0,1.0
1599756,1.2657407407407408,0.6666666666666666,-0.2657407407407408,0.0,1.0
1600364,1.4677083333333334,0.5,-0.2879960317460318,0.0,1.0
1601285,1.7665873015873015,0.7000000000000001,-0.7665873015873017,0.0,1.0
1602115,1.0333333333333334,0.5666666666666667,-0.012698412698412695,0.0,1.0
1602157,1.0611111111111111,0.6333333333333333,-0.061111111111111116,0.0,1.0
1602657,0.7873015873015873,0.6,0.2126984126984127,0.0,1.0
1602767,1.1883333333333332,0.6,-0.18833333333333332,0.0,1.0
1604597,1.2884477124183007,0.55,-0.28844771241830064,0.0,1.0
1604726,1.1501184640522877,0.43333333333333335,-0.1501184640522876,0.0,1.0
1604747,1.442087542087542,0.6333333333333334,-0.4420875420875421,0.0,1.0
1604903,0.9241666666666667,0.5333333333333333,0.07583333333333334,0.0,1.0
1605152,1.7675084175084175,0.6666666666666666,-0.7675084175084175,0.0,1.0
1605400,1.1413468013468013,0.6,-0.14134680134680133,0.0,1.0
1605526,1.111111111111111,0.5666666666666665,-0.1111111111111111,0.0,1.0
1606308,1.4367238562091504,0.6666666666666666,-0.4367238562091503,0.0,1.0
1606714,0.9749074074074073,0.6999999999999998,0.025092592592592593,0.0,1.0
1607109,0.9027777777777778,0.5333333333333333,0.09722222222222221,0.0,1.0
1607335,1.0322420634920635,0.6,-0.03224206349206349,0.0,1.0
1607659,1.6140873015873016,0.8000000000000002,-0.6140873015873015,0.0,1.0
1607717,1.6127525252525254,0.6,-0.6127525252525252,0.0,1.0
1608624,0.9671092796092796,0.5,0.03289072039072037,0.0,1.0
1608910,1.4559523809523809,0.6,-0.4505952380952381,0.0,1.0
1608999,1.1144510582010583,0.6,-0.1144510582010582,0.0,1.0
1609337,0.6431216931216931,0.7333333333333334,0.35687830687830685,0.0,1.0
1609876,0.6041666666666666,0.5666666666666665,0.3958333333333333,0.0,1.0
1610028,0.9680708180708182,0.6,0.03192918192918193,0.0,1.0
1610545,0.9352525252525252,0.6333333333333333,0.06474747474747475,0.0,1.0
1611327,0.7069444444444445,0.6333333333333333,0.29305555555555557,0.0,1.0
1612283,0.6231812169312169,0.5,0.3768187830687831,0.0,1.0
1612351,0.4138888888888889,0.6666666666666666,0.5861111111111111,0.0,1.0
1613267,1.361111111111111,0.6666666666666666,-0.36111111111111116,0.0,1.0
1613414,1.1133597883597883,0.7000000000000001,-0.11335978835978833,0.0,1.0
1613835,0.6051587301587301,0.5,0.3948412698412698,0.0,1.0
1613969,1.3769841269841272,0.4666666666666666,-0.376984126984127,0.0,1.0
1615426,1.6375,0.6333333333333334,-0.24791666666666667,0.0,1.0
1615742,0.6256734006734007,0.5333333333333333,0.37432659932659923,0.0,1.0
1616388,1.1856481481481482,0.5666666666666665,-0.18564814814814815,0.0,1.0
1616902,1.3958333333333335,0.6,-0.38055555555555554,0.0,1.0
1617273,0.6410383597883599,0.5333333333333333,0.3589616402116402,0.0,1.0
1617538,1.7506715506715507,0.7333333333333334,-0.7506715506715507,0.0,1.0
1618072,1.421474358974359,0.7000000000000001,-0.11034798534798536,0.0,1.0
1618406,1.1097222222222223,0.6000000000000001,-0.10972222222222221,0.0,1.0
1618560,0.9698826058201058,0.5333333333333333,0.030117394179894157,0.0,1.0
1619727,0.8944444444444445,0.7000000000000001,0.10555555555555556,0.0,1.0
1621155,1.1397588522588522,0.5333333333333333,-0.13975885225885226,0.0,1.0
1621322,1.2064814814814815,0.5333333333333333,-0.2064814814814815,0.0,1.0
1621379,1.1305555555555555,0.4666666666666666,-0.13055555555555556,0.0,1.0
1621883,0.9307844932844932,0.7000000000000001,0.06921550671550669,0.0,1.0
1622579,0.5694444444444445,0.5666666666666667,0.4305555555555555,0.0,1.0
1622835,1.2523809523809524,0.43333333333333335,-0.2523809523809524,0.0,1.0
1622940,1.536772486772487,0.7333333333333334,-0.3607142857142857,0.0,1.0
1624077,0.9661265432098766,0.7666666666666666,0.033873456790123456,0.0,1.0
1624639,1.2613756613756613,0.5666666666666667,-0.2613756613756613,0.0,1.0
1626522,0.6187205387205387,0.6999999999999998,0.3812794612794613,0.0,1.0
1627376,1.1458333333333333,0.6,-0.14583333333333334,0.0,1.0
1627519,0.9820436507936509,0.6666666666666666,0.01795634920634918,0.0,1.0
1628053,1.179166666666667,0.6333333333333334,-0.17916666666666667,0.0,1.0
1628855,1.279431216931217,0.6,-0.2794312169312169,0.0,1.0
1628870,0.8051091269841271,0.6000000000000001,0.19489087301587302,0.0,1.0
1628891,0.451984126984127,0.6000000000000001,0.548015873015873,0.0,1.0
1628959,0.9194444444444444,0.6333333333333334,0.08055555555555555,0.0,1.0
1629120,0.8333333333333334,0.7666666666666666,0.16666666666666666,0.0,1.0
1629341,1.1265707671957672,0.7000000000000001,-0.12657076719576718,0.0,1.0
1629695,0.9648148148148149,0.6,0.03518518518518519,0.0,1.0
1629885,0.75,0.6666666666666666,0.25,0.0,1.0
1630031,1.5469696969696969,0.6333333333333333,-0.546969696969697,0.0,1.0
1630092,1.9663308913308912,0.6,-0.9663308913308913,0.0,1.0
1631303,0.966076516076516,0.7333333333333334,0.03392348392348391,0.0,1.0
1631880,1.5489898989898991,0.6666666666666666,-0.548989898989899,0.0,1.0
1631894,1.3208333333333333,0.6000000000000001,-0.32083333333333336,0.0,1.0
1632077,1.128724053724054,0.4666666666666666,-0.1287240537240537,0.0,1.0
1632150,1.1395909645909648,0.6,-0.1395909645909646,0.0,1.0
1632392,1.1791666666666667,0.5333333333333333,-0.1791666666666667,0.0,1.0
1632618,1.1441964285714288,0.6333333333333333,-0.14419642857142856,0.0,1.0
1632699,0.7347222222222222,0.6666666666666666,0.2652777777777778,0.0,1.0
1633229,1.4124999999999999,0.7000000000000001,-0.41250000000000003,0.0,1.0
1633998,0.8153617216117216,0.6499999999999999,0.1846382783882784,0.0,1.0
1634555,1.2868386243386245,0.7333333333333334,-0.28683862433862434,0.0,1.0
1634838,1.4111772486772487,0.6333333333333333,-0.41117724867724864,0.0,1.0
1635213,0.970188492063492,0.5666666666666665,0.02981150793650796,0.0,1.0
1635286,1.0953703703703705,0.6333333333333334,-0.09537037037037037,0.0,1.0
1635342,1.4573597494553379,0.5,-0.4573597494553377,0.0,1.0
1635510,1.0277777777777777,0.5333333333333333,-0.027777777777777787,0.0,1.0
1635616,1.6332112332112334,0.7666666666666666,-0.6332112332112332,0.0,1.0
1636188,1.070436507936508,0.5,-0.07043650793650791,0.0,1.0
1636272,1.1078282828282828,0.5666666666666665,-0.10782828282828283,0.0,1.0
1636498,1.4646214896214895,0.6333333333333333,-0.4646214896214896,0.0,1.0
1636949,0.9461419753086419,0.43333333333333335,0.05385802469135803,0.0,1.0
1637583,1.2922619047619046,0.6,-0.2922619047619048,0.0,1.0
1639429,1.2725198412698413,0.5666666666666668,0.024553571428571452,0.0,1.0
1639997,1.1324074074074073,0.5333333333333333,-0.1324074074074074,0.0,1.0
1640213,1.05,0.6,-0.05000000000000001,0.0,1.0
1640344,1.2751322751322751,0.8000000000000002,-0.2751322751322751,0.0,1.0
1640660,1.2581349206349206,0.75,-0.25813492063492066,0.0,1.0
1641444,0.9636904761904761,0.5,0.036309523809523805,0.0,1.0
1641614,1.6331313131313132,0.6333333333333334,-0.6331313131313131,0.0,1.0
1641777,1.3083333333333333,0.6,-0.30833333333333335,0.0,1.0
1641922,0.6194444444444445,0.5333333333333333,0.38055555555555554,0.0,1.0
1642413,1.2868253968253969,0.5333333333333333,-0.2868253968253968,0.0,1.0
1643125,1.4586441336441336,0.4666666666666666,-0.45864413364413364,0.0,1.0
1643142,1.1034493284493285,0.5333333333333333,-0.10344932844932846,0.0,1.0
1644550,1.2758597883597884,0.5333333333333333,-0.27585978835978836,0.0,1.0
1644599,1.0800785634118968,0.4666666666666666,-0.08007856341189679,0.0,1.0
1645473,1.1992063492063492,0.5333333333333333,-0.1992063492063492,0.0,1.0
1645790,1.087037037037037,0.6666666666666666,-0.08703703703703707,0.0,1.0
1646219,1.5527777777777778,0.6,-0.5527777777777777,0.0,1.0
1646984,1.2804040404040404,0.6333333333333333,-0.2804040404040404,0.0,1.0
1648300,0.9166666666666666,0.7000000000000001,0.08333333333333333,0.0,1.0
1648751,1.0883333333333332,0.6666666666666666,-0.445,0.0,1.0
1649184,0.6517246642246642,0.6000000000000001,0.3482753357753358,0.0,1.0
1650152,1.376111111111111,0.6,-0.3761111111111111,0.0,1.0
1650913,0.7952777777777778,0.5666666666666668,0.20472222222222225,0.0,1.0
1650939,1.2662800162800163,0.6999999999999998,-0.2662800162800163,0.0,1.0
1651040,1.7800925925925926,0.6666666666666666,-0.7800925925925926,0.0,1.0
1651227,1.0555555555555556,0.65,-0.05555555555555556,0.0,1.0
1651314,1.3039141414141413,0.6,-0.3039141414141414,0.0,1.0
1651707,1.794281045751634,0.5666666666666667,-0.7942810457516339,0.0,1.0
1651987,1.1439865689865691,0.5,-0.143986568986569,0.0,1.0
1652376,1.0444444444444445,0.4,-0.044444444444444446,0.0,1.0
1652712,1.0674603174603174,0.8000000000000002,-0.06746031746031746,0.0,1.0
1653015,1.789362026862027,0.7333333333333334,-0.7893620268620269,0.0,1.0
1653042,0.946875,0.6999999999999998,0.04652777777777778,0.0,1.0
1653682,1.1165343915343915,0.7000000000000001,-0.11653439153439153,0.0,1.0
1654662,1.128425925925926,0.6999999999999998,-0.12842592592592592,0.0,1.0
1654736,1.542857142857143,0.6,-0.5428571428571428,0.0,1.0
1655290,1.5425925925925927,0.5666666666666667,-0.5425925925925926,0.0,1.0
1655453,0.7666666666666667,0.7666666666666666,0.2333333333333333,0.0,1.0
1655958,0.8083516483516483,0.6333333333333334,0.19164835164835167,0.0,1.0
1656036,1.5812169312169313,0.7,-0.5812169312169312,0.0,1.0
1656882,1.4650531045751636,0.44999999999999996,-0.4650531045751634,0.0,1.0
1659482,1.101223544973545,0.4666666666666666,-0.10122354497354495,0.0,1.0
1660617,1.2906565656565656,0.6,-0.2906565656565656,0.0,1.0
1661588,1.1296398420479303,0.5,-0.1296398420479303,0.0,1.0
1661927,0.953207671957672,0.6,0.046792328042328024,0.0,1.0
1662067,0.7777777777777778,0.6333333333333334,0.2222222222222222,0.0,1.0
1662427,0.7224702380952381,0.5333333333333333,0.2775297619047619,0.0,1.0
1662509,0.85,0.6333333333333333,0.15,0.0,1.0
1662745,0.7590277777777777,0.5333333333333333,0.24097222222222223,0.0,1.0
1664708,1.396279761904762,0.6666666666666666,-0.39627976190476194,0.0,1.0
1664793,1.0663299663299664,0.6000000000000001,-0.06632996632996635,0.0,1.0
1665089,1.1144510582010583,0.6333333333333334,-0.1144510582010582,0.0,1.0
1665271,0.9305555555555555,0.6333333333333333,0.06944444444444438,0.0,1.0
1665627,1.619189814814815,0.6333333333333333,-0.6191898148148148,0.0,1.0
1665850,0.8111279461279461,0.7666666666666666,0.18887205387205386,0.0,1.0
1665998,1.361111111111111,0.6333333333333333,-0.3611111111111111,0.0,1.0
1666032,1.6499999999999997,0.4666666666666666,-0.65,0.0,1.0
1666620,1.622817922817923,0.7666666666666666,-0.6228179228179228,0.0,1.0
1667976,1.5134920634920634,0.5666666666666668,-0.5134920634920636,0.0,1.0
1667986,1.6055250305250304,0.6999999999999998,-0.6055250305250305,0.0,1.0
1668172,0.5939814814814816,0.5333333333333333,0.40601851851851856,0.0,1.0
1668592,0.9795195545195545,0.5666666666666668,0.020480445480445437,0.0,1.0
1668897,1.1376984126984127,0.6666666666666666,-0.13769841269841274,0.0,1.0
1669088,1.5914122914122915,0.5666666666666668,-0.5914122914122913,0.0,1.0
1669468,1.3931944444444444,0.7333333333333333,-0.3931944444444444,0.0,1.0
1669472,1.7308201058201058,0.43333333333333335,-0.7308201058201057,0.0,1.0
1669695,1.1162037037037038,0.5333333333333333,-0.1162037037037037,0.0,1.0
1669785,1.4555555555555555,0.6666666666666666,-0.45555555555555555,0.0,1.0
1671302,0.8152777777777778,0.6666666666666666,0.18472222222222223,0.0,1.0
1671778,0.5908730158730159,0.6333333333333334,0.4091269841269842,0.0,1.0
1671885,1.7333002645502644,0.5666666666666668,-0.7333002645502645,0.0,1.0
1672121,1.4118967452300784,0.6666666666666666,-0.38148148148148153,0.0,1.0
1673017,0.48275335775335776,0.6333333333333334,0.5172466422466422,0.0,1.0
1674162,1.264767156862745,0.5,-0.2647671568627451,0.0,1.0
