ID,debt_perc,mainincome_perc,owner_perc,tax_perc,flag
1517125,1.3024621212121212,0.7666666666666666,-0.3024621212121212,0.0,1.0
1518318,1.125462962962963,0.5666666666666665,-0.12546296296296297,0.0,1.0
1519109,1.249074074074074,0.6,-0.2490740740740741,0.0,1.0
1519595,1.2168981481481482,0.7,-0.21689814814814812,0.0,1.0
1520230,0.9035714285714285,0.5,0.09642857142857142,0.0,1.0
1520882,0.8070767195767196,0.6333333333333333,0.19292328042328044,0.0,1.0
1521133,1.084680134680135,0.5,-0.08468013468013467,0.0,1.0
1521636,1.377777777777778,0.5666666666666668,-0.37777777777777777,0.0,1.0
1523136,1.109640522875817,0.6333333333333334,-0.10964052287581698,0.0,1.0
1523906,0.6158509700176367,0.5666666666666668,0.3841490299823633,0.0,1.0
1524619,0.6666666666666666,0.5666666666666668,0.3333333333333333,0.0,1.0
1524724,1.0555555555555556,0.6666666666666666,-0.055555555555555546,0.0,1.0
1525188,1.3121031746031746,0.5333333333333333,-0.31210317460317455,0.0,1.0
1525939,1.4694444444444443,0.5333333333333333,-0.4694444444444445,0.0,1.0
1526718,1.4023148148148146,0.6,-0.4023148148148148,0.0,1.0
1526808,1.271660052910053,0.6666666666666666,-0.2716600529100529,0.0,1.0
1526953,1.7604828042328042,0.5666666666666667,-0.7604828042328041,0.0,1.0
1528324,0.936489898989899,0.6,0.06351010101010102,0.0,1.0
1528326,0.5916666666666667,0.5,0.4083333333333334,0.0,1.0
1528976,1.143811274509804,0.6333333333333333,-0.14381127450980394,0.0,1.0
1529596,1.2321428571428572,0.6666666666666666,-0.23214285714285712,0.0,1.0
1529945,0.6412878787878789,0.6333333333333333,0.3587121212121212,0.0,1.0
1530029,0.9446275946275947,0.43333333333333335,0.05537240537240538,0.0,1.0
1530732,1.6316964285714286,0.43333333333333335,-0.6316964285714286,0.0,1.0
1531354,0.7624999999999998,0.6666666666666666,0.23750000000000002,0.0,1.0
1531870,1.417171717171717,0.65,-0.41717171717171714,0.0,1.0
1532387,0.9527116402116403,0.6666666666666666,0.047288359788359796,0.0,1.0
1532784,1.1447876197876197,0.6000000000000001,-0.1447876197876198,0.0,1.0
1533388,1.7613095238095238,0.6000000000000001,-0.7613095238095239,0.0,1.0
1533776,0.5861111111111111,0.6333333333333333,0.4138888888888889,0.0,1.0
1534705,1.3040849673202615,0.6,-0.3040849673202614,0.0,1.0
1536192,1.7904040404040404,0.7333333333333334,-0.7904040404040403,0.0,1.0
1536728,1.5444444444444443,0.4666666666666666,-0.5444444444444444,0.0,1.0
1537885,1.1343033509700176,0.6333333333333333,-0.13430335097001764,0.0,1.0
1538213,1.075,0.5666666666666667,-0.075,0.0,1.0
1538281,1.4695436507936508,0.5,-0.4695436507936508,0.0,1.0
1538455,0.9660409035409034,0.5666666666666667,0.03395909645909645,0.0,1.0
1539261,1.0373015873015874,0.6333333333333333,-0.03730158730158728,0.0,1.0
1540298,1.1096542346542349,0.6,-0.10965423465423467,0.0,1.0
1540401,0.5838888888888888,0.7333333333333334,0.4161111111111111,0.0,1.0
1540450,1.2697306397306398,0.6333333333333333,-0.26973063973063977,0.0,1.0
1541304,0.8084656084656084,0.5333333333333333,0.19153439153439153,0.0,1.0
1541753,0.8140993265993265,0.5,0.1859006734006734,0.0,1.0
1542048,0.4618055555555556,0.6333333333333333,0.515625,0.0,1.0
1542054,1.2817460317460319,0.7000000000000001,-0.28174603174603174,0.0,1.0
1542814,1.3555555555555554,0.6666666666666666,-0.35555555555555557,0.0,1.0
1544161,1.616820987654321,0.6666666666666666,-0.616820987654321,0.0,1.0
1544918,1.6020202020202021,0.4666666666666666,-0.602020202020202,0.0,1.0
1545377,0.9446969696969697,0.4666666666666666,0.05530303030303033,0.0,1.0
1545939,1.1151552287581699,0.5333333333333333,-0.11515522875816996,0.0,1.0
1546451,1.278968253968254,0.6333333333333334,-0.2789682539682539,0.0,1.0
1546993,0.8046398046398048,0.7333333333333334,0.19536019536019536,0.0,1.0
1547367,1.1442238562091502,0.65,-0.14422385620915032,0.0,1.0
1548787,1.446031746031746,0.5666666666666668,-0.446031746031746,0.0,1.0
1549108,1.349206349206349,0.43333333333333335,-0.34920634920634924,0.0,1.0
1549305,1.1305059523809524,0.6333333333333333,-0.1305059523809524,0.0,1.0
1549743,0.8925925925925927,0.4,0.10740740740740744,0.0,1.0
1551170,1.6038720538720537,0.6000000000000001,-0.6038720538720539,0.0,1.0
1551959,1.28731684981685,0.6000000000000001,-0.2873168498168498,0.0,1.0
1552042,0.9633838383838383,0.4666666666666666,0.0366161616161616,0.0,1.0
1552313,1.1312830687830688,0.6,-0.1312830687830688,0.0,1.0
1552435,0.19444444444444442,0.5666666666666667,0.8055555555555555,0.0,1.0
1552738,0.9373677248677249,0.6666666666666666,0.06263227513227511,0.0,1.0
1553081,1.293971768971769,0.5,-0.29397176897176897,0.0,1.0
1553506,1.2963643790849673,0.6999999999999998,-0.2963643790849673,0.0,1.0
1553588,1.6888888888888889,0.45,-0.6888888888888889,0.0,1.0
1553630,0.9635515873015873,0.5333333333333333,0.0364484126984127,0.0,1.0
1553676,1.3081959706959707,0.5666666666666665,-0.30819597069597066,0.0,1.0
1554541,1.122954822954823,0.7999999999999999,-0.12295482295482292,0.0,1.0
1554718,1.2395833333333333,0.6333333333333334,-0.23958333333333334,0.0,1.0
1555208,1.2525352733686066,0.5666666666666668,-0.25253527336860665,0.0,1.0
1555605,1.1666666666666667,0.6499999999999999,-0.16666666666666666,0.0,1.0
1556614,0.5625,0.7000000000000001,0.4375,0.0,1.0
1557033,0.9640873015873016,0.6000000000000001,0.03591269841269843,0.0,1.0
1558244,0.9665849673202614,0.7999999999999999,0.033415032679738554,0.0,1.0
1558909,1.2655067155067155,0.5,-0.2655067155067155,0.0,1.0
1558974,1.7551892551892552,0.6000000000000001,-0.9404761904761905,0.0,1.0
1559765,1.3246031746031746,0.6,-0.3246031746031746,0.0,1.0
1560384,1.4235119047619047,0.5666666666666667,-0.42351190476190476,0.0,1.0
1561246,1.53015873015873,0.4666666666666666,-0.5301587301587302,0.0,1.0
1562471,0.47807539682539685,0.6,0.5219246031746032,0.0,1.0
1562480,0.8805555555555556,0.6333333333333333,0.11944444444444446,0.0,1.0
1563492,1.235648148148148,0.6999999999999998,-0.23564814814814813,0.0,1.0
1566752,0.8618055555555556,0.5333333333333333,0.13819444444444448,0.0,1.0
1567328,1.2658730158730158,0.5666666666666667,-0.26587301587301587,0.0,1.0
1567526,1.7099358974358974,0.5666666666666668,-0.7099358974358975,0.0,1.0
1568096,0.7767857142857143,0.5666666666666667,0.22321428571428573,0.0,1.0
1568565,1.1509126984126985,0.6666666666666666,-0.15091269841269842,0.0,1.0
1570119,1.2612665112665111,0.5333333333333333,-0.2612665112665113,0.0,1.0
1570228,1.2811683006535948,0.6666666666666666,-0.28116830065359477,0.0,1.0
1570283,0.8038943355119826,0.6333333333333333,0.1961056644880174,0.0,1.0
1571190,1.7314814814814816,0.5666666666666667,-0.7314814814814815,0.0,1.0
1571610,0.9658730158730159,0.5333333333333333,0.034126984126984124,0.0,1.0
1572071,0.9431576797385621,0.7333333333333334,0.05684232026143791,0.0,1.0
1572486,1.5702581369248036,0.4000000000000001,-0.5702581369248035,0.0,1.0
1572855,1.4477272727272725,0.5,-0.44772727272727275,0.0,1.0
1573104,0.6451159951159952,0.55,0.3548840048840049,0.0,1.0
1573243,1.2084175084175084,0.5333333333333333,-0.20841750841750845,0.0,1.0
1573512,1.5853535353535353,0.5666666666666668,-0.5853535353535354,0.0,1.0
1574052,0.47678710178710176,0.4666666666666666,0.5232128982128982,0.0,1.0
1574118,1.6117003367003366,0.6,-0.6117003367003367,0.0,1.0
1574913,1.288888888888889,0.6,-0.2888888888888889,0.0,1.0
1575204,1.143940631808279,0.6333333333333333,-0.14394063180827887,0.0,1.0
1577100,1.1071428571428572,0.6333333333333333,-0.10714285714285714,0.0,1.0
1577627,1.2726190476190478,0.4000000000000001,-0.2726190476190476,0.0,1.0
1577889,1.2166666666666666,0.6666666666666666,-0.21666666666666662,0.0,1.0
1578227,1.4175824175824174,0.4666666666666666,-0.2728327228327228,0.0,1.0
1578270,1.0074074074074073,0.6,-0.007407407407407381,0.0,1.0
1578643,1.304166666666667,0.6,-0.30416666666666664,0.0,1.0
1579021,0.9861111111111112,0.7666666666666666,0.013888888888888876,0.0,1.0
1579058,1.2389277389277389,0.7666666666666666,-0.23892773892773891,0.0,1.0
1579963,1.061952861952862,0.6,-0.06195286195286195,0.0,1.0
1580067,1.1472222222222221,0.5666666666666667,-0.14722222222222223,0.0,1.0
1580320,0.6504738562091504,0.7666666666666666,0.3495261437908497,0.0,1.0
1580514,1.1153373015873016,0.6999999999999998,-0.11533730158730159,0.0,1.0
1580902,0.9388888888888888,0.7000000000000001,0.06111111111111108,0.0,1.0
1581588,1.2118055555555556,0.6999999999999998,-0.2118055555555555,0.0,1.0
1581637,0.9626262626262627,0.45,0.03522727272727273,0.0,1.0
1582766,0.4861111111111111,0.6333333333333333,0.5138888888888888,0.0,1.0
1584130,0.9617063492063492,0.5666666666666668,0.0382936507936508,0.0,1.0
1584557,1.0833333333333333,0.4666666666666666,-0.08333333333333333,0.0,1.0
1585305,1.4368386243386244,0.6000000000000001,-0.43683862433862436,0.0,1.0
1585323,1.2398809523809524,0.4666666666666666,-0.2398809523809524,0.0,1.0
1586149,1.113888888888889,0.6666666666666666,-0.11388888888888889,0.0,1.0
1586426,1.7572420634920636,0.6,-0.7572420634920635,0.0,1.0
1586577,0.6100529100529101,0.6333333333333333,0.3899470899470899,0.0,1.0
1588374,1.1429563492063493,0.5333333333333333,-0.14295634920634923,0.0,1.0
1588715,1.766329966329966,0.6,-0.7663299663299664,0.0,1.0
1589037,1.1029100529100528,0.7000000000000001,-0.10291005291005291,0.0,1.0
1589679,1.2861111111111112,0.5333333333333333,-0.28611111111111115,0.0,1.0
1591157,1.6107744107744109,0.6666666666666666,-0.6107744107744107,0.0,1.0
1591744,0.6666666666666666,0.7333333333333334,0.3333333333333333,0.0,1.0
1592122,1.263392857142857,0.5666666666666667,-0.26339285714285715,0.0,1.0
1594818,0.9083333333333333,0.6,0.09166666666666667,0.0,1.0
1595861,1.5837121212121212,0.5666666666666668,-0.6568181818181817,0.0,1.0
1595948,0.7236111111111111,0.5333333333333333,0.27638888888888885,0.0,1.0
1596206,1.4351851851851851,0.6666666666666666,-0.4351851851851852,0.0,1.0
1598086,1.2806397306397306,0.5666666666666665,-0.28063973063973063,0.0,1.0
1598291,1.6376271876271877,0.6,-0.6376271876271876,0.0,1.0
1598515,0.611111111111111,0.6333333333333334,0.38888888888888884,0.0,1.0
1598614,0.45694444444444443,0.5666666666666667,0.5430555555555555,0.0,1.0
1598673,1.445026455026455,0.5,-0.9314285714285715,0.0,1.0
1598742,0.7116071428571429,0.5666666666666667,0.06726190476190474,0.0,1.0
1598821,1.1467541717541718,0.5333333333333333,-0.14675417175417174,0.0,1.0
1599467,1.4660984848484848,0.7000000000000001,-0.4660984848484849,0.0,1.0
1600795,0.9659738409738411,0.6333333333333333,0.03402615902615902,0.0,1.0
1601285,1.7665873015873015,0.7000000000000001,-0.7665873015873017,0.0,1.0
1601850,1.4043650793650795,0.6000000000000001,-0.4043650793650794,0.0,1.0
1602115,1.0333333333333334,0.5666666666666667,-0.012698412698412695,0.0,1.0
1602157,1.0611111111111111,0.6333333333333333,-0.061111111111111116,0.0,1.0
1602301,1.5263888888888888,0.5333333333333333,-0.5263888888888889,0.0,1.0
1602657,0.7873015873015873,0.6,0.2126984126984127,0.0,1.0
1604469,1.4183531746031746,0.5666666666666668,-0.4183531746031746,0.0,1.0
1604903,0.9241666666666667,0.5333333333333333,0.07583333333333334,0.0,1.0
1605152,1.7675084175084175,0.6666666666666666,-0.7675084175084175,0.0,1.0
1605400,1.1413468013468013,0.6,-0.14134680134680133,0.0,1.0
1605526,1.111111111111111,0.5666666666666665,-0.1111111111111111,0.0,1.0
1606714,0.9749074074074073,0.6999999999999998,0.025092592592592593,0.0,1.0
1607109,0.9027777777777778,0.5333333333333333,0.09722222222222221,0.0,1.0
1607659,1.6140873015873016,0.8000000000000002,-0.6140873015873015,0.0,1.0
1608682,1.1888888888888889,0.5666666666666667,-0.18888888888888888,0.0,1.0
1608910,1.4559523809523809,0.6,-0.4505952380952381,0.0,1.0
1609290,1.4610269360269361,0.6333333333333334,-0.46102693602693606,0.0,1.0
1609374,1.5780303030303031,0.6333333333333334,-0.578030303030303,0.0,1.0
1610028,0.9680708180708182,0.6,0.03192918192918193,0.0,1.0
1610545,0.9352525252525252,0.6333333333333333,0.06474747474747475,0.0,1.0
1611156,1.2472222222222225,0.5333333333333333,-0.2472222222222222,0.0,1.0
1611327,0.7069444444444445,0.6333333333333333,0.29305555555555557,0.0,1.0
1611636,1.4471269063180827,0.6999999999999998,-0.4471269063180828,0.0,1.0
1612564,0.9706450956450956,0.43333333333333335,0.029354904354904326,0.0,1.0
1613028,1.2777879901960782,0.5666666666666668,-0.2777879901960784,0.0,1.0
1613835,0.6051587301587301,0.5,0.3948412698412698,0.0,1.0
1614427,1.1189296814296814,0.7333333333333334,-0.11892968142968142,0.0,1.0
1614956,0.9441077441077441,0.5333333333333333,0.05589225589225588,0.0,1.0
1615426,1.6375,0.6333333333333334,-0.24791666666666667,0.0,1.0
1615743,1.2773809523809523,0.7000000000000001,-0.2773809523809524,0.0,1.0
1616280,0.5939814814814816,0.6000000000000001,0.40601851851851856,0.0,1.0
1616377,1.7641865079365078,0.6666666666666666,-0.7641865079365079,0.0,1.0
1616388,1.1856481481481482,0.5666666666666665,-0.18564814814814815,0.0,1.0
1616530,1.1324915824915824,0.5666666666666668,-0.13249158249158252,0.0,1.0
1617273,0.6410383597883599,0.5333333333333333,0.3589616402116402,0.0,1.0
1617408,0.7817460317460317,0.7333333333333333,0.21825396825396826,0.0,1.0
1618072,1.421474358974359,0.7000000000000001,-0.11034798534798536,0.0,1.0
1618406,1.1097222222222223,0.6000000000000001,-0.10972222222222221,0.0,1.0
1618739,1.2495039682539681,0.6333333333333334,-0.24950396825396828,0.0,1.0
1619701,0.8091371591371591,0.6,0.19086284086284086,0.0,1.0
1621322,1.2064814814814815,0.5333333333333333,-0.2064814814814815,0.0,1.0
1622835,1.2523809523809524,0.43333333333333335,-0.2523809523809524,0.0,1.0
1622999,1.6292551892551892,0.6666666666666666,-0.6292551892551892,0.0,1.0
1623058,1.1539682539682539,0.6999999999999998,-0.153968253968254,0.0,1.0
1623234,1.2136363636363636,0.6999999999999998,-0.21363636363636365,0.0,1.0
1624596,1.2761243386243386,0.65,-0.27612433862433866,0.0,1.0
1624639,1.2613756613756613,0.5666666666666667,-0.2613756613756613,0.0,1.0
1625102,1.112885262885263,0.5666666666666667,-0.11288526288526289,0.0,1.0
1626485,1.2509920634920635,0.49999999999999994,-0.2509920634920635,0.0,1.0
1626491,0.641996891996892,0.6333333333333333,0.35800310800310803,0.0,1.0
1626522,0.6187205387205387,0.6999999999999998,0.3812794612794613,0.0,1.0
1627519,0.9820436507936509,0.6666666666666666,0.01795634920634918,0.0,1.0
1628357,1.1509126984126985,0.6999999999999998,-0.15091269841269842,0.0,1.0
1628603,0.5902777777777778,0.5666666666666667,0.40972222222222227,0.0,1.0
1628891,0.451984126984127,0.6000000000000001,0.548015873015873,0.0,1.0
1628959,0.9194444444444444,0.6333333333333334,0.08055555555555555,0.0,1.0
1629041,1.1944444444444444,0.6666666666666666,-0.19444444444444442,0.0,1.0
1629154,0.6473313492063492,0.5666666666666668,0.3526686507936508,0.0,1.0
1630031,1.5469696969696969,0.6333333333333333,-0.546969696969697,0.0,1.0
1630092,1.9663308913308912,0.6,-0.9663308913308913,0.0,1.0
1630623,0.861111111111111,0.6999999999999998,0.13888888888888887,0.0,1.0
1631303,0.966076516076516,0.7333333333333334,0.03392348392348391,0.0,1.0
1631880,1.5489898989898991,0.6666666666666666,-0.548989898989899,0.0,1.0
1631894,1.3208333333333333,0.6000000000000001,-0.32083333333333336,0.0,1.0
1632077,1.128724053724054,0.4666666666666666,-0.1287240537240537,0.0,1.0
1632392,1.1791666666666667,0.5333333333333333,-0.1791666666666667,0.0,1.0
1632618,1.1441964285714288,0.6333333333333333,-0.14419642857142856,0.0,1.0
1633267,0.9423611111111111,0.6999999999999998,0.0576388888888889,0.0,1.0
1633998,0.8153617216117216,0.6499999999999999,0.1846382783882784,0.0,1.0
1634555,1.2868386243386245,0.7333333333333334,-0.28683862433862434,0.0,1.0
1634804,1.4026124338624337,0.6,-0.1753472222222222,0.0,1.0
1634838,1.4111772486772487,0.6333333333333333,-0.41117724867724864,0.0,1.0
1635213,0.970188492063492,0.5666666666666665,0.02981150793650796,0.0,1.0
1635286,1.0953703703703705,0.6333333333333334,-0.09537037037037037,0.0,1.0
1635510,1.0277777777777777,0.5333333333333333,-0.027777777777777787,0.0,1.0
1636498,1.4646214896214895,0.6333333333333333,-0.4646214896214896,0.0,1.0
1637547,1.5388888888888888,0.5666666666666665,-0.5388888888888889,0.0,1.0
1639429,1.2725198412698413,0.5666666666666668,0.024553571428571452,0.0,1.0
1639997,1.1324074074074073,0.5333333333333333,-0.1324074074074074,0.0,1.0
1640001,0.9674242424242424,0.6000000000000001,0.03257575757575759,0.0,1.0
1640207,1.4479166666666665,0.4666666666666666,-0.44791666666666663,0.0,1.0
1640286,1.0667249417249416,0.6,-0.06672494172494174,0.0,1.0
1640442,1.4487373737373739,0.6,-0.4487373737373737,0.0,1.0
1640605,1.4561507936507934,0.6333333333333333,-0.45615079365079364,0.0,1.0
1640660,1.2581349206349206,0.75,-0.25813492063492066,0.0,1.0
1641444,0.9636904761904761,0.5,0.036309523809523805,0.0,1.0
1641922,0.6194444444444445,0.5333333333333333,0.38055555555555554,0.0,1.0
1642407,0.8189484126984127,0.5333333333333333,0.1810515873015873,0.0,1.0
1642541,1.4523809523809526,0.6333333333333333,-0.12210012210012211,0.0,1.0
1644604,0.649452861952862,0.7000000000000001,0.35054713804713805,0.0,1.0
1645473,1.1992063492063492,0.5333333333333333,-0.1992063492063492,0.0,1.0
1645790,1.087037037037037,0.6666666666666666,-0.08703703703703707,0.0,1.0
1645803,0.9487433862433862,0.6333333333333334,0.05125661375661376,0.0,1.0
1646133,1.1988425925925925,0.5333333333333333,-0.1988425925925926,0.0,1.0
1646178,1.5267857142857144,0.5666666666666668,-0.5267857142857143,0.0,1.0
1646219,1.5527777777777778,0.6,-0.5527777777777777,0.0,1.0
1646822,1.403634259259259,0.6666666666666666,-0.4036342592592592,0.0,1.0
1647075,0.9019345238095239,0.5333333333333333,0.09806547619047619,0.0,1.0
1648645,1.142981150793651,0.5,-0.14298115079365079,0.0,1.0
1648751,1.0883333333333332,0.6666666666666666,-0.445,0.0,1.0
1649184,0.6517246642246642,0.6000000000000001,0.3482753357753358,0.0,1.0
1650152,1.376111111111111,0.6,-0.3761111111111111,0.0,1.0
1651040,1.7800925925925926,0.6666666666666666,-0.7800925925925926,0.0,1.0
1651227,1.0555555555555556,0.65,-0.05555555555555556,0.0,1.0
1651314,1.3039141414141413,0.6,-0.3039141414141414,0.0,1.0
1651987,1.1439865689865691,0.5,-0.143986568986569,0.0,1.0
1652376,1.0444444444444445,0.4,-0.044444444444444446,0.0,1.0
1652712,1.0674603174603174,0.8000000000000002,-0.06746031746031746,0.0,1.0
1653015,1.789362026862027,0.7333333333333334,-0.7893620268620269,0.0,1.0
1653042,0.946875,0.6999999999999998,0.04652777777777778,0.0,1.0
1654067,1.2456349206349207,0.65,-0.24563492063492065,0.0,1.0
1654156,0.6481894841269842,0.6333333333333333,0.5205729166666666,0.0,1.0
1654408,1.1014550264550265,0.5333333333333333,-0.10145502645502645,0.0,1.0
1655290,1.5425925925925927,0.5666666666666667,-0.5425925925925926,0.0,1.0
1655782,1.1135912698412698,0.6333333333333333,-0.11359126984126983,0.0,1.0
1655958,0.8083516483516483,0.6333333333333334,0.19164835164835167,0.0,1.0
1656036,1.5812169312169313,0.7,-0.5812169312169312,0.0,1.0
1657578,1.2840773809523809,0.6999999999999998,-0.28407738095238094,0.0,1.0
1658933,0.49197303921568625,0.5666666666666668,0.34424019607843137,0.0,1.0
1659482,1.101223544973545,0.4666666666666666,-0.10122354497354495,0.0,1.0
1661151,1.2973905723905725,0.6999999999999998,-0.29739057239057237,0.0,1.0
1661463,1.0833333333333333,0.6000000000000001,-0.08333333333333331,0.0,1.0
1661504,1.213888888888889,0.6999999999999998,-0.21388888888888888,0.0,1.0
1661588,1.1296398420479303,0.5,-0.1296398420479303,0.0,1.0
1662067,0.7777777777777778,0.6333333333333334,0.2222222222222222,0.0,1.0
1662427,0.7224702380952381,0.5333333333333333,0.2775297619047619,0.0,1.0
1662745,0.7590277777777777,0.5333333333333333,0.24097222222222223,0.0,1.0
1663859,1.201851851851852,0.5666666666666668,-0.20185185185185184,0.0,1.0
1664506,1.1034722222222222,0.5,-0.10347222222222226,0.0,1.0
1665627,1.619189814814815,0.6333333333333333,-0.6191898148148148,0.0,1.0
1665850,0.8111279461279461,0.7666666666666666,0.18887205387205386,0.0,1.0
1665998,1.361111111111111,0.6333333333333333,-0.3611111111111111,0.0,1.0
1666279,1.1416666666666666,0.7000000000000001,-0.14166666666666666,0.0,1.0
1667412,1.4746031746031747,0.6333333333333333,-0.4746031746031745,0.0,1.0
1667976,1.5134920634920634,0.5666666666666668,-0.5134920634920636,0.0,1.0
1667986,1.6055250305250304,0.6999999999999998,-0.6055250305250305,0.0,1.0
1668086,1.0756481481481481,0.5333333333333333,-0.07564814814814813,0.0,1.0
1668500,1.608527369281046,0.6,-0.6085273692810458,0.0,1.0
1668537,0.5194444444444445,0.5,0.48055555555555557,0.0,1.0
1668877,1.2116071428571429,0.55,-0.21160714285714285,0.0,1.0
1668897,1.1376984126984127,0.6666666666666666,-0.13769841269841274,0.0,1.0
1669713,0.7196428571428571,0.5666666666666668,-0.10939153439153437,0.0,1.0
1669785,1.4555555555555555,0.6666666666666666,-0.45555555555555555,0.0,1.0
1670426,0.9280092592592593,0.6,0.07199074074074074,0.0,1.0
1670880,1.1845238095238095,0.7666666666666666,-0.18452380952380953,0.0,1.0
1671302,0.8152777777777778,0.6666666666666666,0.18472222222222223,0.0,1.0
1671778,0.5908730158730159,0.6333333333333334,0.4091269841269842,0.0,1.0
1671803,1.1328373015873014,0.4666666666666666,-0.1328373015873016,0.0,1.0
1671885,1.7333002645502644,0.5666666666666668,-0.7333002645502645,0.0,1.0
1672070,1.7229497354497354,0.6000000000000001,-0.7229497354497355,0.0,1.0
1672294,1.3016705516705516,0.5,-0.3016705516705516,0.0,1.0
1672446,1.45764652014652,0.6,-0.45764652014652013,0.0,1.0
1673168,1.791086691086691,0.5333333333333333,-0.791086691086691,0.0,1.0
1674163,0.6363888888888889,0.5666666666666665,0.3636111111111111,0.0,1.0
1674840,1.5724747474747476,0.4000000000000001,-0.5724747474747475,0.0,1.0
1674885,1.1285714285714288,0.5333333333333333,-0.1285714285714286,0.0,1.0
1674914,1.4077777777777776,0.5333333333333333,-0.4077777777777778,0.0,1.0
1674956,1.4606646825396823,0.75,-0.4606646825396825,0.0,1.0
1674963,0.9393849206349207,0.5333333333333333,0.06061507936507937,0.0,1.0
1675360,1.5935592185592184,0.6666666666666666,-0.5935592185592186,0.0,1.0
1676840,1.2358796296296297,0.6333333333333334,-0.2358796296296296,0.0,1.0
1676951,1.13998963998964,0.6666666666666666,-0.13998963998964,0.0,1.0
1676991,0.9757440476190475,0.5333333333333333,0.02425595238095239,0.0,1.0
1677460,1.114891975308642,0.6333333333333333,-0.11489197530864197,0.0,1.0
1678408,0.9131944444444443,0.6666666666666666,0.08680555555555558,0.0,1.0
1678825,0.799023199023199,0.6333333333333333,0.20097680097680093,0.0,1.0
1679860,0.9674954674954676,0.7666666666666666,0.03250453250453252,0.0,1.0
1680004,1.0925925925925926,0.6,-0.0925925925925926,0.0,1.0
1680063,1.131576797385621,0.4666666666666666,-0.13157679738562092,0.0,1.0
1680171,0.4709325396825397,0.7666666666666666,0.5290674603174602,0.0,1.0
1680587,0.953968253968254,0.6666666666666666,0.046031746031746014,0.0,1.0
1680634,1.126564407814408,0.6,-0.12656440781440784,0.0,1.0
1681406,1.4022893772893774,0.5,-0.40228937728937736,0.0,1.0
1681930,0.9789987789987791,0.6333333333333334,0.021001221001221038,0.0,1.0
1682593,1.0551587301587302,0.5,-0.05515873015873015,0.0,1.0
1683416,1.7185185185185183,0.6333333333333334,-0.7185185185185184,0.0,1.0
1683613,0.625,0.6000000000000001,0.375,0.0,1.0
1685532,0.7291666666666666,0.5333333333333333,0.2708333333333333,0.0,1.0
1685901,1.1017676767676767,0.5333333333333333,-0.10176767676767674,0.0,1.0
1686244,1.6231753812636167,0.6666666666666666,-0.6231753812636166,0.0,1.0
1686602,1.1334477124183007,0.6666666666666666,-0.13344771241830064,0.0,1.0
1687142,0.7038690476190476,0.7333333333333334,0.36729242979242976,0.0,1.0
1689713,1.5443783068783068,0.5,-0.5443783068783069,0.0,1.0
1691666,1.3094090413943356,0.8000000000000002,-0.3094090413943355,0.0,1.0
1691736,0.9566822066822066,0.6333333333333333,0.04331779331779332,0.0,1.0
