ID,debt_perc,mainincome_perc,owner_perc,tax_perc,flag
5993269,1.2552579365079366,0.6666666666666666,-0.2552579365079365,0.5933333333333334,0.0
5989067,1.175,0.6,-0.17500000000000002,1.7632338455195598,0.0
5982937,1.5846560846560849,0.4666666666666666,-0.5846560846560847,1.2133333333333334,0.0
5978298,1.1777777777777778,0.7000000000000001,-0.17777777777777778,0.3466666666666667,0.0
5979140,0.8012006512006512,0.6666666666666666,0.1987993487993488,1.3666666666666665,0.0
3207433,1.1265863765863766,0.6666666666666666,-0.1265863765863766,0.0,1.0
5980954,1.135375816993464,0.5333333333333333,-0.13537581699346404,0.28,0.0
5999106,0.7875,0.6,0.2125,0.7399999999999999,0.0
5993914,0.7990481740481741,0.6333333333333333,0.20095182595182592,1.22,0.0
3117104,1.275124007936508,0.7000000000000001,-0.27512400793650793,0.0,1.0
5989111,1.1090909090909091,0.5333333333333333,-0.10909090909090913,1.906666666666667,0.0
1585733,1.2964646464646463,0.7000000000000001,-0.2964646464646465,0.0,1.0
5985746,0.7083333333333334,0.6333333333333334,0.2916666666666667,0.22666666666666666,0.0
5988799,0.8611111111111109,0.5333333333333333,0.13888888888888887,0.4266666666666667,0.0
5978347,1.458564814814815,0.5666666666666667,-0.16980413604188116,1.22,0.0
5978483,1.4427609427609431,0.6666666666666666,-0.4427609427609427,0.6266666666666667,0.0
5980500,1.304924704924705,0.5666666666666667,-0.30492470492470497,1.0266666666666666,0.0
5990415,1.2911477411477412,0.6666666666666666,-0.2911477411477412,1.2466666666666668,0.0
5990131,1.258080808080808,0.7000000000000001,-0.2580808080808081,1.0533333333333337,0.0
1855131,1.2388888888888892,0.6666666666666666,-0.2388888888888889,0.0,1.0
5985652,0.4672619047619048,0.5,0.5327380952380952,1.6666666666666667,0.0
1730609,1.0808080808080809,0.6,-0.08080808080808079,0.0,1.0
5992694,0.6354166666666666,0.6333333333333333,0.3645833333333333,0.4866666666666666,0.0
5988586,1.4409722222222223,0.6333333333333333,-0.4409722222222223,0.32666666666666666,0.0
5979667,1.7597552910052912,0.7000000000000001,-0.7597552910052909,0.6266666666666667,0.0
5996188,1.0733630952380953,0.6,-0.07336309523809527,0.10666666666666667,0.0
2534763,1.5935457516339868,0.5333333333333333,-0.5935457516339869,0.0,1.0
5986369,1.1101851851851852,0.6333333333333333,-0.11018518518518516,0.8599999999999999,0.0
2402459,1.2265873015873014,0.7000000000000001,-0.2265873015873016,0.0,1.0
5983514,1.0898412698412698,0.5333333333333333,-0.08984126984126982,0.10666666666666667,0.0
5994566,0.9619708994708996,0.5,0.038029100529100544,0.15333333333333335,0.0
5995942,1.0954365079365078,0.5916821824693947,-0.09543650793650793,0.5933333333333334,0.0
5990596,1.5465277777777775,0.6333333333333333,-0.5465277777777778,0.3133333333333333,0.0
5986169,1.1447271825396823,0.7000000000000001,-0.14472718253968253,0.2933333333333333,0.0
5982058,1.2675084175084177,0.5333333333333333,-0.26750841750841753,0.84,0.0
5994937,1.4133101851851853,0.7666666666666666,-0.4133101851851852,0.7333333333333334,0.0
3272479,1.1123015873015871,0.5333333333333333,-0.1123015873015873,0.0,1.0
5983933,0.8787964410446153,0.6,0.3676587301587301,1.4466666666666663,0.0
5996821,0.7944444444444444,0.3671303487738943,0.2055555555555555,0.7000000000000001,0.0
5988937,1.1206183862433865,0.6666666666666666,-0.12061838624338625,1.72,0.0
5982151,1.3541666666666663,0.45,-0.3541666666666667,0.78,0.0
5990716,0.9539562289562288,0.5,0.04604377104377105,0.9666666666666668,0.0
5997272,1.4265151515151515,0.6333333333333334,-0.42651515151515146,0.6266666666666666,0.0
3044610,1.3022047970868271,0.6333333333333333,-0.4592934555717362,0.0,1.0
3230108,1.6095996732026143,0.6666666666666666,-0.6095996732026144,0.0,1.0
5997551,1.6583333333333332,0.65,-0.6583333333333333,1.74,0.0
5981055,0.6833333333333332,0.6,-2.1912639620524827,0.5066666666666666,0.0
5981151,0.9605820105820104,0.6,0.03941798941798943,1.7533333333333332,0.0
5991388,1.9122222222222218,0.5666666666666668,-0.8236558598520403,1.0066666666666666,0.0
1776023,1.5022569478628605,0.6333333333333334,0.04111952861952862,0.0,1.0
3158670,1.1055426055426054,0.6000000000000001,-0.10554260554260554,0.0,1.0
2089708,1.0833333333333333,0.6999999999999998,-0.08333333333333331,0.0,1.0
2106825,0.9647727272727272,0.7000000000000001,0.03522727272727274,0.0,1.0
2879217,0.8387487613788774,0.6,-0.1536414248103653,0.0,1.0
5984386,1.065972222222222,0.5666666666666668,-0.06597222222222222,0.5599999999999999,0.0
5981840,0.6302525252525252,0.6999999999999998,0.3697474747474748,0.5866666666666667,0.0
3371284,1.2604166666666667,0.5,-0.2604166666666667,0.0,1.0
5990445,1.4560185185185184,0.6333333333333333,-0.4560185185185186,0.5866666666666667,0.0
2939695,0.8117658730158731,0.5666666666666667,0.18823412698412698,0.0,1.0
5997356,1.0055555555555555,0.6333333333333333,-0.00555555555555555,0.7866666666666667,0.0
5979602,0.8777777777777778,0.5333333333333333,0.1222222222222222,0.8266666666666667,0.0
5999413,0.7222222222222222,0.6666666666666666,0.2777777777777777,1.16,0.0
5984078,1.7911477411477412,0.6,-0.7911477411477411,0.8666666666666667,0.0
5998118,1.115410052910053,0.6333333333333333,-0.11541005291005292,0.96,0.0
2051066,0.933989898989899,0.5333333333333333,0.06601010101010102,0.0,1.0
5993957,1.474908424908425,0.5333333333333333,-0.4749084249084248,0.43333333333333335,0.0
5984633,1.1440628815628815,0.5666666666666665,-0.14406288156288158,0.9333333333333332,0.0
5978474,1.1280257936507936,0.553854126545026,-0.12802579365079367,1.4533333333333334,0.0
5990856,1.1239057239057235,0.4666666666666666,-0.1239057239057239,0.3133333333333333,0.0
2319360,0.6521380471380471,0.6999999999999998,0.3478619528619529,0.0,1.0
5989015,1.1159932659932659,1.1494861077496388,-0.11599326599326598,1.0466666666666666,0.0
5985959,0.7152777777777778,0.5666666666666667,0.2847222222222222,0.4466666666666667,0.0
5984974,0.9194444444444444,0.6,0.08055555555555552,1.64,0.0
5986941,1.2515873015873016,0.6333333333333333,-0.2515873015873016,0.3866666666666667,0.0
5989754,1.7272486772486773,0.5333333333333333,-0.7272486772486774,0.8799999999999999,0.0
3225898,1.612457912457912,0.5,-0.6124579124579125,0.0,1.0
5986233,0.9434523809523808,0.5333333333333333,0.05654761904761906,1.606666666666667,0.0
2612760,1.142063492063492,0.7333333333333333,-0.1420634920634921,0.0,1.0
5984316,1.2480820105820107,0.43333333333333335,-0.2480820105820106,0.7266666666666666,0.0
5986615,1.7708829365079364,0.6666666666666666,-0.7708829365079365,0.7200000000000001,0.0
5995180,1.1504820261437907,0.43333333333333335,-0.15048202614379086,0.5533333333333333,0.0
1890446,1.1017195767195769,0.43333333333333335,-0.10171957671957672,0.0,1.0
5994874,0.9930555555555556,0.5333333333333333,0.006944444444444457,0.48,0.0
1540157,0.9633928571428572,0.6999999999999998,0.03660714285714284,0.0,1.0
5990573,0.9491414141414142,0.5,0.02582167600158045,0.8066666666666666,0.0
5979626,1.624074074074074,0.6333333333333333,-0.6240740740740741,1.24,0.0
5978400,1.959640522875817,0.7000000000000001,-0.959640522875817,1.0666666666666669,0.0
5991037,0.9611111111111112,0.6,0.03888888888888888,0.7533333333333333,0.0
5998273,1.302529761904762,0.6,-0.30252976190476194,1.42,0.0
5999102,1.2378510378510381,0.6333333333333333,-0.2378510378510378,0.9266666666666666,0.0
1672846,1.3916997354497356,0.5333333333333333,-0.3916997354497355,0.0,1.0
5980091,0.5555555555555555,0.5666666666666668,0.4444444444444444,0.4266666666666667,0.0
5991848,1.300563325563325,0.5,-0.30056332556332555,0.6737154574314576,0.0
3256294,1.4437830687830688,0.7000000000000001,-0.4437830687830688,0.0,1.0
5982106,0.9607142857142856,0.6,0.039285714285714285,0.5399999999999999,0.0
5993153,1.2511446886446886,0.5333333333333333,-0.25114468864468864,0.8266666666666667,0.0
5980152,1.184375,0.65,-0.184375,0.01,0.0
5982766,1.306453361846469,0.6,-0.2562967486636276,0.3787042538305487,0.0
5982305,1.293800505050505,0.7666666666666666,-0.2938005050505051,0.26666666666666666,0.0
2894255,1.2016666666666669,0.7333333333333334,-0.20166666666666666,0.7950600905990736,1.0
5986972,1.5752272727272727,0.5666666666666667,-0.5752272727272727,1.0733333333333333,0.0
5998087,1.3134920634920637,0.6999999999999998,-0.3134920634920635,1.3066666666666666,0.0
5997871,1.2865319865319866,0.6666666666666666,-0.2865319865319865,0.6533333333333333,0.0
5995061,0.7706317503997216,0.4666666666666666,-0.004116270933263719,0.64,0.0
5998062,0.9397306397306396,0.5666666666666668,0.06026936026936025,0.3533333333333333,0.0
5988170,1.7222222222222223,0.6499999999999999,-0.7222222222222222,0.06999999999999999,0.0
5983645,1.2346801346801346,0.6666666666666666,-0.2346801346801347,1.12,0.0
5994815,0.9825980392156864,0.8,0.01740196078431372,1.25,0.0
5983807,1.4796296296296294,0.6666666666666666,-0.4796296296296296,1.3733333333333333,0.0
5990414,1.2975681725681725,0.6,-0.2975681725681726,1.1933333333333334,0.0
5988513,1.4222222222222225,0.5333333333333333,-0.4222222222222223,0.42,0.0
5990242,1.14468954248366,0.7666666666666666,-0.14468954248366014,0.4733333333333333,0.0
5991813,1.1436683006535948,0.4102042721558592,-0.1436683006535948,0.12,0.0
5984582,1.3861111111111108,0.7000000000000001,-0.3861111111111111,0.03333333333333333,0.0
5992312,0.6455853174603176,0.6333333333333333,0.3544146825396825,0.7266666666666666,0.0
5981070,1.102777777777778,0.6666666666666666,-0.1027777777777778,0.82,0.0
5986980,1.1237373737373737,6.546735376597503,-0.12373737373737374,0.5800000000000001,0.0
5993911,0.7314560439560439,0.8,0.2685439560439561,1.2,0.0
2534658,1.0735690235690236,0.6666666666666666,-0.07356902356902356,0.0,1.0
1611112,0.9488400488400488,0.43333333333333335,0.051159951159951166,0.0,1.0
5987741,0.9144781144781144,0.5333333333333333,0.08552188552188549,1.1466666666666667,0.0
5981511,1.2123015873015872,0.5,-0.2123015873015873,1.4,0.0
5995160,1.218584656084656,0.5333333333333333,-0.21858465608465613,1.58,0.0
5989096,1.1164141414141413,0.7000000000000001,-0.1164141414141414,0.52,0.0
5999334,1.4025793650793652,0.6333333333333333,-0.4025793650793649,1.1733333333333331,0.0
5982677,1.3065824915824915,0.5666666666666668,-0.3065824915824916,0.16666666666666666,0.0
1878887,1.623489010989011,0.7666666666666666,-0.623489010989011,0.0,1.0
5995795,1.310515873015873,1.0985008216767984,-0.31051587301587297,0.3764136546246684,0.0
2043736,0.976007326007326,0.7666666666666666,0.023992673992673963,0.0,1.0
5992736,0.8055555555555557,0.6333333333333333,0.19444444444444445,0.58,0.0
5980686,0.924537037037037,0.554061453155039,0.07546296296296295,1.7066666666666668,0.0
5993182,1.1039086979594024,0.5333333333333333,-0.2995678384870151,0.4901393542445766,0.0
5986669,1.4300505050505048,0.5,-0.430050505050505,0.64,0.0
5984126,0.9376543209876544,0.6666666666666666,0.062345679012345674,0.18666666666666668,0.0
5981960,1.3555555555555554,0.5333333333333333,-0.3555555555555556,0.5133333333333333,0.0
3129296,1.3100198412698412,0.6,-0.3100198412698413,0.0,1.0
5995773,0.5444444444444444,0.5333333333333333,0.4555555555555555,0.2466666666666667,0.0
5987988,0.9751893939393941,0.6333333333333333,0.024810606060606068,0.84,0.0
5979492,0.7669191919191919,0.8000000000000002,0.2330808080808081,0.7799999999999999,0.0
5988203,1.4111111111111112,0.7666666666666666,-0.4111111111111112,0.62,0.0
5993615,0.775628306878307,0.5666666666666668,0.02613552188552189,1.1133333333333333,0.0
2109083,0.5861111111111111,0.6333333333333333,0.4138888888888889,0.3364552166382992,1.0
2635601,0.782962962962963,0.4666666666666666,0.21703703703703706,0.0,1.0
5988426,0.7435515873015873,0.5666666666666667,0.25644841269841273,1.42,0.0
5997425,1.2996184371184372,0.5,-0.2996184371184371,0.8066666666666666,0.0
5990358,1.7781565656565654,0.7000000000000001,-0.7781565656565657,0.6,0.0
5979040,1.8921717171717167,0.448988125034534,-0.8921717171717173,0.94,0.0
3406789,1.5097619047619046,0.5666666666666668,-0.5097619047619047,0.0,1.0
5985460,1.1183455433455434,0.6333333333333333,-0.11834554334554336,0.8633479126848301,0.0
1969702,1.2926739926739927,0.5,-0.29267399267399263,0.0,1.0
5985148,1.8945221445221443,0.6,-0.8945221445221444,0.7200000000000001,0.0
5998501,0.9164724164724164,0.6,0.0835275835275835,1.18,0.0
5992879,0.6487205387205387,0.8000000000000002,0.35127946127946125,0.6066666666666666,0.0
5990149,1.2609126984126984,0.6,-0.26091269841269843,1.1933333333333334,0.0
3087059,0.8416666666666667,0.7000000000000001,0.15833333333333333,0.0,1.0
5996342,1.2677777777777777,0.6,-0.2677777777777777,0.8733333333333334,0.0
2424382,1.4757843137254902,0.4728614350626559,-0.4757843137254902,0.0,1.0
5997695,1.1416666666666666,0.7,-0.14166666666666666,0.54,0.0
2727265,0.9236111111111109,0.5666666666666667,0.07638888888888888,0.0,1.0
5991922,1.1900793650793648,0.37574898283522296,-0.19007936507936507,1.34,0.0
5983824,1.5749084249084249,0.4572821651778174,-0.5749084249084251,0.7133333333333334,0.0
5987685,1.554778554778555,0.6,-0.5547785547785549,0.5466666666666666,0.0
2798293,1.4121031746031747,0.6,-0.4121031746031745,0.0,1.0
5988544,1.2371031746031746,0.5333333333333333,-0.23710317460317465,0.37333333333333335,0.0
5983565,0.8031986531986531,0.4666666666666666,0.19680134680134684,1.0133333333333334,0.0
5990606,1.7819902319902319,0.7333333333333334,-0.7819902319902319,1.88,0.0
5997194,1.266005291005291,0.4666666666666666,-0.266005291005291,0.7933333333333333,0.0
5986035,1.9497549019607845,0.45,-0.9497549019607844,1.33,0.0
5984573,0.7596064814814815,0.6,0.2403935185185185,0.8266666666666667,0.0
5983991,1.398148148148148,0.5666666666666668,-0.39814814814814814,0.2333333333333333,0.0
5995847,0.9420634920634922,0.6333333333333333,0.05793650793650795,0.8133333333333334,0.0
5998567,1.3800925925925924,0.5,-0.3800925925925926,0.5466666666666666,0.0
5996883,1.2961868686868685,0.5333333333333333,-0.2961868686868687,0.3466666666666667,0.0
5988970,0.8166666666666668,0.6666666666666666,0.18333333333333332,0.4466666666666666,0.0
5996729,0.9843711843711844,0.5,0.015628815628815608,1.2866666666666666,0.0
5978892,1.5923382173382172,0.6333333333333333,-0.5923382173382173,0.7200000000000001,0.0
5994177,0.9083333333333334,0.55,0.09166666666666667,0.93,0.0
2730294,0.45,0.4333333333333333,0.55,0.0,1.0
5978081,1.1837301587301587,0.7000000000000001,-0.18373015873015874,0.4866666666666666,0.0
5995435,1.2515873015873016,0.7000000000000001,-0.2515873015873016,0.9333333333333332,0.0
5979668,0.6388888888888888,0.6333333333333333,0.3611111111111111,1.24,0.0
5988634,1.1784126984126984,0.6,-0.17841269841269844,0.3466666666666667,0.0
5992293,1.0824074074074073,0.6,-0.08240740740740744,0.3466666666666667,0.0
5996977,1.0712962962962964,0.5158118133839658,-0.0712962962962963,1.5133333333333334,0.0
5997315,1.2388888888888892,0.5666666666666667,-0.2388888888888889,0.43333333333333335,0.0
5994263,1.2448688271604942,0.5333333333333333,-0.24486882716049385,1.086666666666667,0.0
5983172,0.6958333333333333,0.6,0.3041666666666667,0.45,0.0
5997902,1.2867845117845118,0.5666666666666668,-0.2867845117845117,0.6733333333333333,0.0
1870766,0.6255511463844797,0.4666666666666666,0.3744488536155202,0.0,1.0
5997970,0.969570707070707,0.43333333333333335,0.0304292929292929,0.58,0.0
3397140,0.945,0.7333333333333334,0.055,0.2955097031457687,1.0
5992331,0.7725462962962962,0.5666666666666665,0.2274537037037037,1.0533333333333337,0.0
5998631,0.8122248122248122,0.5333333333333333,0.18777518777518776,0.7399999999999999,0.0
5978315,1.083089133089133,0.6666666666666666,-0.08308913308913309,0.7200000000000001,0.0
5987068,1.4594444444444443,0.4666666666666666,-0.4594444444444444,0.5066666666666666,0.0
5991475,0.9427910052910052,0.5666666666666667,0.05720899470899469,1.5066666666666668,0.0
5984429,1.9674836601307188,0.5333333333333333,-0.9674836601307191,0.7866666666666666,0.0
5987605,1.1880555555555556,0.6,-0.18805555555555556,1.1933333333333334,0.0
2612614,0.9575,0.6666666666666666,0.04250000000000002,0.0,1.0
5992359,1.307516788766789,0.7666666666666666,-0.3075167887667888,1.04,0.0
5993397,1.5548611111111108,0.6,-0.5548611111111111,0.68,0.0
2902222,1.4487637362637364,0.4309637249148152,-0.4487637362637363,0.0,1.0
5994696,1.7989214489214491,0.7333333333333334,-0.7989214489214489,1.5466666666666669,0.0
2085363,0.8194444444444443,0.6666666666666666,0.1805555555555556,0.0,1.0
1713587,0.4858585858585858,0.7666666666666666,0.5141414141414141,0.0,1.0
5995996,0.9233796296296296,0.6,0.07662037037037038,0.96,0.0
2143580,1.3715277777777777,0.5666666666666667,-0.37152777777777785,0.0,1.0
5992546,1.1478758169934642,0.5333333333333333,-0.14787581699346405,0.7399999999999999,0.0
5992427,0.6461309523809523,0.5333333333333333,0.35386904761904764,1.4799999999999998,0.0
5979949,1.0388888888888892,0.6000000000000001,-0.03888888888888886,1.5424229012620152,0.0
3272107,0.6069444444444444,0.6999999999999998,0.3930555555555556,0.0,1.0
5995742,1.1879629629629629,0.5333333333333333,-0.18796296296296294,0.5666666666666668,0.0
5995040,1.244047619047619,0.5333333333333333,-0.24404761904761904,0.9733333333333332,0.0
5991788,1.1102258852258853,0.7333333333333334,-0.11022588522588524,0.98,0.0
3041315,1.025,0.6,-0.025000000000000005,0.0,1.0
5980145,1.922707847707848,0.43333333333333335,-0.9227078477078478,1.14,0.0
2905590,1.2706349206349206,0.6,-0.2706349206349206,0.0,1.0
5989750,0.9760582010582008,0.5333333333333333,0.02394179894179889,0.6133333333333333,0.0
5985483,1.5844444444444443,0.6666666666666666,-0.5844444444444444,1.586666666666667,0.0
5991347,1.137205387205387,0.6,-0.1372053872053872,1.0666666666666669,0.0
1524505,1.8092592592592591,0.7000000000000001,-0.8092592592592592,0.0,1.0
5983248,1.3833333333333335,0.6666666666666666,-0.3833333333333333,1.3133333333333337,0.0
5992825,0.8168498168498171,0.5666666666666668,0.18315018315018314,0.5733333333333334,0.0
5985412,1.4123015873015874,0.5666666666666667,-0.41230158730158734,1.36,0.0
5998051,1.1226307189542484,0.7000000000000001,-0.12263071895424835,0.9533333333333333,0.0
1609290,1.461026936026936,0.6333333333333334,-0.4610269360269361,0.06045006215077898,1.0
5993332,1.4212962962962965,0.6333333333333333,-0.4212962962962963,0.9466666666666668,0.0
2781436,1.209638047138047,0.5666666666666665,-0.20963804713804715,0.0,1.0
1626851,1.3402777777777777,0.5333333333333333,-0.3402777777777777,0.0,1.0
2477903,1.2027777777777775,0.6,-0.2027777777777778,0.0,1.0
5979123,1.4798611111111108,0.4333333333333333,-0.4798611111111111,0.32666666666666666,0.0
5988982,14.828759229645426,0.6666666666666666,-0.0925925925925926,0.92,0.0
5999283,1.1362373737373737,0.5666666666666668,-0.13623737373737374,1.2866666666666668,0.0
5996922,1.6058415032679743,0.6000000000000001,-0.6058415032679739,1.1466666666666667,0.0
5989545,0.9663359788359788,0.6,0.03366402116402115,1.0666666666666669,0.0
1985078,1.4137529137529141,0.6,-0.4137529137529137,0.0,1.0
5982189,1.446155753968254,0.6,-0.446155753968254,0.7000000000000001,0.0
5978712,1.4673271173271172,0.6333333333333333,-0.4673271173271174,0.4000000000000001,0.0
1785617,1.1910052910052908,0.5333333333333333,-0.19100529100529096,0.0,1.0
5986036,0.9496632996632997,0.6,0.05033670033670031,1.5200000000000002,0.0
1671788,1.1183862433862437,0.7333333333333334,-0.1183862433862434,0.0,1.0
5997103,1.1631944444444444,0.6666666666666666,-0.16319444444444442,1.14,0.0
5995642,1.5704365079365081,0.5333333333333333,-0.5704365079365079,0.6933333333333334,0.0
3129843,1.1456535947712418,0.6333333333333333,-0.14565359477124182,0.0,1.0
3383870,1.6243060496152146,0.5666666666666667,-0.26361111111111113,0.0,1.0
5978340,1.7227078477078477,0.6333333333333333,-0.7227078477078477,0.5333333333333333,0.0
1628782,1.5984126984126985,0.6,-0.5984126984126984,0.0,1.0
5983009,1.1523809523809525,0.65,-0.7790658061357421,0.56,0.0
5993460,0.7027777777777778,0.4666666666666666,0.2972222222222222,1.2466666666666668,0.0
2841005,0.8029040404040404,0.5333333333333333,0.1970959595959596,0.0,1.0
5993435,1.12480574980575,0.2734009824347205,-0.1248057498057498,0.6933333333333334,0.0
5986153,0.5944444444444444,0.6,0.4055555555555555,0.6266666666666666,0.0
2635588,0.7780257936507936,0.6,0.2219742063492064,0.0,1.0
5996520,0.9916666666666668,0.7333333333333334,0.00833333333333334,0.54,0.0
3174694,0.8921637694409581,0.6666666666666666,-0.06467060746375249,0.0,1.0
2933415,1.204861111111111,0.5691972148123771,-0.2048611111111112,0.0,1.0
5981240,0.9260101010101012,0.6,0.07398989898989898,0.6551450127049511,0.0
1944461,1.2037698412698412,0.7000000000000001,-0.20376984126984124,0.0,1.0
3310404,1.2819047619047619,0.6666666666666666,-0.2819047619047619,0.0,1.0
5993501,0.7741402116402116,0.6333333333333334,0.22585978835978834,0.4733333333333333,0.0
5982938,1.1388278388278388,0.6000000000000001,-0.13882783882783878,0.22666666666666666,0.0
5996809,1.5950892857142858,0.6,-0.5950892857142857,0.9133333333333334,0.0
5993026,1.3819444444444444,0.6,-0.3819444444444444,0.7600000000000001,0.0
5980605,1.24980574980575,0.5666666666666668,-0.24980574980574985,1.84,0.0
5982032,0.9208333333333334,0.55,0.07916666666666666,0.7799999999999999,0.0
5980148,0.7999007936507937,0.7333333333333334,0.20009920634920636,0.2933333333333333,0.0
5991567,0.6097222222222223,0.5333333333333333,0.3902777777777778,0.4733333333333333,0.0
5991441,13.691925899177944,0.5333333333333333,-0.5592592592592592,1.12,0.0
5986384,1.1650793650793652,0.6666666666666666,-0.16507936507936508,1.3333333333333333,0.0
2385604,1.6794753086419751,0.5666666666666668,-0.6794753086419755,0.0,1.0
5990298,1.1062169312169312,0.6333333333333333,-0.10621693121693122,0.32666666666666666,0.0
5979399,0.9805555555555556,0.5666666666666667,0.01944444444444443,0.48,0.0
2450266,1.6216491841491842,0.5666666666666668,-0.6216491841491841,0.0,1.0
5987925,1.371031746031746,0.5333333333333333,-0.3710317460317461,1.5933333333333335,0.0
5989575,1.1367063492063492,0.5666666666666667,-0.13670634920634922,2.1,0.0
2167970,0.5043912491262915,0.7333333333333334,0.19116016701615005,0.0,1.0
5983790,0.8694444444444445,0.5666666666666665,0.13055555555555556,0.4666666666666666,0.0
2025029,0.7948743386243385,0.4666666666666666,0.20512566137566135,0.0,1.0
5984717,1.4722222222222223,0.7666666666666666,-0.4722222222222222,1.28,0.0
2290802,0.8951388888888889,0.4333333333333333,0.10486111111111113,0.0,1.0
5981147,1.3944444444444446,12.285945634255938,-0.3944444444444444,0.02,0.0
5999245,1.125531045751634,0.6999999999999998,-0.125531045751634,0.7533333333333333,0.0
5987753,0.8551918080534285,0.5,-0.2758699633699634,0.7066666666666667,0.0
5998878,1.4667279411764709,0.5333333333333333,-0.4667279411764706,1.2933333333333332,0.0
5982576,1.4651143790849674,0.6333333333333333,-0.4651143790849673,0.5133333333333334,0.0
5990982,0.5222222222222223,0.6666666666666666,0.4777777777777778,1.62,0.0
5990682,1.1084876543209876,0.5333333333333333,-0.10848765432098767,1.086666666666667,0.0
1859219,0.6180555555555556,0.5706218085371613,0.3819444444444445,0.0,1.0
5999331,1.2942460317460318,0.5666666666666668,-0.29424603174603176,1.0933333333333335,0.0
5996260,1.268013468013468,0.5115637569698873,-0.26801346801346804,1.2733333333333334,0.0
5997610,0.964057239057239,0.6333333333333334,0.035942760942760964,0.8733333333333334,0.0
5993786,0.7847222222222222,0.5666666666666667,0.2152777777777778,0.4133333333333333,0.0
5985494,0.970271164021164,0.5666666666666667,0.02972883597883597,0.08666666666666666,0.0
1567526,1.1656421349817248,0.5666666666666668,-0.4463528077771403,0.0,1.0
5989772,0.6138888888888889,0.4148971915135151,0.3861111111111111,1.413333333333333,0.0
