ID,debt_perc,mainincome_perc,owner_perc,tax_perc,flag
5998788,1.128787878787879,0.6999999999999998,-0.12878787878787878,0.8133333333333335,0.0
5998145,1.3124206349206349,0.6333333333333333,-0.3124206349206349,0.82,0.0
5995908,1.2536019536019536,0.5666666666666667,-0.2536019536019536,1.2533333333333334,0.0
5996217,1.4507936507936507,0.5,-0.4507936507936508,1.1466666666666667,0.0
1808571,1.1138888888888887,0.5666666666666665,-0.11388888888888887,0.0,1.0
5995101,1.253030303030303,0.7000000000000001,-0.253030303030303,0.56,0.0
3418617,0.9389083139083141,1.6040200730422505,0.061091686091686075,0.0,1.0
5982817,1.1427960927960927,0.5333333333333333,-0.1427960927960928,0.9733333333333332,0.0
5995045,1.270040145040145,0.6666666666666666,-0.27004014504014506,1.34,0.0
5999113,1.6095117845117846,0.5,-0.6095117845117844,0.48,0.0
5986574,1.5996114996114998,0.6666666666666666,-0.5996114996114996,0.6,0.0
5992946,1.445919820919821,0.6333333333333333,-0.44591982091982096,0.9666666666666668,0.0
2895017,1.144953194953195,0.3348170368262086,-0.14495319495319495,0.0,1.0
5986959,1.3214285714285714,0.6333333333333333,-0.32142857142857145,1.22,0.0
5990023,0.75,0.6666666666666666,0.25,0.44,0.0
5982204,1.8484126984126985,0.5666666666666665,-0.8484126984126984,0.94,0.0
5990522,0.3055555555555556,0.8270866591608161,0.6944444444444445,0.4718804117772293,0.0
3138830,1.93973063973064,0.986899392587712,-0.9397306397306396,0.0,1.0
1833142,1.2781045751633988,0.4666666666666666,-0.2781045751633988,0.0,1.0
3113400,1.1403540903540903,0.5333333333333333,-0.14035409035409036,0.0,1.0
5986067,0.9773561507936508,0.6333333333333333,0.02264384920634921,0.8866666666666667,0.0
5988501,1.6113636363636363,0.5333333333333333,-0.6113636363636363,2.033333333333333,0.0
5994838,1.4403174603174602,0.7333333333333333,-0.4403174603174603,0.54,0.0
5994738,0.9574900793650792,0.6,0.04250992063492065,0.96,0.0
5982821,1.4459595959595961,0.5333333333333333,-0.445959595959596,0.2533333333333333,0.0
2334648,1.4683954933954937,0.6333333333333333,-0.4683954933954935,0.0,1.0
5988041,1.4301587301587302,0.5333333333333333,-0.4301587301587301,0.4266666666666667,0.0
3156823,1.074537037037037,0.6,-0.07453703703703705,0.0,1.0
3383128,1.3940041440041435,0.5666666666666667,-0.394004144004144,0.0,1.0
5987965,1.4159722222222222,0.6,-0.41597222222222224,0.5599999999999999,0.0
2784764,0.5277777777777778,0.3041591890550286,0.4722222222222222,0.0,1.0
5985998,0.7885521885521886,0.6999999999999998,0.2114478114478114,0.38,0.0
5989001,0.7562552257925028,0.6999999999999998,-0.3123809523809524,1.78,0.0
5988998,1.613095238095238,0.5333333333333333,-0.6130952380952381,1.1,0.0
2685077,1.5074074074074073,0.5666666666666667,-0.5074074074074074,0.0,1.0
5992758,1.292544934640523,0.5666666666666667,-0.29254493464052284,1.0333333333333334,0.0
5988854,1.4466422466422466,0.43333333333333335,-0.4466422466422466,0.84,0.0
5998932,1.2285052910052912,0.6666666666666666,-0.22850529100529104,0.8333333333333334,0.0
5978158,1.3862433862433865,0.6666666666666666,-0.3862433862433862,0.8733333333333334,0.0
5991988,0.9551136363636364,0.5333333333333333,0.044886363636363634,0.4066666666666667,0.0
3152596,1.0734126984126984,0.7000000000000001,-0.07341269841269843,0.0,1.0
2738087,1.4312983312983316,0.6333333333333334,-0.4312983312983312,0.0,1.0
5983955,1.1379120879120879,0.5,-0.13791208791208792,0.24,0.0
5984573,0.7596064814814815,0.6,0.2403935185185185,0.8266666666666667,0.0
5988804,1.2655303030303031,0.6666666666666666,-0.265530303030303,0.4133333333333333,0.0
5993909,0.9633109945609948,0.5333333333333333,0.03668900543900544,0.7000000000000001,0.0
5988123,1.1222222222222222,0.6,-0.12222222222222225,0.6733333333333333,0.0
5984282,1.46729797979798,0.5333333333333333,-0.4672979797979798,0.5666666666666668,0.0
3195973,0.7250000000000001,0.5666666666666668,0.275,0.0,1.0
5997364,0.8952380952380953,0.6,0.10476190476190476,0.58,0.0
5989605,1.4430709876543208,0.6333333333333333,-0.44307098765432107,1.46,0.0
5993972,1.2736363636363637,0.5333333333333333,-0.2736363636363636,0.48,0.0
3414490,0.9403439153439154,0.6933884411528639,0.05965608465608465,0.0,1.0
2975382,1.1471478174603176,0.6666666666666666,-0.14714781746031744,0.0,1.0
5979291,0.7145833333333333,0.8,0.2854166666666667,1.2,0.0
3354767,0.3796296296296296,0.6666666666666666,0.6203703703703703,0.0,1.0
5990672,1.4473484848484848,0.7000000000000001,-0.4473484848484848,1.393333333333333,0.0
5980938,1.5356060606060609,0.6333333333333333,-0.5356060606060606,0.7666666666666666,0.0
2642511,1.0805555555555555,0.5666666666666667,-0.08055555555555556,0.0,1.0
5994875,0.8213153594771242,0.5333333333333333,0.1786846405228758,0.92,0.0
5981778,1.4526936026936026,0.6333333333333333,-0.4526936026936026,0.6133333333333334,0.0
5985631,1.5607142857142855,0.6666666666666666,-0.5607142857142857,0.7399999999999999,0.0
5995911,0.9395833333333332,0.7333333333333334,0.06041666666666665,0.17333333333333334,0.0
2099154,0.8187103174603175,0.6,0.18128968253968256,0.0,1.0
5982670,1.446062271062271,0.6666666666666666,-0.4460622710622711,0.7466666666666667,0.0
2682019,0.947979797979798,0.5666666666666668,0.052020202020202,0.0,1.0
5981226,1.1210858585858583,0.6333333333333333,-0.12108585858585855,0.8733333333333334,0.0
5990167,0.9361111111111112,0.5333333333333333,0.06388888888888887,0.05333333333333334,0.0
5985023,1.1046626984126984,0.3510410368192587,-0.10466269841269843,0.3333333333333333,0.0
5994924,0.9633838383838385,0.6333333333333333,0.03661616161616164,0.9666666666666668,0.0
2777697,0.5962962962962962,0.6,0.4037037037037037,0.0,1.0
5979929,1.1,0.5333333333333333,-0.1,0.7600000000000001,0.0
5997960,0.7922558922558922,0.7000000000000001,0.2077441077441077,1.08,0.0
5995381,1.266385582010582,0.5666666666666668,-0.266385582010582,0.82,0.0
5996428,1.4550099206349203,0.7333333333333334,-0.4550099206349206,1.3666666666666665,0.0
5979430,1.025,0.6,-0.02499999999999998,0.62,0.0
5993924,1.2862103174603174,0.6,-0.28621031746031744,0.52,0.0
5980107,0.6111111111111112,0.4666666666666666,0.3888888888888889,1.6,0.0
5991427,1.2034090909090909,0.55,-0.2034090909090909,0.96,0.0
5994123,0.6199074074074074,0.5333333333333333,0.3800925925925927,1.18,0.0
2070934,0.9888888888888888,0.5,0.011111111111111108,0.0,1.0
5985402,1.4458485958485958,0.6,-0.4458485958485959,0.8133333333333334,0.0
2825674,1.610662177328844,0.4666666666666666,-0.610662177328844,0.0,1.0
5995760,1.3106456043956043,0.5,-0.3106456043956044,1.8533333333333333,0.0
5988245,1.137973137973138,0.5666666666666667,-0.13797313797313795,0.7399999999999999,0.0
5981735,0.8666666666666667,0.5,0.13333333333333333,1.26,0.0
5993369,0.8166021825396825,0.7000000000000001,0.18339781746031747,1.2333333333333334,0.0
5988762,1.287626262626263,0.7333333333333334,-0.2876262626262626,1.4799999999999998,0.0
5986314,1.3222222222222222,0.6333333333333333,-0.32222222222222224,1.7533333333333332,0.0
5978977,1.025,0.4666666666666666,-0.025000000000000026,1.54,0.0
1754767,0.85,0.6666666666666666,0.15000000000000005,0.0,1.0
3003354,1.9178266178266183,0.5333333333333333,-0.8810556902437622,1.2702079868794176,1.0
2049289,0.7793981481481481,0.7333333333333334,0.22060185185185185,0.0,1.0
5979892,0.9713416213416214,0.6333333333333334,0.02865837865837865,0.11333333333333336,0.0
5997242,1.1875,0.6333333333333333,-0.1875,0.4066666666666667,0.0
1687164,1.4513468013468014,0.5333333333333333,-0.4513468013468014,0.0,1.0
5982560,1.6036274509803918,0.6000000000000001,-0.6036274509803922,1.16,0.0
1736325,1.424047619047619,0.5666666666666668,-0.42404761904761895,0.0,1.0
5980758,1.4120370370370368,0.5333333333333333,-0.4120370370370369,1.346666666666667,0.0
2178876,0.7839682539682539,0.6000000000000001,0.216031746031746,0.0,1.0
1783094,1.8695933695933693,0.5,-0.8695933695933696,0.0,1.0
3054619,0.9794108669108668,0.5,0.020589133089133092,0.0,1.0
5984349,1.3930555555555555,0.6666666666666666,-0.3930555555555556,0.6866666666666666,0.0
5989248,1.2778439153439152,0.6,-0.2778439153439153,0.18666666666666668,0.0
5978719,1.6332010582010583,0.5,-0.6332010582010582,0.7000000000000001,0.0
5983125,1.268839869281046,0.6333333333333333,-0.2688398692810457,0.64,0.0
5989216,1.1458333333333333,0.6666666666666666,-0.14583333333333334,0.7666666666666666,0.0
5978426,1.0953703703703703,0.4666666666666666,-0.09537037037037037,0.7866666666666667,0.0
2741302,0.9361952861952862,0.5333333333333333,0.0638047138047138,0.0,1.0
1700197,1.128373015873016,0.7000000000000001,-0.12837301587301586,0.0,1.0
3148636,0.6478956228956229,0.7000000000000001,0.3521043771043771,0.0,1.0
1857604,1.4212457912457912,0.6999999999999998,-0.4212457912457913,0.0,1.0
5979046,1.531399517798428,0.6,-0.2908730158730159,1.0199999999999998,0.0
5980329,0.959039109039109,0.6333333333333333,0.040960890960890964,0.7733333333333333,0.0
5978706,0.9222222222222222,0.48608049009175003,0.07777777777777778,0.08,0.0
5997617,1.1014550264550265,0.6080789199117022,-0.10145502645502644,1.2733333333333334,0.0
2806538,1.3802910052910051,0.6333333333333334,-0.3802910052910053,0.0,1.0
5999168,1.7328042328042326,0.6666666666666666,-0.7328042328042329,0.96,0.0
2233543,1.097222222222222,0.7333333333333334,-0.09722222222222222,0.0,1.0
1709141,0.9563299663299664,0.5333333333333333,0.04367003367003367,0.0,1.0
5979683,1.0195767195767196,6.730443828248163,-0.01957671957671958,1.1,0.0
5981648,1.431313131313131,0.5333333333333333,-0.4313131313131313,0.8266666666666667,0.0
5979991,1.142841094771242,0.6,-0.017894548835347673,1.0533333333333337,0.0
5981144,0.7083333333333334,0.6333333333333333,0.2916666666666667,1.0266666666666666,0.0
5993161,0.8067987567987568,0.6,0.1932012432012432,0.9666666666666668,0.0
5979779,1.4007936507936507,0.5666666666666667,-0.4007936507936508,0.5866666666666667,0.0
5997762,1.1020833333333333,0.7000000000000001,-0.10208333333333336,0.5333333333333333,0.0
5987132,0.7687499999999999,0.7000000000000001,0.23125000000000004,0.5466666666666666,0.0
5995612,1.1138888888888892,0.6000000000000001,-0.11388888888888887,0.3133333333333333,0.0
5987072,1.4516414141414142,0.6999999999999998,-0.4516414141414142,1.2066666666666668,0.0
1545061,1.707671957671958,0.6000000000000001,-0.7076719576719577,0.0,1.0
5996085,0.7122222222222222,0.6499999999999999,0.2877777777777778,1.04,0.0
2381248,0.6944444444444445,0.5,0.3055555555555556,0.0,1.0
1550675,1.5836385836385836,0.6,-0.5836385836385837,0.0,1.0
5991313,0.9135521885521886,0.6666666666666666,0.0864478114478114,0.22666666666666666,0.0
5986076,0.7847222222222223,0.5333333333333333,0.2152777777777778,1.653333333333333,0.0
5986626,1.1201499118165783,0.7666666666666666,-0.12014991181657847,0.44,0.0
5978913,1.5607448107448108,0.5666666666666665,-0.5607448107448109,0.9812306589920604,0.0
2418633,1.4652300785634118,0.6666666666666666,-0.4652300785634119,0.0,1.0
5994171,0.9802369281045752,0.4666666666666666,0.019763071895424842,0.44,0.0
5986165,1.199537037037037,0.6333333333333333,-0.19953703703703707,0.22,0.0
5978270,1.4027777777777777,0.4000000000000001,-0.40277777777777785,0.06,0.0
5994610,1.4629629629629628,0.6,-0.462962962962963,0.4466666666666667,0.0
5981881,0.7152777777777778,0.6000000000000001,0.2847222222222222,0.22666666666666666,0.0
5987677,1.7166666666666668,0.5,-0.7166666666666667,0.7133333333333333,0.0
2047610,0.48493265993266,0.5333333333333333,0.51506734006734,0.0,1.0
5984635,0.4722222222222223,0.4666666666666666,0.5277777777777778,0.98,0.0
5979774,1.3155364923747277,0.6333333333333334,-0.3155364923747277,0.9333333333333332,0.0
3414028,1.4112258740988557,0.43333333333333335,-0.2184438362320029,0.0,1.0
5994795,1.1833333333333331,0.6666666666666666,-0.18333333333333332,0.5066666666666667,0.0
5998111,1.0253968253968253,0.6333333333333334,-0.025396825396825383,0.8133333333333334,0.0
5982021,2.171755758256544,0.6000000000000001,-0.7844664314795003,2.4390145156313507,0.0
3190002,1.0722222222222222,0.7000000000000001,-0.07222222222222223,0.0,1.0
5979889,1.1194768194768194,0.5666666666666665,-0.11947681947681947,0.9533333333333336,0.0
1799752,0.926190476190476,0.6333333333333333,0.0738095238095238,0.0,1.0
5985338,1.1316368816368818,0.5832388815594806,-0.1316368816368816,0.7999999999999999,0.0
2659897,1.6203449328449329,0.5333333333333333,-0.6203449328449328,0.0,1.0
1939558,1.2953805453805454,0.4666666666666666,-0.29538054538054537,0.0,1.0
5997143,1.5023809523809524,0.7666666666666666,-0.5023809523809524,1.1,0.0
2367853,0.7833333333333333,0.7333333333333333,0.21666666666666665,0.0,1.0
5993303,1.1208333333333331,0.6499999999999999,-0.12083333333333335,0.64,0.0
5980792,0.7685185185185185,0.4,0.2314814814814815,0.66,0.0
3430792,1.1019813519813522,0.5666666666666668,-0.10198135198135197,0.0,1.0
5983236,1.7571428571428571,0.6,-0.7571428571428571,1.0199999999999998,0.0
5999237,5.032741574319245,0.4666666666666666,-0.2593265993265993,1.3066666666666666,0.0
5994271,1.296957671957672,0.5,-0.2969576719576719,0.16,0.0
5981949,1.2997049247049246,0.4000000000000001,-0.2997049247049247,0.44,0.0
1836332,0.9001549024076728,0.5666666666666667,-0.1513698531366902,0.0,1.0
2217831,0.8119200244200244,0.6333333333333333,0.1880799755799756,0.0,1.0
5996864,1.432936507936508,0.4666666666666666,-0.432936507936508,0.4866666666666666,0.0
5992254,1.1291819291819294,0.7666666666666666,-0.1291819291819292,1.16,0.0
5984640,1.3035409035409036,0.6333333333333334,-0.3035409035409035,0.6066666666666667,0.0
5986825,0.9575252525252526,0.5666666666666668,0.042474747474747485,0.86,0.0
5994699,1.4311447811447813,0.6999999999999998,-0.4311447811447812,0.9666666666666668,0.0
3084407,0.9827926587301588,0.5333333333333333,0.01720734126984129,0.07643594414513923,1.0
2782030,1.2699158249158249,0.5,-0.2699158249158249,0.0,1.0
5981132,1.6888888888888889,0.6333333333333333,-0.6888888888888888,0.6466666666666666,0.0
2476043,0.6123015873015872,0.6666666666666666,0.3876984126984127,0.0,1.0
5984629,1.5996632996632998,0.5,-0.5996632996632997,1.5399999999999998,0.0
5991335,1.1233465608465607,0.7666666666666667,-0.12334656084656084,1.1666666666666667,0.0
2822523,1.4175420875420874,0.5,-0.4175420875420876,0.0,1.0
5982743,0.9439814814814814,0.6,0.056018518518518516,0.7999999999999999,0.0
5990281,0.9701184640522876,0.5,0.029881535947712406,0.43333333333333335,0.0
3120011,1.3333333333333333,0.6666666666666666,-0.3333333333333333,0.0,1.0
5983683,1.0728930293825931,0.5333333333333333,-0.43997668997669004,0.3800000000000001,0.0
2224377,0.974503968253968,0.5333333333333333,0.025496031746031732,0.0,1.0
5985244,1.1290656565656565,0.7000000000000001,-0.12906565656565658,0.9533333333333336,0.0
5989114,3.450568515202073,0.5,-0.2259259259259259,0.7999999999999999,0.0
2119434,0.94484126984127,0.5,0.055158730158730164,0.0,1.0
5995917,1.1468551587301588,0.7666666666666667,-0.14685515873015872,0.4,0.0
2716381,1.1931818181818183,0.7,-0.19318181818181815,0.0,1.0
5986690,1.4505952380952385,0.6,-0.4505952380952381,0.3666666666666667,0.0
2136814,0.7916361416361416,0.5,0.2083638583638584,0.0,1.0
5982327,0.4843545751633987,0.5333333333333333,0.5156454248366013,1.7,0.0
5995633,0.9218518518518518,0.6333333333333333,0.07814814814814815,1.1933333333333334,0.0
5987730,1.2016835016835017,0.4666666666666666,-0.2016835016835017,0.860447537439628,0.0
2303986,3.6392802633874064,0.43333333333333335,-0.2902777777777778,0.0,1.0
5994968,1.4933862433862437,0.6333333333333333,-0.4933862433862434,0.6066666666666666,0.0
3313934,1.1293209876543209,0.6333333333333334,-0.12932098765432098,0.0,1.0
5980750,1.27437996031746,0.43333333333333335,-0.2743799603174604,0.9,0.0
5978842,1.595115995115995,0.4666666666666666,-0.5951159951159951,0.5599999999999999,0.0
5985146,1.4709325396825397,0.6666666666666666,-0.4709325396825397,0.42,0.0
3261618,0.8541666666666666,0.5333333333333333,0.14583333333333334,0.0,1.0
5995086,1.1196428571428572,0.6666666666666666,-0.11964285714285715,0.7000000000000001,0.0
5997474,1.3698412698412696,0.5333333333333333,-0.36984126984126986,1.62,0.0
5994331,0.6434371184371184,0.5666666666666668,0.3565628815628816,0.3066666666666667,0.0
5994723,0.8861111111111111,0.6666666666666666,0.11388888888888887,0.9666666666666668,0.0
5998118,1.115410052910053,0.6333333333333333,-0.11541005291005292,0.96,0.0
5982792,0.8663492063492063,0.6333333333333333,0.13365079365079366,0.4733333333333333,0.0
5996578,0.75,0.5,0.25,1.7400000000000002,0.0
5993540,1.2151795542504098,0.6666666666666666,-0.6000204248366013,0.9466666666666668,0.0
5985731,1.3025992063492062,0.43333333333333335,-0.30259920634920634,0.58,0.0
2112418,1.2855654761904762,0.5,-0.2855654761904762,0.0,1.0
5993160,1.132470238095238,0.5333333333333333,-0.13247023809523809,0.88,0.0
5993068,1.234457671957672,0.6,-0.23445767195767195,0.28,0.0
2381522,1.1918650793650791,0.5333333333333333,-0.19186507936507932,0.0,1.0
5982278,1.5407407407407403,0.5,-0.5407407407407407,0.9733333333333332,0.0
5999534,1.3425925925925926,0.5666666666666665,-0.34259259259259256,2.1666666666666665,0.0
5982438,1.4086772486772483,0.6666666666666666,-0.4086772486772487,0.43333333333333335,0.0
2975977,1.301984126984127,0.6333333333333334,-0.30198412698412697,0.0,1.0
1541964,1.1096542346542346,0.5666666666666667,-0.10965423465423467,0.0,1.0
2237074,0.8222222222222223,0.5666666666666665,-12.354401569056742,0.0,1.0
5995536,0.7601851851851852,0.5333333333333333,0.2398148148148148,1.14,0.0
5986166,1.5539021164021165,0.5666666666666667,-0.5539021164021164,1.72,0.0
1805801,1.1025793650793652,0.7333333333333334,-0.10257936507936508,0.3319442738368077,1.0
5998319,1.234175084175084,0.6666666666666666,-0.23417508417508415,1.18,0.0
5991157,0.4794871794871795,0.6,0.5205128205128204,1.6,0.0
5978294,1.3763227513227514,0.5666666666666665,-0.37632275132275134,0.5411143328637678,0.0
5989471,1.3076429738562092,0.5,-0.30764297385620915,0.8533333333333334,0.0
5992531,1.8775132275132276,0.5,-0.8775132275132275,0.3466666666666667,0.0
5986302,1.4323578042328042,0.6666666666666666,-0.4323578042328042,0.9333333333333332,0.0
5989284,0.5259478601329463,0.5,0.2382789163406117,0.21804808784551308,0.0
1701283,1.1043650793650794,0.6,-0.10436507936507937,0.0,1.0
2771934,1.1061188811188811,0.6333333333333334,-0.10611888111888113,0.0,1.0
1741052,0.9861111111111112,0.5333333333333333,0.013888888888888886,0.0,1.0
5981944,0.85,0.6666666666666666,0.15,0.4466666666666666,0.0
5986865,0.5750000000000001,0.4,0.425,0.9266666666666667,0.0
5980678,1.7353535353535354,0.5333333333333333,-0.7353535353535353,0.36000000000000004,0.0
2770394,1.1452696078431372,0.6666666666666666,-0.14526960784313728,0.0,1.0
5991073,0.9027777777777776,0.6999999999999998,0.0972222222222222,0.9266666666666667,0.0
5986544,1.5978835978835981,0.5,-0.39057197549045375,0.6666666666666666,0.0
5981878,1.1444153069153071,0.5333333333333333,-0.1444153069153069,0.4733333333333333,0.0
5992224,0.4692129629629629,0.4666666666666666,0.530787037037037,0.22,0.0
5993546,1.6213293650793652,0.6,-0.6213293650793651,0.4466666666666667,0.0
1951595,0.48244949494949496,0.6000000000000001,0.517550505050505,0.0,1.0
5992766,1.442046957671958,0.6,-0.4420469576719577,0.6266666666666667,0.0
5996737,1.1282407407407409,0.5,-0.12824074074074074,0.5333333333333333,0.0
5991870,1.292239010989011,0.6666666666666666,-0.292239010989011,0.4266666666666667,0.0
5990741,1.0907242063492062,0.6666666666666666,-0.09072420634920636,1.4866666666666666,0.0
5979834,0.67563829816018,0.5333333333333333,0.004054374098137821,0.12666666666666668,0.0
1671803,1.1328373015873014,0.4666666666666666,-0.1328373015873016,0.0,1.0
2959224,0.6363858363858365,0.5333333333333333,0.3636141636141637,0.0,1.0
5979441,1.4184523809523808,0.6333333333333333,-0.41845238095238096,1.74,0.0
5997186,1.1206183862433865,0.6000000000000001,-0.12061838624338625,0.32,0.0
3291558,0.6561660561660562,0.43333333333333335,0.3438339438339438,0.0,1.0
5982283,1.1109126984126985,0.5333333333333333,-0.11091269841269842,1.0,0.0
5987828,1.4722804972804973,0.5666666666666668,-0.4722804972804973,0.4933333333333334,0.0
1588715,1.7663299663299659,0.6,-0.7663299663299664,0.0,1.0
5986074,0.7714141414141413,0.5333333333333333,0.2285858585858586,0.6594848627136273,0.0
5996306,1.6296041921041917,0.6000000000000001,-0.629604192104192,0.56,0.0
3160152,1.0730820105820105,0.5333333333333333,-0.07308201058201058,0.0,1.0
5997013,1.1343434343434342,0.5666666666666668,-0.13434343434343435,0.3133333333333333,0.0
5981983,0.6355324074074075,0.6,0.3644675925925927,0.66,0.0
5993581,0.7555555555555555,0.7333333333333334,0.2444444444444445,1.7599999999999998,0.0
5992142,1.5396825396825395,0.6333333333333333,-0.5396825396825397,1.16,0.0
5984646,3.862561169486052,0.6333333333333333,-0.34259259259259256,1.38,0.0
5998684,1.2761744281045753,0.6333333333333333,-0.2761744281045752,0.5466666666666667,0.0
5988888,1.1397191697191695,0.6,-0.13971916971916973,0.7866666666666667,0.0
5980860,0.9527777777777778,0.5666666666666667,0.04722222222222222,0.7333333333333334,0.0
5979711,1.266919191919192,0.6333333333333333,-0.26691919191919194,0.2466666666666667,0.0
5992837,0.9634920634920636,0.6333333333333333,0.03650793650793651,0.4733333333333333,0.0
5988539,1.1252645502645502,0.5,-0.1252645502645503,0.9266666666666667,0.0
2384185,1.45026455026455,0.6,-0.4502645502645503,0.0,1.0
5985677,0.9410052910052908,0.6,0.05899470899470902,1.1866666666666668,0.0
5980244,0.7981060606060607,0.7333333333333334,0.2018939393939394,0.43333333333333335,0.0
5995840,1.1374007936507935,0.6999999999999998,-0.13740079365079366,0.4066666666666667,0.0
5979888,1.6255310457516339,0.6333333333333333,-0.7943545990128703,1.7400000000000002,0.0
5994826,0.9371114996114996,0.6333333333333333,0.0628885003885004,0.64,0.0
5981911,1.110952380952381,0.5333333333333333,-0.11095238095238097,0.3933333333333333,0.0
5984383,1.0333333333333334,0.774856364848096,-0.03333333333333333,0.9533333333333333,0.0
5979995,1.9522222222222223,0.6,-0.9522222222222222,0.8400000000000001,0.0
1777760,1.4126845376845376,0.5333333333333333,-0.4126845376845377,0.0,1.0
5993730,0.7609126984126985,0.6666666666666666,0.23908730158730165,0.38666666666666666,0.0
5980149,1.4310582010582011,0.5,-0.431058201058201,1.0333333333333334,0.0
5983755,2.5397379672678912,0.5333333333333333,0.12500000000000006,0.5333333333333333,0.0
2606011,0.7400906858601015,0.4666666666666666,0.041245791245791266,0.0,1.0
3407321,0.9511904761904764,0.9064952991636592,0.0488095238095238,0.0,1.0
2652018,0.6396428571428571,0.6,0.3603571428571429,0.0,1.0
5992422,1.1027777777777776,0.5666666666666668,-0.1027777777777778,1.2866666666666666,0.0
2395960,0.9567340067340068,0.7333333333333334,0.04326599326599323,0.0,1.0
5998829,1.2770202020202022,0.6666666666666666,-0.277020202020202,0.46,0.0
5992108,0.6239682539682541,0.6000000000000001,0.3760317460317461,0.6733333333333333,0.0
5982153,1.1722222222222225,1.6925704858177666,-0.17222222222222225,1.6266666666666667,0.0
2129683,1.7986568986568987,0.6333333333333334,-0.7986568986568986,0.0,1.0
5993853,1.0812576312576312,0.7999999999999999,-0.08125763125763126,0.64,0.0
1842278,1.2206349206349207,0.7666666666666666,-0.22063492063492066,0.0,1.0
5987999,0.6427423747276689,0.6666666666666666,0.3572576252723311,2.08,0.0
5994926,1.4626678876678876,0.5,-0.4626678876678876,0.14,0.0
5987050,1.0612962962962962,0.7000000000000001,-0.061296296296296286,0.2533333333333333,0.0
5991305,0.9863480392156864,0.5666666666666668,0.013651960784313723,1.88,0.0
5980332,0.9377777777777778,0.5333333333333333,0.062222222222222213,0.7066666666666667,0.0
5986439,1.1069444444444445,0.6,-0.10694444444444444,0.8266666666666667,0.0
5999365,0.9782434640522876,0.6666666666666666,0.02175653594771239,0.8000000000000002,0.0
5988542,1.4203703703703705,0.6,-0.4203703703703704,0.9333333333333336,0.0
5983057,1.4381729897145945,0.6126578312956003,-0.5517035403922477,1.0379676707641046,0.0
5991161,2.7452994010281833,0.5333333333333333,0.004629629629629613,0.52,0.0
5987393,1.3166666666666669,0.5666666666666665,-0.3166666666666667,0.9333333333333332,0.0
5985265,1.2449494949494948,0.5333333333333333,-0.2449494949494949,1.3333333333333333,0.0
5999299,0.39583333333333337,0.6499999999999999,0.6041666666666667,0.87,0.0
1900874,0.6999999999999998,0.4666666666666666,0.3,0.0,1.0
2262826,0.9561660561660562,0.7333333333333334,0.043833943833943824,0.0,1.0
5995272,1.438425925925926,0.5666666666666667,-0.4384259259259259,0.6333333333333333,0.0
