,ID,_merge,flag
138,1528976,both,1.0
139,1529280,both,1.0
140,1529359,both,1.0
141,1529596,both,1.0
142,1529945,both,1.0
143,1530029,both,1.0
144,1530553,both,1.0
145,1530732,both,1.0
146,1530777,both,1.0
147,1530981,both,1.0
148,1531028,both,1.0
149,1531103,both,1.0
150,1531354,both,1.0
151,1531382,both,1.0
152,1531823,both,1.0
153,1531870,both,1.0
154,1531975,both,1.0
155,1532103,both,1.0
156,1532325,both,1.0
157,1532387,both,1.0
158,1532409,both,1.0
159,1532743,both,1.0
160,1532784,both,1.0
161,1532937,both,1.0
162,1533285,both,1.0
163,1533388,both,1.0
164,1533480,both,1.0
165,1533776,both,1.0
166,1534034,both,1.0
167,1534531,both,1.0
168,1534705,both,1.0
169,1535213,both,1.0
170,1535816,both,1.0
171,1536051,both,1.0
172,1536142,both,1.0
173,1536192,both,1.0
174,1536728,both,1.0
175,1537229,both,1.0
176,1537333,both,1.0
177,1537540,both,1.0
178,1537612,both,1.0
179,1537739,both,1.0
180,1537885,both,1.0
181,1538213,both,1.0
182,1538281,both,1.0
183,1538455,both,1.0
184,1539014,both,1.0
185,1539040,both,1.0
186,1539261,both,1.0
187,1540121,both,1.0
188,1540157,both,1.0
189,1540298,both,1.0
190,1540401,both,1.0
191,1540450,both,1.0
192,1541192,both,1.0
193,1541304,both,1.0
194,1541635,both,1.0
195,1541753,both,1.0
196,1541964,both,1.0
197,1542048,both,1.0
198,1542054,both,1.0
199,1542451,both,1.0
200,1542814,both,1.0
201,1543414,both,1.0
202,1544161,both,1.0
203,1544918,both,1.0
204,1545061,both,1.0
205,1545334,both,1.0
206,1545377,both,1.0
207,1545707,both,1.0
208,1545939,both,1.0
209,1546004,both,1.0
210,1546073,both,1.0
211,1546378,both,1.0
212,1546451,both,1.0
213,1546842,both,1.0
214,1546993,both,1.0
215,1547119,both,1.0
216,1547367,both,1.0
217,1547959,both,1.0
218,1548171,both,1.0
219,1548787,both,1.0
220,1549108,both,1.0
221,1549305,both,1.0
222,1549370,both,1.0
223,1549444,both,1.0
224,1549743,both,1.0
225,1550356,both,1.0
226,1550498,both,1.0
227,1550675,both,1.0
228,1551048,both,1.0
229,1551161,both,1.0
230,1551170,both,1.0
231,1551450,both,1.0
232,1551595,both,1.0
233,1551959,both,1.0
234,1552038,both,1.0
235,1552042,both,1.0
236,1552089,both,1.0
237,1552308,both,1.0
238,1552313,both,1.0
239,1552435,both,1.0
240,1552477,both,1.0
241,1552738,both,1.0
242,1552935,both,1.0
243,1553081,both,1.0
244,1553278,both,1.0
245,1553506,both,1.0
246,1553510,both,1.0
247,1553588,both,1.0
248,1553599,both,1.0
249,1553630,both,1.0
250,1553676,both,1.0
251,1553682,both,1.0
252,1553971,both,1.0
253,1554140,both,1.0
254,1554488,both,1.0
255,1554541,both,1.0
256,1554718,both,1.0
257,1555145,both,1.0
258,1555201,both,1.0
259,1555208,both,1.0
260,1555330,both,1.0
261,1555555,both,1.0
262,1555556,both,1.0
263,1555605,both,1.0
264,1556127,both,1.0
265,1556264,both,1.0
266,1556614,both,1.0
267,1557033,both,1.0
268,1557259,both,1.0
269,1557402,both,1.0
270,1557417,both,1.0
271,1557691,both,1.0
272,1557753,both,1.0
273,1558244,both,1.0
274,1558322,both,1.0
275,1558325,both,1.0
276,1558751,both,1.0
277,1558909,both,1.0
278,1558974,both,1.0
279,1559038,both,1.0
280,1559164,both,1.0
281,1559550,both,1.0
282,1559704,both,1.0
283,1559765,both,1.0
284,1560251,both,1.0
285,1560256,both,1.0
286,1560384,both,1.0
287,1560684,both,1.0
288,1561109,both,1.0
289,1561246,both,1.0
290,1562471,both,1.0
291,1562480,both,1.0
292,1562655,both,1.0
293,1562919,both,1.0
294,1563002,both,1.0
295,1563147,both,1.0
296,1563373,both,1.0
297,1563492,both,1.0
298,1563733,both,1.0
299,1563909,both,1.0
300,1564383,both,1.0
301,1564440,both,1.0
302,1564467,both,1.0
303,1564563,both,1.0
304,1564588,both,1.0
305,1564932,both,1.0
306,1565909,both,1.0
307,1566228,both,1.0
308,1566443,both,1.0
309,1566455,left_only,
310,1566752,both,1.0
311,1566918,both,1.0
312,1567283,both,1.0
313,1567328,both,1.0
314,1567526,both,1.0
315,1567703,both,1.0
316,1567764,both,1.0
317,1567890,both,1.0
318,1568096,both,1.0
319,1568295,both,1.0
320,1568565,both,1.0
321,1568675,both,1.0
322,1568890,both,1.0
323,1569986,both,1.0
324,1570119,both,1.0
325,1570228,both,1.0
326,1570283,both,1.0
327,1570686,both,1.0
328,1570793,both,1.0
329,1570852,both,1.0
330,1570871,both,1.0
331,1571190,both,1.0
332,1571610,both,1.0
333,1571615,both,1.0
334,1572071,both,1.0
335,1572486,both,1.0
336,1572541,both,1.0
337,1572622,left_only,
338,1572855,both,1.0
339,1573104,both,1.0
340,1573243,both,1.0
341,1573512,both,1.0
342,1573808,both,1.0
343,1573812,both,1.0
344,1573998,both,1.0
345,1574021,both,1.0
346,1574052,both,1.0
347,1574078,both,1.0
348,1574095,both,1.0
349,1574118,both,1.0
350,1574508,both,1.0
351,1574913,both,1.0
352,1575204,both,1.0
353,1575284,both,1.0
354,1575397,both,1.0
355,1575579,both,1.0
356,1575834,both,1.0
357,1575959,both,1.0
358,1576112,both,1.0
359,1576173,left_only,
360,1576281,both,1.0
361,1577100,both,1.0
362,1577162,both,1.0
363,1577364,both,1.0
364,1577548,both,1.0
365,1577627,both,1.0
366,1577889,both,1.0
367,1578227,both,1.0
368,1578270,both,1.0
369,1578643,both,1.0
370,1578863,both,1.0
371,1578865,both,1.0
372,1578999,both,1.0
373,1579021,both,1.0
374,1579058,both,1.0
375,1579546,both,1.0
376,1579738,both,1.0
377,1579937,both,1.0
378,1579963,both,1.0
379,1580067,both,1.0
380,1580320,both,1.0
381,1580341,both,1.0
382,1580514,both,1.0
383,1580543,both,1.0
384,1580623,both,1.0
385,1580748,both,1.0
386,1580775,both,1.0
387,1580902,both,1.0
388,1581162,both,1.0
389,1581588,both,1.0
390,1581637,both,1.0
391,1582094,both,1.0
392,1582327,both,1.0
393,1582766,both,1.0
394,1583126,both,1.0
395,1583305,both,1.0
396,1583326,both,1.0
397,1583416,both,1.0
398,1583666,both,1.0
399,1584130,both,1.0
400,1584220,both,1.0
401,1584557,both,1.0
402,1584642,both,1.0
403,1584759,both,1.0
404,1585038,both,1.0
405,1585083,both,1.0
406,1585305,both,1.0
407,1585323,both,1.0
408,1585704,both,1.0
409,1585733,both,1.0
410,1585963,both,1.0
411,1586149,both,1.0
412,1586426,both,1.0
413,1586577,both,1.0
414,1586593,both,1.0
415,1587017,both,1.0
416,1587048,both,1.0
417,1587686,both,1.0
418,1587790,both,1.0
419,1588374,both,1.0
420,1588546,both,1.0
421,1588715,both,1.0
422,1588794,both,1.0
423,1589037,both,1.0
424,1589372,both,1.0
425,1589482,both,1.0
426,1589560,both,1.0
427,1589638,both,1.0
428,1589679,both,1.0
429,1590326,both,1.0
430,1591157,both,1.0
431,1591292,both,1.0
432,1591570,both,1.0
433,1591744,both,1.0
434,1591886,both,1.0
435,1592122,both,1.0
436,1592493,both,1.0
437,1592826,both,1.0
438,1593111,both,1.0
439,1593142,both,1.0
440,1593332,both,1.0
441,1594316,both,1.0
442,1594818,both,1.0
443,1595403,both,1.0
444,1595413,both,1.0
445,1595520,both,1.0
446,1595861,both,1.0
447,1595948,both,1.0
448,1595986,both,1.0
449,1596086,both,1.0
450,1596206,both,1.0
451,1596342,both,1.0
452,1596767,both,1.0
453,1597473,both,1.0
454,1597926,both,1.0
455,1597970,both,1.0
456,1598073,both,1.0
457,1598086,both,1.0
458,1598291,both,1.0
459,1598515,both,1.0
460,1598614,both,1.0
461,1598673,both,1.0
462,1598683,both,1.0
463,1598742,both,1.0
464,1598821,both,1.0
465,1599467,both,1.0
466,1599673,both,1.0
467,1599756,both,1.0
468,1599962,both,1.0
469,1600364,both,1.0
470,1600795,both,1.0
471,1600864,both,1.0
472,1601285,both,1.0
473,1601296,both,1.0
474,1601763,both,1.0
475,1601850,both,1.0
476,1602115,both,1.0
477,1602157,both,1.0
478,1602301,both,1.0
479,1602636,both,1.0
480,1602657,both,1.0
481,1602767,both,1.0
482,1603294,both,1.0
483,1604469,both,1.0
484,1604597,both,1.0
485,1604726,both,1.0
486,1604747,both,1.0
487,1604903,both,1.0
488,1605152,both,1.0
489,1605400,both,1.0
490,1605484,both,1.0
491,1605526,both,1.0
492,1605853,both,1.0
493,1606308,both,1.0
494,1606581,both,1.0
495,1606714,both,1.0
496,1606805,both,1.0
497,1607109,both,1.0
498,1607335,both,1.0
499,1607490,both,1.0
500,1607659,both,1.0
501,1607717,both,1.0
502,1608550,both,1.0
503,1608624,both,1.0
504,1608682,both,1.0
505,1608910,both,1.0
506,1608999,both,1.0
507,1609290,both,1.0
508,1609337,both,1.0
509,1609358,both,1.0
510,1609359,both,1.0
511,1609374,both,1.0
512,1609544,both,1.0
513,1609876,both,1.0
514,1610028,both,1.0
515,1610226,both,1.0
516,1610437,left_only,
517,1610448,both,1.0
518,1610545,both,1.0
519,1611112,both,1.0
520,1611156,both,1.0
521,1611327,both,1.0
522,1611636,both,1.0
523,1612041,both,1.0
524,1612283,both,1.0
525,1612351,both,1.0
526,1612564,both,1.0
527,1612906,both,1.0
528,1613028,both,1.0
529,1613267,both,1.0
530,1613414,both,1.0
531,1613835,both,1.0
532,1613843,both,1.0
533,1613969,both,1.0
534,1614427,both,1.0
535,1614727,both,1.0
536,1614877,both,1.0
537,1614956,both,1.0
538,1615426,both,1.0
539,1615517,both,1.0
540,1615575,both,1.0
541,1615742,both,1.0
542,1615743,both,1.0
543,1616280,both,1.0
544,1616377,both,1.0
545,1616388,both,1.0
546,1616530,both,1.0
547,1616897,both,1.0
548,1616902,both,1.0
549,1617273,both,1.0
550,1617408,both,1.0
551,1617538,both,1.0
552,1617765,both,1.0
553,1618072,both,1.0
554,1618149,both,1.0
555,1618406,both,1.0
556,1618560,both,1.0
557,1618739,both,1.0
558,1618853,both,1.0
559,1619701,both,1.0
560,1619727,both,1.0
561,1620759,both,1.0
562,1620870,both,1.0
563,1620885,both,1.0
564,1621155,both,1.0
565,1621322,both,1.0
566,1621379,both,1.0
567,1621426,both,1.0
568,1621883,both,1.0
569,1621981,both,1.0
570,1622204,both,1.0
571,1622237,both,1.0
572,1622401,both,1.0
573,1622579,both,1.0
574,1622803,both,1.0
575,1622835,both,1.0
576,1622940,both,1.0
577,1622983,left_only,
578,1622999,both,1.0
579,1623058,both,1.0
580,1623234,both,1.0
581,1623364,both,1.0
582,1623686,both,1.0
583,1624077,both,1.0
584,1624210,both,1.0
585,1624377,both,1.0
586,1624596,both,1.0
587,1624639,both,1.0
588,1625102,both,1.0
589,1626485,both,1.0
590,1626491,both,1.0
591,1626522,both,1.0
592,1626851,both,1.0
593,1627004,both,1.0
594,1627376,both,1.0
595,1627519,both,1.0
596,1627804,both,1.0
597,1628053,both,1.0
598,1628357,both,1.0
599,1628603,both,1.0
600,1628782,both,1.0
601,1628855,both,1.0
602,1628870,both,1.0
603,1628891,both,1.0
604,1628959,both,1.0
605,1629041,both,1.0
606,1629120,both,1.0
607,1629154,both,1.0
608,1629341,both,1.0
609,1629695,both,1.0
610,1629885,both,1.0
611,1630031,both,1.0
612,1630092,both,1.0
613,1630623,both,1.0
614,1630780,both,1.0
615,1631303,both,1.0
616,1631737,both,1.0
617,1631880,both,1.0
618,1631894,both,1.0
619,1632077,both,1.0
620,1632150,both,1.0
621,1632392,both,1.0
622,1632618,both,1.0
623,1632699,both,1.0
624,1632820,both,1.0
625,1633229,both,1.0
626,1633267,both,1.0
627,1633526,both,1.0
628,1633806,both,1.0
629,1633998,both,1.0
630,1634555,both,1.0
631,1634804,both,1.0
632,1634838,both,1.0
633,1635213,both,1.0
634,1635286,both,1.0
635,1635342,both,1.0
636,1635510,both,1.0
637,1635616,both,1.0
638,1635653,both,1.0
639,1636188,both,1.0
640,1636272,both,1.0
641,1636390,both,1.0
642,1636439,both,1.0
643,1636498,both,1.0
644,1636949,both,1.0
645,1637547,both,1.0
646,1637583,both,1.0
647,1637815,both,1.0
648,1639429,both,1.0
649,1639947,both,1.0
650,1639997,both,1.0
651,1640001,both,1.0
652,1640082,left_only,
653,1640207,both,1.0
654,1640213,both,1.0
655,1640286,both,1.0
656,1640344,both,1.0
657,1640432,both,1.0
658,1640442,both,1.0
659,1640605,both,1.0
660,1640660,both,1.0
661,1641174,both,1.0
662,1641388,both,1.0
663,1641444,both,1.0
664,1641614,both,1.0
665,1641640,both,1.0
666,1641777,both,1.0
667,1641922,both,1.0
668,1642240,both,1.0
669,1642407,both,1.0
670,1642413,both,1.0
671,1642541,both,1.0
672,1643125,both,1.0
673,1643142,both,1.0
674,1643870,both,1.0
675,1644155,both,1.0
676,1644437,both,1.0
677,1644550,both,1.0
678,1644599,both,1.0
679,1644604,both,1.0
680,1645473,both,1.0
681,1645790,both,1.0
682,1645803,both,1.0
683,1646133,both,1.0
684,1646178,both,1.0
685,1646219,both,1.0
686,1646397,both,1.0
687,1646701,both,1.0
688,1646791,both,1.0
689,1646822,both,1.0
690,1646984,both,1.0
691,1647075,both,1.0
692,1647562,both,1.0
693,1647630,both,1.0
694,1648300,both,1.0
695,1648645,both,1.0
696,1648751,both,1.0
697,1649184,both,1.0
698,1650152,both,1.0
699,1650501,both,1.0
700,1650760,both,1.0
701,1650913,both,1.0
702,1650939,both,1.0
703,1651040,both,1.0
704,1651050,both,1.0
705,1651227,both,1.0
706,1651314,both,1.0
707,1651707,both,1.0
708,1651987,both,1.0
709,1652374,both,1.0
710,1652376,both,1.0
711,1652620,both,1.0
712,1652712,both,1.0
713,1653015,both,1.0
714,1653042,both,1.0
715,1653678,both,1.0
716,1653682,both,1.0
717,1653683,left_only,
718,1654023,both,1.0
719,1654067,both,1.0
720,1654156,both,1.0
721,1654195,both,1.0
722,1654408,both,1.0
723,1654492,both,1.0
724,1654655,both,1.0
725,1654662,both,1.0
726,1654736,both,1.0
727,1655290,both,1.0
728,1655453,both,1.0
729,1655782,both,1.0
730,1655879,both,1.0
731,1655958,both,1.0
732,1656036,both,1.0
733,1656141,both,1.0
734,1656394,both,1.0
735,1656882,both,1.0
736,1656983,both,1.0
737,1657046,both,1.0
738,1657325,both,1.0
739,1657578,both,1.0
740,1658631,both,1.0
741,1658933,both,1.0
742,1659413,both,1.0
743,1659482,both,1.0
744,1660617,both,1.0
745,1661151,both,1.0
746,1661463,both,1.0
747,1661464,both,1.0
748,1661504,both,1.0
749,1661588,both,1.0
750,1661927,both,1.0
751,1662067,both,1.0
752,1662401,both,1.0
753,1662427,both,1.0
754,1662509,both,1.0
755,1662646,both,1.0
756,1662745,both,1.0
757,1663353,both,1.0
758,1663859,both,1.0
759,1664238,left_only,
760,1664441,both,1.0
761,1664506,both,1.0
762,1664708,both,1.0
763,1664793,both,1.0
764,1665089,both,1.0
765,1665271,both,1.0
766,1665604,both,1.0
767,1665627,both,1.0
768,1665850,both,1.0
769,1665998,both,1.0
770,1666032,both,1.0
771,1666279,both,1.0
772,1666316,both,1.0
773,1666620,both,1.0
774,1667412,both,1.0
775,1667972,both,1.0
776,1667976,both,1.0
777,1667986,both,1.0
778,1668086,both,1.0
779,1668172,both,1.0
780,1668500,both,1.0
781,1668537,both,1.0
782,1668592,both,1.0
783,1668877,both,1.0
784,1668897,both,1.0
785,1669043,both,1.0
786,1669057,both,1.0
787,1669088,both,1.0
788,1669432,both,1.0
789,1669468,both,1.0
790,1669472,both,1.0
791,1669695,both,1.0
792,1669713,both,1.0
793,1669785,both,1.0
794,1670257,both,1.0
795,1670330,both,1.0
796,1670426,both,1.0
797,1670623,both,1.0
798,1670781,both,1.0
799,1670880,both,1.0
800,1671014,both,1.0
801,1671253,both,1.0
802,1671302,both,1.0
803,1671778,both,1.0
804,1671788,both,1.0
805,1671803,both,1.0
806,1671885,both,1.0
807,1671933,both,1.0
808,1672070,both,1.0
809,1672121,both,1.0
810,1672294,both,1.0
811,1672339,both,1.0
812,1672372,both,1.0
813,1672446,both,1.0
814,1672731,both,1.0
815,1672846,both,1.0
816,1673017,both,1.0
817,1673168,both,1.0
818,1673789,both,1.0
819,1674162,both,1.0
820,1674163,both,1.0
821,1674245,both,1.0
822,1674840,both,1.0
823,1674885,both,1.0
824,1674914,both,1.0
825,1674956,both,1.0
826,1674963,both,1.0
827,1675064,both,1.0
828,1675172,both,1.0
829,1675297,both,1.0
830,1675324,both,1.0
831,1675360,both,1.0
832,1675425,both,1.0
833,1676107,both,1.0
834,1676133,both,1.0
835,1676616,both,1.0
836,1676840,both,1.0
837,1676951,both,1.0
838,1676991,both,1.0
839,1677460,both,1.0
840,1677807,both,1.0
841,1678408,both,1.0
842,1678825,both,1.0
843,1679165,both,1.0
844,1679324,both,1.0
845,1679396,both,1.0
846,1679800,both,1.0
847,1679860,both,1.0
848,1680004,both,1.0
849,1680063,both,1.0
850,1680171,both,1.0
851,1680587,both,1.0
852,1680634,both,1.0
853,1681149,both,1.0
854,1681176,both,1.0
855,1681406,both,1.0
856,1681854,both,1.0
857,1681930,both,1.0
858,1682247,both,1.0
859,1682593,both,1.0
860,1683275,both,1.0
861,1683416,both,1.0
862,1683604,both,1.0
863,1683613,both,1.0
864,1684689,both,1.0
865,1685081,both,1.0
866,1685339,both,1.0
867,1685428,both,1.0
868,1685500,both,1.0
869,1685532,both,1.0
870,1685598,both,1.0
871,1685642,both,1.0
872,1685901,both,1.0
873,1686244,both,1.0
874,1686602,both,1.0
875,1687142,both,1.0
876,1687164,both,1.0
877,1687566,both,1.0
878,1688216,both,1.0
879,1688510,both,1.0
880,1688630,both,1.0
881,1688735,both,1.0
882,1689046,both,1.0
883,1689074,both,1.0
884,1689150,both,1.0
885,1689713,both,1.0
886,1689852,both,1.0
887,1690112,both,1.0
888,1690220,both,1.0
889,1690458,both,1.0
890,1690483,both,1.0
891,1691311,both,1.0
892,1691602,both,1.0
893,1691666,both,1.0
894,1691736,both,1.0
895,1692197,both,1.0
896,1692738,both,1.0
897,1692828,both,1.0
898,1693304,both,1.0
899,1693320,both,1.0
900,1693453,both,1.0
901,1693730,both,1.0
902,1694172,both,1.0
903,1694300,both,1.0
904,1694345,both,1.0
905,1695407,both,1.0
906,1695942,both,1.0
907,1696559,both,1.0
908,1696973,both,1.0
909,1697369,both,1.0
910,1697601,both,1.0
911,1697892,both,1.0
912,1698598,both,1.0
913,1698919,both,1.0
914,1698959,both,1.0
915,1699128,both,1.0
916,1699411,both,1.0
917,1699558,both,1.0
918,1699580,both,1.0
919,1699624,both,1.0
920,1699632,both,1.0
921,1699786,left_only,
922,1699818,both,1.0
923,1700027,both,1.0
924,1700090,both,1.0
925,1700100,both,1.0
926,1700157,left_only,
927,1700161,both,1.0
928,1700197,both,1.0
929,1700325,both,1.0
930,1700331,both,1.0
931,1700653,both,1.0
932,1700670,both,1.0
933,1700712,both,1.0
934,1700777,both,1.0
935,1700934,both,1.0
936,1700968,both,1.0
937,1701028,both,1.0
938,1701283,both,1.0
939,1701380,both,1.0
940,1701571,both,1.0
941,1701573,both,1.0
942,1702233,both,1.0
943,1702466,both,1.0
944,1702877,both,1.0
945,1703218,both,1.0
946,1703226,both,1.0
947,1703540,both,1.0
948,1703577,both,1.0
949,1703683,both,1.0
950,1703940,both,1.0
951,1703999,both,1.0
952,1704237,both,1.0
953,1704478,both,1.0
954,1705465,left_only,
955,1706026,both,1.0
956,1706399,both,1.0
957,1706582,both,1.0
958,1706603,both,1.0
959,1707082,both,1.0
960,1707182,both,1.0
961,1707384,both,1.0
962,1707518,both,1.0
963,1707712,both,1.0
964,1707869,both,1.0
965,1707939,both,1.0
966,1708099,both,1.0
967,1708298,both,1.0
968,1708455,both,1.0
969,1708473,both,1.0
970,1709038,both,1.0
971,1709046,both,1.0
972,1709049,both,1.0
973,1709141,both,1.0
974,1709187,both,1.0
975,1709196,both,1.0
976,1709677,both,1.0
977,1709977,both,1.0
978,1710069,both,1.0
979,1710319,both,1.0
980,1710364,both,1.0
981,1710373,both,1.0
982,1710388,both,1.0
983,1710760,both,1.0
984,1710780,both,1.0
985,1710857,both,1.0
986,1711095,both,1.0
987,1711173,both,1.0
988,1711223,both,1.0
989,1711347,both,1.0
990,1711421,both,1.0
991,1711453,both,1.0
992,1711458,both,1.0
993,1711509,both,1.0
994,1711902,both,1.0
995,1711903,both,1.0
996,1712276,both,1.0
997,1713042,both,1.0
998,1713325,both,1.0
999,1713384,both,1.0
1000,1713387,both,1.0
1001,1713587,both,1.0
1002,1714528,both,1.0
1003,1714551,both,1.0
1004,1714727,both,1.0
1005,1714784,both,1.0
1006,1715077,both,1.0
1007,1715301,both,1.0
1008,1715305,both,1.0
1009,1715574,both,1.0
1010,1715803,both,1.0
1011,1715889,both,1.0
1012,1715903,both,1.0
1013,1716366,both,1.0
1014,1717972,both,1.0
1015,1717983,both,1.0
1016,1718152,both,1.0
1017,1718256,both,1.0
1018,1718389,both,1.0
1019,1718546,both,1.0
1020,1718743,both,1.0
1021,1718881,both,1.0
1022,1718941,both,1.0
1023,1719238,both,1.0
1024,1719437,both,1.0
1025,1719442,both,1.0
1026,1719467,both,1.0
1027,1719533,both,1.0
1028,1719627,both,1.0
1029,1719798,both,1.0
1030,1720047,both,1.0
1031,1720484,both,1.0
1032,1720624,both,1.0
1033,1720628,both,1.0
1034,1721032,both,1.0
1035,1721049,both,1.0
1036,1721356,both,1.0
1037,1721658,both,1.0
1038,1721751,both,1.0
1039,1721886,both,1.0
1040,1722064,both,1.0
1041,1722115,both,1.0
1042,1722154,both,1.0
1043,1722497,left_only,
1044,1722718,both,1.0
1045,1723372,both,1.0
1046,1723822,both,1.0
1047,1724006,both,1.0
1048,1724243,both,1.0
1049,1724596,both,1.0
1050,1724803,both,1.0
1051,1725027,both,1.0
1052,1725035,both,1.0
1053,1725231,both,1.0
1054,1725377,both,1.0
1055,1725460,both,1.0
1056,1725602,both,1.0
1057,1725914,both,1.0
1058,1726030,both,1.0
1059,1726682,both,1.0
1060,1726837,both,1.0
1061,1727313,both,1.0
1062,1727497,both,1.0
1063,1728074,both,1.0
1064,1728098,both,1.0
1065,1728137,both,1.0
1066,1728264,both,1.0
1067,1728403,both,1.0
1068,1728452,both,1.0
1069,1728880,both,1.0
1070,1729047,both,1.0
1071,1729930,both,1.0
1072,1730094,both,1.0
1073,1730344,both,1.0
1074,1730609,both,1.0
1075,1731032,both,1.0
1076,1731620,both,1.0
1077,1731884,both,1.0
1078,1731891,both,1.0
1079,1732055,both,1.0
1080,1732365,both,1.0
1081,1732608,both,1.0
1082,1732761,both,1.0
1083,1733150,both,1.0
1084,1733231,both,1.0
1085,1733366,both,1.0
1086,1733412,both,1.0
1087,1733641,both,1.0
1088,1733776,both,1.0
1089,1734047,both,1.0
1090,1734057,both,1.0
1091,1734338,both,1.0
1092,1735479,both,1.0
1093,1735529,both,1.0
1094,1735770,both,1.0
1095,1735841,both,1.0
1096,1736325,both,1.0
1097,1737205,both,1.0
1098,1737250,both,1.0
1099,1737456,both,1.0
1100,1737641,both,1.0
1101,1738072,both,1.0
1102,1738132,both,1.0
1103,1738193,both,1.0
1104,1738210,both,1.0
1105,1738307,both,1.0
1106,1738504,both,1.0
1107,1738524,both,1.0
1108,1738951,both,1.0
1109,1739051,both,1.0
1110,1739572,both,1.0
1111,1739768,both,1.0
1112,1739828,both,1.0
1113,1739865,both,1.0
1114,1740444,both,1.0
1115,1740489,both,1.0
1116,1740666,both,1.0
1117,1740946,both,1.0
1118,1741036,both,1.0
1119,1741052,both,1.0
1120,1741181,left_only,
1121,1741595,both,1.0
1122,1742074,both,1.0
1123,1742247,both,1.0
1124,1742313,both,1.0
1125,1742432,both,1.0
1126,1742662,left_only,
1127,1742696,both,1.0
1128,1743090,both,1.0
1129,1743700,both,1.0
1130,1743844,both,1.0
1131,1743894,both,1.0
1132,1744353,both,1.0
1133,1744492,both,1.0
1134,1744518,both,1.0
1135,1744702,both,1.0
1136,1744721,both,1.0
1137,1744852,both,1.0
1138,1745031,both,1.0
1139,1745205,both,1.0
1140,1745443,both,1.0
1141,1745722,both,1.0
1142,1745860,both,1.0
1143,1746520,both,1.0
1144,1746757,both,1.0
1145,1746892,both,1.0
1146,1746905,both,1.0
1147,1747030,both,1.0
1148,1747041,both,1.0
1149,1747512,both,1.0
1150,1748099,both,1.0
1151,1748212,both,1.0
1152,1748330,both,1.0
