ID,invention,logo,copyright
1545334.0,0.0,1.0,0.0
1545707.0,0.0,0.0,0.0
1546073.0,0.0,1.0,1.0
1546378.0,0.0,0.0,0.0
1546842.0,1.0,1.0,0.0
1547119.0,0.0,0.0,0.0
1547959.0,0.0,0.0,1.0
1548171.0,0.0,1.0,1.0
1549370.0,1.0,1.0,0.0
1550356.0,1.0,0.0,1.0
1550498.0,0.0,0.0,0.0
1550675.0,1.0,0.0,1.0
1551048.0,1.0,1.0,1.0
1551450.0,0.0,0.0,1.0
1551595.0,0.0,0.0,0.0
1552038.0,1.0,0.0,1.0
1552089.0,1.0,0.0,1.0
1552308.0,1.0,1.0,0.0
1552477.0,0.0,1.0,0.0
1552935.0,0.0,0.0,0.0
1553278.0,0.0,0.0,1.0
1553510.0,1.0,0.0,1.0
1553599.0,1.0,0.0,1.0
1553682.0,1.0,0.0,1.0
1553971.0,1.0,0.0,1.0
1554140.0,0.0,0.0,0.0
1554488.0,1.0,1.0,0.0
1555145.0,1.0,0.0,1.0
1555201.0,0.0,1.0,0.0
1555555.0,0.0,1.0,0.0
1555556.0,0.0,1.0,1.0
1556264.0,0.0,0.0,0.0
1557402.0,0.0,1.0,0.0
1557691.0,1.0,1.0,0.0
1557753.0,0.0,0.0,0.0
1558322.0,0.0,1.0,1.0
1558325.0,0.0,0.0,1.0
1558751.0,1.0,1.0,1.0
1559038.0,1.0,0.0,1.0
1559164.0,1.0,1.0,1.0
1559550.0,0.0,0.0,1.0
1560251.0,1.0,0.0,0.0
1560256.0,1.0,0.0,1.0
1560684.0,1.0,0.0,1.0
1561109.0,1.0,1.0,0.0
1562655.0,0.0,0.0,0.0
1562919.0,0.0,1.0,1.0
1563002.0,0.0,1.0,0.0
1563147.0,0.0,0.0,1.0
1563373.0,1.0,1.0,1.0
1563733.0,0.0,1.0,0.0
1564383.0,1.0,1.0,0.0
1564440.0,0.0,1.0,1.0
1564467.0,1.0,0.0,0.0
1564563.0,1.0,0.0,1.0
1564588.0,1.0,0.0,1.0
1564932.0,0.0,1.0,1.0
1565909.0,1.0,1.0,0.0
1566443.0,0.0,0.0,0.0
1566918.0,0.0,1.0,1.0
1567283.0,1.0,0.0,0.0
1567703.0,,1.0,1.0
1567764.0,1.0,0.0,1.0
1567890.0,0.0,0.0,0.0
1568295.0,0.0,0.0,0.0
1568675.0,0.0,0.0,0.0
1568890.0,0.0,0.0,0.0
1569986.0,0.0,0.0,0.0
1570686.0,1.0,0.0,1.0
1570793.0,0.0,0.0,0.0
1570852.0,0.0,0.0,0.0
1570871.0,1.0,0.0,1.0
1571615.0,0.0,0.0,0.0
1572541.0,1.0,0.0,1.0
1572622.0,0.0,0.0,0.0
1573808.0,0.0,0.0,0.0
1573812.0,1.0,1.0,0.0
1574021.0,0.0,1.0,1.0
1574095.0,0.0,0.0,0.0
1574508.0,1.0,0.0,
1575284.0,0.0,0.0,0.0
1575397.0,0.0,0.0,0.0
1575579.0,1.0,0.0,1.0
1575959.0,0.0,1.0,0.0
1576112.0,1.0,1.0,1.0
1576173.0,0.0,0.0,0.0
1576281.0,0.0,1.0,1.0
1577162.0,,0.0,0.0
1577364.0,0.0,0.0,0.0
1577548.0,0.0,0.0,0.0
1578863.0,0.0,1.0,1.0
1578865.0,,1.0,0.0
1579546.0,0.0,0.0,0.0
1579738.0,1.0,0.0,0.0
1580341.0,0.0,0.0,0.0
1580543.0,0.0,0.0,0.0
1580748.0,0.0,0.0,1.0
1580775.0,0.0,1.0,1.0
1581162.0,0.0,0.0,0.0
1582094.0,0.0,1.0,0.0
1582327.0,0.0,1.0,1.0
1583126.0,0.0,0.0,0.0
1583305.0,0.0,0.0,0.0
1583326.0,0.0,0.0,0.0
1583666.0,0.0,0.0,0.0
1584220.0,0.0,1.0,1.0
1585083.0,0.0,0.0,0.0
1585704.0,1.0,0.0,1.0
1585733.0,1.0,1.0,1.0
1585963.0,0.0,1.0,0.0
1586593.0,1.0,1.0,1.0
1587017.0,0.0,0.0,0.0
1587048.0,1.0,1.0,0.0
1587686.0,1.0,0.0,1.0
1588546.0,0.0,0.0,1.0
1588794.0,0.0,0.0,0.0
1589372.0,0.0,0.0,0.0
1589482.0,1.0,1.0,0.0
1589560.0,1.0,0.0,1.0
1589638.0,1.0,0.0,1.0
1590326.0,0.0,0.0,0.0
1591292.0,0.0,0.0,0.0
1591570.0,1.0,1.0,1.0
1591886.0,0.0,0.0,0.0
1592493.0,0.0,1.0,0.0
1592826.0,0.0,0.0,0.0
1593111.0,0.0,0.0,0.0
1593142.0,0.0,0.0,0.0
1595403.0,0.0,0.0,0.0
1595413.0,0.0,0.0,1.0
1595520.0,0.0,0.0,0.0
1595986.0,0.0,1.0,0.0
1596086.0,1.0,0.0,0.0
1596342.0,0.0,1.0,1.0
1596767.0,0.0,0.0,0.0
1597473.0,1.0,1.0,0.0
1597926.0,1.0,1.0,1.0
1598073.0,1.0,0.0,1.0
1598683.0,1.0,0.0,1.0
1599673.0,0.0,1.0,1.0
1599756.0,1.0,1.0,1.0
1599962.0,1.0,0.0,1.0
1600364.0,1.0,0.0,0.0
1600864.0,0.0,0.0,0.0
1601296.0,1.0,1.0,1.0
1601763.0,0.0,1.0,1.0
1602636.0,0.0,0.0,0.0
1602767.0,0.0,1.0,0.0
1603294.0,1.0,0.0,1.0
1604597.0,0.0,0.0,0.0
1604726.0,1.0,0.0,1.0
1604747.0,0.0,1.0,1.0
1605853.0,0.0,1.0,1.0
1606308.0,0.0,0.0,0.0
1607335.0,0.0,0.0,1.0
1607490.0,0.0,0.0,0.0
1607717.0,1.0,1.0,0.0
1608550.0,0.0,0.0,0.0
1608624.0,1.0,1.0,1.0
1608999.0,0.0,0.0,0.0
1609337.0,0.0,1.0,1.0
1609358.0,0.0,0.0,0.0
1609359.0,0.0,0.0,0.0
1609544.0,0.0,0.0,0.0
1609876.0,1.0,1.0,0.0
1610226.0,0.0,1.0,1.0
1610448.0,1.0,0.0,1.0
1612041.0,0.0,0.0,0.0
1612283.0,0.0,1.0,1.0
1612351.0,0.0,1.0,0.0
1612906.0,0.0,0.0,0.0
1613267.0,1.0,1.0,1.0
1613414.0,1.0,0.0,1.0
1613843.0,0.0,1.0,0.0
1613969.0,1.0,1.0,1.0
1614727.0,0.0,1.0,1.0
1614877.0,0.0,1.0,1.0
1615517.0,1.0,1.0,1.0
1615575.0,0.0,0.0,0.0
1615742.0,0.0,0.0,0.0
1616897.0,0.0,1.0,0.0
1616902.0,0.0,1.0,1.0
1617538.0,0.0,0.0,0.0
1618149.0,1.0,1.0,0.0
1618560.0,0.0,0.0,1.0
1618853.0,0.0,0.0,0.0
1619727.0,0.0,0.0,0.0
1620885.0,1.0,1.0,1.0
1621155.0,0.0,0.0,0.0
1621379.0,0.0,0.0,0.0
1621426.0,0.0,1.0,1.0
1621883.0,1.0,1.0,1.0
1621981.0,0.0,1.0,1.0
1622204.0,0.0,0.0,0.0
1622237.0,1.0,0.0,1.0
1622579.0,0.0,0.0,0.0
1622803.0,0.0,0.0,0.0
1622940.0,0.0,0.0,1.0
1623364.0,1.0,1.0,1.0
1623686.0,0.0,0.0,0.0
1624077.0,0.0,0.0,0.0
1624210.0,0.0,0.0,0.0
1624377.0,0.0,1.0,1.0
1626851.0,0.0,0.0,0.0
1627004.0,1.0,1.0,0.0
1627376.0,0.0,0.0,1.0
1627804.0,0.0,1.0,0.0
1628053.0,1.0,1.0,0.0
1628782.0,0.0,0.0,0.0
1628855.0,0.0,0.0,0.0
1628870.0,1.0,1.0,1.0
1629120.0,0.0,0.0,0.0
1629341.0,0.0,1.0,1.0
1629695.0,0.0,0.0,0.0
1629885.0,0.0,0.0,0.0
1630780.0,1.0,0.0,0.0
1631737.0,0.0,0.0,0.0
1632150.0,1.0,1.0,1.0
1632699.0,0.0,0.0,0.0
1632820.0,1.0,1.0,0.0
1633229.0,0.0,0.0,0.0
1633526.0,1.0,0.0,0.0
1633806.0,,1.0,1.0
1635342.0,0.0,0.0,0.0
1635616.0,0.0,0.0,0.0
1635653.0,1.0,0.0,1.0
1636188.0,0.0,0.0,0.0
1636272.0,1.0,1.0,1.0
1636390.0,0.0,0.0,0.0
1636439.0,1.0,1.0,0.0
1636949.0,0.0,0.0,0.0
1637583.0,0.0,0.0,0.0
1637815.0,0.0,0.0,0.0
1639947.0,0.0,0.0,0.0
1640082.0,0.0,0.0,0.0
1640213.0,0.0,1.0,0.0
1640344.0,0.0,0.0,0.0
1640432.0,0.0,0.0,0.0
1641174.0,0.0,1.0,1.0
1641388.0,1.0,1.0,1.0
1641614.0,0.0,0.0,0.0
1641640.0,0.0,0.0,0.0
1641777.0,0.0,0.0,0.0
1642240.0,0.0,0.0,0.0
1642413.0,0.0,1.0,1.0
1643125.0,1.0,1.0,0.0
1643142.0,0.0,0.0,0.0
1643870.0,0.0,,0.0
1644155.0,0.0,0.0,0.0
1644437.0,1.0,0.0,1.0
1644550.0,0.0,1.0,0.0
1644599.0,0.0,1.0,1.0
1646701.0,0.0,1.0,1.0
1646984.0,0.0,0.0,0.0
1648300.0,0.0,0.0,0.0
1650760.0,0.0,0.0,0.0
1650913.0,0.0,0.0,0.0
1650939.0,0.0,0.0,0.0
1651050.0,0.0,0.0,0.0
1651707.0,1.0,0.0,0.0
1652374.0,0.0,0.0,0.0
1652620.0,1.0,0.0,1.0
1653678.0,0.0,0.0,0.0
1653682.0,0.0,0.0,0.0
1654023.0,0.0,0.0,0.0
1654195.0,0.0,0.0,0.0
1654492.0,1.0,0.0,1.0
1654662.0,0.0,1.0,1.0
1654736.0,1.0,0.0,1.0
1655453.0,0.0,0.0,0.0
1655879.0,0.0,0.0,0.0
1656141.0,1.0,0.0,1.0
1656394.0,0.0,0.0,0.0
1656882.0,1.0,1.0,0.0
1656983.0,0.0,0.0,0.0
1657046.0,0.0,0.0,0.0
1657325.0,0.0,1.0,1.0
1658631.0,0.0,0.0,0.0
1659413.0,0.0,0.0,0.0
1660617.0,0.0,0.0,0.0
1661464.0,0.0,0.0,0.0
1661927.0,0.0,1.0,0.0
1662401.0,1.0,1.0,0.0
1662509.0,1.0,0.0,1.0
1662646.0,1.0,0.0,1.0
1663353.0,1.0,1.0,0.0
1664238.0,0.0,0.0,1.0
1664441.0,1.0,0.0,1.0
1664708.0,0.0,1.0,1.0
1664793.0,1.0,1.0,1.0
1665089.0,0.0,1.0,0.0
1665271.0,0.0,0.0,0.0
1665604.0,0.0,1.0,1.0
1666032.0,1.0,0.0,1.0
1666620.0,0.0,0.0,0.0
1667972.0,0.0,0.0,0.0
1668172.0,0.0,0.0,0.0
1668592.0,0.0,0.0,0.0
1669043.0,1.0,0.0,1.0
1669088.0,1.0,0.0,0.0
1669432.0,0.0,0.0,0.0
1669468.0,0.0,0.0,0.0
1669472.0,1.0,1.0,0.0
1669695.0,1.0,0.0,0.0
1670257.0,0.0,0.0,0.0
1670330.0,0.0,0.0,0.0
1670623.0,0.0,0.0,0.0
1670781.0,1.0,0.0,0.0
1671014.0,0.0,0.0,0.0
1671253.0,0.0,0.0,0.0
1671788.0,0.0,0.0,0.0
1671933.0,1.0,1.0,1.0
1672121.0,0.0,0.0,0.0
1672339.0,0.0,1.0,1.0
1672372.0,0.0,1.0,1.0
1672731.0,0.0,0.0,0.0
1672846.0,0.0,1.0,1.0
1673017.0,1.0,1.0,0.0
1673789.0,1.0,1.0,0.0
1674162.0,0.0,1.0,1.0
1674245.0,0.0,0.0,0.0
1675172.0,0.0,1.0,1.0
1675297.0,0.0,0.0,1.0
1675324.0,1.0,1.0,0.0
1675425.0,1.0,0.0,1.0
1676133.0,0.0,0.0,0.0
1679324.0,0.0,1.0,1.0
1679396.0,0.0,,1.0
1681176.0,0.0,1.0,1.0
1681854.0,0.0,0.0,0.0
1682247.0,0.0,0.0,1.0
1683275.0,0.0,0.0,0.0
1683604.0,0.0,1.0,1.0
1684689.0,1.0,0.0,1.0
1685081.0,1.0,1.0,0.0
1685339.0,0.0,0.0,1.0
1685428.0,0.0,0.0,0.0
1685500.0,0.0,1.0,1.0
1685598.0,1.0,1.0,1.0
1685642.0,1.0,1.0,0.0
1687164.0,1.0,1.0,1.0
1687566.0,0.0,0.0,0.0
1688216.0,1.0,0.0,1.0
1688630.0,0.0,0.0,0.0
1688735.0,0.0,0.0,0.0
1689046.0,0.0,1.0,0.0
1689074.0,1.0,0.0,1.0
1689150.0,1.0,0.0,1.0
1689852.0,1.0,1.0,0.0
1690112.0,0.0,0.0,0.0
1690220.0,0.0,0.0,0.0
1690458.0,0.0,1.0,1.0
1690483.0,0.0,0.0,0.0
1691311.0,1.0,0.0,1.0
1692197.0,0.0,1.0,1.0
1694172.0,0.0,0.0,0.0
1694345.0,0.0,0.0,1.0
1695942.0,0.0,1.0,1.0
1697601.0,0.0,0.0,0.0
1697892.0,0.0,0.0,0.0
1698598.0,0.0,0.0,0.0
1699411.0,0.0,0.0,1.0
1699558.0,1.0,0.0,1.0
1699580.0,0.0,0.0,0.0
1699624.0,1.0,0.0,1.0
1699632.0,0.0,1.0,1.0
1699786.0,1.0,1.0,0.0
1699818.0,1.0,1.0,0.0
1700161.0,0.0,0.0,0.0
1700197.0,0.0,0.0,1.0
1700325.0,1.0,1.0,1.0
1700331.0,0.0,0.0,0.0
1701028.0,1.0,1.0,0.0
1701283.0,1.0,0.0,1.0
1701380.0,0.0,0.0,0.0
1701571.0,0.0,0.0,0.0
1701573.0,1.0,1.0,0.0
1702233.0,0.0,0.0,0.0
1702466.0,0.0,0.0,0.0
1703218.0,1.0,1.0,1.0
1703540.0,1.0,1.0,0.0
1703577.0,0.0,1.0,1.0
1703940.0,0.0,0.0,0.0
1703999.0,0.0,0.0,0.0
1704478.0,0.0,0.0,0.0
1705465.0,0.0,0.0,0.0
1707082.0,1.0,1.0,0.0
1707384.0,0.0,0.0,0.0
1707712.0,1.0,0.0,1.0
1707869.0,0.0,0.0,0.0
1708099.0,0.0,0.0,0.0
1708298.0,0.0,1.0,0.0
1708473.0,1.0,1.0,0.0
1709049.0,0.0,0.0,0.0
1709677.0,0.0,0.0,0.0
1710069.0,0.0,0.0,0.0
1710319.0,0.0,0.0,0.0
1710364.0,0.0,1.0,1.0
1710780.0,0.0,1.0,0.0
1710857.0,0.0,0.0,0.0
1711095.0,0.0,0.0,0.0
1711421.0,0.0,0.0,0.0
1711453.0,0.0,0.0,0.0
1711903.0,0.0,0.0,0.0
1713042.0,0.0,1.0,1.0
1713384.0,1.0,1.0,1.0
1713587.0,0.0,0.0,0.0
1714528.0,0.0,0.0,0.0
1714551.0,0.0,0.0,0.0
1714727.0,0.0,1.0,1.0
1714784.0,1.0,1.0,0.0
1715077.0,0.0,0.0,0.0
1715305.0,0.0,1.0,1.0
1715574.0,1.0,1.0,0.0
1715803.0,0.0,0.0,0.0
1716366.0,1.0,0.0,1.0
1717972.0,0.0,0.0,0.0
1717983.0,0.0,0.0,0.0
1718389.0,1.0,1.0,0.0
1718546.0,1.0,1.0,0.0
1718743.0,0.0,1.0,1.0
1719238.0,1.0,0.0,1.0
1719442.0,0.0,0.0,0.0
1719467.0,0.0,0.0,1.0
1719533.0,1.0,0.0,1.0
1719798.0,0.0,0.0,0.0
1720047.0,1.0,1.0,1.0
1720628.0,0.0,0.0,0.0
1721049.0,0.0,1.0,0.0
1721658.0,0.0,0.0,0.0
1721886.0,1.0,1.0,1.0
1722064.0,0.0,1.0,0.0
1722115.0,1.0,1.0,0.0
1722154.0,0.0,0.0,0.0
1722497.0,0.0,0.0,1.0
1722718.0,0.0,0.0,0.0
1723372.0,1.0,1.0,0.0
1723822.0,0.0,1.0,1.0
1724596.0,0.0,0.0,
1724803.0,0.0,0.0,0.0
1725035.0,1.0,1.0,0.0
1725231.0,1.0,0.0,1.0
1725377.0,1.0,0.0,1.0
1725602.0,0.0,0.0,0.0
1726030.0,0.0,0.0,0.0
1726682.0,1.0,0.0,0.0
1727313.0,0.0,0.0,0.0
1728264.0,0.0,0.0,0.0
1728452.0,0.0,1.0,1.0
1729047.0,1.0,1.0,0.0
1730344.0,1.0,1.0,1.0
1730609.0,1.0,0.0,1.0
1731032.0,0.0,1.0,1.0
1731620.0,0.0,0.0,0.0
1732608.0,1.0,0.0,1.0
1733366.0,0.0,0.0,0.0
1733641.0,0.0,1.0,1.0
1733776.0,1.0,1.0,0.0
1734057.0,0.0,0.0,1.0
1735529.0,0.0,0.0,0.0
1735770.0,0.0,0.0,0.0
1737250.0,0.0,0.0,0.0
1737456.0,0.0,0.0,0.0
1737641.0,0.0,0.0,0.0
1738072.0,1.0,1.0,0.0
1738193.0,0.0,0.0,0.0
1738210.0,0.0,0.0,0.0
1738951.0,0.0,0.0,1.0
1739572.0,0.0,1.0,1.0
1739768.0,0.0,0.0,1.0
1739828.0,0.0,0.0,0.0
1740666.0,0.0,0.0,1.0
1740946.0,,0.0,1.0
1741595.0,1.0,0.0,0.0
1742662.0,0.0,0.0,0.0
1743090.0,0.0,0.0,0.0
1743700.0,0.0,0.0,0.0
1743844.0,0.0,0.0,0.0
1744353.0,1.0,1.0,0.0
1744518.0,0.0,0.0,0.0
1744702.0,1.0,0.0,1.0
1744721.0,1.0,1.0,0.0
1745031.0,0.0,1.0,1.0
1745205.0,1.0,1.0,0.0
1745443.0,0.0,1.0,1.0
1745722.0,1.0,1.0,1.0
1747041.0,0.0,1.0,0.0
1747512.0,0.0,0.0,0.0
1748099.0,1.0,1.0,0.0
1748500.0,1.0,0.0,0.0
1748837.0,0.0,0.0,0.0
1750038.0,0.0,0.0,0.0
1750417.0,1.0,1.0,1.0
1750612.0,0.0,1.0,1.0
1750794.0,0.0,0.0,0.0
1751013.0,0.0,0.0,0.0
1751356.0,1.0,1.0,1.0
1751817.0,0.0,1.0,0.0
1752224.0,0.0,1.0,1.0
1752636.0,0.0,1.0,1.0
1753084.0,0.0,1.0,0.0
1753885.0,0.0,0.0,0.0
1753958.0,0.0,0.0,0.0
1754013.0,0.0,0.0,0.0
1754237.0,0.0,1.0,1.0
1754767.0,0.0,0.0,0.0
1755371.0,0.0,0.0,0.0
1755575.0,0.0,0.0,0.0
1756003.0,1.0,1.0,0.0
1756906.0,0.0,0.0,0.0
1756934.0,1.0,0.0,1.0
1757125.0,1.0,0.0,1.0
1757337.0,0.0,0.0,0.0
1757415.0,0.0,0.0,0.0
1758026.0,1.0,0.0,0.0
1758542.0,0.0,0.0,0.0
1759062.0,0.0,1.0,1.0
1759990.0,0.0,0.0,1.0
1760617.0,1.0,0.0,1.0
1760708.0,0.0,0.0,0.0
1760931.0,0.0,0.0,0.0
1761516.0,0.0,1.0,1.0
1761989.0,1.0,0.0,1.0
1762085.0,0.0,0.0,0.0
1762298.0,0.0,1.0,1.0
1762392.0,0.0,0.0,0.0
1764604.0,0.0,1.0,1.0
1764879.0,0.0,0.0,0.0
1764911.0,0.0,0.0,0.0
1765704.0,0.0,1.0,1.0
1765819.0,1.0,1.0,1.0
1766261.0,0.0,0.0,0.0
1766347.0,1.0,1.0,0.0
1767558.0,1.0,0.0,1.0
1769182.0,0.0,0.0,0.0
1769343.0,1.0,1.0,0.0
1769359.0,1.0,0.0,0.0
1769391.0,0.0,0.0,0.0
1770237.0,0.0,0.0,0.0
1771420.0,1.0,1.0,1.0
1772385.0,0.0,0.0,0.0
1772745.0,1.0,0.0,0.0
1772834.0,1.0,0.0,0.0
1772863.0,0.0,0.0,0.0
1773002.0,0.0,1.0,
1773760.0,0.0,0.0,1.0
1773939.0,0.0,0.0,0.0
1773945.0,1.0,0.0,0.0
1773948.0,0.0,0.0,0.0
1773977.0,0.0,0.0,0.0
1774659.0,1.0,1.0,0.0
1774792.0,0.0,0.0,0.0
1774890.0,0.0,0.0,0.0
1775148.0,1.0,0.0,1.0
1775150.0,0.0,0.0,0.0
1775398.0,1.0,1.0,0.0
1775840.0,0.0,0.0,0.0
1776023.0,1.0,0.0,1.0
1776697.0,0.0,1.0,1.0
1777207.0,0.0,0.0,0.0
1777213.0,0.0,0.0,0.0
1777525.0,1.0,,1.0
1777760.0,1.0,1.0,1.0
1777929.0,1.0,1.0,0.0
1778166.0,0.0,1.0,1.0
1778249.0,0.0,0.0,0.0
1778269.0,0.0,0.0,0.0
1778314.0,1.0,0.0,1.0
1778483.0,1.0,1.0,1.0
1778861.0,0.0,0.0,0.0
1779260.0,0.0,1.0,1.0
1780082.0,1.0,1.0,1.0
1780779.0,1.0,0.0,1.0
1782582.0,,0.0,0.0
1783094.0,0.0,1.0,1.0
1783596.0,0.0,0.0,0.0
1783866.0,0.0,0.0,0.0
1784294.0,1.0,1.0,1.0
1784368.0,1.0,1.0,0.0
1784558.0,0.0,0.0,0.0
1785412.0,1.0,1.0,1.0
1785431.0,0.0,1.0,1.0
1785492.0,0.0,0.0,0.0
1785509.0,0.0,0.0,0.0
1785577.0,0.0,0.0,0.0
1786216.0,0.0,1.0,0.0
1786582.0,0.0,1.0,1.0
1786621.0,1.0,,1.0
1786626.0,1.0,0.0,1.0
1786982.0,0.0,1.0,1.0
1786991.0,0.0,0.0,0.0
1787541.0,1.0,0.0,1.0
1787828.0,1.0,1.0,0.0
1788185.0,0.0,1.0,0.0
1789148.0,1.0,0.0,0.0
1789181.0,0.0,0.0,0.0
1789856.0,0.0,0.0,0.0
1790161.0,0.0,0.0,0.0
1790246.0,0.0,0.0,0.0
1791467.0,1.0,1.0,1.0
1791801.0,1.0,0.0,0.0
1792078.0,0.0,0.0,0.0
1792226.0,0.0,1.0,
1792882.0,1.0,1.0,0.0
1793232.0,1.0,1.0,1.0
1793863.0,0.0,0.0,0.0
1793950.0,1.0,0.0,0.0
1794983.0,0.0,1.0,1.0
1795028.0,0.0,0.0,0.0
1795290.0,0.0,0.0,0.0
1796087.0,0.0,1.0,0.0
1796264.0,1.0,1.0,0.0
1797189.0,1.0,1.0,0.0
1798450.0,0.0,0.0,0.0
1798505.0,1.0,0.0,0.0
1798974.0,1.0,1.0,
1799490.0,1.0,1.0,0.0
1799752.0,1.0,0.0,0.0
1799968.0,0.0,0.0,0.0
1800472.0,0.0,0.0,0.0
1800569.0,0.0,0.0,0.0
1800630.0,0.0,0.0,0.0
1801881.0,1.0,0.0,1.0
1802054.0,0.0,0.0,0.0
1802142.0,0.0,1.0,1.0
1802892.0,0.0,0.0,0.0
1803372.0,1.0,0.0,
1804285.0,0.0,1.0,1.0
1804833.0,0.0,0.0,0.0
1805070.0,1.0,1.0,1.0
1805801.0,0.0,,0.0
1806526.0,0.0,1.0,0.0
1806589.0,0.0,0.0,0.0
1806676.0,0.0,0.0,0.0
1806689.0,1.0,1.0,0.0
1807363.0,0.0,0.0,0.0
1807681.0,0.0,1.0,1.0
1808496.0,0.0,0.0,0.0
1808537.0,0.0,1.0,1.0
1808571.0,0.0,0.0,0.0
1809046.0,0.0,0.0,1.0
1809399.0,0.0,0.0,0.0
1809552.0,0.0,0.0,0.0
1809925.0,1.0,0.0,1.0
1809992.0,0.0,0.0,0.0
1810187.0,0.0,1.0,1.0
1810215.0,0.0,0.0,0.0
1811670.0,1.0,1.0,1.0
1811731.0,0.0,0.0,0.0
1812069.0,0.0,0.0,0.0
1812220.0,1.0,0.0,1.0
1812250.0,0.0,0.0,0.0
1812611.0,0.0,1.0,1.0
1812681.0,0.0,0.0,0.0
1813149.0,,0.0,0.0
1813210.0,1.0,1.0,0.0
1813230.0,0.0,0.0,0.0
1814129.0,0.0,0.0,0.0
1814214.0,0.0,,0.0
1814349.0,0.0,1.0,1.0
1814363.0,0.0,0.0,0.0
1814671.0,0.0,0.0,0.0
1815077.0,0.0,0.0,0.0
1815474.0,1.0,1.0,1.0
1815564.0,0.0,0.0,0.0
1815691.0,0.0,0.0,0.0
1815736.0,0.0,1.0,0.0
1815931.0,1.0,,0.0
1816114.0,0.0,0.0,0.0
1816428.0,1.0,1.0,1.0
1816573.0,0.0,1.0,1.0
1817104.0,0.0,1.0,1.0
