ID,year,zqlimit,zqcost,gqlimit,gqcost,nbmylimit,nbmycost,xmzclimit,xmzccost
1507545,2017.0,0.0,0.0,0.0,0.0,195840.0,11750.4,0.0,0.0
1508716,2015.0,576.0,46.08,0.0,0.0,0.0,0.0,0.0,0.0
1508716,,0.0,0.0,138.24,5.5296,0.0,0.0,0.0,0.0
1508716,2017.0,0.0,0.0,0.0,0.0,34560.0,2073.6,0.0,0.0
1510832,2015.0,0.0,0.0,13397.4,535.896,0.0,0.0,0.0,0.0
1510832,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,7939.2,476.352
1510832,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,28118.0,1687.08
1511001,2015.0,0.0,0.0,,0.0,31464.0,1887.84,0.0,0.0
1511001,2016.0,0.0,0.0,3461.04,138.4416,0.0,0.0,0.0,0.0
1511001,2017.0,0.0,0.0,0.0,0.0,100947.0,6056.82,0.0,0.0
1511006,2015.0,0.0,0.0,0.0,0.0,4338.0,260.28,0.0,0.0
1511006,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,289.2,17.352
1511006,2017.0,0.0,0.0,0.0,0.0,16195.2,971.712,0.0,0.0
1511038,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,606.0,36.36
1511038,2016.0,0.0,0.0,13453.2,538.128,0.0,0.0,0.0,0.0
1511038,2017.0,0.0,0.0,8726.4,349.056,0.0,0.0,0.0,0.0
1511327,2015.0,0.0,0.0,2426.88,97.0752,0.0,0.0,0.0,0.0
1511327,2016.0,0.0,0.0,2844.0,113.76,0.0,0.0,0.0,0.0
1511327,2017.0,0.0,0.0,48537.6,1941.504,0.0,0.0,0.0,0.0
1511633,2015.0,2400.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0
1511633,2016.0,2400.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0
1511633,2017.0,0.0,0.0,0.0,0.0,22680.0,1360.8,0.0,0.0
1511944,2015.0,0.0,0.0,1434.72,57.3888,0.0,0.0,0.0,0.0
1511944,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1366.4,81.984
1511944,2017.0,0.0,0.0,597.8,23.912,0.0,0.0,0.0,0.0
1512286,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,8.28
1512286,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,747.5,44.85
1512286,2017.0,0.0,0.0,618.24,24.7296,0.0,0.0,0.0,0.0
1512414,2015.0,0.0,0.0,723.84,28.9536,0.0,0.0,0.0,0.0
1512414,2016.0,2088.0,167.04,0.0,0.0,0.0,0.0,0.0,0.0
1512414,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,464.0,27.84
1513238,2015.0,69225.0,5538.0,0.0,0.0,0.0,0.0,0.0,0.0
1513238,2016.0,59072.0,4725.76,0.0,0.0,0.0,0.0,0.0,0.0
1513238,2017.0,0.0,0.0,0.0,0.0,884972.4,53098.344000000005,0.0,0.0
1513491,2015.0,7506.0,600.48,0.0,0.0,0.0,0.0,0.0,0.0
1513491,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,12510.0,750.6
1513491,2017.0,0.0,0.0,0.0,0.0,71557.2,4293.432,0.0,0.0
1513543,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,962.5,57.75
1513543,2016.0,0.0,0.0,1470.0,58.8,0.0,0.0,0.0,0.0
1513543,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,455.0,27.3
1513612,2015.0,43875.0,3510.0,0.0,0.0,0.0,0.0,0.0,0.0
1513612,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,11700.0,702.0
1513612,2017.0,0.0,0.0,10081.5,403.26,0.0,0.0,0.0,0.0
1513913,2015.0,0.0,0.0,362.24,14.4896,0.0,0.0,,0.0
1513913,2016.0,8490.0,679.2,0.0,0.0,0.0,0.0,0.0,0.0
1513913,2017.0,0.0,0.0,0.0,0.0,84220.8,5053.248,0.0,0.0
1514073,2015.0,114.0,9.12,0.0,0.0,0.0,0.0,0.0,0.0
1514073,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,9.12
1514073,2017.0,0.0,0.0,0.0,0.0,3078.0,184.68,0.0,0.0
1514456,2015.0,0.0,0.0,0.0,0.0,73632.0,4417.92,0.0,0.0
1514456,2016.0,3304.0,264.32,0.0,0.0,0.0,0.0,0.0,0.0
1514456,2017.0,10620.0,849.6,0.0,0.0,0.0,0.0,0.0,0.0
1515632,2015.0,0.0,0.0,0.0,0.0,8064.0,483.84,0.0,0.0
1515632,2016.0,12600.0,1008.0,0.0,0.0,0.0,0.0,0.0,0.0
1515632,2017.0,0.0,0.0,0.0,0.0,8064.0,483.84,0.0,0.0
1515769,2015.0,0.0,0.0,0.0,0.0,9360.0,561.6,0.0,0.0
1515769,2016.0,33800.0,2704.0,0.0,0.0,0.0,0.0,0.0,0.0
1515769,2017.0,0.0,0.0,28392.0,1135.68,0.0,0.0,0.0,0.0
1515871,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,15732.0,943.92
1515871,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,2272.4,136.344
1515871,2017.0,36708.0,2936.64,0.0,0.0,0.0,0.0,,0.0
1515919,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,148.8,8.927999999999999
1515919,2016.0,1488.0,119.04,0.0,0.0,0.0,0.0,0.0,0.0
1515919,2017.0,0.0,0.0,357.12,14.2848,0.0,0.0,0.0,0.0
1516400,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,3384.0,203.04
1516400,2016.0,0.0,0.0,0.0,0.0,154310.4,9258.624,0.0,0.0
1516400,2017.0,3948.0,315.84,0.0,0.0,0.0,0.0,0.0,0.0
1516606,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,10950.0,657.0
1516606,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,2102.4,126.14399999999999
1516606,2017.0,18396.0,1471.68,0.0,0.0,0.0,0.0,0.0,0.0
1516743,2015.0,0.0,0.0,55358.4,2214.3360000000002,0.0,0.0,0.0,0.0
1516743,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,2670.8,160.248
1516743,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,5827.2,349.63199999999995
1516993,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,10752.0,645.12
1516993,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,13824.0,829.44
1516993,2017.0,0.0,0.0,50135.04,2005.4016,0.0,0.0,0.0,0.0
1517424,2015.0,0.0,0.0,0.0,0.0,30139.2,1808.352,0.0,0.0
1517424,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,16146.0,968.76
1517424,2017.0,0.0,0.0,68889.6,2755.5840000000003,0.0,0.0,0.0,0.0
1517776,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,5802.0,348.12
1517776,2016.0,0.0,0.0,0.0,0.0,501292.8,30077.568,0.0,0.0
1517776,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,3287.8,197.268
1517809,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,4737.6,284.256
1517809,2016.0,0.0,0.0,0.0,0.0,56851.2,3411.072,0.0,0.0
1517809,2017.0,0.0,0.0,7309.44,292.3776,,0.0,0.0,0.0
1517864,2015.0,0.0,0.0,4688.64,187.5456,0.0,0.0,0.0,0.0
1517864,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.6,63.93600000000001
1517864,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,4810.0,288.6
1517886,2015.0,2184.0,174.72,0.0,0.0,0.0,,0.0,0.0
1517886,2016.0,1248.0,99.84,0.0,0.0,0.0,0.0,0.0,0.0
1517886,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,561.6,33.696
1518087,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1018.8,61.128
1518087,2016.0,,0.0,0.0,0.0,55185.0,3311.1,0.0,0.0
1518087,2017.0,19810.0,1584.8,0.0,0.0,0.0,0.0,0.0,0.0
1518425,2015.0,0.0,0.0,0.0,0.0,58500.0,3510.0,0.0,0.0
1518425,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,84.0
1518425,2017.0,0.0,0.0,0.0,0.0,117000.0,7020.0,0.0,0.0
1519252,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,703.2,42.192
1519252,2016.0,0.0,0.0,12376.32,495.0528,0.0,0.0,0.0,0.0
1519252,2017.0,0.0,0.0,175.8,7.032,0.0,0.0,0.0,0.0
1519515,2015.0,0.0,0.0,109491.2,4379.648,0.0,,0.0,0.0
1519515,2016.0,12480.0,998.4,0.0,0.0,0.0,0.0,0.0,0.0
1519515,2017.0,33280.0,2662.4,0.0,0.0,0.0,0.0,0.0,0.0
1519586,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,3123.0,187.38
1519586,2016.0,0.0,0.0,0.0,0.0,299808.0,17988.48,0.0,0.0
1519586,2017.0,5899.0,471.92,0.0,0.0,0.0,0.0,0.0,0.0
1519760,2015.0,0.0,0.0,3694.08,147.7632,0.0,0.0,0.0,0.0
1519760,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,481.0,28.86
1519760,2017.0,0.0,0.0,0.0,0.0,152380.8,9142.848,0.0,0.0
1520235,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,57.6
1520235,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,19.2
1520235,2017.0,0.0,0.0,2688.0,107.52,0.0,0.0,0.0,0.0
1520907,2015.0,4800.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0
1520907,2016.0,0.0,0.0,0.0,0.0,9216.0,552.96,0.0,0.0
1520907,2017.0,0.0,0.0,0.0,0.0,40800.0,2448.0,0.0,0.0
1521202,2015.0,0.0,0.0,0.0,0.0,11054.4,663.2639999999999,0.0,0.0
1521202,2016.0,0.0,0.0,0.0,0.0,25267.2,1516.0320000000002,0.0,0.0
1521202,2017.0,6768.0,541.44,0.0,0.0,0.0,0.0,0.0,0.0
1522023,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1022.4,61.343999999999994
1522023,2016.0,7384.0,590.72,0.0,0.0,0.0,0.0,0.0,0.0
1522023,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,994.0,59.64
1522152,2015.0,3828.0,,0.0,0.0,0.0,0.0,0.0,0.0
1522152,2016.0,0.0,0.0,0.0,0.0,23446.5,1406.79,0.0,0.0
1522152,2017.0,0.0,0.0,5920.64,236.8256,0.0,0.0,0.0,0.0
1522375,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,94.4,5.664
1522375,2016.0,2360.0,188.8,0.0,0.0,0.0,0.0,0.0,0.0
1522375,2017.0,0.0,0.0,0.0,0.0,28674.0,1720.44,0.0,0.0
1522430,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1064.0,63.84
1522430,2016.0,0.0,0.0,0.0,0.0,71820.0,4309.2,0.0,0.0
1522430,2017.0,0.0,0.0,145920.0,5836.8,0.0,0.0,0.0,0.0
1522507,2015.0,0.0,0.0,0.0,0.0,42422.4,2545.344,0.0,0.0
1522507,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,4419.0,265.14
1522507,2017.0,14730.0,1178.4,0.0,0.0,0.0,0.0,0.0,0.0
1522618,2015.0,0.0,0.0,2229.76,89.1904,0.0,0.0,0.0,0.0
1522618,2016.0,15678.0,1254.24,0.0,0.0,0.0,0.0,0.0,0.0
1522618,,0.0,0.0,0.0,0.0,614055.0,36843.3,0.0,0.0
1523287,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,2081.7,124.902
1523287,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,3084.0,185.04
1523287,2017.0,0.0,0.0,0.0,0.0,145025.1,8701.506,0.0,0.0
1523583,2015.0,0.0,,107.28,4.2912,0.0,0.0,0.0,0.0
1523583,2016.0,0.0,0.0,0.0,0.0,80460.0,4827.6,0.0,0.0
1523583,2017.0,13410.0,1072.8,0.0,0.0,0.0,0.0,0.0,0.0
1523804,2015.0,0.0,0.0,0.0,0.0,27849.6,1670.976,0.0,0.0
1523804,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,676.9,40.614000000000004
1523804,2017.0,0.0,0.0,62661.6,,0.0,0.0,0.0,0.0
1524414,2015.0,0.0,0.0,22311.0,892.44,0.0,0.0,0.0,0.0
1524414,2016.0,0.0,0.0,,0.0,61104.0,3666.24,0.0,0.0
1524414,2017.0,6700.0,536.0,0.0,0.0,0.0,0.0,0.0,0.0
1524478,2015.0,0.0,0.0,0.0,0.0,11682.0,700.92,0.0,0.0
1524478,2016.0,0.0,0.0,0.0,0.0,15930.0,955.8,0.0,0.0
1524478,2017.0,0.0,0.0,3823.2,152.928,0.0,0.0,0.0,0.0
1524505,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,382.4,22.944000000000003
1524505,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,860.4,51.623999999999995
1524505,2017.0,0.0,0.0,3632.8,145.312,0.0,0.0,0.0,0.0
1524900,2015.0,0.0,0.0,368.64,14.7456,0.0,0.0,0.0,0.0
1524900,2016.0,0.0,0.0,0.0,0.0,1814.4,108.86399999999999,0.0,0.0
1524900,2017.0,0.0,0.0,1209.6,48.38399999999999,0.0,0.0,0.0,0.0
1525366,2015.0,0.0,0.0,0.0,0.0,27518.4,1651.104,0.0,0.0
1525366,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,274.4,16.464000000000002
1525366,2017.0,0.0,0.0,15523.2,620.928,0.0,0.0,0.0,0.0
1525478,2015.0,0.0,0.0,0.0,0.0,33037.2,1982.2320000000002,0.0,0.0
1525478,2016.0,0.0,0.0,0.0,0.0,15897.6,953.8560000000001,0.0,0.0
1525478,2017.0,0.0,0.0,0.0,0.0,10060.2,603.612,0.0,0.0
1526009,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,4023.0,241.38
1526009,2016.0,0.0,0.0,0.0,0.0,99234.0,5954.04,0.0,0.0
1526009,2017.0,0.0,0.0,61954.2,2478.1679999999997,0.0,0.0,0.0,0.0
1526225,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,4062.5,243.75
1526225,2016.0,0.0,0.0,0.0,0.0,137475.0,8248.5,0.0,0.0
1526225,2017.0,9100.0,728.0,0.0,0.0,0.0,0.0,0.0,0.0
1527101,2015.0,0.0,0.0,0.0,0.0,468.0,28.08,0.0,0.0
1527101,2016.0,0.0,0.0,327.6,13.104000000000001,0.0,0.0,0.0,0.0
1527101,2017.0,0.0,0.0,1173.12,46.9248,0.0,0.0,0.0,0.0
1527896,2015.0,0.0,0.0,0.0,0.0,60449.4,3626.9640000000004,0.0,0.0
1527896,2016.0,0.0,0.0,0.0,0.0,28627.2,1717.632,0.0,0.0
1527896,2017.0,0.0,0.0,10965.24,438.6096,0.0,0.0,0.0,0.0
1527897,2015.0,0.0,0.0,0.0,0.0,10413.0,624.78,0.0,0.0
1527897,2016.0,0.0,0.0,8971.2,358.848,0.0,0.0,0.0,0.0
1527897,2017.0,,0.0,14952.0,598.08,0.0,0.0,0.0,0.0
1527962,2015.0,0.0,0.0,2400.0,96.0,0.0,0.0,0.0,0.0
1527962,2016.0,4800.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0
1527962,2017.0,0.0,0.0,3400.0,136.0,0.0,0.0,0.0,0.0
1528739,2015.0,21792.0,1743.36,0.0,,0.0,0.0,0.0,0.0
1528739,2016.0,0.0,0.0,5665.92,226.6368,0.0,0.0,0.0,0.0
1528739,,12712.0,1016.96,0.0,0.0,0.0,0.0,0.0,0.0
1529280,2015.0,7840.0,627.2,0.0,0.0,0.0,0.0,0.0,0.0
1529280,2016.0,0.0,0.0,0.0,0.0,71442.0,4286.52,0.0,0.0
1529280,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,7840.0,470.4
1529359,2015.0,0.0,0.0,2020.8,80.832,0.0,0.0,0.0,0.0
1529359,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,11114.4,666.8639999999999
1529359,2017.0,0.0,0.0,0.0,0.0,254620.8,15277.248,0.0,0.0
1530553,2015.0,0.0,0.0,0.0,0.0,33825.6,2029.536,0.0,0.0
1530553,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1814.4,108.86399999999999
1530553,2017.0,0.0,0.0,25712.64,1028.5056,0.0,0.0,0.0,0.0
1530777,2015.0,0.0,0.0,201.42,8.0568,0.0,0.0,0.0,0.0
1530777,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,298.4,17.904
1530777,2017.0,0.0,0.0,6714.0,268.56,0.0,0.0,0.0,0.0
1531028,2015.0,2130.0,170.4,0.0,0.0,0.0,0.0,0.0,0.0
1531028,2016.0,0.0,0.0,0.0,0.0,33739.2,2024.352,0.0,0.0
1531028,2017.0,1704.0,136.32,0.0,0.0,0.0,,0.0,0.0
1531103,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,3027.6,181.65599999999998
1531103,2016.0,11774.0,941.92,0.0,0.0,0.0,0.0,0.0,0.0
1531103,2017.0,20184.0,1614.72,0.0,0.0,0.0,0.0,0.0,0.0
1531382,2015.0,0.0,0.0,5437.44,217.4976,0.0,0.0,0.0,0.0
1531382,2016.0,0.0,0.0,1911.6,76.464,0.0,0.0,0.0,
1531382,2017.0,14160.0,1132.8,0.0,0.0,0.0,0.0,0.0,0.0
1531975,2015.0,0.0,0.0,2569.0,102.76,0.0,0.0,0.0,0.0
1531975,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,5505.0,330.3
1531975,2017.0,10276.0,822.08,0.0,0.0,0.0,0.0,0.0,0.0
1532103,2015.0,0.0,0.0,0.0,0.0,150420.0,9025.2,0.0,0.0
1532103,2016.0,0.0,0.0,0.0,0.0,2354.4,141.264,0.0,0.0
1532103,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,610.4,36.624
1532325,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,15552.0,
1532325,2016.0,0.0,0.0,29030.4,1161.2160000000001,0.0,0.0,0.0,0.0
1532325,2017.0,0.0,0.0,0.0,0.0,317260.8,19035.648,0.0,0.0
1532409,2015.0,7950.0,636.0,0.0,0.0,0.0,0.0,0.0,0.0
1532409,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,3498.0,209.88
1532409,2017.0,0.0,0.0,26076.0,1043.04,0.0,0.0,0.0,0.0
1532743,2015.0,0.0,0.0,0.0,0.0,33331.2,1999.872,0.0,0.0
1532743,2016.0,0.0,0.0,2678.4,107.13600000000001,0.0,0.0,0.0,0.0
1532743,2017.0,0.0,0.0,0.0,0.0,42854.4,2571.264,0.0,0.0
1532937,2015.0,0.0,0.0,0.0,0.0,33493.5,2009.61,0.0,0.0
1532937,2016.0,0.0,0.0,0.0,0.0,32749.2,1964.9520000000002,0.0,0.0
1532937,2017.0,0.0,0.0,0.0,0.0,89316.0,5358.96,0.0,0.0
1533285,2015.0,0.0,0.0,0.0,0.0,12420.0,745.2,0.0,0.0
1533285,2016.0,0.0,0.0,0.0,,48300.0,2898.0,0.0,0.0
1533285,2017.0,0.0,0.0,38640.0,1545.6,0.0,0.0,0.0,0.0
1533480,2015.0,0.0,0.0,0.0,0.0,25164.0,1509.84,0.0,0.0
1533480,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,2796.0,167.76
1533480,2017.0,0.0,0.0,0.0,0.0,103172.4,6190.344,0.0,0.0
1534531,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,3619.0,217.14
1534531,2016.0,7896.0,631.68,0.0,0.0,0.0,0.0,0.0,0.0
1534531,2017.0,0.0,0.0,24635.52,985.4208,0.0,0.0,0.0,0.0
1535816,2015.0,0.0,0.0,0.0,0.0,242726.4,14563.583999999999,0.0,0.0
1535816,2016.0,33600.0,2688.0,0.0,0.0,0.0,0.0,0.0,0.0
1535816,2017.0,0.0,0.0,6021.12,240.8448,0.0,0.0,0.0,0.0
1536051,2015.0,0.0,0.0,0.0,0.0,74025.0,4441.5,0.0,0.0
1536051,2016.0,0.0,0.0,14528.64,581.1456,0.0,0.0,0.0,0.0
1536051,2017.0,0.0,0.0,1842.4,73.696,0.0,0.0,0.0,0.0
1536142,2015.0,21450.0,1716.0,0.0,0.0,0.0,0.0,0.0,
1536142,2016.0,0.0,0.0,22176.0,887.04,0.0,0.0,0.0,0.0
1536142,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,9900.0,594.0
1537333,2015.0,0.0,0.0,776.16,31.0464,0.0,0.0,0.0,0.0
1537333,2016.0,0.0,0.0,907.2,36.288000000000004,0.0,0.0,0.0,0.0
1537333,2017.0,0.0,0.0,2419.2,96.76799999999999,0.0,0.0,0.0,0.0
1537540,2015.0,3520.0,281.6,0.0,0.0,0.0,0.0,0.0,0.0
1537540,2016.0,0.0,0.0,0.0,0.0,30096.0,1805.76,0.0,0.0
1537540,2017.0,8800.0,704.0,0.0,0.0,0.0,0.0,0.0,
1537612,2015.0,10500.0,840.0,0.0,0.0,0.0,0.0,0.0,0.0
1537612,2016.0,6300.0,504.0,0.0,0.0,,0.0,0.0,0.0
1537612,2017.0,0.0,0.0,0.0,0.0,6615.0,396.9,0.0,0.0
1537739,2015.0,0.0,0.0,0.0,0.0,2930.4,175.824,0.0,0.0
1537739,2016.0,2220.0,177.6,0.0,,0.0,0.0,0.0,0.0
1537739,2017.0,0.0,0.0,0.0,0.0,17982.0,1078.92,0.0,0.0
1539014,2015.0,1288.0,103.04,0.0,0.0,0.0,0.0,0.0,0.0
1539014,2016.0,0.0,0.0,1030.4,41.216,0.0,0.0,0.0,0.0
1539014,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1738.8,104.32799999999999
1539040,2015.0,0.0,0.0,,0.0,72912.0,4374.72,0.0,0.0
1539040,2016.0,34720.0,2777.6,0.0,0.0,0.0,0.0,0.0,0.0
1539040,2017.0,31248.0,2499.84,0.0,0.0,0.0,0.0,0.0,0.0
1540121,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1992.0,119.52
1540121,2016.0,6640.0,531.2,0.0,0.0,0.0,0.0,0.0,0.0
1540121,2017.0,8300.0,664.0,0.0,0.0,0.0,0.0,0.0,0.0
1540157,2015.0,31710.0,2536.8,0.0,0.0,0.0,0.0,0.0,0.0
1540157,2016.0,0.0,0.0,26274.0,1050.96,0.0,0.0,0.0,0.0
1540157,2017.0,36240.0,2899.2,0.0,0.0,0.0,0.0,0.0,0.0
1541192,2015.0,0.0,0.0,14688.0,587.52,0.0,0.0,0.0,0.0
1541192,2016.0,0.0,0.0,0.0,0.0,161109.0,9666.54,0.0,0.0
1541192,2017.0,0.0,0.0,0.0,0.0,94095.0,5645.7,0.0,0.0
1541635,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,96.6,5.796
1541635,2016.0,2415.0,193.2,0.0,0.0,0.0,0.0,0.0,0.0
1541635,2017.0,3220.0,257.6,0.0,0.0,0.0,0.0,,0.0
1541964,2015.0,825.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0
1541964,2016.0,0.0,0.0,0.0,0.0,20250.0,1215.0,0.0,0.0
1541964,2017.0,1950.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0
1542451,2015.0,0.0,0.0,0.0,0.0,37620.0,2257.2,0.0,0.0
1542451,2016.0,0.0,0.0,10579.2,423.168,0.0,0.0,,0.0
1542451,2017.0,0.0,0.0,0.0,0.0,189924.0,11395.44,0.0,0.0
1543414,2015.0,10170.0,813.6,0.0,0.0,0.0,0.0,0.0,0.0
1543414,2016.0,4746.0,379.68,0.0,0.0,0.0,0.0,0.0,0.0
1543414,2017.0,0.0,0.0,0.0,0.0,21153.6,1269.2160000000001,0.0,0.0
1545061,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,8240.4,494.42400000000004
1545061,2016.0,0.0,,32961.6,1318.464,0.0,,0.0,0.0
1545061,2017.0,8829.0,706.32,0.0,0.0,0.0,0.0,0.0,0.0
1545334,2015.0,15720.0,1257.6,0.0,0.0,0.0,0.0,0.0,0.0
1545334,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,4611.2,276.672
1545334,2017.0,18864.0,1509.12,0.0,0.0,0.0,0.0,0.0,0.0
