ID,invention,logo,copyright
1605526.0,0.0,1.0,1.0
1606581.0,0.0,0.0,
1606714.0,1.0,0.0,1.0
1606805.0,0.0,0.0,0.0
1607109.0,1.0,0.0,1.0
1607659.0,1.0,1.0,0.0
1608682.0,1.0,0.0,1.0
1608910.0,0.0,1.0,0.0
1609290.0,0.0,0.0,0.0
1609374.0,0.0,0.0,0.0
1610028.0,0.0,1.0,1.0
1610437.0,0.0,0.0,0.0
1610545.0,1.0,0.0,1.0
1611112.0,1.0,0.0,0.0
1611156.0,0.0,1.0,0.0
1611327.0,0.0,1.0,1.0
1611636.0,0.0,0.0,1.0
1612564.0,0.0,0.0,0.0
1613028.0,0.0,0.0,1.0
1613835.0,0.0,0.0,1.0
1614427.0,0.0,0.0,0.0
1614956.0,1.0,0.0,1.0
1615426.0,0.0,0.0,0.0
1615743.0,0.0,0.0,0.0
1616280.0,0.0,0.0,0.0
1616377.0,0.0,1.0,1.0
1616388.0,0.0,0.0,0.0
1616530.0,0.0,0.0,0.0
1617273.0,0.0,0.0,0.0
1617408.0,0.0,0.0,0.0
1617765.0,0.0,0.0,0.0
1618072.0,0.0,0.0,0.0
1618406.0,0.0,1.0,0.0
1618739.0,1.0,0.0,1.0
1619701.0,0.0,0.0,0.0
1620759.0,1.0,1.0,0.0
1620870.0,,0.0,0.0
1621322.0,1.0,1.0,0.0
1622401.0,0.0,0.0,0.0
1622835.0,1.0,1.0,0.0
1622983.0,1.0,1.0,0.0
1622999.0,0.0,0.0,0.0
1623058.0,0.0,1.0,1.0
1623234.0,0.0,0.0,0.0
1624596.0,1.0,0.0,1.0
1624639.0,0.0,0.0,0.0
1625102.0,0.0,0.0,0.0
1626485.0,0.0,1.0,1.0
1626491.0,1.0,0.0,0.0
1626522.0,1.0,1.0,0.0
1627519.0,0.0,0.0,0.0
1628357.0,0.0,1.0,0.0
1628603.0,0.0,0.0,0.0
1628891.0,0.0,0.0,0.0
1628959.0,0.0,0.0,0.0
1629041.0,1.0,1.0,1.0
1629154.0,1.0,1.0,0.0
1630031.0,0.0,0.0,0.0
1630092.0,0.0,0.0,0.0
1630623.0,0.0,0.0,0.0
1631303.0,0.0,0.0,0.0
1631880.0,0.0,1.0,0.0
1631894.0,0.0,0.0,0.0
1632077.0,0.0,1.0,1.0
1632392.0,1.0,1.0,1.0
1632618.0,0.0,0.0,0.0
1633267.0,0.0,0.0,0.0
1633998.0,0.0,0.0,1.0
1634555.0,0.0,0.0,0.0
1634804.0,0.0,1.0,1.0
1634838.0,1.0,0.0,0.0
1635213.0,0.0,0.0,0.0
1635286.0,1.0,1.0,1.0
1635510.0,1.0,1.0,0.0
1636498.0,1.0,0.0,1.0
1637547.0,0.0,0.0,0.0
1639429.0,0.0,0.0,0.0
1639997.0,1.0,1.0,0.0
1640001.0,0.0,0.0,0.0
1640207.0,0.0,0.0,0.0
1640286.0,1.0,0.0,1.0
1640442.0,1.0,1.0,0.0
1640605.0,1.0,1.0,0.0
1640660.0,1.0,1.0,0.0
1641444.0,0.0,1.0,1.0
1641922.0,0.0,1.0,0.0
1642407.0,1.0,1.0,1.0
1642541.0,0.0,0.0,0.0
1644604.0,1.0,1.0,1.0
1645473.0,1.0,0.0,1.0
1645790.0,1.0,1.0,0.0
1645803.0,0.0,0.0,0.0
1646133.0,1.0,1.0,0.0
1646178.0,0.0,0.0,0.0
1646219.0,1.0,1.0,0.0
1646397.0,0.0,,0.0
1646791.0,0.0,0.0,0.0
1646822.0,0.0,1.0,0.0
1647075.0,1.0,0.0,1.0
1647562.0,1.0,1.0,
1647630.0,0.0,0.0,
1648645.0,1.0,1.0,0.0
1648751.0,0.0,1.0,1.0
1649184.0,0.0,0.0,0.0
1650152.0,0.0,0.0,0.0
1650501.0,0.0,1.0,1.0
1651040.0,1.0,0.0,1.0
1651227.0,0.0,0.0,0.0
1651314.0,0.0,0.0,0.0
1651987.0,1.0,0.0,1.0
1652376.0,0.0,1.0,0.0
1652712.0,1.0,1.0,1.0
1653015.0,0.0,0.0,1.0
1653042.0,0.0,0.0,0.0
1653683.0,0.0,0.0,0.0
1654067.0,0.0,1.0,1.0
1654156.0,1.0,1.0,1.0
1654408.0,0.0,1.0,1.0
1654655.0,1.0,,1.0
1655290.0,0.0,1.0,1.0
1655782.0,0.0,0.0,0.0
1655958.0,1.0,1.0,1.0
1656036.0,0.0,0.0,0.0
1657578.0,0.0,1.0,1.0
1658933.0,1.0,0.0,1.0
1659482.0,0.0,0.0,0.0
1661151.0,0.0,0.0,0.0
1661463.0,0.0,0.0,0.0
1661504.0,1.0,0.0,1.0
1661588.0,0.0,0.0,1.0
1662067.0,0.0,1.0,0.0
1662427.0,1.0,1.0,0.0
1662745.0,1.0,1.0,0.0
1663859.0,0.0,1.0,1.0
1664506.0,1.0,1.0,0.0
1665627.0,0.0,0.0,0.0
1665850.0,0.0,0.0,0.0
1665998.0,0.0,0.0,1.0
1666279.0,0.0,1.0,1.0
1666316.0,1.0,0.0,0.0
1667412.0,1.0,1.0,0.0
1667976.0,0.0,1.0,0.0
1667986.0,0.0,0.0,0.0
1668086.0,1.0,1.0,0.0
1668500.0,1.0,0.0,0.0
1668537.0,0.0,1.0,1.0
1668877.0,0.0,1.0,1.0
1668897.0,0.0,0.0,0.0
1669057.0,0.0,0.0,0.0
1669713.0,0.0,0.0,0.0
1669785.0,1.0,0.0,1.0
1670426.0,0.0,0.0,0.0
1670880.0,0.0,0.0,0.0
1671302.0,0.0,0.0,0.0
1671778.0,0.0,0.0,1.0
1671803.0,0.0,0.0,0.0
1671885.0,0.0,0.0,0.0
1672070.0,0.0,1.0,1.0
1672294.0,0.0,1.0,1.0
1672446.0,0.0,1.0,1.0
1673168.0,0.0,0.0,0.0
1674163.0,0.0,0.0,0.0
1674840.0,0.0,1.0,1.0
1674885.0,0.0,1.0,0.0
1674914.0,1.0,1.0,0.0
1674956.0,0.0,0.0,0.0
1674963.0,0.0,0.0,0.0
1675064.0,1.0,0.0,1.0
1675360.0,0.0,1.0,1.0
1676107.0,1.0,1.0,0.0
1676616.0,0.0,1.0,1.0
1676840.0,0.0,0.0,0.0
1676951.0,0.0,0.0,0.0
1676991.0,1.0,1.0,1.0
1677460.0,0.0,0.0,0.0
1677807.0,0.0,,0.0
1678408.0,0.0,0.0,0.0
1678825.0,0.0,0.0,0.0
1679165.0,0.0,1.0,1.0
1679800.0,1.0,1.0,0.0
1679860.0,0.0,1.0,1.0
1680004.0,0.0,0.0,0.0
1680063.0,0.0,1.0,0.0
1680171.0,0.0,0.0,0.0
1680587.0,0.0,0.0,0.0
1680634.0,0.0,0.0,0.0
1681149.0,0.0,1.0,1.0
1681406.0,0.0,1.0,1.0
1681930.0,0.0,0.0,0.0
1682593.0,0.0,0.0,0.0
1683416.0,0.0,1.0,0.0
1683613.0,1.0,1.0,0.0
1685532.0,0.0,1.0,1.0
1685901.0,0.0,1.0,1.0
1686244.0,0.0,0.0,1.0
1686602.0,0.0,0.0,0.0
1687142.0,1.0,1.0,0.0
1688510.0,0.0,0.0,0.0
1689713.0,0.0,0.0,0.0
1691602.0,0.0,0.0,1.0
1691666.0,0.0,1.0,1.0
1691736.0,0.0,0.0,0.0
1692738.0,0.0,0.0,0.0
1692828.0,0.0,0.0,1.0
1693304.0,1.0,1.0,1.0
1693320.0,1.0,1.0,1.0
1693453.0,1.0,1.0,1.0
1693730.0,0.0,0.0,0.0
1694300.0,0.0,1.0,1.0
1695407.0,0.0,0.0,0.0
1696559.0,0.0,0.0,0.0
1696973.0,0.0,0.0,0.0
1697369.0,1.0,0.0,1.0
1698919.0,1.0,0.0,1.0
1698959.0,0.0,1.0,1.0
1699128.0,1.0,1.0,0.0
1700027.0,0.0,0.0,0.0
1700090.0,0.0,1.0,1.0
1700100.0,0.0,1.0,1.0
1700157.0,1.0,0.0,1.0
1700653.0,0.0,0.0,0.0
1700670.0,0.0,1.0,0.0
1700712.0,0.0,1.0,1.0
1700777.0,1.0,0.0,1.0
1700934.0,0.0,0.0,0.0
1700968.0,0.0,0.0,0.0
1702877.0,0.0,1.0,1.0
1703226.0,1.0,0.0,1.0
1703683.0,0.0,0.0,0.0
1704237.0,1.0,1.0,1.0
1706026.0,0.0,0.0,0.0
1706399.0,0.0,0.0,0.0
1706582.0,0.0,0.0,0.0
1706603.0,0.0,0.0,0.0
1707182.0,1.0,1.0,0.0
1707518.0,1.0,0.0,1.0
1707939.0,0.0,0.0,0.0
1708455.0,1.0,1.0,0.0
1709038.0,1.0,0.0,1.0
1709046.0,0.0,0.0,0.0
1709141.0,0.0,1.0,1.0
1709187.0,0.0,0.0,0.0
1709196.0,0.0,1.0,1.0
1709977.0,1.0,0.0,1.0
1710373.0,0.0,0.0,1.0
1710388.0,1.0,0.0,1.0
1710760.0,1.0,1.0,1.0
1711173.0,0.0,1.0,1.0
1711223.0,1.0,1.0,0.0
1711347.0,0.0,1.0,1.0
1711458.0,1.0,0.0,1.0
1711509.0,1.0,0.0,1.0
1711902.0,0.0,0.0,0.0
1712276.0,0.0,0.0,0.0
1713325.0,0.0,0.0,0.0
1713387.0,0.0,0.0,0.0
1715301.0,0.0,0.0,0.0
1715889.0,1.0,0.0,1.0
1715903.0,1.0,1.0,1.0
1718152.0,1.0,1.0,0.0
1718256.0,1.0,1.0,0.0
1718881.0,0.0,0.0,0.0
1718941.0,0.0,0.0,0.0
1719437.0,0.0,1.0,1.0
1719627.0,0.0,0.0,0.0
1720484.0,1.0,1.0,1.0
1720624.0,1.0,1.0,1.0
1721032.0,0.0,0.0,1.0
1721356.0,0.0,1.0,1.0
1721751.0,1.0,0.0,1.0
1724006.0,0.0,0.0,0.0
1724243.0,0.0,0.0,0.0
1725027.0,0.0,0.0,0.0
1725460.0,0.0,1.0,1.0
1725914.0,0.0,0.0,1.0
1726837.0,0.0,0.0,0.0
1727497.0,1.0,1.0,0.0
1728074.0,0.0,0.0,0.0
1728098.0,0.0,1.0,1.0
1728137.0,0.0,0.0,0.0
1728403.0,1.0,0.0,1.0
1728880.0,0.0,1.0,1.0
1729930.0,1.0,1.0,0.0
1730094.0,1.0,1.0,1.0
1731884.0,0.0,0.0,0.0
1731891.0,1.0,1.0,0.0
1732055.0,0.0,0.0,0.0
1732365.0,0.0,0.0,0.0
1732761.0,0.0,0.0,0.0
1733150.0,0.0,0.0,0.0
1733231.0,0.0,0.0,0.0
1733412.0,0.0,0.0,0.0
1734047.0,0.0,0.0,0.0
1734338.0,1.0,1.0,0.0
1735479.0,1.0,1.0,0.0
1735841.0,1.0,0.0,1.0
1736325.0,0.0,0.0,1.0
1737205.0,1.0,0.0,0.0
1738132.0,0.0,0.0,0.0
1738307.0,0.0,1.0,1.0
1738504.0,0.0,0.0,0.0
1738524.0,1.0,1.0,0.0
1739051.0,0.0,0.0,0.0
1739865.0,1.0,0.0,0.0
1740444.0,1.0,1.0,0.0
1740489.0,1.0,1.0,1.0
1741036.0,1.0,1.0,1.0
1741052.0,0.0,0.0,0.0
1741181.0,0.0,1.0,1.0
1742074.0,0.0,1.0,1.0
1742247.0,1.0,0.0,1.0
1742313.0,0.0,1.0,1.0
1742432.0,0.0,0.0,0.0
1742696.0,0.0,0.0,0.0
1743894.0,0.0,0.0,0.0
1744492.0,0.0,1.0,1.0
1744852.0,0.0,1.0,0.0
1745860.0,1.0,0.0,0.0
1746520.0,1.0,1.0,1.0
1746757.0,1.0,0.0,0.0
1746892.0,0.0,0.0,1.0
1746905.0,0.0,1.0,1.0
1747030.0,0.0,0.0,0.0
1748212.0,0.0,0.0,1.0
1748330.0,1.0,1.0,0.0
1749733.0,1.0,0.0,1.0
1749830.0,0.0,0.0,0.0
1749953.0,0.0,0.0,1.0
1750693.0,0.0,0.0,0.0
1751487.0,0.0,0.0,0.0
1752013.0,0.0,1.0,1.0
1752023.0,0.0,0.0,0.0
1753312.0,1.0,0.0,1.0
1753894.0,1.0,1.0,0.0
1754353.0,0.0,0.0,0.0
1754531.0,0.0,0.0,0.0
1754581.0,0.0,1.0,1.0
1754616.0,0.0,0.0,1.0
1754775.0,1.0,0.0,1.0
1754897.0,0.0,1.0,1.0
1755581.0,1.0,0.0,0.0
1756105.0,0.0,1.0,1.0
1756280.0,1.0,1.0,1.0
1756414.0,1.0,0.0,1.0
1756744.0,0.0,0.0,0.0
1757058.0,1.0,1.0,0.0
1757231.0,1.0,0.0,1.0
1757830.0,0.0,,0.0
1758324.0,0.0,0.0,0.0
1758693.0,0.0,0.0,0.0
1759024.0,0.0,0.0,0.0
1759857.0,0.0,1.0,1.0
1760360.0,0.0,0.0,0.0
1761655.0,,1.0,1.0
1761663.0,1.0,0.0,1.0
1762194.0,0.0,1.0,1.0
1762963.0,0.0,0.0,0.0
1763347.0,0.0,0.0,0.0
1763405.0,0.0,0.0,0.0
1763525.0,0.0,1.0,1.0
1763730.0,1.0,1.0,0.0
1765433.0,0.0,1.0,1.0
1766331.0,0.0,0.0,0.0
1768353.0,1.0,0.0,1.0
1768988.0,0.0,0.0,0.0
1769328.0,0.0,0.0,0.0
1769621.0,,0.0,0.0
1769622.0,1.0,1.0,1.0
1769890.0,1.0,1.0,0.0
1769972.0,1.0,0.0,0.0
1770100.0,0.0,0.0,0.0
1770268.0,0.0,0.0,0.0
1770416.0,1.0,0.0,0.0
1772526.0,0.0,0.0,0.0
1772634.0,0.0,0.0,0.0
1773155.0,1.0,1.0,1.0
1773168.0,0.0,0.0,0.0
1773396.0,0.0,0.0,0.0
1774471.0,0.0,0.0,0.0
1774986.0,0.0,0.0,1.0
1775053.0,1.0,1.0,1.0
1775441.0,1.0,0.0,1.0
1776890.0,0.0,0.0,0.0
1777337.0,0.0,0.0,0.0
1777932.0,1.0,0.0,1.0
1778334.0,0.0,1.0,0.0
1778949.0,0.0,0.0,0.0
1778985.0,0.0,0.0,0.0
1779110.0,1.0,1.0,1.0
1779447.0,0.0,0.0,0.0
1780485.0,1.0,0.0,1.0
1780630.0,0.0,0.0,0.0
1780656.0,1.0,1.0,0.0
1780759.0,0.0,0.0,0.0
1781757.0,1.0,0.0,1.0
1782142.0,0.0,0.0,0.0
1782294.0,0.0,0.0,0.0
1782701.0,0.0,0.0,0.0
1782758.0,0.0,0.0,0.0
1783098.0,0.0,0.0,0.0
1783138.0,1.0,1.0,1.0
1783302.0,1.0,1.0,0.0
1784291.0,1.0,0.0,0.0
1784581.0,0.0,0.0,0.0
1785321.0,1.0,1.0,1.0
1785617.0,0.0,0.0,0.0
1786213.0,0.0,1.0,1.0
1786605.0,0.0,0.0,0.0
1786675.0,1.0,0.0,1.0
1786681.0,0.0,0.0,0.0
1787123.0,0.0,0.0,0.0
1787346.0,0.0,0.0,0.0
1787400.0,0.0,0.0,0.0
1787738.0,0.0,0.0,0.0
1788086.0,0.0,1.0,1.0
1788239.0,0.0,0.0,0.0
1788609.0,0.0,1.0,1.0
1788646.0,0.0,1.0,0.0
1789421.0,0.0,0.0,0.0
1790588.0,0.0,0.0,0.0
1790612.0,0.0,0.0,0.0
1790625.0,1.0,0.0,0.0
1790647.0,0.0,0.0,0.0
1790739.0,0.0,0.0,1.0
1792612.0,0.0,1.0,0.0
1793008.0,0.0,0.0,0.0
1795486.0,0.0,0.0,0.0
1795573.0,1.0,0.0,1.0
1795594.0,0.0,1.0,1.0
1797130.0,1.0,0.0,1.0
1797304.0,1.0,0.0,0.0
1797482.0,0.0,0.0,0.0
1798501.0,1.0,0.0,0.0
1798786.0,0.0,1.0,1.0
1798851.0,0.0,0.0,0.0
1798972.0,0.0,0.0,0.0
1799452.0,0.0,0.0,0.0
1799593.0,1.0,1.0,1.0
1799886.0,1.0,0.0,1.0
1800377.0,0.0,0.0,0.0
1801379.0,1.0,0.0,0.0
1801395.0,0.0,1.0,1.0
1801968.0,0.0,1.0,1.0
1802112.0,0.0,0.0,0.0
1802653.0,1.0,1.0,1.0
1803097.0,1.0,0.0,1.0
1803165.0,0.0,0.0,0.0
1803223.0,0.0,0.0,1.0
1803702.0,0.0,1.0,1.0
1803947.0,1.0,0.0,1.0
1804108.0,1.0,0.0,1.0
1804351.0,1.0,1.0,1.0
1804381.0,1.0,0.0,1.0
1804418.0,0.0,0.0,0.0
1804530.0,1.0,0.0,1.0
1804755.0,0.0,0.0,0.0
1804757.0,1.0,1.0,1.0
1804900.0,1.0,1.0,0.0
1804909.0,1.0,0.0,1.0
1805134.0,1.0,0.0,0.0
1805142.0,0.0,0.0,0.0
1806731.0,1.0,1.0,0.0
1807076.0,,1.0,1.0
1807113.0,1.0,0.0,1.0
1807635.0,0.0,0.0,0.0
1807761.0,0.0,0.0,0.0
1808670.0,0.0,1.0,1.0
1808673.0,0.0,0.0,0.0
1808862.0,1.0,1.0,0.0
1809964.0,0.0,1.0,1.0
1810274.0,0.0,0.0,0.0
1810387.0,0.0,1.0,1.0
1810980.0,0.0,0.0,0.0
1812118.0,1.0,1.0,1.0
1812333.0,0.0,1.0,1.0
1812414.0,0.0,0.0,0.0
1812473.0,0.0,1.0,1.0
1812484.0,1.0,0.0,1.0
1812647.0,0.0,0.0,0.0
1813620.0,1.0,1.0,1.0
1813662.0,0.0,1.0,1.0
1813849.0,0.0,1.0,0.0
1813939.0,0.0,1.0,1.0
1815244.0,0.0,0.0,0.0
1816338.0,0.0,0.0,0.0
1816389.0,0.0,0.0,0.0
1816409.0,1.0,1.0,0.0
1816532.0,0.0,1.0,0.0
1817370.0,0.0,0.0,0.0
1817829.0,0.0,1.0,1.0
1817974.0,0.0,0.0,0.0
1818552.0,1.0,1.0,0.0
1818645.0,0.0,0.0,0.0
1819153.0,1.0,1.0,1.0
1819488.0,0.0,0.0,0.0
1819754.0,0.0,0.0,0.0
1820482.0,1.0,1.0,1.0
1820742.0,0.0,0.0,0.0
1820750.0,0.0,0.0,0.0
1821307.0,0.0,0.0,0.0
1822818.0,1.0,0.0,0.0
1823520.0,0.0,0.0,0.0
1824486.0,1.0,1.0,0.0
1824575.0,1.0,1.0,1.0
1825726.0,0.0,1.0,1.0
1826310.0,1.0,0.0,0.0
1826527.0,1.0,0.0,1.0
1826717.0,0.0,0.0,0.0
1826731.0,1.0,0.0,1.0
1827156.0,0.0,0.0,0.0
1827508.0,0.0,1.0,1.0
1827763.0,0.0,0.0,0.0
1827998.0,1.0,0.0,1.0
1828207.0,1.0,0.0,1.0
1828301.0,0.0,0.0,0.0
1828414.0,1.0,0.0,0.0
1829085.0,0.0,0.0,0.0
1830951.0,0.0,1.0,1.0
1831107.0,1.0,1.0,1.0
1832590.0,0.0,1.0,1.0
1832655.0,1.0,0.0,0.0
1833235.0,0.0,1.0,1.0
1834045.0,1.0,1.0,1.0
1835776.0,1.0,0.0,1.0
1835827.0,0.0,0.0,0.0
1835900.0,1.0,1.0,
1836332.0,0.0,0.0,0.0
1836742.0,0.0,0.0,0.0
1836799.0,0.0,0.0,
1837357.0,1.0,1.0,0.0
1837463.0,1.0,1.0,1.0
1837490.0,1.0,0.0,1.0
1838592.0,0.0,0.0,
1838596.0,1.0,0.0,0.0
1839015.0,0.0,0.0,0.0
1839046.0,0.0,1.0,0.0
1839125.0,0.0,1.0,1.0
1839318.0,1.0,1.0,1.0
1840116.0,1.0,1.0,0.0
1840545.0,1.0,1.0,1.0
1840690.0,1.0,0.0,
1840796.0,0.0,0.0,0.0
1840921.0,0.0,0.0,0.0
1841070.0,0.0,1.0,1.0
1841160.0,0.0,1.0,1.0
1841777.0,0.0,,1.0
1842237.0,0.0,0.0,0.0
1842278.0,0.0,0.0,0.0
1842499.0,0.0,0.0,0.0
1843200.0,0.0,0.0,0.0
