ID,reg_time,reg_money,service_type,area,ent_type,cont_type,cid,stock_rate,flag
1511071,2001.0,3050.0,社区服务,山东,合伙企业,企业法人,11071.0,0.7,1.0
1511390,2008.0,5700.0,交通运输业,山东,合伙企业,自然人,11390.0,0.85,1.0
1512644,2011.0,3340.0,商业服务业,山东,农民专业合作社,自然人,12644.0,0.51,1.0
1513300,2013.0,2560.0,工业,广东,农民专业合作社,自然人,13300.0,0.64,1.0
1513319,2012.0,1150.0,社区服务,福建,农民专业合作社,自然人,13319.0,0.71,1.0
1513523,2011.0,2890.0,工业,山东,集体所有制企业,自然人,13523.0,0.52,1.0
1513771,2011.0,9150.0,工业,广东,股份有限公司,企业法人,13771.0,0.77,1.0
1513846,2011.0,2360.0,服务业,福建,股份有限公司,自然人,13846.0,0.99,1.0
1514287,2011.0,7980.0,社区服务,福建,有限责任公司,企业法人,14287.0,0.78,1.0
1514859,2013.0,2660.0,工业,广西,集体所有制企业,企业法人,14859.0,0.67,1.0
1514971,2012.0,1690.0,服务业,广西,有限责任公司,企业法人,14971.0,0.66,1.0
1515386,2012.0,3510.0,服务业,广东,农民专业合作社,企业法人,15386.0,0.89,1.0
1515839,2011.0,4220.0,商业服务业,江西,农民专业合作社,企业法人,15839.0,0.53,1.0
1516732,2006.0,5050.0,商业服务业,广西,有限责任公司,自然人,16732.0,0.75,1.0
1516890,2008.0,760.0,商业服务业,湖南,有限责任公司,企业法人,16890.0,0.61,1.0
1517061,2010.0,3520.0,工业,山东,股份有限公司,企业法人,17061.0,0.9,1.0
1517125,2005.0,8440.0,商业服务业,山东,农民专业合作社,企业法人,17125.0,1.0,1.0
1517844,2010.0,1800.0,社区服务,湖南,有限责任公司,企业法人,17844.0,0.57,1.0
1518318,2007.0,5760.0,零售业,广东,农民专业合作社,企业法人,18318.0,0.92,1.0
1519109,2007.0,4030.0,交通运输业,福建,有限责任公司,自然人,19109.0,0.73,1.0
1519114,2009.0,3350.0,零售业,广西,有限责任公司,,19114.0,0.6,1.0
1519595,2012.0,2270.0,交通运输业,广西,有限责任公司,自然人,19595.0,0.88,1.0
1520230,2010.0,7640.0,商业服务业,湖南,股份有限公司,自然人,20230.0,0.75,1.0
1520882,2001.0,5820.0,商业服务业,广东,有限责任公司,企业法人,20882.0,0.8,1.0
1521133,2006.0,8710.0,商业服务业,江西,农民专业合作社,企业法人,21133.0,0.58,1.0
1521636,2013.0,2590.0,零售业,江西,农民专业合作社,自然人,21636.0,0.92,1.0
1521892,2013.0,4190.0,工业,山东,股份有限公司,企业法人,21892.0,0.62,1.0
1523136,2000.0,9880.0,交通运输业,广东,集体所有制企业,自然人,23136.0,0.97,1.0
1523906,2008.0,6710.0,工业,湖南,股份有限公司,企业法人,23906.0,0.59,1.0
1524619,2013.0,1650.0,零售业,江西,农民专业合作社,自然人,24619.0,0.6,1.0
1524724,2014.0,970.0,工业,山东,集体所有制企业,企业法人,24724.0,1.0,1.0
1525188,2010.0,2300.0,零售业,湖南,有限责任公司,自然人,25188.0,0.99,1.0
1525939,2011.0,4770.0,交通运输业,福建,有限责任公司,企业法人,25939.0,0.99,1.0
1526718,2007.0,7680.0,工业,广西,农民专业合作社,企业法人,26718.0,0.74,1.0
1526808,2008.0,7030.0,社区服务,江西,集体所有制企业,自然人,26808.0,0.67,1.0
1526853,2007.0,5340.0,交通运输业,广东,股份有限公司,企业法人,26853.0,0.68,1.0
1526953,2001.0,4870.0,交通运输业,江西,合伙企业,企业法人,26953.0,0.52,1.0
1528324,2005.0,5250.0,商业服务业,福建,农民专业合作社,自然人,28324.0,0.89,1.0
1528326,2014.0,5920.0,服务业,湖北,合伙企业,企业法人,28326.0,0.8,1.0
1528976,2000.0,950.0,社区服务,湖北,股份有限公司,自然人,28976.0,0.52,1.0
1529596,2010.0,4520.0,工业,湖北,集体所有制企业,企业法人,29596.0,0.55,1.0
1529945,2005.0,750.0,零售业,广西,农民专业合作社,自然人,29945.0,0.87,1.0
1530029,2002.0,1750.0,商业服务业,广西,合伙企业,自然人,29.0,0.98,1.0
1530732,2001.0,230.0,商业服务业,广东,集体所有制企业,企业法人,732.0,0.54,1.0
1530981,2003.0,9920.0,工业,湖北,集体所有制企业,企业法人,981.0,0.72,1.0
1531354,2013.0,3050.0,服务业,湖北,集体所有制企业,自然人,1354.0,0.78,1.0
1531823,2013.0,6830.0,交通运输业,湖北,有限责任公司,自然人,1823.0,0.6,1.0
1531870,2005.0,6090.0,交通运输业,湖南,股份有限公司,企业法人,1870.0,0.87,1.0
1532387,2008.0,4170.0,工业,湖南,股份有限公司,企业法人,2387.0,0.79,1.0
1532784,2004.0,8250.0,零售业,江西,有限责任公司,自然人,2784.0,0.6,1.0
1533388,2009.0,330.0,服务业,江西,集体所有制企业,企业法人,3388.0,0.75,1.0
1533776,2012.0,8520.0,工业,广东,合伙企业,自然人,3776.0,0.75,1.0
1534034,2001.0,6630.0,商业服务业,广西,农民专业合作社,自然人,4034.0,0.91,1.0
1534705,2000.0,3640.0,社区服务,广东,有限责任公司,企业法人,4705.0,0.84,1.0
1535213,2012.0,6770.0,服务业,湖南,集体所有制企业,自然人,5213.0,0.82,1.0
1536192,2006.0,6160.0,交通运输业,江西,股份有限公司,企业法人,6192.0,0.74,1.0
1536728,2011.0,1450.0,零售业,江西,股份有限公司,企业法人,6728.0,0.75,1.0
1537229,2000.0,9880.0,商业服务业,江西,集体所有制企业,企业法人,7229.0,0.61,1.0
1537885,2008.0,4890.0,交通运输业,福建,股份有限公司,自然人,7885.0,0.62,1.0
1538213,2012.0,6990.0,交通运输业,广西,有限责任公司,自然人,8213.0,0.9,1.0
1538281,2001.0,7320.0,交通运输业,山东,合伙企业,自然人,8281.0,0.95,1.0
1538455,2003.0,7540.0,服务业,湖南,股份有限公司,自然人,8455.0,0.93,1.0
1539261,2010.0,550.0,商业服务业,湖南,集体所有制企业,企业法人,9261.0,0.71,1.0
1540298,2004.0,9230.0,商业服务业,山东,股份有限公司,企业法人,10298.0,0.74,1.0
1540401,2012.0,4180.0,零售业,湖北,农民专业合作社,企业法人,10401.0,0.83,1.0
1540450,2006.0,5540.0,交通运输业,福建,有限责任公司,自然人,10450.0,0.99,1.0
1541304,2008.0,5060.0,交通运输业,广西,集体所有制企业,企业法人,11304.0,0.67,1.0
1541753,2006.0,1520.0,零售业,广东,农民专业合作社,企业法人,11753.0,0.89,1.0
1542048,2013.0,3650.0,零售业,山东,集体所有制企业,自然人,12048.0,0.53,1.0
1542054,2009.0,7710.0,交通运输业,福建,集体所有制企业,企业法人,12054.0,0.65,1.0
1542814,2013.0,610.0,社区服务,福建,农民专业合作社,企业法人,12814.0,0.97,1.0
1544161,2007.0,7460.0,交通运输业,湖南,合伙企业,企业法人,14161.0,0.95,1.0
1544918,2005.0,3930.0,服务业,湖北,有限责任公司,企业法人,14918.0,0.66,1.0
1545377,2005.0,3380.0,,湖南,合伙企业,企业法人,15377.0,0.71,1.0
1545939,2000.0,2760.0,商业服务业,湖北,股份有限公司,企业法人,15939.0,0.98,1.0
1546004,2000.0,7250.0,商业服务业,湖北,有限责任公司,企业法人,16004.0,0.73,1.0
1546451,2010.0,8600.0,服务业,湖南,合伙企业,自然人,16451.0,0.76,1.0
1546993,2002.0,8180.0,工业,福建,股份有限公司,企业法人,16993.0,0.75,1.0
1547367,2000.0,3230.0,交通运输业,湖北,集体所有制企业,企业法人,17367.0,0.53,1.0
1548787,2009.0,830.0,交通运输业,山东,股份有限公司,自然人,18787.0,0.81,1.0
1549108,2008.0,6340.0,交通运输业,福建,农民专业合作社,自然人,19108.0,0.6,1.0
1549305,2009.0,9460.0,商业服务业,福建,农民专业合作社,自然人,19305.0,0.56,1.0
1549444,2004.0,8670.0,服务业,湖南,集体所有制企业,自然人,19444.0,0.73,1.0
1549743,2014.0,9980.0,零售业,湖南,有限责任公司,企业法人,19743.0,0.65,1.0
1551161,2001.0,5720.0,服务业,广西,农民专业合作社,自然人,21161.0,0.54,1.0
1551170,2005.0,8030.0,服务业,江西,农民专业合作社,自然人,21170.0,0.76,1.0
1551959,2003.0,8180.0,服务业,山东,股份有限公司,自然人,21959.0,0.64,1.0
1552042,2005.0,7410.0,零售业,江西,集体所有制企业,自然人,22042.0,0.71,1.0
1552313,2001.0,6120.0,服务业,湖南,股份有限公司,企业法人,22313.0,0.92,1.0
1552435,2014.0,6800.0,商业服务业,湖北,股份有限公司,企业法人,22435.0,0.59,1.0
1552738,2008.0,2790.0,商业服务业,山东,合伙企业,自然人,22738.0,0.68,1.0
1553081,2004.0,3310.0,工业,江西,股份有限公司,企业法人,23081.0,0.99,1.0
1553506,2000.0,2960.0,零售业,广东,合伙企业,企业法人,23506.0,0.69,1.0
1553588,2007.0,970.0,工业,江西,股份有限公司,自然人,23588.0,0.98,1.0
1553630,2001.0,4810.0,社区服务,湖北,合伙企业,企业法人,23630.0,0.82,1.0
1553676,2003.0,7850.0,社区服务,湖北,农民专业合作社,企业法人,23676.0,0.98,1.0
1554541,2003.0,8190.0,工业,福建,有限责任公司,自然人,24541.0,0.88,1.0
1554718,2011.0,8700.0,工业,湖南,有限责任公司,企业法人,24718.0,0.54,1.0
1555208,2008.0,8440.0,交通运输业,广西,合伙企业,自然人,25208.0,0.54,1.0
1555330,2000.0,860.0,社区服务,山东,农民专业合作社,自然人,25330.0,,1.0
1555605,2013.0,930.0,零售业,广东,合伙企业,自然人,25605.0,0.93,1.0
1556127,,5020.0,交通运输业,广东,集体所有制企业,企业法人,26127.0,0.82,1.0
1556614,2013.0,9590.0,交通运输业,福建,合伙企业,自然人,26614.0,0.67,1.0
1557033,2009.0,430.0,社区服务,湖南,有限责任公司,企业法人,27033.0,0.74,1.0
1557259,,4880.0,工业,广西,合伙企业,自然人,27259.0,0.83,1.0
1557417,2012.0,2990.0,工业,湖南,农民专业合作社,自然人,27417.0,0.79,1.0
1558244,2000.0,3840.0,社区服务,山东,集体所有制企业,自然人,28244.0,0.76,1.0
1558909,2002.0,2800.0,零售业,湖南,,企业法人,28909.0,0.74,1.0
1558974,2003.0,5870.0,零售业,广东,合伙企业,自然人,28974.0,0.88,1.0
1559704,2006.0,4160.0,商业服务业,湖北,合伙企业,企业法人,29704.0,0.92,1.0
1559765,2010.0,8290.0,商业服务业,湖南,合伙企业,自然人,29765.0,0.72,1.0
1560384,2001.0,9670.0,零售业,山东,集体所有制企业,企业法人,384.0,0.64,1.0
1561246,2010.0,9310.0,服务业,江西,集体所有制企业,企业法人,1246.0,0.9,1.0
1562471,2009.0,2250.0,商业服务业,广西,,企业法人,2471.0,1.0,1.0
1562480,2013.0,310.0,社区服务,广东,农民专业合作社,自然人,2480.0,0.7,1.0
1563492,2007.0,570.0,社区服务,福建,集体所有制企业,自然人,3492.0,0.62,1.0
1563909,2012.0,740.0,零售业,广东,合伙企业,自然人,3909.0,0.76,1.0
1566228,2012.0,,交通运输业,广东,农民专业合作社,自然人,6228.0,0.52,1.0
1566455,2001.0,4370.0,交通运输业,湖南,股份有限公司,企业法人,6455.0,0.62,
1566752,2011.0,2200.0,零售业,山东,集体所有制企业,自然人,6752.0,0.74,1.0
1567328,2009.0,1100.0,商业服务业,湖北,有限责任公司,自然人,7328.0,0.58,1.0
1567526,2003.0,510.0,服务业,广东,股份有限公司,自然人,7526.0,0.71,1.0
1568096,2009.0,5190.0,零售业,广西,合伙企业,企业法人,8096.0,0.76,1.0
1568565,2001.0,540.0,服务业,湖北,有限责任公司,自然人,8565.0,0.94,1.0
1570119,2004.0,1260.0,交通运输业,福建,有限责任公司,企业法人,10119.0,0.88,1.0
1570228,2000.0,2740.0,零售业,广东,股份有限公司,自然人,10228.0,0.58,1.0
1570283,2000.0,3630.0,社区服务,山东,股份有限公司,自然人,10283.0,0.88,1.0
1571190,2013.0,5560.0,服务业,福建,合伙企业,自然人,11190.0,0.71,1.0
1571610,2009.0,3540.0,服务业,广东,合伙企业,,11610.0,0.53,1.0
1572071,2000.0,6080.0,零售业,湖南,有限责任公司,自然人,12071.0,0.68,1.0
1572486,2006.0,9040.0,零售业,江西,股份有限公司,自然人,12486.0,0.81,1.0
1572855,2005.0,9180.0,交通运输业,广西,农民专业合作社,自然人,12855.0,0.53,1.0
1573104,2002.0,2870.0,交通运输业,山东,股份有限公司,企业法人,13104.0,0.82,1.0
1573243,2006.0,4630.0,社区服务,广东,股份有限公司,自然人,13243.0,0.97,1.0
1573512,2005.0,2230.0,交通运输业,广西,合伙企业,自然人,13512.0,0.56,1.0
1573998,2012.0,4670.0,商业服务业,湖南,集体所有制企业,自然人,13998.0,0.65,1.0
1574052,2004.0,2930.0,零售业,湖南,合伙企业,自然人,14052.0,0.86,1.0
1574078,2012.0,3760.0,工业,广东,合伙企业,自然人,14078.0,0.69,1.0
1574118,2006.0,2710.0,工业,山东,股份有限公司,企业法人,14118.0,0.97,1.0
1574913,2014.0,4740.0,工业,广西,有限责任公司,自然人,14913.0,0.58,1.0
1575204,2000.0,7480.0,服务业,福建,集体所有制企业,企业法人,15204.0,0.82,1.0
1575834,2013.0,4550.0,工业,山东,集体所有制企业,企业法人,15834.0,0.99,1.0
1577100,2009.0,8750.0,社区服务,湖北,股份有限公司,企业法人,17100.0,0.6,1.0
1577627,2009.0,4250.0,交通运输业,广西,集体所有制企业,自然人,17627.0,0.76,1.0
1577889,2007.0,2880.0,交通运输业,湖南,农民专业合作社,自然人,17889.0,0.95,1.0
1578227,2003.0,1670.0,交通运输业,湖北,合伙企业,企业法人,18227.0,0.74,1.0
1578270,2011.0,480.0,零售业,湖北,有限责任公司,自然人,18270.0,0.62,1.0
1578643,2011.0,1150.0,商业服务业,江西,农民专业合作社,企业法人,18643.0,0.95,1.0
1578999,2011.0,2090.0,交通运输业,江西,合伙企业,企业法人,18999.0,0.85,1.0
1579021,2014.0,9110.0,社区服务,广西,集体所有制企业,企业法人,19021.0,0.53,1.0
1579058,2004.0,7360.0,工业,湖北,农民专业合作社,自然人,19058.0,0.74,1.0
1579937,,2280.0,零售业,山东,有限责任公司,自然人,19937.0,0.74,1.0
1579963,2006.0,8240.0,工业,广西,股份有限公司,自然人,19963.0,0.58,1.0
1580067,2013.0,7990.0,商业服务业,江西,合伙企业,企业法人,20067.0,0.62,1.0
1580320,2000.0,4170.0,零售业,湖北,有限责任公司,自然人,20320.0,0.98,1.0
1580514,2001.0,5910.0,商业服务业,山东,集体所有制企业,企业法人,20514.0,0.55,1.0
1580623,,9110.0,零售业,福建,集体所有制企业,自然人,20623.0,0.75,1.0
1580902,2012.0,3180.0,交通运输业,湖南,农民专业合作社,企业法人,20902.0,0.95,1.0
1581588,2013.0,110.0,工业,江西,农民专业合作社,企业法人,21588.0,0.51,1.0
1581637,2005.0,7780.0,工业,山东,股份有限公司,自然人,21637.0,0.85,1.0
1582766,2014.0,5680.0,社区服务,广西,合伙企业,自然人,22766.0,0.93,1.0
1583416,2011.0,6120.0,零售业,山东,有限责任公司,自然人,23416.0,0.75,1.0
1584130,2009.0,5400.0,零售业,山东,合伙企业,企业法人,24130.0,0.79,1.0
1584557,2014.0,4570.0,零售业,福建,合伙企业,自然人,24557.0,0.78,1.0
1584642,2009.0,5210.0,商业服务业,福建,农民专业合作社,自然人,24642.0,0.95,1.0
1584759,2007.0,,零售业,山东,有限责任公司,自然人,24759.0,0.6,1.0
1585038,2003.0,1090.0,商业服务业,湖南,股份有限公司,自然人,25038.0,0.72,1.0
1585305,2008.0,3190.0,,湖南,农民专业合作社,自然人,25305.0,0.58,1.0
1585323,2010.0,7280.0,交通运输业,广东,有限责任公司,企业法人,25323.0,0.52,1.0
1586149,2013.0,6930.0,商业服务业,湖南,集体所有制企业,企业法人,26149.0,0.6,1.0
1586426,2001.0,7350.0,社区服务,湖北,农民专业合作社,自然人,26426.0,0.58,1.0
1586577,2010.0,8010.0,零售业,广东,合伙企业,自然人,26577.0,0.75,1.0
1587790,2012.0,,工业,广东,农民专业合作社,企业法人,27790.0,0.65,1.0
1588374,2001.0,330.0,服务业,湖北,农民专业合作社,企业法人,28374.0,0.78,1.0
1588715,2006.0,310.0,社区服务,广东,股份有限公司,自然人,28715.0,0.52,1.0
1589037,2010.0,4220.0,社区服务,湖南,有限责任公司,自然人,29037.0,0.78,1.0
1589679,2012.0,5630.0,社区服务,广东,农民专业合作社,企业法人,29679.0,0.8,1.0
1591157,2005.0,8360.0,社区服务,广东,集体所有制企业,企业法人,1157.0,0.51,1.0
1591744,2014.0,6370.0,零售业,湖北,合伙企业,企业法人,1744.0,0.69,1.0
1592122,2009.0,5130.0,社区服务,江西,集体所有制企业,自然人,2122.0,0.96,1.0
1593332,2007.0,500.0,工业,广西,集体所有制企业,自然人,3332.0,0.67,1.0
1594316,2012.0,900.0,商业服务业,湖南,有限责任公司,自然人,4316.0,0.92,1.0
1594818,2011.0,7380.0,社区服务,湖北,合伙企业,企业法人,4818.0,0.67,1.0
1595861,2005.0,4360.0,商业服务业,湖南,集体所有制企业,企业法人,5861.0,0.73,1.0
1595948,2014.0,5350.0,交通运输业,湖北,有限责任公司,企业法人,5948.0,0.93,1.0
1596206,2007.0,6150.0,服务业,湖北,有限责任公司,自然人,6206.0,0.76,1.0
1597970,2002.0,9860.0,工业,山东,,企业法人,7970.0,0.74,1.0
1598086,2006.0,2000.0,服务业,福建,有限责任公司,自然人,8086.0,0.98,1.0
1598291,2003.0,7100.0,服务业,福建,股份有限公司,企业法人,8291.0,0.62,1.0
1598515,2013.0,8590.0,服务业,山东,有限责任公司,自然人,8515.0,0.52,1.0
1598614,2014.0,200.0,零售业,山东,集体所有制企业,企业法人,8614.0,0.54,1.0
1598673,2010.0,9360.0,商业服务业,广西,股份有限公司,企业法人,8673.0,0.68,1.0
1598742,2009.0,6990.0,工业,湖北,合伙企业,自然人,8742.0,0.78,1.0
1598821,2002.0,780.0,零售业,广东,有限责任公司,企业法人,8821.0,0.83,1.0
1599467,2005.0,5880.0,工业,广东,股份有限公司,企业法人,9467.0,0.68,1.0
1600795,2004.0,3380.0,零售业,广东,农民专业合作社,企业法人,10795.0,0.84,1.0
1601285,2010.0,1730.0,零售业,江西,集体所有制企业,自然人,11285.0,0.98,1.0
1601850,2010.0,5770.0,零售业,湖北,农民专业合作社,企业法人,11850.0,0.77,1.0
1602115,2010.0,3820.0,服务业,广东,有限责任公司,自然人,12115.0,0.51,1.0
1602157,2014.0,4730.0,零售业,湖南,集体所有制企业,自然人,12157.0,0.86,1.0
1602301,2014.0,9570.0,服务业,湖南,农民专业合作社,自然人,12301.0,0.63,1.0
1602657,2010.0,6920.0,工业,湖北,股份有限公司,企业法人,12657.0,0.8,1.0
1604469,2001.0,730.0,工业,湖南,有限责任公司,自然人,14469.0,0.67,1.0
1604903,2012.0,9850.0,商业服务业,山东,农民专业合作社,企业法人,14903.0,0.62,1.0
1605152,2006.0,5780.0,商业服务业,广东,农民专业合作社,企业法人,15152.0,0.87,1.0
1605400,2005.0,4740.0,零售业,广西,农民专业合作社,自然人,15400.0,0.92,1.0
1605484,,5340.0,商业服务业,广东,合伙企业,自然人,15484.0,0.87,1.0
1605526,2014.0,4190.0,零售业,广东,农民专业合作社,自然人,15526.0,0.75,1.0
1606581,2008.0,5720.0,服务业,湖北,股份有限公司,自然人,16581.0,0.84,1.0
1606714,2007.0,2880.0,社区服务,福建,农民专业合作社,企业法人,16714.0,0.62,1.0
1606805,2000.0,3530.0,商业服务业,广西,农民专业合作社,企业法人,16805.0,0.56,1.0
1607109,2013.0,6030.0,商业服务业,江西,农民专业合作社,企业法人,17109.0,0.71,1.0
1607659,2009.0,3070.0,商业服务业,湖南,农民专业合作社,企业法人,17659.0,0.63,1.0
1608682,2014.0,840.0,零售业,江西,合伙企业,企业法人,18682.0,0.81,1.0
1608910,2008.0,3180.0,社区服务,江西,有限责任公司,企业法人,18910.0,0.82,1.0
1609290,2006.0,6480.0,工业,江西,合伙企业,自然人,,0.68,1.0
1609374,2005.0,6450.0,交通运输业,广西,合伙企业,企业法人,19374.0,0.98,1.0
1610028,2002.0,7480.0,零售业,广西,农民专业合作社,自然人,20028.0,0.53,1.0
1610437,2001.0,1230.0,服务业,福建,合伙企业,企业法人,20437.0,0.85,
1610545,2005.0,3570.0,交通运输业,山东,股份有限公司,企业法人,20545.0,0.71,1.0
1611112,2002.0,3060.0,社区服务,广东,集体所有制企业,企业法人,21112.0,0.83,1.0
1611156,2012.0,8170.0,交通运输业,江西,集体所有制企业,企业法人,21156.0,0.8,1.0
1611327,2013.0,2580.0,零售业,福建,集体所有制企业,企业法人,21327.0,0.53,1.0
1611636,2000.0,3320.0,社区服务,湖南,股份有限公司,企业法人,21636.0,0.61,1.0
1612564,2003.0,4400.0,商业服务业,广西,合伙企业,企业法人,22564.0,0.69,1.0
1613028,2000.0,8530.0,服务业,湖南,合伙企业,自然人,23028.0,0.74,1.0
1613835,2010.0,3390.0,服务业,江西,有限责任公司,自然人,23835.0,0.56,1.0
1614427,2004.0,2050.0,商业服务业,山东,农民专业合作社,自然人,24427.0,0.87,1.0
1614956,2006.0,4070.0,交通运输业,山东,集体所有制企业,自然人,24956.0,0.87,1.0
1615426,2012.0,180.0,商业服务业,湖南,股份有限公司,自然人,25426.0,0.93,1.0
1615743,2010.0,3950.0,交通运输业,广西,股份有限公司,企业法人,25743.0,0.93,1.0
1616280,2007.0,2580.0,服务业,湖南,有限责任公司,自然人,26280.0,0.57,1.0
1616377,2001.0,2320.0,社区服务,江西,农民专业合作社,企业法人,26377.0,0.92,1.0
1616388,2007.0,5600.0,商业服务业,山东,农民专业合作社,自然人,26388.0,0.61,1.0
1616530,2006.0,8800.0,服务业,广东,有限责任公司,企业法人,26530.0,0.7,1.0
1617273,2008.0,4320.0,零售业,广西,合伙企业,企业法人,27273.0,0.58,1.0
1617408,2010.0,8690.0,服务业,湖北,合伙企业,企业法人,27408.0,0.95,1.0
1617765,2013.0,3200.0,零售业,福建,集体所有制企业,企业法人,27765.0,,1.0
1618072,2003.0,3680.0,商业服务业,山东,有限责任公司,企业法人,28072.0,0.68,1.0
1618406,2011.0,1000.0,工业,山东,有限责任公司,自然人,28406.0,0.94,1.0
1618739,2009.0,3380.0,商业服务业,湖北,股份有限公司,企业法人,28739.0,0.97,1.0
1619701,2002.0,5710.0,服务业,湖南,股份有限公司,企业法人,29701.0,0.52,1.0
1620759,2001.0,5830.0,商业服务业,福建,合伙企业,企业法人,759.0,0.52,1.0
1620870,2005.0,2040.0,交通运输业,广西,股份有限公司,自然人,,0.72,1.0
1621322,2012.0,9370.0,商业服务业,广东,集体所有制企业,自然人,1322.0,0.53,1.0
1622401,,6490.0,社区服务,江西,集体所有制企业,自然人,2401.0,0.52,1.0
1622835,2010.0,1980.0,工业,山东,有限责任公司,企业法人,2835.0,0.75,1.0
1622983,2013.0,310.0,社区服务,江西,股份有限公司,企业法人,2983.0,0.8,
1622999,2002.0,6750.0,零售业,广东,合伙企业,企业法人,2999.0,0.6,1.0
1623058,2010.0,6140.0,服务业,湖北,合伙企业,自然人,3058.0,0.85,1.0
1623234,2005.0,1710.0,交通运输业,湖北,农民专业合作社,企业法人,3234.0,0.81,1.0
1624596,2009.0,7680.0,工业,湖南,集体所有制企业,企业法人,4596.0,0.53,1.0
1624639,2010.0,9190.0,工业,福建,股份有限公司,企业法人,4639.0,0.52,1.0
1625102,2004.0,6040.0,工业,广西,集体所有制企业,企业法人,5102.0,0.99,1.0
1626485,2008.0,2330.0,交通运输业,山东,农民专业合作社,企业法人,6485.0,0.52,1.0
1626491,2004.0,1280.0,工业,广西,集体所有制企业,自然人,6491.0,0.6,1.0
1626522,2006.0,7120.0,交通运输业,湖南,合伙企业,自然人,6522.0,0.56,1.0
1627519,2001.0,1450.0,零售业,湖南,有限责任公司,自然人,7519.0,0.62,1.0
1628357,2001.0,8880.0,商业服务业,山东,合伙企业,企业法人,8357.0,0.89,1.0
1628603,2014.0,5910.0,服务业,湖南,股份有限公司,自然人,8603.0,0.94,1.0
1628891,2010.0,2120.0,社区服务,广西,股份有限公司,企业法人,8891.0,0.9,1.0
1628959,2012.0,5990.0,交通运输业,山东,农民专业合作社,企业法人,8959.0,0.93,1.0
1629041,2013.0,8890.0,商业服务业,湖北,有限责任公司,企业法人,9041.0,0.77,1.0
1629154,2001.0,5180.0,交通运输业,福建,集体所有制企业,企业法人,9154.0,0.59,1.0
1630031,2005.0,3390.0,交通运输业,湖北,股份有限公司,自然人,10031.0,0.97,1.0
1630092,2003.0,1940.0,社区服务,湖南,农民专业合作社,自然人,10092.0,0.77,1.0
1630623,2013.0,9080.0,商业服务业,山东,集体所有制企业,自然人,10623.0,0.69,1.0
1631303,2002.0,9500.0,商业服务业,广东,农民专业合作社,自然人,11303.0,0.95,1.0
1631880,2006.0,2130.0,交通运输业,广西,农民专业合作社,自然人,11880.0,0.52,1.0
1631894,2011.0,3370.0,社区服务,湖南,股份有限公司,自然人,11894.0,0.91,1.0
1632077,2002.0,500.0,社区服务,广东,农民专业合作社,自然人,12077.0,1.0,1.0
1632392,2011.0,7020.0,交通运输业,山东,集体所有制企业,企业法人,12392.0,0.8,1.0
1632618,2001.0,5260.0,服务业,广西,股份有限公司,企业法人,12618.0,0.79,1.0
1633267,2007.0,2370.0,工业,湖北,合伙企业,企业法人,13267.0,0.95,1.0
1633998,2003.0,5960.0,交通运输业,广东,集体所有制企业,企业法人,13998.0,0.67,1.0
1634555,2008.0,1050.0,商业服务业,山东,有限责任公司,企业法人,14555.0,0.95,1.0
