ID,year,zqlimit,zqcost,gqlimit,gqcost,nbmylimit,nbmycost,xmzclimit,xmzccost
1504813,2017.0,0.0,0.0,0.0,0.0,104880.0,6292.8,0.0,0.0
1505270,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.5,76.77
1505270,2016.0,0.0,0.0,0.0,0.0,92124.0,5527.44,0.0,0.0
1505270,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,853.0,51.18
1505351,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,219.9,13.194
1505351,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.0,87.96
1505351,2017.0,0.0,0.0,0.0,0.0,9895.5,593.73,0.0,0.0
1505369,2015.0,18930.0,1514.4,0.0,0.0,,0.0,0.0,0.0
1505369,2016.0,0.0,0.0,1388.2,55.528,0.0,0.0,0.0,0.0
1505369,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,7572.0,454.32
1505911,2015.0,0.0,0.0,0.0,0.0,375144.0,22508.64,0.0,0.0
1505911,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1670.4,100.22399999999999
1505911,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1809.6,108.57600000000001
1506159,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,874.8,52.488
1506159,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,8164.8,489.88800000000003
1506159,2017.0,0.0,0.0,64152.0,2566.08,0.0,0.0,0.0,0.0
1507705,2015.0,0.0,0.0,0.0,0.0,123228.0,7393.68,0.0,0.0
1507705,2016.0,0.0,0.0,15648.0,625.92,0.0,0.0,0.0,0.0
1507705,2017.0,11084.0,886.72,0.0,0.0,0.0,0.0,0.0,0.0
1508078,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,9.0
1508078,2016.0,0.0,0.0,0.0,0.0,31500.0,1890.0,0.0,0.0
1508078,2017.0,0.0,0.0,12300.0,492.0,0.0,0.0,0.0,0.0
1508300,2015.0,0.0,0.0,3090.0,123.6,0.0,0.0,0.0,0.0
1508300,2016.0,0.0,0.0,7580.8,303.232,0.0,0.0,0.0,0.0
1508300,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,2060.0,123.6
1508378,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1085.0,65.1
1508378,2016.0,12400.0,992.0,0.0,0.0,0.0,0.0,0.0,0.0
1508378,2017.0,0.0,0.0,0.0,0.0,68634.0,4118.04,0.0,0.0
1508639,2015.0,0.0,0.0,0.0,0.0,48434.4,2906.0640000000003,0.0,0.0
1508639,2016.0,0.0,0.0,,126.852,0.0,0.0,0.0,0.0
1508639,2017.0,0.0,0.0,67808.16,2712.3264,0.0,0.0,0.0,0.0
1510382,2015.0,1700.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0
1510382,2016.0,3400.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0
1510382,2017.0,0.0,0.0,326.4,13.056,0.0,0.0,0.0,0.0
1510583,2015.0,0.0,0.0,66838.2,2673.528,0.0,0.0,0.0,0.0
1510583,2016.0,0.0,0.0,0.0,0.0,587202.0,35232.12,0.0,0.0
1510583,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,5412.0,324.72
1511071,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,10675.0,640.5
1511071,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1372.5,82.35
1511071,2017.0,0.0,0.0,0.0,0.0,153720.0,9223.2,0.0,0.0
1511390,2015.0,0.0,0.0,0.0,0.0,62244.0,3734.64,0.0,0.0
1511390,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,4560.0,273.6
1511390,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,6156.0,369.36
1512644,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,534.4,32.064
1512644,2016.0,0.0,0.0,6279.2,251.168,0.0,0.0,0.0,0.0
1512644,2017.0,0.0,0.0,8336.64,333.4656,0.0,0.0,0.0,0.0
1513300,2015.0,2560.0,204.8,0.0,0.0,0.0,0.0,0.0,0.0
1513300,2016.0,0.0,0.0,1105.92,44.2368,0.0,0.0,,0.0
1513300,2017.0,0.0,0.0,14438.4,577.536,0.0,0.0,0.0,0.0
1513319,2015.0,0.0,0.0,0.0,0.0,4347.0,260.82,0.0,0.0
1513319,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,11.04
1513319,2017.0,0.0,0.0,69.0,2.76,0.0,0.0,0.0,0.0
1513523,2015.0,0.0,0.0,0.0,0.0,11097.6,665.8560000000001,0.0,0.0
1513523,2016.0,0.0,0.0,0.0,0.0,10404.0,624.24,0.0,0.0
1513523,2017.0,0.0,0.0,0.0,0.0,1560.6,93.63600000000001,0.0,0.0
1513771,,18300.0,1464.0,0.0,0.0,0.0,0.0,0.0,0.0
1513771,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1372.5,82.35
1513771,2017.0,0.0,0.0,0.0,0.0,49410.0,2964.6,0.0,0.0
1513846,2015.0,0.0,0.0,4304.64,172.1856,0.0,0.0,0.0,0.0
1513846,2016.0,0.0,0.0,0.0,0.0,708.0,42.48,0.0,0.0
1513846,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,566.4,33.984
1514287,2015.0,0.0,0.0,3319.68,132.7872,0.0,0.0,0.0,0.0
1514287,2016.0,0.0,,30643.2,1225.728,0.0,0.0,0.0,0.0
1514287,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,2872.8,172.368
1514859,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,478.8,28.728
1514859,2016.0,2394.0,191.52,0.0,0.0,0.0,0.0,0.0,0.0
1514859,2017.0,5320.0,425.6,0.0,0.0,0.0,0.0,0.0,0.0
1514971,2015.0,0.0,0.0,0.0,0.0,5475.6,328.536,0.0,0.0
1514971,2016.0,0.0,0.0,0.0,0.0,8923.2,535.3919999999999,0.0,0.0
1514971,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,845.0,50.7
1515386,2015.0,0.0,0.0,3790.8,151.632,0.0,0.0,0.0,0.0
1515386,2016.0,0.0,0.0,0.0,0.0,55598.4,3335.9040000000005,0.0,0.0
1515386,2017.0,1755.0,140.4,0.0,0.0,0.0,0.0,0.0,0.0
1515839,2015.0,3376.0,270.08,0.0,0.0,0.0,0.0,0.0,0.0
1515839,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.0,75.96
1515839,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1519.2,91.152
1516732,2015.0,18180.0,1454.4,0.0,0.0,0.0,0.0,0.0,
1516732,2016.0,0.0,0.0,16362.0,654.48,0.0,0.0,0.0,0.0
1516732,2017.0,0.0,0.0,0.0,0.0,126654.0,7599.24,0.0,0.0
1516890,2015.0,0.0,0.0,106.4,4.256,0.0,0.0,0.0,0.0
1516890,2016.0,0.0,0.0,2091.52,83.6608,0.0,0.0,0.0,0.0
1516890,2017.0,0.0,0.0,1231.2,49.248000000000005,0.0,0.0,0.0,0.0
1517061,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,2640.0,158.4
1517061,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,3379.2,202.752
1517061,2017.0,0.0,0.0,6652.8,266.112,0.0,0.0,0.0,0.0
1517125,2015.0,16880.0,1350.4,0.0,0.0,0.0,0.0,0.0,0.0
1517125,2016.0,46420.0,3713.6,0.0,0.0,0.0,0.0,0.0,0.0
1517125,2017.0,0.0,0.0,26737.92,1069.5168,0.0,,0.0,0.0
1517844,2015.0,1800.0,144.0,,0.0,0.0,0.0,0.0,0.0
1517844,2016.0,0.0,0.0,0.0,0.0,74520.0,4471.2,0.0,0.0
1517844,2017.0,0.0,0.0,10206.0,408.24,0.0,0.0,0.0,0.0
1518318,2015.0,0.0,0.0,0.0,0.0,171417.6,10285.056,0.0,0.0
1518318,2016.0,25920.0,2073.6,0.0,0.0,0.0,0.0,0.0,0.0
1518318,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,3456.0,207.36
1519109,2015.0,0.0,0.0,4449.12,177.9648,0.0,0.0,0.0,0.0
1519109,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,725.4,43.523999999999994
1519109,2017.0,0.0,0.0,0.0,0.0,113646.0,6818.76,0.0,0.0
1519114,2015.0,6030.0,482.4,0.0,0.0,0.0,0.0,0.0,0.0
1519114,2016.0,0.0,0.0,0.0,0.0,130147.5,7808.85,0.0,0.0
1519114,2017.0,0.0,0.0,1072.0,42.88,0.0,0.0,0.0,0.0
1519595,2015.0,0.0,0.0,0.0,0.0,17774.1,1066.4460000000001,0.0,0.0
1519595,2016.0,0.0,0.0,0.0,0.0,35956.8,2157.408,0.0,0.0
1519595,2017.0,3405.0,272.4,0.0,0.0,0.0,0.0,0.0,0.0
1520230,2015.0,0.0,0.0,12224.0,488.96,0.0,0.0,0.0,0.0
1520230,2016.0,0.0,0.0,0.0,0.0,115516.8,6931.008000000001,0.0,0.0
1520230,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,3208.8,192.528
1520882,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,2444.4,146.664
1520882,2016.0,0.0,0.0,41904.0,1676.16,0.0,0.0,0.0,0.0
1520882,2017.0,27936.0,2234.88,0.0,0.0,0.0,0.0,0.0,0.0
1521133,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,4703.4,282.204
1521133,2016.0,8710.0,696.8,0.0,0.0,0.0,0.0,0.0,0.0
1521133,2017.0,0.0,0.0,56336.28,2253.4512,0.0,0.0,,0.0
1521636,2015.0,0.0,0.0,1864.8,74.592,0.0,0.0,0.0,0.0
1521636,2016.0,3108.0,248.64,0.0,0.0,0.0,0.0,0.0,0.0
1521636,2017.0,0.0,0.0,0.0,0.0,59052.0,3543.12,0.0,0.0
1521892,2015.0,0.0,0.0,0.0,0.0,,301.68,0.0,0.0
1521892,2016.0,0.0,0.0,14882.88,595.3152,0.0,0.0,0.0,0.0
1521892,2017.0,5028.0,402.24,0.0,0.0,0.0,0.0,0.0,0.0
1523136,2015.0,29640.0,2371.2,,0.0,0.0,0.0,0.0,0.0
1523136,2016.0,0.0,0.0,0.0,0.0,47424.0,2845.44,0.0,0.0
1523136,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,13436.8,806.2080000000001
1523906,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,939.4,56.364
1523906,,0.0,0.0,0.0,0.0,0.0,0.0,5368.0,322.08
1523906,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,9058.5,543.51
1524619,2015.0,330.0,26.4,0.0,0.0,0.0,0.0,0.0,0.0
1524619,2016.0,0.0,0.0,1237.5,49.5,0.0,0.0,0.0,0.0
1524619,2017.0,660.0,52.8,0.0,0.0,0.0,0.0,0.0,0.0
1524724,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,155.2,9.312000000000001
1524724,2016.0,0.0,0.0,0.0,0.0,814.8,48.888000000000005,0.0,0.0
1524724,2017.0,0.0,0.0,1501.56,60.0624,0.0,0.0,0.0,0.0
1525188,2015.0,0.0,0.0,0.0,0.0,2415.0,144.9,0.0,0.0
1525188,2016.0,0.0,0.0,0.0,0.0,43056.0,2583.36,0.0,0.0
1525188,2017.0,3220.0,257.6,0.0,0.0,0.0,0.0,0.0,0.0
1525939,2015.0,5724.0,457.92,0.0,0.0,0.0,0.0,0.0,0.0
1525939,2016.0,2385.0,190.8,0.0,0.0,0.0,0.0,0.0,0.0
1525939,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,2862.0,171.72
1526718,2015.0,0.0,0.0,0.0,0.0,433152.0,25989.12,0.0,0.0
1526718,2016.0,0.0,0.0,16035.84,641.4336,0.0,0.0,0.0,0.0
1526718,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,3840.0,230.4
1526808,2015.0,0.0,0.0,23620.8,944.832,0.0,0.0,0.0,0.0
1526808,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,5624.0,337.44
1526808,2017.0,0.0,0.0,0.0,0.0,267632.1,16057.926000000001,0.0,0.0
1526853,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,,384.48
1526853,2016.0,0.0,0.0,49597.92,1983.9168,,0.0,0.0,0.0
1526853,2017.0,0.0,0.0,3204.0,128.16,0.0,0.0,0.0,0.0
1526953,2015.0,0.0,0.0,7363.44,294.5376,0.0,0.0,0.0,0.0
1526953,2016.0,0.0,0.0,0.0,0.0,105192.0,6311.52,0.0,0.0
1526953,2017.0,23376.0,1870.08,0.0,0.0,0.0,0.0,0.0,0.0
1528324,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.0,252.0
1528324,2016.0,23100.0,1848.0,0.0,0.0,0.0,0.0,0.0,0.0
1528324,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,3150.0,189.0
1528326,2015.0,0.0,0.0,0.0,0.0,4084.8,245.088,0.0,0.0
1528326,2016.0,0.0,0.0,0.0,,29126.4,1747.5839999999998,0.0,0.0
1528326,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1776.0,106.56
1528976,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,2280.0,136.8
1528976,2016.0,0.0,0.0,0.0,0.0,22800.0,1368.0,0.0,0.0
1528976,2017.0,0.0,0.0,0.0,0.0,18895.5,1133.73,0.0,0.0
1529596,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,452.0,27.12
1529596,2016.0,5424.0,433.92,0.0,0.0,0.0,0.0,0.0,0.0
1529596,2017.0,0.0,0.0,0.0,0.0,204078.0,12244.68,0.0,0.0
1529945,2015.0,1500.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0
1529945,2016.0,0.0,0.0,0.0,0.0,8167.5,490.05,0.0,0.0
1529945,2017.0,0.0,0.0,2916.0,116.64,0.0,0.0,0.0,0.0
1530029,2015.0,0.0,0.0,0.0,0.0,88042.5,5282.55,0.0,0.0
1530029,2016.0,0.0,0.0,2058.0,82.32,0.0,0.0,0.0,0.0
1530029,2017.0,2625.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0
1530732,2015.0,322.0,25.76,0.0,0.0,0.0,0.0,0.0,0.0
1530732,2016.0,0.0,0.0,4450.5,178.02,0.0,0.0,0.0,0.0
1530732,2017.0,368.0,29.44,0.0,0.0,0.0,0.0,0.0,0.0
1530981,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,5952.0,357.12
1530981,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,3868.8,232.128
1530981,2017.0,13888.0,1111.04,0.0,0.0,0.0,0.0,0.0,0.0
1531354,2015.0,3050.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0
1531354,2016.0,0.0,0.0,10980.0,439.2,0.0,0.0,0.0,0.0
1531354,2017.0,2440.0,195.2,0.0,0.0,0.0,0.0,0.0,0.0
1531823,2015.0,1366.0,109.28,0.0,0.0,0.0,0.0,0.0,0.0
1531823,2016.0,8196.0,655.68,0.0,0.0,0.0,0.0,0.0,0.0
1531823,2017.0,0.0,0.0,0.0,0.0,159822.0,9589.32,0.0,0.0
1531870,2015.0,,0.0,0.0,0.0,0.0,0.0,7308.0,438.48
1531870,2016.0,0.0,0.0,13398.0,535.92,0.0,0.0,0.0,0.0
1531870,2017.0,0.0,0.0,11400.48,456.0192,0.0,0.0,0.0,0.0
1532387,2015.0,8757.0,700.56,0.0,0.0,0.0,0.0,0.0,0.0
1532387,2016.0,10008.0,800.64,0.0,0.0,0.0,0.0,0.0,0.0
1532387,2017.0,7506.0,600.48,0.0,0.0,0.0,0.0,0.0,0.0
1532784,2015.0,0.0,0.0,0.0,0.0,,0.0,22687.5,1361.25
1532784,2016.0,29700.0,2376.0,0.0,0.0,0.0,0.0,0.0,0.0
1532784,2017.0,53625.0,4290.0,0.0,0.0,0.0,0.0,0.0,0.0
1533388,2015.0,792.0,63.36,0.0,0.0,0.0,0.0,0.0,0.0
1533388,2016.0,0.0,0.0,360.36,14.4144,0.0,0.0,0.0,0.0
1533388,2017.0,0.0,0.0,924.0,36.96,0.0,0.0,0.0,0.0
1533776,2015.0,0.0,0.0,0.0,0.0,37573.2,2254.3920000000003,0.0,0.0
1533776,2016.0,17040.0,1363.2,0.0,0.0,0.0,0.0,0.0,0.0
1533776,2017.0,17040.0,1363.2,0.0,0.0,0.0,0.0,0.0,0.0
1534034,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,18564.0,1113.84
1534034,2016.0,0.0,0.0,0.0,0.0,283432.5,17005.95,0.0,0.0
1534034,2017.0,31824.0,2545.92,0.0,0.0,0.0,0.0,0.0,0.0
1534705,2015.0,10920.0,873.6,0.0,0.0,0.0,0.0,0.0,0.0
1534705,2016.0,0.0,0.0,13977.6,559.104,0.0,0.0,0.0,0.0
1534705,2017.0,0.0,0.0,51979.2,2079.1679999999997,0.0,0.0,0.0,0.0
1535213,2015.0,2031.0,162.48,0.0,0.0,0.0,0.0,0.0,0.0
1535213,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,812.4,48.744
1535213,2017.0,3385.0,270.8,0.0,0.0,0.0,0.0,0.0,0.0
1536192,2015.0,27720.0,2217.6,0.0,0.0,0.0,0.0,0.0,0.0
1536192,2016.0,0.0,0.0,0.0,0.0,325248.0,19514.88,0.0,0.0
1536192,2017.0,0.0,0.0,9757.44,390.2976,0.0,0.0,0.0,0.0
1536728,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,17.4
1536728,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,580.0,34.8
1536728,2017.0,870.0,69.6,0.0,0.0,0.0,0.0,0.0,0.0
1537229,2015.0,0.0,0.0,78249.6,3129.9840000000004,0.0,0.0,0.0,0.0
1537229,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,12646.4,758.784
1537229,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,6718.4,403.10400000000004
1537885,2015.0,0.0,0.0,0.0,0.0,66748.5,4004.91,0.0,0.0
1537885,2016.0,0.0,0.0,45770.4,1830.816,0.0,0.0,0.0,
1537885,2017.0,0.0,0.0,33271.56,1330.8624,0.0,0.0,0.0,0.0
1538213,2015.0,0.0,0.0,0.0,0.0,10065.6,603.936,0.0,0.0
1538213,2016.0,0.0,0.0,0.0,0.0,29358.0,1761.48,0.0,0.0
1538213,2017.0,0.0,0.0,12582.0,503.28,0.0,0.0,0.0,0.0
1538281,2015.0,0.0,0.0,59028.48,2361.1392,0.0,0.0,0.0,0.0
1538281,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,6588.0,395.28
1538281,2017.0,0.0,0.0,0.0,0.0,442713.6,26562.816000000003,0.0,0.0
1538455,2015.0,0.0,0.0,18096.0,723.84,0.0,0.0,,0.0
1538455,2016.0,39208.0,3136.64,0.0,0.0,0.0,0.0,0.0,0.0
1538455,2017.0,42224.0,3377.92,0.0,0.0,0.0,0.0,0.0,
1539261,2015.0,275.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
1539261,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,660.0,39.6
1539261,2017.0,0.0,0.0,,0.0,0.0,0.0,115.5,6.93
1540298,2015.0,0.0,0.0,1218.36,48.7344,0.0,0.0,0.0,0.0
1540298,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,2215.2,132.912
1540298,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,3599.7,215.982
1540401,2015.0,0.0,0.0,877.8,35.111999999999995,0.0,0.0,0.0,0.0
1540401,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.8,90.288
1540401,2017.0,0.0,0.0,0.0,0.0,100320.0,6019.2,0.0,0.0
1540450,2015.0,24930.0,1994.4,0.0,0.0,0.0,0.0,,0.0
1540450,2016.0,0.0,0.0,27700.0,1108.0,0.0,0.0,0.0,0.0
1540450,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,609.4,36.564
1541304,2015.0,14168.0,1133.44,0.0,0.0,0.0,0.0,0.0,0.0
1541304,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.0,121.44
1541304,2017.0,18216.0,1457.28,0.0,0.0,0.0,0.0,0.0,0.0
1541753,2015.0,6840.0,547.2,0.0,0.0,0.0,0.0,0.0,0.0
1541753,2016.0,0.0,0.0,0.0,0.0,41952.0,2517.12,0.0,0.0
1541753,2017.0,6688.0,535.04,0.0,0.0,0.0,0.0,0.0,0.0
1542048,2015.0,0.0,0.0,2482.0,99.28,0.0,0.0,0.0,0.0
1542048,2016.0,0.0,0.0,0.0,0.0,26280.0,1576.8,0.0,0.0
1542048,2017.0,5840.0,467.2,0.0,0.0,0.0,0.0,0.0,0.0
1542054,2015.0,0.0,0.0,0.0,0.0,44409.6,2664.5759999999996,0.0,0.0
1542054,2016.0,5397.0,431.76,0.0,0.0,0.0,0.0,,0.0
1542054,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.2,148.032
1542814,2015.0,0.0,0.0,,0.0,0.0,0.0,305.0,18.3
1542814,2016.0,0.0,0.0,62.22,2.4888,0.0,0.0,0.0,0.0
1542814,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,292.8,17.567999999999998
1544161,2015.0,0.0,0.0,0.0,0.0,128908.8,7734.528,0.0,0.0
1544161,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,2014.2,120.852
1544161,2017.0,0.0,0.0,0.0,0.0,98472.0,5908.32,0.0,0.0
1544918,,0.0,0.0,27510.0,1100.4,0.0,0.0,0.0,0.0
1544918,2016.0,12969.0,1037.52,0.0,0.0,0.0,0.0,0.0,0.0
1544918,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,3772.8,226.368
1545377,2015.0,,0.0,0.0,0.0,42588.0,2555.28,0.0,0.0
1545377,2016.0,0.0,0.0,1635.92,65.4368,0.0,0.0,0.0,0.0
1545377,2017.0,0.0,0.0,36504.0,1460.16,0.0,0.0,0.0,0.0
1545939,2015.0,4140.0,331.2,0.0,0.0,0.0,0.0,0.0,0.0
1545939,2016.0,13248.0,1059.84,0.0,0.0,0.0,0.0,0.0,0.0
1545939,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,3753.6,225.21599999999998
1546004,2015.0,0.0,0.0,0.0,0.0,215325.0,12919.5,0.0,0.0
1546004,2016.0,46400.0,3712.0,0.0,0.0,0.0,0.0,0.0,0.0
1546004,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,30812.5,
1546451,2015.0,0.0,,0.0,0.0,0.0,0.0,6880.0,412.8
1546451,2016.0,25800.0,2064.0,0.0,0.0,0.0,0.0,0.0,0.0
1546451,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,2408.0,144.48
1546993,2015.0,0.0,0.0,40834.56,1633.3824,0.0,0.0,0.0,0.0
1546993,2016.0,0.0,0.0,57260.0,2290.4,0.0,0.0,0.0,0.0
1546993,2017.0,0.0,0.0,5398.8,215.952,0.0,0.0,0.0,0.0
1547367,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,12112.5,726.75
1547367,2016.0,15504.0,1240.32,0.0,0.0,0.0,0.0,0.0,0.0
1547367,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,3294.6,197.676
1548787,2015.0,0.0,0.0,0.0,0.0,4482.0,268.92,0.0,0.0
1548787,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,929.6,55.776
1548787,2017.0,1992.0,159.36,0.0,0.0,0.0,0.0,0.0,0.0
1549108,2015.0,0.0,0.0,28403.2,1136.128,0.0,0.0,0.0,0.0
1549108,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,2536.0,152.16
1549108,2017.0,0.0,0.0,0.0,0.0,58201.2,3492.072,0.0,0.0
1549305,2015.0,0.0,0.0,0.0,0.0,102168.0,6130.08,0.0,0.0
1549305,2016.0,0.0,0.0,,0.0,437052.0,26223.12,0.0,0.0
1549305,2017.0,0.0,0.0,27244.8,1089.792,0.0,0.0,0.0,0.0
1549444,2015.0,0.0,0.0,0.0,0.0,286110.0,17166.6,0.0,0.0
1549444,2016.0,0.0,0.0,0.0,0.0,,11236.32,0.0,0.0
1549444,2017.0,0.0,0.0,71007.3,2840.292,0.0,0.0,0.0,0.0
1549743,2015.0,2994.0,239.52,0.0,0.0,0.0,0.0,0.0,0.0
1549743,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,2994.0,179.64
1549743,2017.0,0.0,0.0,0.0,0.0,118562.4,7113.744000000001,0.0,0.0
1551161,2015.0,,1921.92,0.0,0.0,0.0,0.0,0.0,0.0
1551161,2016.0,25740.0,2059.2,0.0,0.0,0.0,0.0,0.0,0.0
1551161,2017.0,0.0,0.0,0.0,0.0,304761.6,18285.696,0.0,0.0
1551170,2015.0,0.0,0.0,17344.8,693.7919999999999,0.0,0.0,0.0,0.0
