ID,reg_time,reg_money,service_type,area,ent_type,cont_type,cid,stock_rate,flag
1519586,2000.0,3470.0,商业服务业,广东,股份有限公司,自然人,19586.0,0.6,1.0
1519760,2011.0,4810.0,服务业,广东,合伙企业,企业法人,19760.0,0.73,1.0
1520235,2012.0,1600.0,服务业,山东,股份有限公司,自然人,20235.0,0.55,1.0
1520907,2012.0,3200.0,服务业,江西,集体所有制企业,自然人,20907.0,0.97,1.0
1521202,2008.0,3760.0,商业服务业,湖南,有限责任公司,自然人,21202.0,0.72,1.0
1522023,2003.0,1420.0,社区服务,山东,合伙企业,自然人,22023.0,0.91,1.0
1522152,2009.0,3190.0,工业,福建,农民专业合作社,企业法人,22152.0,0.84,1.0
1522375,2011.0,1180.0,工业,湖北,集体所有制企业,企业法人,22375.0,0.54,1.0
1522430,2001.0,7600.0,服务业,湖南,合伙企业,自然人,22430.0,0.75,1.0
1522507,2007.0,4910.0,社区服务,福建,有限责任公司,企业法人,22507.0,0.61,1.0
1522618,2007.0,8710.0,服务业,江西,农民专业合作社,自然人,22618.0,0.57,1.0
1523287,2006.0,7710.0,社区服务,山东,有限责任公司,自然人,23287.0,0.55,1.0
1523583,2011.0,4470.0,交通运输业,广东,股份有限公司,自然人,23583.0,0.61,1.0
1523804,2009.0,9670.0,零售业,湖南,合伙企业,企业法人,23804.0,0.72,1.0
1524414,2012.0,6700.0,社区服务,湖南,股份有限公司,自然人,24414.0,0.59,1.0
1524478,2014.0,5900.0,社区服务,福建,集体所有制企业,自然人,24478.0,0.91,1.0
1524505,2013.0,4780.0,服务业,广西,农民专业合作社,自然人,24505.0,0.85,1.0
1524900,2013.0,720.0,社区服务,山东,有限责任公司,自然人,24900.0,0.7,1.0
1525366,2002.0,1960.0,工业,湖北,合伙企业,企业法人,25366.0,0.62,1.0
1525478,2008.0,4140.0,服务业,福建,集体所有制企业,企业法人,25478.0,0.94,1.0
1526009,2006.0,4470.0,服务业,广西,农民专业合作社,企业法人,26009.0,0.93,1.0
1526225,2010.0,3250.0,服务业,山东,合伙企业,自然人,26225.0,0.99,1.0
1527101,2014.0,260.0,服务业,广西,有限责任公司,自然人,27101.0,0.92,1.0
1527896,2004.0,1420.0,社区服务,广西,农民专业合作社,自然人,27896.0,0.72,1.0
1527897,2002.0,1780.0,商业服务业,湖北,股份有限公司,自然人,27897.0,0.86,1.0
1527962,2012.0,4000.0,交通运输业,江西,集体所有制企业,企业法人,27962.0,0.63,1.0
1528739,2003.0,4540.0,商业服务业,江西,合伙企业,自然人,28739.0,0.75,1.0
1529280,2007.0,,交通运输业,湖南,有限责任公司,自然人,29280.0,0.94,1.0
1529359,2005.0,8420.0,服务业,山东,有限责任公司,企业法人,29359.0,0.97,1.0
1530553,2009.0,3240.0,零售业,广东,农民专业合作社,企业法人,553.0,0.56,1.0
1530777,2012.0,3730.0,服务业,江西,合伙企业,自然人,777.0,0.55,1.0
1531028,2013.0,,交通运输业,广西,集体所有制企业,自然人,1028.0,0.56,1.0
1531103,2009.0,8410.0,交通运输业,江西,农民专业合作社,企业法人,1103.0,0.55,1.0
1531382,2013.0,7080.0,零售业,广东,有限责任公司,自然人,1382.0,0.53,1.0
1531975,2010.0,3670.0,服务业,广西,有限责任公司,企业法人,1975.0,0.6,1.0
1532103,2010.0,4360.0,交通运输业,江西,合伙企业,企业法人,2103.0,0.7,1.0
1532325,2000.0,6480.0,零售业,广东,有限责任公司,自然人,2325.0,0.98,1.0
1532409,2005.0,2650.0,交通运输业,广东,股份有限公司,企业法人,2409.0,0.92,1.0
1532743,2011.0,2480.0,交通运输业,广东,集体所有制企业,企业法人,2743.0,0.71,1.0
1532937,2014.0,8270.0,社区服务,湖南,有限责任公司,自然人,2937.0,0.9,1.0
1533285,2009.0,4600.0,社区服务,湖北,农民专业合作社,自然人,3285.0,1.0,1.0
1533480,2011.0,4660.0,服务业,湖南,合伙企业,企业法人,3480.0,0.93,1.0
1534531,2004.0,6580.0,服务业,湖南,有限责任公司,企业法人,,0.68,1.0
1535816,2001.0,4480.0,社区服务,广东,有限责任公司,企业法人,5816.0,0.75,1.0
1536051,2010.0,6580.0,零售业,福建,有限责任公司,企业法人,6051.0,0.83,1.0
1536142,2002.0,8250.0,零售业,山东,有限责任公司,企业法人,6142.0,0.99,1.0
1537333,2001.0,630.0,商业服务业,湖北,农民专业合作社,企业法人,7333.0,0.77,1.0
1537540,2013.0,4400.0,交通运输业,广西,股份有限公司,企业法人,7540.0,0.91,1.0
1537612,2010.0,5250.0,社区服务,福建,集体所有制企业,企业法人,7612.0,0.81,1.0
1537739,2014.0,2220.0,零售业,湖南,股份有限公司,企业法人,7739.0,0.56,1.0
1539014,2014.0,6440.0,工业,山东,合伙企业,自然人,9014.0,0.73,1.0
1539040,2008.0,8680.0,零售业,湖北,股份有限公司,企业法人,9040.0,0.92,1.0
1540121,2012.0,8300.0,社区服务,江西,合伙企业,自然人,10121.0,0.51,1.0
1540157,2001.0,7550.0,零售业,湖南,有限责任公司,企业法人,10157.0,0.74,1.0
1541192,2007.0,7650.0,零售业,江西,有限责任公司,自然人,11192.0,0.7,1.0
1541635,2013.0,1610.0,零售业,广西,股份有限公司,自然人,11635.0,0.82,1.0
1541964,2004.0,750.0,社区服务,福建,股份有限公司,企业法人,11964.0,0.55,1.0
1542451,2000.0,1900.0,服务业,广西,农民专业合作社,企业法人,12451.0,0.51,1.0
1543414,2009.0,3390.0,服务业,湖南,农民专业合作社,自然人,13414.0,0.81,1.0
1545061,2008.0,9810.0,零售业,湖南,股份有限公司,企业法人,15061.0,0.89,1.0
1545334,2005.0,5240.0,工业,广东,集体所有制企业,自然人,15334.0,0.82,1.0
1545707,2004.0,8560.0,零售业,福建,集体所有制企业,企业法人,15707.0,0.74,1.0
1546073,2003.0,1920.0,商业服务业,江西,有限责任公司,企业法人,16073.0,0.67,1.0
1546378,2010.0,1800.0,交通运输业,广东,农民专业合作社,企业法人,16378.0,0.67,1.0
1546842,2007.0,5740.0,零售业,山东,农民专业合作社,自然人,16842.0,0.55,1.0
1547119,2010.0,1640.0,交通运输业,江西,有限责任公司,自然人,17119.0,0.61,1.0
1547959,2003.0,4590.0,零售业,广东,集体所有制企业,企业法人,17959.0,1.0,1.0
1548171,2002.0,9030.0,交通运输业,湖北,合伙企业,自然人,18171.0,0.81,1.0
1549370,2003.0,7820.0,交通运输业,湖南,农民专业合作社,企业法人,19370.0,0.89,1.0
1550356,2001.0,,服务业,广西,股份有限公司,自然人,20356.0,0.72,1.0
1550498,2004.0,1450.0,社区服务,山东,农民专业合作社,自然人,20498.0,0.74,1.0
1550675,2003.0,3340.0,服务业,广西,农民专业合作社,企业法人,20675.0,0.83,1.0
1551048,2007.0,4130.0,工业,福建,集体所有制企业,,21048.0,0.71,1.0
1551450,2008.0,,商业服务业,广东,合伙企业,企业法人,21450.0,0.83,1.0
1551595,2009.0,6730.0,工业,山东,集体所有制企业,企业法人,21595.0,0.89,1.0
1552038,2013.0,8000.0,服务业,湖南,有限责任公司,自然人,22038.0,0.97,1.0
1552089,2002.0,5270.0,交通运输业,湖南,集体所有制企业,企业法人,22089.0,0.86,1.0
1552308,2005.0,6540.0,工业,广西,合伙企业,企业法人,22308.0,0.96,1.0
1552477,2008.0,3970.0,交通运输业,广东,有限责任公司,自然人,22477.0,0.88,1.0
1552935,2014.0,2470.0,商业服务业,广东,有限责任公司,企业法人,22935.0,0.87,1.0
1553278,2001.0,8530.0,服务业,广东,有限责任公司,自然人,23278.0,0.6,1.0
1553510,2003.0,7790.0,零售业,湖北,集体所有制企业,自然人,23510.0,0.78,1.0
1553599,2000.0,9160.0,交通运输业,江西,农民专业合作社,企业法人,23599.0,0.56,1.0
1553682,2001.0,1060.0,服务业,山东,有限责任公司,企业法人,23682.0,0.88,1.0
1553971,2007.0,6040.0,工业,广西,有限责任公司,企业法人,23971.0,0.73,1.0
1554140,2011.0,5340.0,交通运输业,广东,有限责任公司,自然人,24140.0,0.82,1.0
1554488,2007.0,6590.0,服务业,江西,股份有限公司,自然人,24488.0,0.83,1.0
1555145,2004.0,5150.0,工业,湖北,股份有限公司,企业法人,25145.0,0.75,1.0
1555201,2001.0,7940.0,商业服务业,湖南,股份有限公司,自然人,25201.0,0.82,1.0
1555555,2007.0,3270.0,商业服务业,湖北,农民专业合作社,企业法人,25555.0,0.82,1.0
1555556,2010.0,550.0,交通运输业,江西,集体所有制企业,企业法人,25556.0,0.98,1.0
1556264,2014.0,3000.0,交通运输业,江西,集体所有制企业,自然人,26264.0,0.6,1.0
1557402,2010.0,6090.0,交通运输业,江西,有限责任公司,自然人,27402.0,0.72,1.0
1557691,2008.0,8180.0,商业服务业,福建,股份有限公司,自然人,27691.0,0.89,1.0
1557753,2008.0,4190.0,零售业,广西,股份有限公司,自然人,,0.61,1.0
1558322,2002.0,5300.0,商业服务业,广东,合伙企业,自然人,28322.0,0.88,1.0
1558325,2010.0,3570.0,零售业,江西,有限责任公司,自然人,28325.0,0.52,1.0
1558751,2011.0,3010.0,交通运输业,湖北,股份有限公司,企业法人,28751.0,0.65,1.0
1559038,2005.0,5040.0,交通运输业,广西,合伙企业,自然人,29038.0,0.62,1.0
1559164,2001.0,4730.0,社区服务,广东,集体所有制企业,自然人,,0.63,1.0
1559550,2012.0,9770.0,社区服务,广东,集体所有制企业,自然人,29550.0,0.87,1.0
1560251,2001.0,9900.0,服务业,湖南,集体所有制企业,自然人,251.0,0.74,1.0
1560256,2007.0,5240.0,服务业,广西,集体所有制企业,自然人,256.0,0.95,1.0
1560684,2010.0,7390.0,服务业,湖北,集体所有制企业,自然人,684.0,0.63,1.0
1561109,2006.0,1490.0,零售业,湖北,有限责任公司,自然人,1109.0,0.72,1.0
1562655,2001.0,300.0,交通运输业,广东,股份有限公司,企业法人,2655.0,0.9,1.0
1562919,2006.0,1300.0,工业,广西,有限责任公司,自然人,2919.0,0.62,1.0
1563002,2011.0,3720.0,服务业,湖南,集体所有制企业,企业法人,3002.0,0.69,1.0
1563147,2008.0,6320.0,社区服务,山东,合伙企业,自然人,3147.0,0.6,1.0
1563373,2012.0,8850.0,服务业,山东,合伙企业,自然人,3373.0,0.63,1.0
1563733,2014.0,2310.0,工业,湖南,合伙企业,企业法人,3733.0,0.53,1.0
1564383,2010.0,3980.0,零售业,山东,合伙企业,企业法人,4383.0,0.98,1.0
1564440,2001.0,1330.0,零售业,福建,集体所有制企业,自然人,4440.0,0.83,1.0
1564467,2006.0,1360.0,服务业,福建,农民专业合作社,自然人,4467.0,0.98,1.0
1564563,2010.0,870.0,商业服务业,广西,农民专业合作社,自然人,4563.0,,1.0
1564588,2008.0,4470.0,零售业,山东,有限责任公司,自然人,4588.0,0.89,1.0
1564932,2001.0,3570.0,工业,湖北,集体所有制企业,企业法人,4932.0,0.9,1.0
1565909,2000.0,9140.0,交通运输业,江西,集体所有制企业,企业法人,5909.0,0.99,1.0
1566443,2012.0,7760.0,服务业,湖南,农民专业合作社,自然人,6443.0,0.74,1.0
1566918,2010.0,4970.0,零售业,福建,农民专业合作社,企业法人,6918.0,0.77,1.0
1567283,2007.0,7440.0,社区服务,广东,股份有限公司,自然人,7283.0,0.86,1.0
1567703,2000.0,3660.0,工业,湖南,农民专业合作社,自然人,7703.0,0.51,1.0
1567764,2000.0,5170.0,商业服务业,福建,股份有限公司,自然人,7764.0,0.53,1.0
1567890,2006.0,230.0,工业,广西,合伙企业,自然人,7890.0,0.59,1.0
1568295,2012.0,3270.0,服务业,广东,股份有限公司,自然人,8295.0,0.74,1.0
1568675,2000.0,9380.0,交通运输业,广东,集体所有制企业,企业法人,8675.0,0.78,1.0
1568890,2013.0,4680.0,商业服务业,广西,农民专业合作社,企业法人,8890.0,0.82,1.0
1569986,2011.0,790.0,社区服务,湖南,合伙企业,自然人,9986.0,0.66,1.0
1570686,2007.0,9790.0,交通运输业,湖南,合伙企业,自然人,10686.0,0.6,1.0
1570793,2001.0,6870.0,社区服务,湖北,农民专业合作社,自然人,10793.0,0.99,1.0
1570852,2012.0,1170.0,零售业,广西,集体所有制企业,企业法人,10852.0,0.56,1.0
1570871,2004.0,3200.0,商业服务业,福建,集体所有制企业,企业法人,10871.0,0.96,1.0
1571615,2014.0,2550.0,社区服务,江西,合伙企业,企业法人,11615.0,0.95,1.0
1572541,2010.0,6260.0,服务业,广东,农民专业合作社,企业法人,12541.0,0.65,1.0
1572622,2005.0,3390.0,零售业,广东,股份有限公司,企业法人,12622.0,0.77,
1573808,2001.0,8520.0,商业服务业,福建,合伙企业,企业法人,13808.0,0.58,1.0
1573812,2005.0,8800.0,社区服务,湖南,有限责任公司,企业法人,13812.0,0.62,1.0
1574021,2007.0,8880.0,商业服务业,福建,集体所有制企业,企业法人,14021.0,0.63,1.0
1574095,2012.0,5650.0,商业服务业,广东,合伙企业,企业法人,14095.0,0.78,1.0
1574508,2008.0,430.0,工业,湖南,股份有限公司,自然人,14508.0,1.0,1.0
1575284,2010.0,3560.0,服务业,湖北,股份有限公司,企业法人,15284.0,0.63,1.0
1575397,2014.0,8410.0,,湖南,有限责任公司,自然人,15397.0,0.69,1.0
1575579,2006.0,3000.0,商业服务业,湖北,农民专业合作社,自然人,15579.0,0.52,1.0
1575959,2004.0,1480.0,社区服务,广东,有限责任公司,企业法人,15959.0,0.84,1.0
1576112,2010.0,8620.0,工业,福建,有限责任公司,自然人,16112.0,0.53,1.0
1576173,2005.0,,零售业,湖北,股份有限公司,企业法人,16173.0,0.96,
1576281,2012.0,4940.0,工业,湖北,股份有限公司,企业法人,16281.0,0.98,1.0
1577162,2005.0,8740.0,社区服务,广西,合伙企业,企业法人,17162.0,0.56,1.0
1577364,2002.0,5480.0,商业服务业,湖北,集体所有制企业,自然人,17364.0,,1.0
1577548,2003.0,2630.0,服务业,江西,农民专业合作社,自然人,17548.0,0.98,1.0
1578863,2011.0,4980.0,交通运输业,江西,合伙企业,企业法人,18863.0,0.92,1.0
1578865,2001.0,1210.0,社区服务,广东,集体所有制企业,自然人,18865.0,0.56,1.0
1579546,2006.0,2970.0,交通运输业,湖北,农民专业合作社,企业法人,19546.0,0.63,1.0
1579738,2010.0,8930.0,交通运输业,江西,股份有限公司,企业法人,19738.0,0.96,1.0
1580341,2001.0,9380.0,社区服务,湖南,有限责任公司,自然人,20341.0,0.8,1.0
1580543,2003.0,6880.0,商业服务业,湖南,集体所有制企业,自然人,20543.0,0.55,1.0
1580748,2012.0,3040.0,工业,湖南,股份有限公司,自然人,20748.0,0.81,1.0
1580775,2008.0,5150.0,工业,广东,股份有限公司,企业法人,20775.0,0.52,1.0
1581162,2012.0,6840.0,社区服务,湖南,农民专业合作社,,21162.0,0.74,1.0
1582094,2009.0,4040.0,社区服务,江西,合伙企业,自然人,,0.82,1.0
1582327,2012.0,9750.0,交通运输业,福建,有限责任公司,自然人,22327.0,0.77,1.0
1583126,2012.0,3710.0,工业,江西,农民专业合作社,企业法人,23126.0,0.8,1.0
1583305,2004.0,6820.0,商业服务业,福建,股份有限公司,自然人,23305.0,0.77,1.0
1583326,2001.0,4120.0,社区服务,湖南,合伙企业,企业法人,23326.0,0.88,1.0
1583666,2012.0,6920.0,零售业,湖南,有限责任公司,自然人,23666.0,0.72,1.0
1584220,2010.0,8890.0,零售业,湖南,集体所有制企业,自然人,24220.0,0.92,1.0
1585083,2006.0,7690.0,商业服务业,山东,股份有限公司,企业法人,25083.0,0.61,1.0
1585704,2009.0,7020.0,社区服务,湖南,农民专业合作社,企业法人,25704.0,0.78,1.0
1585733,2005.0,1340.0,工业,江西,合伙企业,自然人,25733.0,0.99,1.0
1585963,2003.0,3210.0,社区服务,广东,合伙企业,企业法人,25963.0,0.61,1.0
1586593,2006.0,1070.0,服务业,湖南,有限责任公司,企业法人,26593.0,0.69,1.0
1587017,2002.0,8640.0,服务业,广东,集体所有制企业,自然人,27017.0,0.94,1.0
1587048,2003.0,4430.0,商业服务业,福建,有限责任公司,自然人,27048.0,1.0,1.0
1587686,2008.0,4840.0,零售业,湖南,合伙企业,自然人,27686.0,0.88,1.0
1588546,2006.0,5740.0,工业,湖北,股份有限公司,自然人,28546.0,0.74,1.0
1588794,2008.0,1140.0,商业服务业,湖北,股份有限公司,自然人,28794.0,0.64,1.0
1589372,2011.0,7630.0,社区服务,广东,股份有限公司,企业法人,29372.0,0.99,1.0
1589482,2013.0,500.0,工业,广西,股份有限公司,企业法人,29482.0,0.81,1.0
1589560,2006.0,1330.0,零售业,山东,农民专业合作社,企业法人,29560.0,0.99,1.0
1589638,2012.0,350.0,零售业,广西,合伙企业,企业法人,29638.0,0.75,1.0
1590326,2006.0,4860.0,社区服务,山东,集体所有制企业,自然人,326.0,0.73,1.0
1591292,2001.0,4030.0,零售业,江西,股份有限公司,自然人,1292.0,0.71,1.0
1591570,2005.0,2670.0,工业,广西,股份有限公司,企业法人,1570.0,0.69,1.0
1591886,2012.0,3830.0,交通运输业,广东,合伙企业,企业法人,1886.0,0.6,1.0
1592493,2013.0,760.0,服务业,广东,有限责任公司,自然人,2493.0,0.57,1.0
1592826,2014.0,5190.0,社区服务,山东,合伙企业,企业法人,2826.0,0.94,1.0
1593111,2011.0,2370.0,交通运输业,江西,合伙企业,自然人,3111.0,0.57,1.0
1593142,2011.0,1110.0,交通运输业,福建,有限责任公司,自然人,3142.0,0.97,1.0
1595403,2008.0,8600.0,交通运输业,湖北,集体所有制企业,企业法人,5403.0,0.61,1.0
1595413,2006.0,2630.0,零售业,福建,农民专业合作社,企业法人,5413.0,0.94,1.0
1595520,2001.0,1570.0,商业服务业,湖北,集体所有制企业,自然人,5520.0,0.6,1.0
1595986,2012.0,7140.0,零售业,广西,合伙企业,自然人,5986.0,0.68,1.0
1596086,2011.0,5030.0,工业,江西,股份有限公司,自然人,6086.0,0.74,1.0
1596342,2010.0,2670.0,服务业,湖北,有限责任公司,自然人,6342.0,0.93,1.0
1596767,2006.0,5010.0,交通运输业,广西,有限责任公司,企业法人,6767.0,0.94,1.0
1597473,2001.0,9090.0,交通运输业,山东,农民专业合作社,,7473.0,0.86,1.0
1597926,2009.0,3930.0,零售业,广东,有限责任公司,自然人,7926.0,0.72,1.0
1598073,2000.0,7640.0,零售业,福建,有限责任公司,自然人,8073.0,0.83,1.0
1598683,2000.0,1080.0,工业,广东,集体所有制企业,自然人,8683.0,0.81,1.0
1599673,2009.0,6760.0,服务业,湖南,农民专业合作社,企业法人,9673.0,0.91,1.0
1599756,2007.0,8750.0,商业服务业,福建,农民专业合作社,自然人,9756.0,0.76,1.0
1599962,2006.0,6620.0,工业,山东,农民专业合作社,企业法人,9962.0,0.6,1.0
1600364,2001.0,2830.0,零售业,福建,集体所有制企业,企业法人,10364.0,0.95,1.0
1600864,2002.0,5170.0,零售业,江西,有限责任公司,企业法人,10864.0,0.53,1.0
1601296,2005.0,8570.0,工业,湖南,农民专业合作社,自然人,11296.0,0.82,1.0
1601763,2011.0,2590.0,工业,山东,集体所有制企业,企业法人,11763.0,0.89,1.0
1602636,2009.0,7530.0,工业,山东,股份有限公司,自然人,12636.0,0.76,1.0
1602767,2012.0,9580.0,工业,山东,有限责任公司,自然人,12767.0,0.52,1.0
1603294,2001.0,8750.0,工业,福建,有限责任公司,企业法人,13294.0,0.64,1.0
1604597,2000.0,7090.0,商业服务业,湖北,农民专业合作社,自然人,14597.0,0.57,1.0
1604726,2000.0,7200.0,社区服务,广西,农民专业合作社,自然人,14726.0,0.55,1.0
1604747,2006.0,3790.0,交通运输业,广西,合伙企业,企业法人,14747.0,0.94,1.0
1605853,2010.0,8980.0,零售业,湖北,有限责任公司,自然人,15853.0,0.77,1.0
1606308,2000.0,8450.0,服务业,福建,农民专业合作社,企业法人,16308.0,0.68,1.0
1607335,2009.0,4490.0,交通运输业,福建,集体所有制企业,企业法人,17335.0,0.82,1.0
1607490,2012.0,3970.0,商业服务业,广西,有限责任公司,企业法人,17490.0,0.58,1.0
1607717,2005.0,9070.0,商业服务业,湖南,集体所有制企业,企业法人,17717.0,0.9,1.0
1608550,2006.0,3860.0,社区服务,江西,农民专业合作社,企业法人,18550.0,0.8,1.0
1608624,2002.0,550.0,零售业,广东,股份有限公司,自然人,18624.0,0.94,1.0
1608999,2008.0,6270.0,商业服务业,湖南,集体所有制企业,自然人,18999.0,0.82,1.0
1609337,2008.0,6070.0,商业服务业,山东,农民专业合作社,企业法人,19337.0,0.51,1.0
1609358,2006.0,3460.0,商业服务业,广东,集体所有制企业,企业法人,19358.0,0.96,1.0
1609359,2009.0,500.0,服务业,湖南,集体所有制企业,自然人,19359.0,,1.0
1609544,2003.0,,社区服务,湖南,农民专业合作社,自然人,19544.0,0.94,1.0
1609876,2013.0,6200.0,商业服务业,山东,股份有限公司,企业法人,19876.0,0.84,1.0
1610226,2009.0,6590.0,交通运输业,湖北,股份有限公司,自然人,20226.0,0.52,1.0
1610448,2009.0,9550.0,交通运输业,广东,股份有限公司,自然人,20448.0,0.82,1.0
1612041,2004.0,2010.0,零售业,广西,集体所有制企业,自然人,22041.0,0.79,1.0
1612283,2009.0,340.0,商业服务业,江西,农民专业合作社,自然人,22283.0,0.72,1.0
1612351,2011.0,9360.0,零售业,江西,合伙企业,企业法人,22351.0,0.86,1.0
1612906,2012.0,190.0,交通运输业,湖北,股份有限公司,自然人,22906.0,0.76,1.0
1613267,2013.0,1030.0,商业服务业,湖北,集体所有制企业,企业法人,23267.0,0.57,1.0
1613414,2009.0,4660.0,交通运输业,湖北,农民专业合作社,自然人,23414.0,0.77,1.0
1613843,2008.0,1080.0,工业,山东,股份有限公司,自然人,23843.0,0.95,1.0
1613969,2009.0,4180.0,交通运输业,广东,股份有限公司,企业法人,23969.0,0.92,1.0
1614727,,2960.0,商业服务业,湖南,股份有限公司,自然人,24727.0,0.75,1.0
1614877,2002.0,2950.0,交通运输业,湖南,合伙企业,企业法人,24877.0,0.64,1.0
1615517,2001.0,7490.0,交通运输业,湖北,农民专业合作社,企业法人,25517.0,0.52,1.0
1615575,2013.0,4540.0,社区服务,湖南,有限责任公司,企业法人,25575.0,0.51,1.0
1615742,2005.0,180.0,工业,广西,有限责任公司,自然人,25742.0,0.93,1.0
1616897,2008.0,1030.0,服务业,山东,有限责任公司,自然人,26897.0,0.67,1.0
1616902,2013.0,6480.0,商业服务业,山东,股份有限公司,自然人,26902.0,0.67,1.0
1617538,2002.0,510.0,社区服务,广东,农民专业合作社,自然人,27538.0,0.97,1.0
1618149,2007.0,8100.0,社区服务,江西,农民专业合作社,自然人,28149.0,0.51,1.0
1618560,2001.0,8750.0,工业,广东,集体所有制企业,自然人,28560.0,0.53,1.0
1618853,2012.0,,交通运输业,湖南,股份有限公司,自然人,28853.0,0.66,1.0
1619727,2014.0,5440.0,服务业,广西,有限责任公司,企业法人,29727.0,0.62,1.0
1620885,2011.0,9230.0,零售业,福建,股份有限公司,企业法人,885.0,0.92,1.0
1621155,2003.0,6480.0,社区服务,山东,农民专业合作社,企业法人,1155.0,0.92,1.0
1621379,2013.0,820.0,交通运输业,山东,合伙企业,自然人,,0.74,1.0
1621426,2011.0,2790.0,工业,湖南,集体所有制企业,自然人,1426.0,0.72,1.0
1621883,2003.0,5380.0,零售业,湖南,农民专业合作社,企业法人,1883.0,0.78,1.0
