ID,year,population,allmoney,debt,income,mainincome,profit,rawprofit,tax,ownervalue
1504434,2015.0,732.0,30700.0,24560.0,42980.0,21490.0,21490.0,-4298.0,0.0,6140.0
1504434,2016.0,102.0,24560.0,27630.0,56488.0,45190.4,16946.4,-5648.8,0.0,-3070.0
1504434,2017.0,720.0,18420.0,12280.0,1842.0,1289.4,736.8,-184.2,0.0,6140.0
1504745,2015.0,48.0,39880.0,14955.0,123628.0,86539.6,49451.2,-12362.8,0.0,24925.0
1504745,2016.0,249.0,39880.0,14955.0,59820.0,41874.0,,-5982.0,0.0,24925.0
1504745,2017.0,206.0,149550.0,279160.0,14955.0,7477.5,5982.0,-1495.5,0.0,-129610.0
1504813,2015.0,793.0,64400.0,124200.0,77280.0,38640.0,23184.0,-7728.0,0.0,-59800.0
1504813,2016.0,723.0,138000.0,203550.0,483000.0,386400.0,193200.0,-48300.0,0.0,-65550.0
1504813,2017.0,398.0,184000.0,90850.0,349600.0,174800.0,69920.0,-34960.0,0.0,93150.0
1505021,2015.0,502.0,174720.0,253890.0,594048.0,237619.2,237619.2,-59404.8,0.0,-79170.0
1505021,2016.0,557.0,98280.0,46410.0,235872.0,,70761.6,-23587.2,0.0,51870.0
1505021,2017.0,178.0,109200.0,51870.0,513240.0,256620.0,51324.0,-51324.0,0.0,57330.0
1505225,2015.0,789.0,91500.0,123525.0,192150.0,115290.0,76860.0,-19215.0,0.0,-32025.0
1505225,2016.0,258.0,27450.0,27450.0,30195.0,12078.0,3019.5,-3019.5,,0.0
1505225,2017.0,231.0,36600.0,54900.0,168360.0,117852.0,16836.0,-16836.0,,-18300.0
1505753,2015.0,115.0,45080.0,43470.0,18032.0,14425.6,9016.0,-1803.2,0.0,1610.0
1505753,2016.0,507.0,38640.0,37030.0,50232.0,40185.6,25116.0,-5023.2,0.0,1610.0
1505753,2017.0,674.0,72450.0,35420.0,347760.0,243432.0,69552.0,-34776.0,0.0,37030.0
1506159,2015.0,696.0,43740.0,54675.0,8748.0,4374.0,874.8,-874.8,0.0,-10935.0
1506159,2016.0,934.0,204120.0,295245.0,836892.0,418446.0,334756.8,-83689.2,0.0,-91125.0
1506159,2017.0,963.0,291600.0,426465.0,641520.0,384912.0,320760.0,-64152.0,0.0,-134865.0
1506529,2015.0,,9100.0,13125.0,28210.0,19747.0,2821.0,-2821.0,0.0,-4025.0
1506529,,262.0,24500.0,24150.0,12250.0,6125.0,3675.0,-1225.0,0.0,350.0
1506529,2017.0,567.0,5250.0,4900.0,13125.0,6562.5,3937.5,-1312.5,0.0,350.0
1507705,2015.0,481.0,195600.0,288510.0,410760.0,287532.0,82152.0,-41076.0,0.0,-92910.0
1507705,2016.0,253.0,104320.0,50530.0,260800.0,182560.0,78240.0,-26080.0,0.0,53790.0
1507705,2017.0,341.0,110840.0,53790.0,532032.0,372422.4,212812.8,-53203.2,0.0,57050.0
1508078,2015.0,388.0,15000.0,15000.0,19500.0,15600.0,3900.0,-1950.0,0.0,0.0
1508078,2016.0,444.0,50000.0,90000.0,105000.0,84000.0,42000.0,-10500.0,0.0,-40000.0
1508078,2017.0,637.0,30000.0,12500.0,123000.0,98400.0,61500.0,-12300.0,0.0,17500.0
1508378,2015.0,592.0,21700.0,18600.0,36890.0,22134.0,11067.0,,0.0,3100.0
1508378,2016.0,566.0,124000.0,181350.0,409200.0,245520.0,122760.0,-40920.0,0.0,-57350.0
1508378,2017.0,136.0,55800.0,26350.0,228780.0,183024.0,22878.0,-22878.0,0.0,29450.0
1508639,2015.0,594.0,76880.0,134540.0,161448.0,113013.6,32289.6,-16144.8,0.0,-57660.0
1508639,2016.0,637.0,48050.0,76880.0,52855.0,21142.0,15856.5,-5285.5,0.0,-28830.0
1508639,2017.0,547.0,172980.0,163370.0,847602.0,423801.0,339040.8,-84760.2,0.0,9610.0
1508716,2015.0,790.0,5760.0,5760.0,22464.0,17971.2,2246.4,-2246.4,0.0,0.0
1508716,2016.0,801.0,34560.0,47520.0,6912.0,2764.8,691.2,-691.2,0.0,-12960.0
1508716,2017.0,286.0,46080.0,43200.0,115200.0,46080.0,11520.0,-11520.0,0.0,2880.0
1510382,2015.0,264.0,17000.0,13600.0,51000.0,40800.0,15300.0,-5100.0,0.0,3400.0
1510382,2016.0,452.0,34000.0,30600.0,27200.0,21760.0,5440.0,-2720.0,0.0,3400.0
1510382,2017.0,827.0,40800.0,74800.0,8160.0,3264.0,1632.0,-816.0,0.0,-34000.0
1510583,2015.0,499.0,586300.0,865920.0,1113970.0,445588.0,334191.0,-111397.0,0.0,-279620.0
1510583,2016.0,183.0,631400.0,311190.0,1957340.0,782936.0,195734.0,-195734.0,0.0,320210.0
1510583,2017.0,286.0,270600.0,392370.0,703560.0,492492.0,70356.0,-70356.0,0.0,-121770.0
1510832,2015.0,774.0,248100.0,359745.0,669870.0,535896.0,66987.0,-66987.0,0.0,-111645.0
1510832,2016.0,784.0,396960.0,583035.0,119088.0,95270.4,23817.6,-11908.8,0.0,-186075.0
1510832,2017.0,131.0,702950.0,347340.0,3303865.0,2312705.5,330386.5,-330386.5,0.0,355610.0
1511001,,891.0,43700.0,19665.0,104880.0,73416.0,20976.0,-10488.0,0.0,24035.0
1511001,2016.0,738.0,52440.0,48070.0,57684.0,40378.8,17305.2,-5768.4,0.0,4370.0
1511001,2017.0,438.0,152950.0,222870.0,336490.0,201894.0,67298.0,-33649.0,0.0,-69920.0
1511006,2015.0,105.0,48200.0,86760.0,14460.0,8676.0,1446.0,-1446.0,0.0,-38560.0
1511006,2016.0,641.0,28920.0,12050.0,26028.0,10411.2,10411.2,-2602.8,0.0,16870.0
1511006,2017.0,231.0,33740.0,43380.0,53984.0,21593.6,5398.4,-5398.4,0.0,-9640.0
1511038,2015.0,492.0,30300.0,12120.0,30300.0,21210.0,15150.0,-3030.0,0.0,18180.0
1511038,2016.0,279.0,60600.0,54540.0,224220.0,89688.0,67266.0,-22422.0,0.0,6060.0
1511038,2017.0,179.0,90900.0,84840.0,145440.0,58176.0,43632.0,-14544.0,0.0,6060.0
1511071,,632.0,213500.0,210450.0,683200.0,341600.0,204960.0,-68320.0,0.0,3050.0
1511071,2016.0,650.0,45750.0,21350.0,105225.0,73657.5,31567.5,-10522.5,0.0,24400.0
1511071,2017.0,958.0,146400.0,286700.0,512400.0,307440.0,153720.0,-51240.0,0.0,-140300.0
1511390,2015.0,352.0,79800.0,37050.0,207480.0,145236.0,20748.0,-20748.0,0.0,42750.0
1511390,2016.0,531.0,228000.0,111150.0,387600.0,310080.0,193800.0,-38760.0,0.0,116850.0
1511390,2017.0,912.0,205200.0,299250.0,533520.0,266760.0,53352.0,-53352.0,0.0,-94050.0
1511633,2015.0,51.0,24000.0,22800.0,76800.0,38400.0,7680.0,-7680.0,0.0,1200.0
1511633,2016.0,166.0,24000.0,45600.0,24000.0,14400.0,4800.0,-2400.0,0.0,-21600.0
1511633,2017.0,701.0,36000.0,69600.0,75600.0,30240.0,22680.0,-7560.0,0.0,-33600.0
1512286,2015.0,845.0,2760.0,3795.0,3312.0,2318.4,993.6,-331.2,0.0,-1035.0
1512286,2016.0,772.0,14950.0,22080.0,23920.0,9568.0,7176.0,-2392.0,0.0,-7130.0
1512286,2017.0,546.0,12880.0,18975.0,30912.0,21638.4,3091.2,-3091.2,0.0,-6095.0
1513771,2015.0,938.0,183000.0,260775.0,750300.0,525210.0,225090.0,-75030.0,0.0,
1513771,2016.0,325.0,45750.0,36600.0,9150.0,4575.0,1830.0,-915.0,0.0,9150.0
1513771,2017.0,506.0,109800.0,150975.0,164700.0,65880.0,49410.0,-16470.0,0.0,-41175.0
1513913,2015.0,637.0,11320.0,11320.0,4528.0,2716.8,1811.2,-452.8,0.0,0.0
1513913,2016.0,852.0,84900.0,79240.0,8490.0,6792.0,1698.0,-849.0,0.0,5660.0
1513913,2017.0,937.0,90560.0,84900.0,280736.0,224588.8,84220.8,-28073.6,0.0,5660.0
1514073,2015.0,396.0,1140.0,380.0,5130.0,3591.0,513.0,-513.0,0.0,760.0
1514073,2016.0,568.0,3800.0,3420.0,6840.0,2736.0,1368.0,-684.0,0.0,380.0
1514073,2017.0,33.0,5700.0,2660.0,10260.0,8208.0,4104.0,-1026.0,0.0,3040.0
1514859,2015.0,181.0,15960.0,13300.0,79800.0,39900.0,15960.0,-7980.0,0.0,2660.0
1514859,2016.0,94.0,23940.0,42560.0,79002.0,63201.6,7900.2,-7900.2,0.0,-18620.0
1514859,2017.0,599.0,53200.0,101080.0,133000.0,106400.0,13300.0,-13300.0,0.0,
1515769,2015.0,748.0,312000.0,152750.0,31200.0,18720.0,3120.0,-3120.0,0.0,159250.0
1515769,2016.0,452.0,338000.0,663000.0,1622400.0,648960.0,486720.0,-162240.0,0.0,-325000.0
1515769,2017.0,97.0,273000.0,533000.0,354900.0,283920.0,141960.0,-35490.0,0.0,-260000.0
1515839,2015.0,95.0,33760.0,29540.0,151920.0,91152.0,75960.0,-15192.0,0.0,4220.0
1515839,2016.0,67.0,42200.0,75960.0,202560.0,141792.0,40512.0,-20256.0,0.0,-33760.0
1515839,2017.0,208.0,75960.0,71740.0,334224.0,167112.0,66844.8,-33422.4,0.0,4220.0
1515871,2015.0,428.0,524400.0,257830.0,1782960.0,1248072.0,534888.0,-178296.0,0.0,266570.0
1515871,2016.0,970.0,113620.0,52440.0,147706.0,118164.8,29541.2,-14770.6,0.0,61180.0
1515871,2017.0,732.0,367080.0,716680.0,513912.0,205564.8,205564.8,-51391.2,0.0,-349600.0
1516732,2015.0,269.0,181800.0,88375.0,272700.0,136350.0,81810.0,-27270.0,0.0,93425.0
1516732,2016.0,782.0,151500.0,73225.0,409050.0,163620.0,81810.0,-40905.0,0.0,78275.0
1516732,2017.0,412.0,222200.0,108575.0,422180.0,295526.0,126654.0,-42218.0,0.0,113625.0
1516743,2015.0,422.0,182100.0,352060.0,691980.0,415188.0,276792.0,-69198.0,0.0,-169960.0
1516743,2016.0,215.0,267080.0,391515.0,106832.0,85465.6,42732.8,-10683.2,0.0,-124435.0
1516743,2017.0,174.0,145680.0,69805.0,14568.0,11654.4,5827.2,-1456.8,0.0,75875.0
1516993,2015.0,571.0,537600.0,1059840.0,1774080.0,1064448.0,532224.0,-177408.0,0.0,-522240.0
1516993,2016.0,744.0,460800.0,679680.0,2257920.0,1806336.0,1128960.0,-225792.0,0.0,-218880.0
1516993,2017.0,593.0,245760.0,119040.0,,334233.6,250675.2,-83558.4,0.0,126720.0
1517776,2015.0,484.0,145050.0,135380.0,14505.0,8703.0,2901.0,-1450.5,0.0,9670.0
1517776,2016.0,377.0,618880.0,609210.0,1670976.0,1336780.8,501292.8,-167097.6,0.0,9670.0
1517776,2017.0,569.0,164390.0,309440.0,197268.0,138087.6,59180.4,-19726.8,0.0,-145050.0
1517886,2015.0,994.0,21840.0,30420.0,104832.0,83865.6,41932.8,-10483.2,0.0,-8580.0
1517886,2016.0,990.0,12480.0,16380.0,51168.0,30700.8,20467.2,-5116.8,0.0,-3900.0
1517886,2017.0,850.0,14040.0,24960.0,26676.0,21340.8,5335.2,-2667.6,0.0,-10920.0
1518318,2015.0,553.0,184320.0,357120.0,571392.0,228556.8,285696.0,-57139.2,0.0,-172800.0
1518318,2016.0,367.0,259200.0,126720.0,959040.0,671328.0,287712.0,-95904.0,0.0,132480.0
1518318,2017.0,703.0,115200.0,109440.0,172800.0,103680.0,34560.0,-17280.0,0.0,5760.0
1518425,2015.0,894.0,78000.0,152000.0,195000.0,156000.0,78000.0,-19500.0,0.0,-74000.0
1518425,2016.0,912.0,140000.0,138000.0,532000.0,372400.0,159600.0,-53200.0,0.0,2000.0
1518425,2017.0,228.0,150000.0,148000.0,390000.0,273000.0,,-39000.0,0.0,2000.0
1519109,2015.0,49.0,96720.0,92690.0,222456.0,177964.8,22245.6,-22245.6,0.0,4030.0
1519109,2016.0,409.0,36270.0,32240.0,174096.0,69638.4,52228.8,-17409.6,0.0,4030.0
1519109,2017.0,282.0,80600.0,153140.0,378820.0,227292.0,37882.0,-37882.0,0.0,-72540.0
1519114,2015.0,893.0,60300.0,56950.0,108540.0,54270.0,10854.0,-10854.0,0.0,3350.0
1519114,2016.0,379.0,117250.0,113900.0,433825.0,303677.5,173530.0,-43382.5,0.0,3350.0
1519114,2017.0,835.0,53600.0,25125.0,26800.0,10720.0,5360.0,-2680.0,0.0,28475.0
1519252,2015.0,869.0,17580.0,7325.0,54498.0,43598.4,5449.8,-5449.8,0.0,10255.0
1519252,2016.0,523.0,46880.0,43950.0,206272.0,82508.8,61881.6,-20627.2,0.0,2930.0
1519252,2017.0,715.0,14650.0,11720.0,8790.0,7032.0,879.0,-879.0,0.0,2930.0
1519595,2015.0,73.0,20430.0,36320.0,59247.0,41472.9,5924.7,-5924.7,0.0,-15890.0
1519595,2016.0,672.0,36320.0,51075.0,119856.0,83899.2,59928.0,-11985.6,0.0,-14755.0
1519595,2017.0,845.0,34050.0,15890.0,,8172.0,3064.5,-1021.5,0.0,18160.0
1519760,2015.0,887.0,57720.0,105820.0,92352.0,64646.4,18470.4,-9235.2,0.0,-48100.0
1519760,2016.0,150.0,24050.0,9620.0,76960.0,53872.0,38480.0,-7696.0,0.0,14430.0
1519760,2017.0,899.0,115440.0,165945.0,507936.0,304761.6,253968.0,-50793.6,0.0,-50505.0
1520882,2015.0,553.0,81480.0,37830.0,171108.0,68443.2,85554.0,-17110.8,0.0,43650.0
1520882,2016.0,759.0,261900.0,256080.0,419040.0,293328.0,209520.0,-41904.0,0.0,5820.0
1520882,2017.0,89.0,279360.0,273540.0,307296.0,245836.8,153648.0,-30729.6,0.0,5820.0
1520907,2015.0,452.0,48000.0,89600.0,91200.0,63840.0,36480.0,-9120.0,0.0,-41600.0
1520907,2016.0,416.0,25600.0,11200.0,30720.0,18432.0,12288.0,-3072.0,0.0,14400.0
1520907,2017.0,138.0,80000.0,153600.0,136000.0,68000.0,27200.0,-13600.0,0.0,-73600.0
1521892,2015.0,,16760.0,6285.0,16760.0,8380.0,5028.0,-1676.0,0.0,10475.0
1521892,2016.0,444.0,50280.0,46090.0,186036.0,111621.6,74414.4,-18603.6,0.0,4190.0
1521892,2017.0,106.0,50280.0,46090.0,251400.0,201120.0,100560.0,-25140.0,0.0,4190.0
1522152,2015.0,847.0,38280.0,17545.0,149292.0,59716.8,29858.4,-14929.2,0.0,20735.0
1522152,2016.0,644.0,22330.0,9570.0,78155.0,54708.5,15631.0,-7815.5,0.0,12760.0
1522152,2017.0,234.0,102080.0,98890.0,296032.0,148016.0,29603.2,-29603.2,0.0,3190.0
1522430,2015.0,768.0,106400.0,49400.0,468160.0,234080.0,93632.0,-46816.0,0.0,57000.0
1522430,2016.0,919.0,342000.0,,239400.0,95760.0,47880.0,-23940.0,0.0,174800.0
1522430,2017.0,489.0,608000.0,300200.0,1824000.0,729600.0,729600.0,-182400.0,0.0,307800.0
1523136,2015.0,183.0,296400.0,143260.0,1037400.0,518700.0,414960.0,-103740.0,0.0,153140.0
1523136,2016.0,138.0,158080.0,296400.0,158080.0,94848.0,31616.0,-15808.0,0.0,-138320.0
1523136,2017.0,645.0,335920.0,326040.0,235144.0,188115.2,47028.8,-23514.4,0.0,9880.0
1523287,2015.0,682.0,208170.0,400920.0,270621.0,135310.5,135310.5,-27062.1,0.0,-192750.0
1523287,2016.0,520.0,308400.0,150345.0,1356960.0,949872.0,542784.0,-135696.0,0.0,158055.0
1523287,2017.0,559.0,254430.0,246720.0,483417.0,338391.9,48341.7,-48341.7,0.0,7710.0
1523583,2015.0,483.0,17880.0,26820.0,5364.0,3218.4,536.4,-536.4,0.0,-8940.0
1523583,2016.0,511.0,89400.0,42465.0,268200.0,,107280.0,-26820.0,,46935.0
1523583,2017.0,786.0,134100.0,64815.0,214560.0,107280.0,107280.0,-21456.0,0.0,69285.0
1523804,2015.0,781.0,232080.0,222410.0,92832.0,37132.8,46416.0,-9283.2,0.0,9670.0
1523804,2016.0,329.0,67690.0,87030.0,101535.0,81228.0,20307.0,-10153.5,0.0,-19340.0
1523804,2017.0,561.0,386800.0,754260.0,1044360.0,522180.0,313308.0,-104436.0,0.0,-367460.0
1524414,2015.0,621.0,100500.0,187600.0,371850.0,223110.0,111555.0,-37185.0,0.0,-87100.0
1524414,2016.0,161.0,107200.0,100500.0,203680.0,162944.0,101840.0,-20368.0,0.0,6700.0
1524414,2017.0,814.0,67000.0,60300.0,194300.0,155440.0,19430.0,-19430.0,0.0,6700.0
1525366,2015.0,496.0,101920.0,149940.0,91728.0,45864.0,9172.8,-9172.8,0.0,-48020.0
1525366,2016.0,847.0,27440.0,12740.0,19208.0,15366.4,7683.2,-1920.8,0.0,14700.0
1525366,2017.0,118.0,58800.0,85260.0,194040.0,135828.0,77616.0,-19404.0,0.0,-26460.0
1525478,2015.0,855.0,28980.0,37260.0,110124.0,55062.0,55062.0,-11012.4,0.0,-8280.0
1525478,2016.0,179.0,66240.0,93150.0,52992.0,26496.0,21196.8,-5299.2,0.0,-26910.0
1525478,2017.0,803.0,37260.0,33120.0,33534.0,20120.4,13413.6,-3353.4,0.0,4140.0
1526718,2015.0,113.0,307200.0,449280.0,1443840.0,1010688.0,288768.0,-144384.0,0.0,-142080.0
1526718,2016.0,313.0,138240.0,130560.0,400896.0,160358.4,80179.2,-40089.6,0.0,7680.0
1526718,2017.0,570.0,76800.0,138240.0,276480.0,193536.0,138240.0,-27648.0,0.0,-61440.0
1526853,2015.0,704.0,128160.0,122820.0,307584.0,246067.2,153792.0,-30758.4,0.0,5340.0
1526853,2016.0,741.0,192240.0,280350.0,826632.0,661305.6,247989.6,-82663.2,0.0,-88110.0
1526853,2017.0,449.0,267000.0,130830.0,53400.0,32040.0,16020.0,-5340.0,0.0,136170.0
1527896,2015.0,623.0,46860.0,90880.0,201498.0,161198.4,40299.6,-20149.8,0.0,
1527896,2016.0,334.0,68160.0,66740.0,95424.0,76339.2,28627.2,-9542.4,0.0,1420.0
1527896,2017.0,869.0,55380.0,26980.0,182754.0,146203.2,54826.2,-18275.4,0.0,28400.0
1529596,2015.0,668.0,45200.0,61020.0,176280.0,105768.0,70512.0,-17628.0,0.0,-15820.0
1529596,2016.0,785.0,54240.0,74580.0,265776.0,159465.6,106310.4,-26577.6,0.0,-20340.0
1529596,2017.0,589.0,158200.0,153680.0,680260.0,544208.0,204078.0,-68026.0,0.0,4520.0
1529945,2015.0,838.0,15000.0,7125.0,72000.0,36000.0,7200.0,-7200.0,0.0,7875.0
1529945,2016.0,597.0,24750.0,24000.0,27225.0,21780.0,5445.0,-2722.5,0.0,750.0
1529945,2017.0,573.0,18000.0,8625.0,48600.0,29160.0,14580.0,-4860.0,0.0,9375.0
1531382,2015.0,882.0,56640.0,49560.0,271872.0,135936.0,27187.2,-27187.2,0.0,7080.0
1531382,2016.0,566.0,106200.0,99120.0,31860.0,15930.0,9558.0,-3186.0,0.0,7080.0
1531382,2017.0,405.0,141600.0,134520.0,70800.0,42480.0,7080.0,-7080.0,0.0,7080.0
1531975,2015.0,489.0,18350.0,7340.0,64225.0,38535.0,12845.0,-6422.5,0.0,11010.0
1531975,2016.0,723.0,110100.0,159645.0,55050.0,27525.0,27525.0,-5505.0,0.0,-49545.0
1531975,2017.0,265.0,102760.0,198180.0,92484.0,36993.6,36993.6,-9248.4,0.0,-95420.0
1532103,2015.0,886.0,109000.0,209280.0,501400.0,350980.0,250700.0,-50140.0,0.0,-100280.0
1532103,2016.0,782.0,78480.0,148240.0,7848.0,6278.4,1569.6,-784.8,0.0,-69760.0
1532103,2017.0,254.0,61040.0,28340.0,195328.0,78131.2,97664.0,-19532.8,0.0,32700.0
1532387,2015.0,364.0,87570.0,41700.0,210168.0,168134.4,84067.2,-21016.8,0.0,45870.0
1532387,2016.0,614.0,100080.0,143865.0,430344.0,172137.6,215172.0,-43034.4,0.0,-43785.0
1532387,2017.0,514.0,75060.0,70890.0,135108.0,108086.4,40532.4,-13510.8,0.0,4170.0
1532409,2015.0,284.0,79500.0,153700.0,47700.0,23850.0,4770.0,-4770.0,0.0,
1532409,2016.0,658.0,87450.0,84800.0,419760.0,335808.0,167904.0,-41976.0,0.0,2650.0
1532409,2017.0,995.0,63600.0,91425.0,260760.0,182532.0,130380.0,-26076.0,0.0,-27825.0
1532937,2015.0,406.0,41350.0,49620.0,111645.0,,44658.0,,0.0,-8270.0
1532937,2016.0,310.0,49620.0,41350.0,109164.0,54582.0,43665.6,-10916.4,0.0,8270.0
1532937,2017.0,260.0,124050.0,57890.0,297720.0,238176.0,59544.0,-29772.0,0.0,66160.0
1533480,2015.0,513.0,18640.0,20970.0,83880.0,33552.0,33552.0,-8388.0,0.0,-2330.0
1533480,2016.0,198.0,69900.0,130480.0,55920.0,27960.0,5592.0,-5592.0,0.0,-60580.0
1533480,2017.0,468.0,83880.0,79220.0,343908.0,275126.4,68781.6,-34390.8,0.0,4660.0
1534531,2015.0,883.0,72380.0,32900.0,209902.0,167921.6,104951.0,-20990.2,0.0,39480.0
1534531,2016.0,106.0,78960.0,36190.0,300048.0,240038.4,30004.8,-30004.8,0.0,42770.0
1534531,2017.0,537.0,256620.0,250040.0,410592.0,205296.0,123177.6,-41059.2,0.0,6580.0
1534705,2015.0,530.0,109200.0,52780.0,338520.0,135408.0,135408.0,-33852.0,0.0,56420.0
1534705,2016.0,492.0,174720.0,342160.0,174720.0,104832.0,69888.0,-17472.0,0.0,-167440.0
1534705,2017.0,556.0,185640.0,273000.0,649740.0,519792.0,259896.0,-64974.0,0.0,-87360.0
1535213,2015.0,323.0,20310.0,27080.0,54837.0,32902.2,5483.7,-5483.7,0.0,-6770.0
1535213,2016.0,355.0,27080.0,10155.0,97488.0,58492.8,9748.8,-9748.8,0.0,16925.0
1535213,2017.0,918.0,33850.0,13540.0,60930.0,36558.0,6093.0,-6093.0,0.0,20310.0
1535816,2015.0,287.0,188160.0,91840.0,809088.0,566361.6,80908.8,-80908.8,0.0,96320.0
1535816,2016.0,791.0,336000.0,331520.0,1344000.0,940800.0,268800.0,-134400.0,0.0,4480.0
1535816,2017.0,907.0,215040.0,210560.0,150528.0,105369.6,30105.6,-15052.8,0.0,4480.0
1536051,2015.0,56.0,164500.0,,246750.0,123375.0,49350.0,-24675.0,0.0,-151340.0
1536051,2016.0,178.0,78960.0,144760.0,181608.0,108964.8,72643.2,-18160.8,0.0,-65800.0
1536051,2017.0,92.0,46060.0,19740.0,92120.0,73696.0,9212.0,-9212.0,0.0,26320.0
1536728,2015.0,489.0,29000.0,55100.0,63800.0,25520.0,25520.0,-6380.0,0.0,-26100.0
1536728,2016.0,109.0,29000.0,55100.0,75400.0,37700.0,15080.0,-7540.0,0.0,-26100.0
1536728,2017.0,512.0,8700.0,7250.0,36540.0,18270.0,10962.0,-3654.0,0.0,1450.0
1537540,2015.0,150.0,35200.0,46200.0,21120.0,,6336.0,-2112.0,0.0,
1537540,2016.0,177.0,26400.0,11000.0,100320.0,50160.0,40128.0,-10032.0,0.0,15400.0
1537540,2017.0,,88000.0,167200.0,79200.0,55440.0,15840.0,-7920.0,0.0,-79200.0
1537612,2015.0,430.0,105000.0,99750.0,451500.0,180600.0,135450.0,-45150.0,0.0,5250.0
1537612,2016.0,439.0,63000.0,28875.0,233100.0,139860.0,69930.0,-23310.0,0.0,34125.0
1537612,,243.0,36750.0,47250.0,22050.0,11025.0,8820.0,-2205.0,0.0,-10500.0
1539014,2015.0,302.0,12880.0,3220.0,46368.0,37094.4,23184.0,-4636.8,0.0,9660.0
1539014,2016.0,736.0,64400.0,86940.0,51520.0,36064.0,5152.0,-5152.0,0.0,-22540.0
1539014,2017.0,893.0,57960.0,103040.0,150696.0,75348.0,15069.6,-15069.6,0.0,-45080.0
1539261,2015.0,892.0,2750.0,3300.0,4675.0,3272.5,1870.0,-467.5,0.0,-550.0
1539261,2016.0,953.0,16500.0,7975.0,59400.0,41580.0,17820.0,-5940.0,0.0,8525.0
1539261,2017.0,152.0,11550.0,16500.0,33495.0,16747.5,13398.0,-3349.5,0.0,-4950.0
1540401,2015.0,685.0,12540.0,4180.0,8778.0,7022.4,4389.0,-877.8,,8360.0
1540401,2016.0,818.0,50160.0,22990.0,25080.0,20064.0,5016.0,-2508.0,0.0,27170.0
1540401,2017.0,256.0,104500.0,100320.0,334400.0,200640.0,133760.0,-33440.0,0.0,4180.0
1540450,2015.0,981.0,249300.0,487520.0,398880.0,279216.0,199440.0,-39888.0,0.0,-238220.0
1540450,2016.0,126.0,277000.0,135730.0,277000.0,221600.0,138500.0,-27700.0,0.0,141270.0
